EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,NONE,0,0,0,False,-1
1,DOUBLE,1,1,0,False,-1
2,NONE,0,0,0,False,-1
3,NONE,0,0,0,False,-1
4,NONE,0,0,0,False,-1
5,SINGLE,0,1,0,False,-1
6,NONE,0,0,0,False,-1
7,NONE,0,0,0,False,-1
8,NONE,0,0,0,False,-1
9,NONE,0,0,0,False,-1
10,NONE,0,0,0,False,-1
11,DOUBLE,1,1,0,False,-1
12,DOUBLE,1,1,0,False,-1
13,DOUBLE,1,1,0,False,-1
14,NONE,0,0,0,False,-1
15,NONE,0,0,0,False,-1
16,NONE,0,0,0,False,-1
17,SINGLE,0,0,1,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,NONE,0,0,0,False,-1
21,NONE,0,0,0,False,-1
22,NONE,0,0,0,False,-1
23,DOUBLE,1,1,0,False,-1
24,NONE,0,0,0,False,-1
25,SINGLE,0,0,1,False,-1
26,SINGLE,0,0,1,False,-1
27,NONE,0,0,0,False,-1
28,NONE,0,0,0,False,-1
29,NONE,0,0,0,False,-1
30,NONE,0,0,0,False,-1
31,NONE,0,0,0,False,-1
32,NONE,0,0,0,False,-1
33,DOUBLE,1,1,0,False,-1
34,NONE,0,0,0,False,-1
35,DOUBLE,1,1,0,False,-1
36,NONE,0,0,0,False,-1
37,NONE,0,0,0,False,-1
38,NONE,0,0,0,False,-1
39,NONE,0,0,0,False,-1
40,SINGLE,0,1,0,False,-1
41,DOUBLE,1,0,1,False,-1
42,NONE,0,0,0,False,-1
43,SINGLE,0,0,1,False,-1
44,NONE,0,0,0,False,-1
45,DOUBLE,1,1,0,False,-1
46,SINGLE,0,1,0,False,-1
47,SINGLE,1,0,0,False,-1
48,NONE,0,0,0,False,-1
49,SINGLE,0,0,1,False,-1
50,SINGLE,0,0,1,False,-1
51,NONE,0,0,0,False,-1
52,DOUBLE,1,1,0,False,-1
53,NONE,0,0,0,False,-1
54,NONE,0,0,0,False,-1
55,NONE,0,0,0,False,-1
56,NONE,0,0,0,False,-1
57,NONE,0,0,0,False,-1
58,DOUBLE,1,1,0,False,-1
59,NONE,0,0,0,False,-1
60,NONE,0,0,0,False,-1
61,NONE,0,0,0,False,-1
62,NONE,0,0,0,False,-1
63,DOUBLE,1,1,0,False,-1
64,NONE,0,0,0,False,-1
65,DOUBLE,1,1,0,False,-1
66,NONE,0,0,0,False,-1
67,DOUBLE,1,1,0,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,DOUBLE,1,1,0,False,-1
72,NONE,0,0,0,False,-1
73,SINGLE,0,0,1,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,TRIPLE,1,1,1,False,-1
77,TRIPLE,1,1,1,False,-1
78,NONE,0,0,0,False,-1
79,NONE,0,0,0,False,-1
80,NONE,0,0,0,False,-1
81,SINGLE,0,0,1,False,-1
82,SINGLE,0,0,1,False,-1
83,NONE,0,0,0,False,-1
84,NONE,0,0,0,False,-1
85,NONE,0,0,0,False,-1
86,SINGLE,0,1,0,False,-1
87,SINGLE,0,0,1,False,-1
88,DOUBLE,1,1,0,False,-1
89,TRIPLE,1,1,1,False,-1
90,SINGLE,0,0,1,False,-1
91,NONE,0,0,0,False,-1
92,SINGLE,0,0,1,False,-1
93,NONE,0,0,0,False,-1
94,NONE,0,0,0,False,-1
95,NONE,0,0,0,False,-1
96,NONE,0,0,0,False,-1
97,NONE,0,0,0,False,-1
98,SINGLE,0,1,0,False,-1
99,NONE,0,0,0,False,-1
100,NONE,0,0,0,False,-1
101,SINGLE,1,0,0,False,-1
102,SINGLE,0,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,NONE,0,0,0,False,-1
105,NONE,0,0,0,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,NONE,0,0,0,False,-1
109,NONE,0,0,0,False,-1
110,TRIPLE,1,1,1,False,-1
111,NONE,0,0,0,False,-1
112,DOUBLE,1,1,0,False,-1
113,DOUBLE,1,1,0,False,-1
114,DOUBLE,1,1,0,False,-1
115,SINGLE,0,0,1,False,-1
116,NONE,0,0,0,False,-1
117,NONE,0,0,0,False,-1
118,SINGLE,0,1,0,False,-1
119,NONE,0,0,0,False,-1
120,DOUBLE,1,1,0,False,-1
121,NONE,0,0,0,False,-1
122,DOUBLE,1,1,0,False,-1
123,NONE,0,0,0,False,-1
124,DOUBLE,1,1,0,False,-1
125,DOUBLE,1,1,0,False,-1
126,NONE,0,0,0,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,NONE,0,0,0,False,-1
130,NONE,0,0,0,False,-1
131,DOUBLE,1,1,0,False,-1
132,TRIPLE,1,1,1,False,-1
133,DOUBLE,1,1,0,False,-1
134,NONE,0,0,0,False,-1
135,NONE,0,0,0,False,-1
136,NONE,0,0,0,False,-1
137,SINGLE,0,0,1,False,-1
138,NONE,0,0,0,False,-1
139,DOUBLE,1,1,0,False,-1
140,NONE,0,0,0,False,-1
141,TRIPLE,1,1,1,False,-1
142,SINGLE,0,0,1,False,-1
143,NONE,0,0,0,False,-1
144,DOUBLE,1,1,0,False,-1
145,NONE,0,0,0,False,-1
146,NONE,0,0,0,False,-1
147,NONE,0,0,0,False,-1
148,NONE,0,0,0,False,-1
149,NONE,0,0,0,False,-1
150,NONE,0,0,0,False,-1
151,NONE,0,0,0,False,-1
152,SINGLE,0,0,1,False,-1
153,NONE,0,0,0,False,-1
154,NONE,0,0,0,False,-1
155,DOUBLE,1,1,0,False,-1
156,DOUBLE,1,1,0,False,-1
157,DOUBLE,1,1,0,False,-1
158,SINGLE,0,0,1,False,-1
159,DOUBLE,1,1,0,False,-1
160,NONE,0,0,0,False,-1
161,SINGLE,0,0,1,False,-1
162,DOUBLE,1,1,0,False,-1
163,NONE,0,0,0,False,-1
164,NONE,0,0,0,False,-1
165,NONE,0,0,0,False,-1
166,SINGLE,1,0,0,False,-1
167,SINGLE,0,0,1,False,-1
168,NONE,0,0,0,False,-1
169,NONE,0,0,0,False,-1
170,DOUBLE,1,1,0,False,-1
171,NONE,0,0,0,False,-1
172,NONE,0,0,0,False,-1
173,NONE,0,0,0,False,-1
174,DOUBLE,1,1,0,False,-1
175,SINGLE,1,0,0,False,-1
176,NONE,0,0,0,False,-1
177,DOUBLE,1,1,0,False,-1
178,NONE,0,0,0,False,-1
179,SINGLE,0,0,1,False,-1
180,NONE,0,0,0,False,-1
181,NONE,0,0,0,False,-1
182,NONE,0,0,0,False,-1
183,SINGLE,0,0,1,False,-1
184,NONE,0,0,0,False,-1
185,NONE,0,0,0,False,-1
186,TRIPLE,1,1,1,False,-1
187,SINGLE,0,0,1,False,-1
188,NONE,0,0,0,False,-1
189,NONE,0,0,0,False,-1
190,NONE,0,0,0,False,-1
191,DOUBLE,1,1,0,False,-1
192,SINGLE,0,1,0,False,-1
193,NONE,0,0,0,False,-1
194,NONE,0,0,0,False,-1
195,DOUBLE,1,1,0,False,-1
196,SINGLE,0,0,1,False,-1
197,NONE,0,0,0,False,-1
198,NONE,0,0,0,False,-1
199,DOUBLE,1,1,0,False,-1
200,NONE,0,0,0,False,-1
201,DOUBLE,1,1,0,False,-1
202,NONE,0,0,0,False,-1
203,SINGLE,0,1,0,False,-1
