EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,SINGLE,0,0,1,False,-1
2,DOUBLE,1,1,0,False,-1
3,DOUBLE,1,1,0,False,-1
4,DOUBLE,1,1,0,False,-1
5,NONE,0,0,0,False,-1
6,SINGLE,1,0,0,False,-1
7,SINGLE,1,0,0,False,-1
8,SINGLE,0,0,1,False,-1
9,NONE,0,0,0,False,-1
10,DOUBLE,1,1,0,False,-1
11,DOUBLE,1,1,0,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,SINGLE,0,0,1,False,-1
16,NONE,0,0,0,False,-1
17,NONE,0,0,0,False,-1
18,DOUBLE,1,1,0,False,-1
19,NONE,0,0,0,False,-1
20,SINGLE,0,0,1,False,-1
21,DOUBLE,1,1,0,False,-1
22,SINGLE,0,0,1,False,-1
23,NONE,0,0,0,False,-1
24,NONE,0,0,0,False,-1
25,DOUBLE,1,1,0,False,-1
26,DOUBLE,1,1,0,False,-1
27,DOUBLE,1,1,0,False,-1
28,NONE,0,0,0,False,-1
29,NONE,0,0,0,False,-1
30,NONE,0,0,0,False,-1
31,NONE,0,0,0,False,-1
32,NONE,0,0,0,False,-1
33,NONE,0,0,0,False,-1
34,NONE,0,0,0,False,-1
35,SINGLE,0,1,0,False,-1
36,NONE,0,0,0,False,-1
37,NONE,0,0,0,False,-1
38,NONE,0,0,0,False,-1
39,NONE,0,0,0,False,-1
40,SINGLE,0,0,1,False,-1
41,DOUBLE,1,1,0,False,-1
42,DOUBLE,1,1,0,False,-1
43,SINGLE,1,0,0,False,-1
44,SINGLE,0,0,1,False,-1
45,SINGLE,0,0,1,False,-1
46,NONE,0,0,0,False,-1
47,NONE,0,0,0,False,-1
48,NONE,0,0,0,False,-1
49,NONE,0,0,0,False,-1
50,NONE,0,0,0,False,-1
51,DOUBLE,1,1,0,False,-1
52,NONE,0,0,0,False,-1
53,NONE,0,0,0,False,-1
54,NONE,0,0,0,False,-1
55,NONE,0,0,0,False,-1
56,DOUBLE,1,1,0,False,-1
57,NONE,0,0,0,False,-1
58,NONE,0,0,0,False,-1
59,NONE,0,0,0,False,-1
60,NONE,0,0,0,False,-1
61,DOUBLE,1,1,0,False,-1
62,SINGLE,1,0,0,False,-1
63,NONE,0,0,0,False,-1
64,SINGLE,0,0,1,False,-1
65,NONE,0,0,0,False,-1
66,NONE,0,0,0,False,-1
67,SINGLE,0,1,0,False,-1
68,DOUBLE,1,1,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,NONE,0,0,0,False,-1
73,DOUBLE,1,1,0,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,SINGLE,1,0,0,False,-1
77,NONE,0,0,0,False,-1
78,DOUBLE,1,1,0,False,-1
79,SINGLE,0,1,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,SINGLE,0,0,1,False,-1
84,NONE,0,0,0,False,-1
85,NONE,0,0,0,False,-1
86,DOUBLE,1,1,0,False,-1
87,NONE,0,0,0,False,-1
88,SINGLE,1,0,0,False,-1
89,NONE,0,0,0,False,-1
90,SINGLE,0,1,0,False,-1
91,SINGLE,0,0,1,False,-1
92,SINGLE,1,0,0,False,-1
93,NONE,0,0,0,False,-1
94,NONE,0,0,0,False,-1
95,NONE,0,0,0,False,-1
96,DOUBLE,1,1,0,False,-1
97,NONE,0,0,0,False,-1
98,NONE,0,0,0,False,-1
99,NONE,0,0,0,False,-1
100,NONE,0,0,0,False,-1
101,NONE,0,0,0,False,-1
102,SINGLE,0,0,1,False,-1
103,NONE,0,0,0,False,-1
104,SINGLE,0,0,1,False,-1
105,NONE,0,0,0,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,NONE,0,0,0,False,-1
109,NONE,0,0,0,False,-1
110,SINGLE,0,0,1,False,-1
111,DOUBLE,1,1,0,False,-1
112,NONE,0,0,0,False,-1
113,DOUBLE,1,1,0,False,-1
114,NONE,0,0,0,False,-1
115,NONE,0,0,0,False,-1
116,NONE,0,0,0,False,-1
117,DOUBLE,1,1,0,False,-1
118,DOUBLE,1,1,0,False,-1
119,NONE,0,0,0,False,-1
120,NONE,0,0,0,False,-1
121,DOUBLE,1,1,0,False,-1
122,DOUBLE,1,1,0,False,-1
123,NONE,0,0,0,False,-1
124,DOUBLE,1,1,0,False,-1
125,DOUBLE,1,1,0,False,-1
126,NONE,0,0,0,False,-1
127,DOUBLE,1,1,0,False,-1
128,NONE,0,0,0,False,-1
129,NONE,0,0,0,False,-1
130,NONE,0,0,0,False,-1
131,NONE,0,0,0,False,-1
132,NONE,0,0,0,False,-1
