EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,SINGLE,0,1,0,False,-1
1,NONE,0,0,0,False,-1
2,NONE,0,0,0,False,-1
3,DOUBLE,0,1,1,False,-1
4,TRIPLE,1,1,1,False,-1
5,TRIPLE,1,1,1,False,-1
6,SINGLE,0,0,1,False,-1
7,SINGLE,0,1,0,False,-1
8,DOUBLE,0,1,1,False,-1
9,NONE,0,0,0,False,-1
10,NONE,0,0,0,False,-1
11,NONE,0,0,0,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,NONE,0,0,0,False,-1
16,TRIPLE,1,1,1,False,-1
17,NONE,0,0,0,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,NONE,0,0,0,False,-1
21,TRIPLE,1,1,1,False,-1
22,SINGLE,0,0,1,False,-1
23,TRIPLE,1,1,1,False,-1
24,TRIPLE,1,1,1,False,-1
25,NONE,0,0,0,False,-1
26,DOUBLE,1,1,0,False,-1
27,DOUBLE,1,1,0,False,-1
28,NONE,0,0,0,False,-1
29,DOUBLE,1,1,0,False,-1
30,SINGLE,0,0,1,False,-1
31,NONE,0,0,0,False,-1
32,DOUBLE,1,1,0,False,-1
33,NONE,0,0,0,False,-1
34,TRIPLE,1,1,1,False,-1
35,SINGLE,0,0,1,False,-1
36,NONE,0,0,0,False,-1
37,NONE,0,0,0,False,-1
38,NONE,0,0,0,False,-1
39,NONE,0,0,0,False,-1
40,DOUBLE,1,1,0,False,-1
41,SINGLE,0,0,1,False,-1
42,NONE,0,0,0,False,-1
43,NONE,0,0,0,False,-1
44,SINGLE,1,0,0,False,-1
45,NONE,0,0,0,False,-1
46,NONE,0,0,0,False,-1
47,TRIPLE,1,1,1,False,-1
48,NONE,0,0,0,False,-1
49,DOUBLE,1,1,0,False,-1
50,TRIPLE,1,1,1,False,-1
51,SINGLE,0,0,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,SINGLE,1,0,0,False,-1
54,NONE,0,0,0,False,-1
55,NONE,0,0,0,False,-1
56,NONE,0,0,0,False,-1
57,TRIPLE,1,1,1,False,-1
58,NONE,0,0,0,False,-1
59,NONE,0,0,0,False,-1
60,TRIPLE,1,1,1,False,-1
61,NONE,0,0,0,False,-1
62,TRIPLE,1,1,1,False,-1
63,NONE,0,0,0,False,-1
64,NONE,0,0,0,False,-1
65,SINGLE,1,0,0,False,-1
66,NONE,0,0,0,False,-1
67,DOUBLE,1,1,0,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,NONE,0,0,0,False,-1
73,NONE,0,0,0,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,NONE,0,0,0,False,-1
77,TRIPLE,1,1,1,False,-1
78,SINGLE,1,0,0,False,-1
79,TRIPLE,1,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,NONE,0,0,0,False,-1
84,NONE,0,0,0,False,-1
85,TRIPLE,1,1,1,False,-1
86,NONE,0,0,0,False,-1
87,TRIPLE,1,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,NONE,0,0,0,False,-1
90,DOUBLE,1,1,0,False,-1
91,NONE,0,0,0,False,-1
92,DOUBLE,1,1,0,False,-1
93,DOUBLE,1,1,0,False,-1
94,NONE,0,0,0,False,-1
95,SINGLE,0,0,1,False,-1
96,DOUBLE,0,1,1,False,-1
97,NONE,0,0,0,False,-1
98,NONE,0,0,0,False,-1
99,NONE,0,0,0,False,-1
100,NONE,0,0,0,False,-1
101,NONE,0,0,0,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,DOUBLE,0,1,1,False,-1
106,TRIPLE,1,1,1,False,-1
107,SINGLE,1,0,0,False,-1
