EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
5361,DOUBLE,1,1,0,False,-1
5362,SINGLE,1,0,0,False,-1
5363,NONE,0,0,0,False,-1
5364,NONE,0,0,0,False,-1
5365,SINGLE,0,0,1,False,-1
5366,SINGLE,0,0,1,False,-1
5367,DOUBLE,1,1,0,False,-1
5368,SINGLE,0,1,0,False,-1
5369,NONE,0,0,0,False,-1
5370,NONE,0,0,0,False,-1
5371,DOUBLE,1,1,0,False,-1
5372,SINGLE,0,0,1,False,-1
5373,SINGLE,1,0,0,False,-1
5374,SINGLE,1,0,0,False,-1
5375,NONE,0,0,0,False,-1
5376,NONE,0,0,0,False,-1
5377,NONE,0,0,0,False,-1
5378,SINGLE,0,0,1,False,-1
5379,NONE,0,0,0,False,-1
5380,SINGLE,0,0,1,False,-1
5381,DOUBLE,1,1,0,False,-1
5382,SINGLE,0,0,1,False,-1
5383,NONE,0,0,0,False,-1
5384,SINGLE,0,0,1,False,-1
5385,NONE,0,0,0,False,-1
5386,NONE,0,0,0,False,-1
5387,NONE,0,0,0,False,-1
5388,NONE,0,0,0,False,-1
5389,NONE,0,0,0,False,-1
5390,NONE,0,0,0,False,-1
5391,DOUBLE,1,1,0,False,-1
5392,NONE,0,0,0,False,-1
5393,NONE,0,0,0,False,-1
5394,DOUBLE,1,1,0,False,-1
5395,SINGLE,0,0,1,False,-1
5396,DOUBLE,1,1,0,False,-1
5397,NONE,0,0,0,False,-1
5398,NONE,0,0,0,False,-1
5399,NONE,0,0,0,False,-1
5400,DOUBLE,1,1,0,False,-1
5401,SINGLE,0,0,1,False,-1
5402,NONE,0,0,0,False,-1
5403,DOUBLE,1,1,0,False,-1
5404,TRIPLE,1,1,1,False,-1
5405,DOUBLE,1,1,0,False,-1
5406,NONE,0,0,0,False,-1
5407,DOUBLE,1,1,0,False,-1
5408,NONE,0,0,0,False,-1
5409,NONE,0,0,0,False,-1
5410,NONE,0,0,0,False,-1
5411,NONE,0,0,0,False,-1
5412,DOUBLE,1,1,0,False,-1
5413,NONE,0,0,0,False,-1
5414,SINGLE,1,0,0,False,-1
5415,NONE,0,0,0,False,-1
5416,DOUBLE,1,1,0,False,-1
5417,NONE,0,0,0,False,-1
5418,NONE,0,0,0,False,-1
5419,SINGLE,0,0,1,False,-1
5420,DOUBLE,1,1,0,False,-1
5421,NONE,0,0,0,False,-1
5422,DOUBLE,1,1,0,False,-1
5423,NONE,0,0,0,False,-1
5424,DOUBLE,1,1,0,False,-1
5425,NONE,0,0,0,False,-1
5426,NONE,0,0,0,False,-1
5427,NONE,0,0,0,False,-1
5428,NONE,0,0,0,False,-1
5429,DOUBLE,1,1,0,False,-1
5430,SINGLE,0,0,1,False,-1
5431,DOUBLE,1,1,0,False,-1
5432,NONE,0,0,0,False,-1
5433,SINGLE,0,0,1,False,-1
5434,NONE,0,0,0,False,-1
5435,NONE,0,0,0,False,-1
5436,DOUBLE,1,1,0,False,-1
5437,SINGLE,1,0,0,False,-1
5438,SINGLE,0,0,1,False,-1
5439,NONE,0,0,0,False,-1
5440,DOUBLE,1,1,0,False,-1
5441,SINGLE,0,1,0,True,554.894
5442,SINGLE,0,0,1,False,-1
5443,NONE,0,0,0,False,-1
5444,NONE,0,0,0,False,-1
5445,SINGLE,0,0,1,False,-1
5446,SINGLE,0,0,1,False,-1
5447,DOUBLE,1,1,0,False,-1
5448,NONE,0,0,0,False,-1
5449,NONE,0,0,0,False,-1
5450,DOUBLE,1,1,0,False,-1
5451,SINGLE,0,0,1,False,-1
5452,NONE,0,0,0,False,-1
5453,NONE,0,0,0,False,-1
5454,DOUBLE,1,1,0,False,-1
5455,NONE,0,0,0,False,-1
5456,DOUBLE,1,1,0,False,-1
5457,DOUBLE,1,1,0,False,-1
5458,DOUBLE,1,1,0,False,-1
5459,NONE,0,0,0,False,-1
5460,NONE,0,0,0,False,-1
5461,NONE,0,0,0,False,-1
5462,DOUBLE,1,1,0,False,-1
5463,SINGLE,0,1,0,False,-1
5464,NONE,0,0,0,False,-1
5465,SINGLE,1,0,0,False,-1
5466,NONE,0,0,0,False,-1
5467,DOUBLE,1,1,0,False,-1
5468,DOUBLE,1,1,0,False,-1
5469,NONE,0,0,0,False,-1
5470,NONE,0,0,0,False,-1
5471,NONE,0,0,0,False,-1
5472,NONE,0,0,0,False,-1
5473,NONE,0,0,0,False,-1
5474,NONE,0,0,0,False,-1
5475,SINGLE,0,1,0,False,-1
5476,NONE,0,0,0,False,-1
5477,NONE,0,0,0,False,-1
5478,NONE,0,0,0,False,-1
5479,DOUBLE,1,1,0,False,-1
5480,NONE,0,0,0,False,-1
5481,DOUBLE,1,1,0,False,-1
5482,NONE,0,0,0,False,-1
5483,NONE,0,0,0,False,-1
5484,NONE,0,0,0,False,-1
5485,NONE,0,0,0,False,-1
5486,DOUBLE,1,1,0,False,-1
5487,NONE,0,0,0,False,-1
5488,NONE,0,0,0,False,-1
5489,NONE,0,0,0,False,-1
5490,NONE,0,0,0,False,-1
5491,NONE,0,0,0,False,-1
5492,NONE,0,0,0,False,-1
5493,NONE,0,0,0,False,-1
5494,NONE,0,0,0,False,-1
5495,SINGLE,0,0,1,False,-1
5496,NONE,0,0,0,False,-1
5497,NONE,0,0,0,False,-1
5498,NONE,0,0,0,False,-1
5499,NONE,0,0,0,False,-1
5500,NONE,0,0,0,False,-1
5501,NONE,0,0,0,False,-1
5502,SINGLE,0,0,1,False,-1
5503,DOUBLE,1,1,0,False,-1
5504,NONE,0,0,0,False,-1
5505,NONE,0,0,0,False,-1
5506,SINGLE,0,0,1,False,-1
5507,NONE,0,0,0,False,-1
5508,SINGLE,0,1,0,False,-1
5509,NONE,0,0,0,False,-1
5510,DOUBLE,1,1,0,False,-1
5511,NONE,0,0,0,False,-1
5512,DOUBLE,1,1,0,False,-1
5513,DOUBLE,1,1,0,False,-1
5514,DOUBLE,1,1,0,False,-1
5515,NONE,0,0,0,False,-1
5516,SINGLE,0,0,1,False,-1
5517,NONE,0,0,0,False,-1
5518,DOUBLE,1,1,0,False,-1
5519,SINGLE,0,0,1,False,-1
5520,NONE,0,0,0,False,-1
5521,DOUBLE,1,1,0,False,-1
5522,NONE,0,0,0,False,-1
5523,NONE,0,0,0,False,-1
5524,NONE,0,0,0,False,-1
5525,NONE,0,0,0,False,-1
5526,NONE,0,0,0,False,-1
5527,NONE,0,0,0,False,-1
5528,NONE,0,0,0,False,-1
5529,DOUBLE,1,1,0,False,-1
5530,DOUBLE,1,1,0,False,-1
5531,NONE,0,0,0,False,-1
5532,NONE,0,0,0,False,-1
5533,DOUBLE,1,1,0,False,-1
5534,SINGLE,1,0,0,False,-1
5535,SINGLE,0,0,1,False,-1
5536,NONE,0,0,0,False,-1
5537,SINGLE,0,0,1,False,-1
5538,NONE,0,0,0,False,-1
5539,NONE,0,0,0,False,-1
5540,DOUBLE,1,1,0,False,-1
5541,DOUBLE,1,1,0,False,-1
5542,NONE,0,0,0,False,-1
5543,NONE,0,0,0,False,-1
5544,NONE,0,0,0,False,-1
5545,DOUBLE,1,1,0,False,-1
5546,SINGLE,0,0,1,False,-1
5547,NONE,0,0,0,False,-1
5548,NONE,0,0,0,False,-1
5549,DOUBLE,1,1,0,False,-1
5550,NONE,0,0,0,False,-1
5551,NONE,0,0,0,False,-1
5552,NONE,0,0,0,False,-1
5553,NONE,0,0,0,False,-1
5554,SINGLE,1,0,0,False,-1
5555,SINGLE,0,0,1,False,-1
5556,NONE,0,0,0,False,-1
5557,NONE,0,0,0,False,-1
5558,NONE,0,0,0,False,-1
5559,SINGLE,0,0,1,False,-1
5560,NONE,0,0,0,False,-1
5561,NONE,0,0,0,False,-1
5562,SINGLE,0,0,1,False,-1
5563,DOUBLE,1,1,0,False,-1
5564,NONE,0,0,0,False,-1
5565,NONE,0,0,0,False,-1
5566,DOUBLE,1,1,0,False,-1
5567,NONE,0,0,0,False,-1
5568,NONE,0,0,0,False,-1
5569,DOUBLE,1,1,0,False,-1
5570,NONE,0,0,0,False,-1
5571,SINGLE,0,0,1,False,-1
5572,NONE,0,0,0,False,-1
5573,NONE,0,0,0,False,-1
5574,DOUBLE,1,1,0,False,-1
5575,DOUBLE,1,1,0,False,-1
5576,NONE,0,0,0,False,-1
5577,NONE,0,0,0,False,-1
5578,NONE,0,0,0,False,-1
5579,SINGLE,0,0,1,False,-1
5580,NONE,0,0,0,False,-1
5581,NONE,0,0,0,False,-1
5582,NONE,0,0,0,False,-1
5583,NONE,0,0,0,False,-1
5584,NONE,0,0,0,False,-1
5585,SINGLE,0,1,0,False,-1
5586,SINGLE,0,0,1,False,-1
5587,NONE,0,0,0,False,-1
5588,DOUBLE,1,1,0,False,-1
5589,SINGLE,0,0,1,False,-1
5590,DOUBLE,1,1,0,False,-1
5591,SINGLE,0,0,1,False,-1
5592,SINGLE,1,0,0,False,-1
5593,DOUBLE,1,1,0,False,-1
5594,DOUBLE,1,1,0,False,-1
5595,NONE,0,0,0,False,-1
5596,DOUBLE,1,1,0,False,-1
5597,NONE,0,0,0,False,-1
5598,DOUBLE,1,1,0,False,-1
5599,NONE,0,0,0,False,-1
5600,DOUBLE,1,0,1,False,-1
5601,NONE,0,0,0,False,-1
5602,NONE,0,0,0,False,-1
5603,SINGLE,0,0,1,False,-1
5604,NONE,0,0,0,False,-1
5605,SINGLE,1,0,0,False,-1
5606,NONE,0,0,0,False,-1
5607,NONE,0,0,0,False,-1
5608,DOUBLE,1,1,0,False,-1
5609,NONE,0,0,0,False,-1
5610,NONE,0,0,0,False,-1
5611,SINGLE,0,0,1,False,-1
5612,NONE,0,0,0,False,-1
5613,NONE,0,0,0,False,-1
5614,NONE,0,0,0,False,-1
5615,SINGLE,0,0,1,False,-1
5616,DOUBLE,1,1,0,False,-1
5617,NONE,0,0,0,False,-1
5618,NONE,0,0,0,False,-1
5619,NONE,0,0,0,False,-1
5620,NONE,0,0,0,False,-1
5621,NONE,0,0,0,False,-1
5622,NONE,0,0,0,False,-1
5623,NONE,0,0,0,False,-1
5624,NONE,0,0,0,False,-1
5625,SINGLE,0,0,1,False,-1
5626,NONE,0,0,0,False,-1
5627,NONE,0,0,0,False,-1
5628,DOUBLE,1,1,0,False,-1
5629,NONE,0,0,0,False,-1
5630,TRIPLE,1,1,1,False,-1
5631,NONE,0,0,0,False,-1
5632,NONE,0,0,0,False,-1
5633,DOUBLE,1,1,0,False,-1
5634,NONE,0,0,0,False,-1
5635,NONE,0,0,0,False,-1
5636,NONE,0,0,0,False,-1
5637,NONE,0,0,0,False,-1
5638,SINGLE,0,0,1,False,-1
5639,NONE,0,0,0,False,-1
5640,DOUBLE,1,1,0,False,-1
5641,SINGLE,0,0,1,False,-1
5642,SINGLE,0,1,0,False,-1
5643,DOUBLE,1,1,0,False,-1
5644,NONE,0,0,0,False,-1
5645,NONE,0,0,0,False,-1
5646,DOUBLE,1,1,0,False,-1
5647,NONE,0,0,0,False,-1
5648,NONE,0,0,0,False,-1
5649,DOUBLE,1,1,0,False,-1
5650,NONE,0,0,0,False,-1
5651,SINGLE,1,0,0,False,-1
5652,NONE,0,0,0,False,-1
5653,NONE,0,0,0,False,-1
5654,NONE,0,0,0,False,-1
5655,NONE,0,0,0,False,-1
5656,SINGLE,0,0,1,False,-1
5657,NONE,0,0,0,False,-1
5658,NONE,0,0,0,False,-1
5659,TRIPLE,1,1,1,False,-1
5660,NONE,0,0,0,False,-1
5661,SINGLE,0,0,1,False,-1
5662,NONE,0,0,0,False,-1
5663,SINGLE,0,0,1,False,-1
5664,DOUBLE,1,1,0,False,-1
5665,SINGLE,0,0,1,False,-1
5666,NONE,0,0,0,False,-1
5667,NONE,0,0,0,False,-1
5668,NONE,0,0,0,False,-1
5669,NONE,0,0,0,False,-1
5670,SINGLE,0,0,1,False,-1
5671,NONE,0,0,0,False,-1
5672,NONE,0,0,0,False,-1
5673,NONE,0,0,0,False,-1
5674,NONE,0,0,0,False,-1
5675,DOUBLE,1,1,0,False,-1
5676,DOUBLE,1,1,0,False,-1
5677,DOUBLE,1,1,0,False,-1
5678,NONE,0,0,0,False,-1
5679,SINGLE,0,0,1,False,-1
5680,NONE,0,0,0,False,-1
5681,NONE,0,0,0,False,-1
5682,SINGLE,0,0,1,False,-1
5683,DOUBLE,1,1,0,False,-1
5684,DOUBLE,1,1,0,False,-1
5685,SINGLE,0,0,1,False,-1
5686,SINGLE,0,0,1,False,-1
5687,NONE,0,0,0,False,-1
5688,NONE,0,0,0,False,-1
5689,NONE,0,0,0,False,-1
5690,NONE,0,0,0,False,-1
5691,NONE,0,0,0,False,-1
5692,DOUBLE,1,1,0,False,-1
5693,NONE,0,0,0,False,-1
5694,NONE,0,0,0,False,-1
5695,SINGLE,0,0,1,False,-1
5696,DOUBLE,1,1,0,False,-1
5697,NONE,0,0,0,False,-1
5698,NONE,0,0,0,False,-1
5699,SINGLE,0,0,1,False,-1
5700,SINGLE,0,0,1,False,-1
5701,DOUBLE,1,1,0,False,-1
5702,SINGLE,1,0,0,False,-1
5703,DOUBLE,1,1,0,False,-1
5704,SINGLE,0,0,1,False,-1
5705,SINGLE,0,0,1,False,-1
5706,SINGLE,0,0,1,False,-1
5707,SINGLE,0,0,1,False,-1
5708,NONE,0,0,0,False,-1
5709,NONE,0,0,0,False,-1
5710,NONE,0,0,0,False,-1
5711,DOUBLE,1,1,0,False,-1
5712,DOUBLE,1,1,0,False,-1
5713,DOUBLE,1,1,0,False,-1
5714,DOUBLE,1,1,0,True,983.472
5715,NONE,0,0,0,False,-1
5716,NONE,0,0,0,False,-1
5717,NONE,0,0,0,False,-1
5718,SINGLE,0,0,1,False,-1
5719,NONE,0,0,0,False,-1
5720,NONE,0,0,0,False,-1
5721,NONE,0,0,0,False,-1
5722,NONE,0,0,0,False,-1
5723,NONE,0,0,0,False,-1
5724,NONE,0,0,0,False,-1
5725,DOUBLE,1,1,0,False,-1
5726,DOUBLE,1,1,0,False,-1
5727,NONE,0,0,0,False,-1
5728,DOUBLE,1,1,0,False,-1
5729,SINGLE,0,0,1,False,-1
5730,NONE,0,0,0,False,-1
5731,NONE,0,0,0,False,-1
5732,SINGLE,0,0,1,False,-1
5733,NONE,0,0,0,False,-1
5734,NONE,0,0,0,False,-1
5735,DOUBLE,1,1,0,False,-1
5736,DOUBLE,1,1,0,False,-1
5737,DOUBLE,1,1,0,False,-1
5738,NONE,0,0,0,False,-1
5739,NONE,0,0,0,False,-1
5740,SINGLE,0,0,1,False,-1
5741,NONE,0,0,0,False,-1
5742,SINGLE,0,0,1,False,-1
5743,SINGLE,0,0,1,False,-1
5744,SINGLE,1,0,0,False,-1
5745,DOUBLE,1,1,0,False,-1
5746,SINGLE,0,1,0,False,-1
5747,DOUBLE,1,1,0,False,-1
5748,SINGLE,0,1,0,False,-1
5749,DOUBLE,1,1,0,False,-1
5750,NONE,0,0,0,False,-1
5751,NONE,0,0,0,False,-1
5752,NONE,0,0,0,False,-1
5753,NONE,0,0,0,False,-1
5754,NONE,0,0,0,False,-1
5755,NONE,0,0,0,False,-1
5756,NONE,0,0,0,False,-1
5757,NONE,0,0,0,False,-1
5758,DOUBLE,1,1,0,False,-1
5759,NONE,0,0,0,False,-1
5760,SINGLE,0,1,0,False,-1
5761,DOUBLE,1,1,0,False,-1
5762,NONE,0,0,0,False,-1
5763,NONE,0,0,0,False,-1
5764,NONE,0,0,0,False,-1
5765,NONE,0,0,0,False,-1
5766,SINGLE,0,0,1,False,-1
5767,NONE,0,0,0,False,-1
5768,NONE,0,0,0,False,-1
5769,NONE,0,0,0,False,-1
5770,SINGLE,0,1,0,False,-1
5771,NONE,0,0,0,False,-1
5772,SINGLE,0,0,1,False,-1
5773,NONE,0,0,0,False,-1
5774,NONE,0,0,0,False,-1
5775,NONE,0,0,0,False,-1
5776,NONE,0,0,0,False,-1
5777,DOUBLE,1,1,0,False,-1
5778,DOUBLE,1,1,0,False,-1
5779,SINGLE,0,0,1,False,-1
5780,NONE,0,0,0,False,-1
5781,SINGLE,0,0,1,False,-1
5782,NONE,0,0,0,False,-1
5783,NONE,0,0,0,False,-1
5784,SINGLE,0,0,1,False,-1
5785,NONE,0,0,0,False,-1
5786,NONE,0,0,0,False,-1
5787,NONE,0,0,0,False,-1
5788,SINGLE,0,0,1,False,-1
5789,NONE,0,0,0,False,-1
5790,NONE,0,0,0,False,-1
5791,DOUBLE,1,1,0,False,-1
5792,NONE,0,0,0,False,-1
5793,DOUBLE,1,1,0,False,-1
5794,DOUBLE,1,1,0,False,-1
5795,NONE,0,0,0,False,-1
5796,DOUBLE,1,1,0,False,-1
5797,NONE,0,0,0,False,-1
5798,NONE,0,0,0,False,-1
5799,NONE,0,0,0,False,-1
5800,DOUBLE,1,1,0,False,-1
5801,NONE,0,0,0,False,-1
5802,NONE,0,0,0,False,-1
5803,NONE,0,0,0,False,-1
5804,NONE,0,0,0,False,-1
5805,NONE,0,0,0,False,-1
5806,NONE,0,0,0,False,-1
5807,SINGLE,0,1,0,False,-1
5808,NONE,0,0,0,False,-1
5809,NONE,0,0,0,False,-1
5810,SINGLE,0,0,1,False,-1
5811,DOUBLE,1,1,0,False,-1
5812,DOUBLE,1,1,0,False,-1
5813,NONE,0,0,0,False,-1
5814,NONE,0,0,0,False,-1
5815,NONE,0,0,0,False,-1
5816,NONE,0,0,0,False,-1
5817,DOUBLE,1,1,0,False,-1
5818,NONE,0,0,0,False,-1
5819,DOUBLE,1,0,1,False,-1
5820,DOUBLE,1,1,0,False,-1
5821,NONE,0,0,0,False,-1
5822,SINGLE,1,0,0,False,-1
5823,SINGLE,0,0,1,False,-1
5824,NONE,0,0,0,False,-1
5825,NONE,0,0,0,False,-1
5826,DOUBLE,1,1,0,False,-1
5827,DOUBLE,1,1,0,False,-1
5828,SINGLE,0,1,0,False,-1
5829,DOUBLE,1,1,0,False,-1
5830,NONE,0,0,0,False,-1
5831,NONE,0,0,0,False,-1
5832,NONE,0,0,0,False,-1
5833,NONE,0,0,0,False,-1
5834,NONE,0,0,0,False,-1
5835,NONE,0,0,0,False,-1
5836,NONE,0,0,0,False,-1
5837,SINGLE,0,0,1,False,-1
5838,DOUBLE,1,1,0,False,-1
5839,DOUBLE,1,1,0,False,-1
5840,NONE,0,0,0,False,-1
5841,NONE,0,0,0,False,-1
5842,NONE,0,0,0,False,-1
5843,DOUBLE,1,1,0,False,-1
5844,DOUBLE,1,1,0,False,-1
5845,NONE,0,0,0,False,-1
5846,NONE,0,0,0,False,-1
5847,SINGLE,0,0,1,False,-1
5848,NONE,0,0,0,False,-1
5849,DOUBLE,1,1,0,False,-1
5850,NONE,0,0,0,False,-1
5851,NONE,0,0,0,False,-1
5852,NONE,0,0,0,False,-1
5853,NONE,0,0,0,False,-1
5854,NONE,0,0,0,False,-1
5855,NONE,0,0,0,False,-1
5856,NONE,0,0,0,False,-1
5857,NONE,0,0,0,False,-1
5858,NONE,0,0,0,False,-1
5859,SINGLE,1,0,0,False,-1
5860,NONE,0,0,0,False,-1
5861,DOUBLE,1,1,0,False,-1
5862,NONE,0,0,0,False,-1
5863,NONE,0,0,0,False,-1
5864,SINGLE,0,0,1,False,-1
5865,SINGLE,0,0,1,False,-1
5866,NONE,0,0,0,False,-1
5867,NONE,0,0,0,False,-1
5868,NONE,0,0,0,False,-1
5869,DOUBLE,1,1,0,False,-1
5870,NONE,0,0,0,False,-1
5871,SINGLE,0,0,1,False,-1
5872,NONE,0,0,0,False,-1
5873,NONE,0,0,0,False,-1
5874,NONE,0,0,0,False,-1
5875,SINGLE,0,0,1,False,-1
5876,NONE,0,0,0,False,-1
5877,NONE,0,0,0,False,-1
5878,DOUBLE,1,1,0,False,-1
5879,TRIPLE,1,1,1,False,-1
5880,NONE,0,0,0,False,-1
5881,NONE,0,0,0,False,-1
5882,NONE,0,0,0,False,-1
5883,NONE,0,0,0,False,-1
5884,SINGLE,0,1,0,False,-1
5885,DOUBLE,1,1,0,False,-1
5886,NONE,0,0,0,False,-1
5887,NONE,0,0,0,False,-1
5888,NONE,0,0,0,False,-1
5889,NONE,0,0,0,False,-1
5890,DOUBLE,1,1,0,False,-1
5891,SINGLE,0,1,0,False,-1
5892,NONE,0,0,0,False,-1
5893,DOUBLE,1,1,0,False,-1
5894,NONE,0,0,0,False,-1
5895,NONE,0,0,0,False,-1
5896,DOUBLE,1,1,0,False,-1
5897,NONE,0,0,0,False,-1
5898,DOUBLE,1,1,0,False,-1
5899,NONE,0,0,0,False,-1
5900,SINGLE,0,0,1,False,-1
5901,DOUBLE,1,1,0,False,-1
5902,NONE,0,0,0,False,-1
5903,DOUBLE,1,1,0,False,-1
5904,DOUBLE,1,1,0,False,-1
5905,DOUBLE,1,1,0,False,-1
5906,DOUBLE,1,1,0,False,-1
5907,NONE,0,0,0,False,-1
5908,NONE,0,0,0,False,-1
5909,DOUBLE,1,1,0,False,-1
5910,NONE,0,0,0,False,-1
5911,DOUBLE,1,1,0,False,-1
5912,NONE,0,0,0,False,-1
5913,DOUBLE,1,1,0,False,-1
5914,NONE,0,0,0,False,-1
5915,NONE,0,0,0,False,-1
5916,DOUBLE,1,1,0,False,-1
5917,NONE,0,0,0,False,-1
5918,NONE,0,0,0,False,-1
5919,NONE,0,0,0,False,-1
5920,NONE,0,0,0,False,-1
5921,DOUBLE,1,1,0,False,-1
5922,SINGLE,0,0,1,False,-1
5923,DOUBLE,1,1,0,False,-1
5924,SINGLE,0,1,0,False,-1
5925,NONE,0,0,0,False,-1
5926,DOUBLE,1,1,0,False,-1
5927,DOUBLE,1,1,0,False,-1
5928,DOUBLE,1,1,0,False,-1
5929,DOUBLE,1,1,0,False,-1
5930,DOUBLE,1,0,1,False,-1
5931,NONE,0,0,0,False,-1
5932,SINGLE,1,0,0,False,-1
5933,SINGLE,0,0,1,False,-1
5934,DOUBLE,1,1,0,False,-1
5935,NONE,0,0,0,False,-1
5936,DOUBLE,1,1,0,False,-1
5937,TRIPLE,1,1,1,False,-1
5938,NONE,0,0,0,False,-1
5939,SINGLE,0,1,0,False,-1
5940,DOUBLE,1,1,0,False,-1
5941,NONE,0,0,0,False,-1
5942,DOUBLE,1,1,0,False,-1
5943,NONE,0,0,0,False,-1
5944,NONE,0,0,0,False,-1
5945,NONE,0,0,0,False,-1
5946,NONE,0,0,0,False,-1
5947,NONE,0,0,0,False,-1
5948,DOUBLE,1,1,0,False,-1
5949,NONE,0,0,0,False,-1
5950,NONE,0,0,0,False,-1
5951,NONE,0,0,0,False,-1
5952,DOUBLE,1,1,0,False,-1
5953,DOUBLE,1,1,0,False,-1
5954,DOUBLE,1,1,0,False,-1
5955,NONE,0,0,0,False,-1
5956,NONE,0,0,0,False,-1
5957,SINGLE,0,1,0,False,-1
5958,NONE,0,0,0,False,-1
5959,SINGLE,0,0,1,False,-1
5960,NONE,0,0,0,False,-1
5961,SINGLE,0,0,1,False,-1
5962,SINGLE,0,1,0,False,-1
5963,DOUBLE,1,1,0,False,-1
5964,SINGLE,0,0,1,False,-1
5965,NONE,0,0,0,False,-1
5966,NONE,0,0,0,False,-1
5967,DOUBLE,1,1,0,False,-1
5968,SINGLE,0,0,1,False,-1
5969,NONE,0,0,0,False,-1
5970,NONE,0,0,0,False,-1
5971,NONE,0,0,0,False,-1
5972,NONE,0,0,0,False,-1
5973,DOUBLE,1,1,0,False,-1
5974,NONE,0,0,0,False,-1
5975,SINGLE,0,1,0,False,-1
5976,NONE,0,0,0,False,-1
5977,NONE,0,0,0,False,-1
5978,NONE,0,0,0,False,-1
5979,NONE,0,0,0,False,-1
5980,NONE,0,0,0,False,-1
5981,NONE,0,0,0,False,-1
5982,DOUBLE,1,1,0,False,-1
5983,DOUBLE,1,1,0,False,-1
5984,DOUBLE,1,1,0,False,-1
5985,NONE,0,0,0,False,-1
5986,DOUBLE,1,1,0,False,-1
5987,SINGLE,0,0,1,False,-1
5988,DOUBLE,1,1,0,False,-1
5989,SINGLE,0,1,0,False,-1
5990,DOUBLE,1,1,0,False,-1
5991,NONE,0,0,0,False,-1
5992,NONE,0,0,0,False,-1
5993,NONE,0,0,0,False,-1
5994,NONE,0,0,0,False,-1
5995,NONE,0,0,0,False,-1
5996,NONE,0,0,0,False,-1
5997,DOUBLE,1,1,0,False,-1
5998,NONE,0,0,0,False,-1
5999,NONE,0,0,0,False,-1
6000,NONE,0,0,0,False,-1
6001,NONE,0,0,0,False,-1
6002,NONE,0,0,0,False,-1
6003,NONE,0,0,0,False,-1
6004,DOUBLE,1,1,0,False,-1
6005,SINGLE,0,0,1,False,-1
6006,DOUBLE,1,1,0,False,-1
6007,NONE,0,0,0,False,-1
6008,SINGLE,0,0,1,False,-1
6009,NONE,0,0,0,False,-1
6010,NONE,0,0,0,False,-1
6011,NONE,0,0,0,False,-1
6012,NONE,0,0,0,False,-1
6013,DOUBLE,1,1,0,False,-1
6014,NONE,0,0,0,False,-1
6015,NONE,0,0,0,False,-1
6016,SINGLE,0,0,1,False,-1
6017,NONE,0,0,0,False,-1
6018,NONE,0,0,0,False,-1
6019,SINGLE,0,0,1,False,-1
6020,NONE,0,0,0,False,-1
6021,NONE,0,0,0,False,-1
6022,NONE,0,0,0,False,-1
6023,NONE,0,0,0,False,-1
6024,NONE,0,0,0,False,-1
6025,NONE,0,0,0,False,-1
6026,SINGLE,1,0,0,False,-1
6027,DOUBLE,1,1,0,False,-1
6028,SINGLE,1,0,0,False,-1
6029,SINGLE,1,0,0,False,-1
6030,NONE,0,0,0,False,-1
6031,NONE,0,0,0,False,-1
6032,DOUBLE,1,1,0,False,-1
6033,NONE,0,0,0,False,-1
6034,NONE,0,0,0,False,-1
6035,NONE,0,0,0,False,-1
6036,SINGLE,0,1,0,False,-1
6037,NONE,0,0,0,False,-1
6038,NONE,0,0,0,False,-1
6039,DOUBLE,1,1,0,False,-1
6040,SINGLE,0,0,1,False,-1
6041,DOUBLE,1,1,0,False,-1
6042,NONE,0,0,0,False,-1
6043,NONE,0,0,0,False,-1
6044,NONE,0,0,0,False,-1
6045,DOUBLE,1,1,0,False,-1
6046,NONE,0,0,0,False,-1
6047,DOUBLE,1,1,0,False,-1
6048,NONE,0,0,0,False,-1
6049,SINGLE,0,0,1,False,-1
6050,NONE,0,0,0,False,-1
6051,DOUBLE,1,1,0,False,-1
6052,SINGLE,0,1,0,False,-1
6053,SINGLE,0,0,1,False,-1
6054,SINGLE,0,0,1,False,-1
6055,SINGLE,0,0,1,False,-1
6056,DOUBLE,1,1,0,False,-1
6057,SINGLE,0,0,1,False,-1
6058,NONE,0,0,0,False,-1
6059,NONE,0,0,0,False,-1
6060,NONE,0,0,0,False,-1
6061,SINGLE,1,0,0,False,-1
6062,NONE,0,0,0,False,-1
6063,DOUBLE,1,1,0,False,-1
6064,NONE,0,0,0,False,-1
6065,DOUBLE,1,1,0,False,-1
6066,NONE,0,0,0,False,-1
6067,NONE,0,0,0,False,-1
6068,NONE,0,0,0,False,-1
6069,DOUBLE,1,1,0,False,-1
6070,DOUBLE,1,1,0,False,-1
6071,NONE,0,0,0,False,-1
6072,DOUBLE,1,1,0,False,-1
6073,DOUBLE,1,1,0,False,-1
6074,NONE,0,0,0,False,-1
6075,NONE,0,0,0,False,-1
6076,SINGLE,1,0,0,False,-1
6077,SINGLE,0,0,1,False,-1
6078,NONE,0,0,0,False,-1
6079,DOUBLE,1,1,0,False,-1
6080,SINGLE,0,0,1,False,-1
6081,NONE,0,0,0,False,-1
6082,NONE,0,0,0,False,-1
6083,NONE,0,0,0,False,-1
6084,NONE,0,0,0,False,-1
6085,SINGLE,0,0,1,False,-1
6086,NONE,0,0,0,False,-1
6087,SINGLE,0,0,1,False,-1
6088,SINGLE,0,0,1,False,-1
6089,DOUBLE,1,0,1,False,-1
6090,SINGLE,0,0,1,False,-1
