EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,NONE,0,0,0,False,-1
1,DOUBLE,1,0,1,False,-1
2,NONE,0,0,0,False,-1
3,NONE,0,0,0,False,-1
4,NONE,0,0,0,False,-1
5,NONE,0,0,0,False,-1
6,NONE,0,0,0,False,-1
7,NONE,0,0,0,False,-1
8,DOUBLE,1,1,0,False,-1
9,NONE,0,0,0,False,-1
10,DOUBLE,1,1,0,False,-1
11,NONE,0,0,0,False,-1
12,DOUBLE,1,1,0,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,SINGLE,1,0,0,False,-1
16,NONE,0,0,0,False,-1
17,DOUBLE,1,1,0,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,TRIPLE,1,1,1,False,-1
21,NONE,0,0,0,False,-1
22,SINGLE,0,0,1,False,-1
23,NONE,0,0,0,False,-1
24,NONE,0,0,0,False,-1
25,NONE,0,0,0,False,-1
26,NONE,0,0,0,False,-1
27,NONE,0,0,0,False,-1
28,DOUBLE,1,0,1,False,-1
29,NONE,0,0,0,False,-1
30,NONE,0,0,0,False,-1
31,DOUBLE,1,1,0,False,-1
32,DOUBLE,1,1,0,False,-1
33,TRIPLE,1,1,1,False,-1
34,NONE,0,0,0,False,-1
35,DOUBLE,1,1,0,False,-1
36,SINGLE,1,0,0,False,-1
37,DOUBLE,1,1,0,False,-1
38,TRIPLE,1,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,SINGLE,0,0,1,False,-1
41,SINGLE,1,0,0,False,-1
42,DOUBLE,1,1,0,False,-1
43,DOUBLE,1,1,0,False,-1
44,SINGLE,0,0,1,False,-1
45,NONE,0,0,0,False,-1
46,NONE,0,0,0,False,-1
47,SINGLE,0,0,1,False,-1
48,NONE,0,0,0,False,-1
49,SINGLE,0,1,0,False,-1
50,NONE,0,0,0,False,-1
51,NONE,0,0,0,False,-1
52,SINGLE,0,0,1,False,-1
53,TRIPLE,1,1,1,False,-1
54,NONE,0,0,0,False,-1
55,SINGLE,1,0,0,False,-1
56,NONE,0,0,0,False,-1
57,DOUBLE,1,1,0,False,-1
58,NONE,0,0,0,False,-1
59,NONE,0,0,0,False,-1
60,NONE,0,0,0,False,-1
61,NONE,0,0,0,False,-1
62,NONE,0,0,0,False,-1
63,NONE,0,0,0,False,-1
64,NONE,0,0,0,False,-1
65,NONE,0,0,0,False,-1
66,DOUBLE,0,1,1,False,-1
67,NONE,0,0,0,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,DOUBLE,1,1,0,False,-1
71,TRIPLE,1,1,1,False,-1
72,TRIPLE,1,1,1,False,-1
73,SINGLE,0,0,1,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,SINGLE,0,0,1,False,-1
77,NONE,0,0,0,False,-1
78,NONE,0,0,0,False,-1
79,DOUBLE,1,1,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,DOUBLE,1,1,0,False,-1
84,DOUBLE,1,1,0,False,-1
85,NONE,0,0,0,False,-1
86,DOUBLE,1,1,0,False,-1
87,NONE,0,0,0,False,-1
88,NONE,0,0,0,False,-1
89,SINGLE,0,0,1,False,-1
90,DOUBLE,1,1,0,False,-1
91,DOUBLE,1,1,0,False,-1
92,SINGLE,0,0,1,False,-1
93,DOUBLE,1,1,0,False,-1
94,DOUBLE,1,1,0,False,-1
95,DOUBLE,1,1,0,False,-1
96,NONE,0,0,0,False,-1
97,NONE,0,0,0,False,-1
98,SINGLE,0,0,1,False,-1
99,NONE,0,0,0,False,-1
100,DOUBLE,0,1,1,False,-1
101,NONE,0,0,0,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,NONE,0,0,0,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,DOUBLE,0,1,1,False,-1
109,TRIPLE,1,1,1,False,-1
110,NONE,0,0,0,False,-1
111,SINGLE,0,0,1,False,-1
112,TRIPLE,1,1,1,False,-1
113,NONE,0,0,0,False,-1
114,NONE,0,0,0,False,-1
115,NONE,0,0,0,False,-1
116,NONE,0,0,0,False,-1
117,NONE,0,0,0,False,-1
118,NONE,0,0,0,False,-1
119,NONE,0,0,0,False,-1
120,NONE,0,0,0,False,-1
121,NONE,0,0,0,False,-1
122,DOUBLE,1,1,0,False,-1
123,NONE,0,0,0,False,-1
124,DOUBLE,1,0,1,False,-1
125,SINGLE,0,1,0,False,-1
126,TRIPLE,1,1,1,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,NONE,0,0,0,False,-1
130,DOUBLE,1,1,0,False,-1
131,NONE,0,0,0,False,-1
132,DOUBLE,1,1,0,False,-1
133,NONE,0,0,0,False,-1
134,NONE,0,0,0,False,-1
135,TRIPLE,1,1,1,False,-1
136,NONE,0,0,0,False,-1
137,DOUBLE,1,1,0,False,-1
138,NONE,0,0,0,False,-1
139,NONE,0,0,0,False,-1
140,TRIPLE,1,1,1,False,-1
141,NONE,0,0,0,False,-1
142,DOUBLE,0,1,1,False,-1
143,DOUBLE,1,1,0,False,-1
144,NONE,0,0,0,False,-1
145,NONE,0,0,0,False,-1
146,NONE,0,0,0,False,-1
147,NONE,0,0,0,False,-1
148,NONE,0,0,0,False,-1
149,NONE,0,0,0,False,-1
150,TRIPLE,1,1,1,False,-1
151,TRIPLE,1,1,1,False,-1
152,SINGLE,0,0,1,False,-1
153,NONE,0,0,0,False,-1
154,NONE,0,0,0,False,-1
155,SINGLE,0,0,1,False,-1
156,NONE,0,0,0,False,-1
157,TRIPLE,1,1,1,False,-1
158,DOUBLE,1,1,0,False,-1
159,NONE,0,0,0,False,-1
160,NONE,0,0,0,False,-1
161,TRIPLE,1,1,1,False,-1
162,NONE,0,0,0,False,-1
163,NONE,0,0,0,False,-1
164,NONE,0,0,0,False,-1
165,NONE,0,0,0,False,-1
166,NONE,0,0,0,False,-1
167,NONE,0,0,0,False,-1
168,TRIPLE,1,1,1,False,-1
169,DOUBLE,0,1,1,False,-1
170,NONE,0,0,0,False,-1
171,NONE,0,0,0,False,-1
172,NONE,0,0,0,False,-1
173,NONE,0,0,0,False,-1
174,NONE,0,0,0,False,-1
175,NONE,0,0,0,False,-1
176,NONE,0,0,0,False,-1
177,NONE,0,0,0,False,-1
178,NONE,0,0,0,False,-1
179,SINGLE,0,0,1,False,-1
180,NONE,0,0,0,False,-1
181,NONE,0,0,0,False,-1
182,TRIPLE,1,1,1,False,-1
183,NONE,0,0,0,False,-1
184,NONE,0,0,0,False,-1
185,NONE,0,0,0,False,-1
186,NONE,0,0,0,False,-1
187,DOUBLE,1,1,0,False,-1
188,NONE,0,0,0,False,-1
189,NONE,0,0,0,False,-1
190,NONE,0,0,0,False,-1
191,NONE,0,0,0,False,-1
192,DOUBLE,1,1,0,False,-1
193,NONE,0,0,0,False,-1
194,NONE,0,0,0,False,-1
195,DOUBLE,1,1,0,False,-1
196,TRIPLE,1,1,1,False,-1
197,DOUBLE,1,1,0,False,-1
198,NONE,0,0,0,False,-1
199,DOUBLE,1,1,0,False,-1
200,NONE,0,0,0,False,-1
201,NONE,0,0,0,False,-1
202,NONE,0,0,0,False,-1
203,SINGLE,0,0,1,False,-1
204,DOUBLE,1,1,0,False,-1
205,NONE,0,0,0,False,-1
206,NONE,0,0,0,False,-1
207,NONE,0,0,0,False,-1
208,DOUBLE,1,1,0,False,-1
209,NONE,0,0,0,False,-1
210,NONE,0,0,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,NONE,0,0,0,False,-1
214,TRIPLE,1,1,1,False,-1
215,DOUBLE,1,1,0,False,-1
216,SINGLE,0,0,1,False,-1
217,NONE,0,0,0,False,-1
218,SINGLE,1,0,0,False,-1
219,TRIPLE,1,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
221,NONE,0,0,0,False,-1
222,TRIPLE,1,1,1,False,-1
223,NONE,0,0,0,False,-1
224,TRIPLE,1,1,1,False,-1
225,DOUBLE,1,1,0,False,-1
226,NONE,0,0,0,False,-1
227,NONE,0,0,0,False,-1
228,NONE,0,0,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,TRIPLE,1,1,1,False,-1
232,NONE,0,0,0,False,-1
233,DOUBLE,1,1,0,False,-1
234,SINGLE,0,1,0,False,-1
235,TRIPLE,1,1,1,False,-1
236,DOUBLE,1,1,0,False,-1
237,NONE,0,0,0,False,-1
238,TRIPLE,1,1,1,False,-1
239,NONE,0,0,0,False,-1
240,NONE,0,0,0,False,-1
241,DOUBLE,1,1,0,False,-1
242,SINGLE,1,0,0,False,-1
243,NONE,0,0,0,False,-1
244,NONE,0,0,0,False,-1
245,NONE,0,0,0,False,-1
246,DOUBLE,1,1,0,False,-1
247,SINGLE,0,1,0,False,-1
248,TRIPLE,1,1,1,False,-1
249,NONE,0,0,0,False,-1
250,DOUBLE,1,1,0,False,-1
251,DOUBLE,1,1,0,False,-1
252,DOUBLE,1,1,0,False,-1
253,NONE,0,0,0,False,-1
254,SINGLE,0,0,1,False,-1
255,NONE,0,0,0,False,-1
256,NONE,0,0,0,False,-1
257,SINGLE,1,0,0,False,-1
258,NONE,0,0,0,False,-1
259,NONE,0,0,0,False,-1
260,NONE,0,0,0,False,-1
261,DOUBLE,1,1,0,False,-1
262,NONE,0,0,0,False,-1
263,TRIPLE,1,1,1,False,-1
264,DOUBLE,1,1,0,False,-1
265,SINGLE,0,0,1,False,-1
266,NONE,0,0,0,False,-1
267,SINGLE,0,0,1,False,-1
268,NONE,0,0,0,False,-1
269,NONE,0,0,0,False,-1
270,NONE,0,0,0,False,-1
271,NONE,0,0,0,False,-1
272,NONE,0,0,0,False,-1
273,SINGLE,1,0,0,False,-1
274,TRIPLE,1,1,1,False,-1
275,NONE,0,0,0,False,-1
276,SINGLE,0,1,0,False,-1
277,NONE,0,0,0,False,-1
278,NONE,0,0,0,False,-1
279,SINGLE,0,0,1,False,-1
280,SINGLE,0,0,1,False,-1
281,DOUBLE,1,1,0,False,-1
282,DOUBLE,1,1,0,False,-1
283,NONE,0,0,0,False,-1
284,TRIPLE,1,1,1,False,-1
285,NONE,0,0,0,False,-1
286,NONE,0,0,0,False,-1
287,NONE,0,0,0,False,-1
