EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,NONE,0,0,0,False,-1
2,SINGLE,0,0,1,False,-1
3,NONE,0,0,0,False,-1
4,DOUBLE,1,1,0,False,-1
5,SINGLE,0,0,1,False,-1
6,SINGLE,0,0,1,False,-1
7,NONE,0,0,0,False,-1
8,NONE,0,0,0,False,-1
9,NONE,0,0,0,False,-1
10,NONE,0,0,0,False,-1
11,NONE,0,0,0,False,-1
12,DOUBLE,1,1,0,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,SINGLE,0,1,0,False,-1
16,NONE,0,0,0,False,-1
17,DOUBLE,1,1,0,False,-1
18,DOUBLE,1,1,0,False,-1
19,NONE,0,0,0,False,-1
20,DOUBLE,1,1,0,False,-1
21,NONE,0,0,0,False,-1
22,DOUBLE,1,1,0,False,-1
23,DOUBLE,1,1,0,False,-1
24,NONE,0,0,0,False,-1
25,NONE,0,0,0,False,-1
26,NONE,0,0,0,False,-1
27,DOUBLE,1,1,0,False,-1
28,NONE,0,0,0,False,-1
29,NONE,0,0,0,False,-1
30,NONE,0,0,0,False,-1
31,DOUBLE,1,1,0,False,-1
32,NONE,0,0,0,False,-1
33,SINGLE,1,0,0,False,-1
34,NONE,0,0,0,False,-1
35,NONE,0,0,0,False,-1
36,SINGLE,1,0,0,False,-1
37,NONE,0,0,0,False,-1
38,NONE,0,0,0,False,-1
39,NONE,0,0,0,False,-1
40,NONE,0,0,0,False,-1
41,NONE,0,0,0,False,-1
42,NONE,0,0,0,False,-1
43,NONE,0,0,0,False,-1
44,NONE,0,0,0,False,-1
45,NONE,0,0,0,False,-1
46,DOUBLE,1,1,0,False,-1
47,NONE,0,0,0,False,-1
48,SINGLE,0,0,1,False,-1
49,SINGLE,0,0,1,False,-1
50,NONE,0,0,0,False,-1
51,NONE,0,0,0,False,-1
52,SINGLE,0,0,1,False,-1
53,DOUBLE,1,1,0,True,2259.87
54,SINGLE,0,0,1,False,-1
55,TRIPLE,1,1,1,False,-1
56,SINGLE,0,0,1,False,-1
57,DOUBLE,1,1,0,False,-1
58,DOUBLE,1,1,0,False,-1
59,NONE,0,0,0,False,-1
60,NONE,0,0,0,False,-1
61,DOUBLE,1,0,1,False,-1
62,NONE,0,0,0,False,-1
63,NONE,0,0,0,False,-1
64,DOUBLE,1,1,0,False,-1
65,NONE,0,0,0,False,-1
66,NONE,0,0,0,False,-1
67,NONE,0,0,0,False,-1
68,DOUBLE,1,1,0,False,-1
69,DOUBLE,1,1,0,True,465.593
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,NONE,0,0,0,False,-1
73,NONE,0,0,0,False,-1
74,DOUBLE,1,0,1,False,-1
75,SINGLE,1,0,0,False,-1
76,DOUBLE,1,1,0,False,-1
77,DOUBLE,1,1,0,False,-1
78,DOUBLE,1,1,0,False,-1
79,NONE,0,0,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,TRIPLE,1,1,1,False,-1
83,NONE,0,0,0,False,-1
84,NONE,0,0,0,False,-1
85,NONE,0,0,0,False,-1
86,DOUBLE,1,1,0,False,-1
87,NONE,0,0,0,False,-1
88,SINGLE,0,0,1,False,-1
89,NONE,0,0,0,False,-1
90,DOUBLE,1,1,0,False,-1
91,NONE,0,0,0,False,-1
92,DOUBLE,1,1,0,False,-1
93,NONE,0,0,0,False,-1
94,NONE,0,0,0,False,-1
95,SINGLE,0,0,1,False,-1
96,DOUBLE,1,1,0,False,-1
97,DOUBLE,1,1,0,False,-1
98,NONE,0,0,0,False,-1
99,NONE,0,0,0,False,-1
100,DOUBLE,1,1,0,False,-1
101,DOUBLE,1,1,0,False,-1
102,TRIPLE,1,1,1,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,NONE,0,0,0,False,-1
106,DOUBLE,1,1,0,False,-1
107,NONE,0,0,0,False,-1
108,NONE,0,0,0,False,-1
109,DOUBLE,1,1,0,False,-1
110,SINGLE,1,0,0,False,-1
111,NONE,0,0,0,False,-1
112,NONE,0,0,0,False,-1
113,NONE,0,0,0,False,-1
114,SINGLE,0,0,1,False,-1
115,SINGLE,0,0,1,False,-1
116,SINGLE,0,0,1,False,-1
117,DOUBLE,1,1,0,False,-1
118,TRIPLE,1,1,1,False,-1
119,NONE,0,0,0,False,-1
120,NONE,0,0,0,False,-1
121,NONE,0,0,0,False,-1
122,NONE,0,0,0,False,-1
123,NONE,0,0,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,NONE,0,0,0,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,NONE,0,0,0,False,-1
130,NONE,0,0,0,False,-1
131,NONE,0,0,0,False,-1
132,DOUBLE,1,1,0,False,-1
133,NONE,0,0,0,False,-1
134,NONE,0,0,0,False,-1
135,NONE,0,0,0,False,-1
136,NONE,0,0,0,False,-1
137,NONE,0,0,0,False,-1
138,NONE,0,0,0,False,-1
139,SINGLE,1,0,0,False,-1
140,NONE,0,0,0,False,-1
141,SINGLE,0,0,1,False,-1
142,SINGLE,0,1,0,False,-1
143,NONE,0,0,0,False,-1
144,SINGLE,0,1,0,False,-1
145,SINGLE,1,0,0,False,-1
146,SINGLE,1,0,0,False,-1
147,DOUBLE,1,1,0,False,-1
148,DOUBLE,1,1,0,False,-1
149,SINGLE,0,0,1,False,-1
150,SINGLE,0,1,0,False,-1
151,SINGLE,0,0,1,False,-1
152,NONE,0,0,0,False,-1
153,SINGLE,0,0,1,False,-1
154,NONE,0,0,0,False,-1
155,SINGLE,0,0,1,False,-1
156,NONE,0,0,0,False,-1
157,NONE,0,0,0,False,-1
158,NONE,0,0,0,False,-1
159,NONE,0,0,0,False,-1
160,NONE,0,0,0,False,-1
161,DOUBLE,1,1,0,False,-1
162,SINGLE,0,0,1,False,-1
163,SINGLE,0,0,1,False,-1
164,NONE,0,0,0,False,-1
165,DOUBLE,1,1,0,False,-1
166,NONE,0,0,0,False,-1
167,NONE,0,0,0,False,-1
168,NONE,0,0,0,False,-1
169,SINGLE,0,0,1,False,-1
170,NONE,0,0,0,False,-1
171,DOUBLE,1,1,0,False,-1
172,TRIPLE,1,1,1,False,-1
173,DOUBLE,1,1,0,False,-1
174,NONE,0,0,0,False,-1
175,NONE,0,0,0,False,-1
176,DOUBLE,1,1,0,False,-1
177,TRIPLE,1,1,1,False,-1
178,NONE,0,0,0,False,-1
179,NONE,0,0,0,False,-1
180,NONE,0,0,0,False,-1
181,SINGLE,0,1,0,False,-1
182,NONE,0,0,0,False,-1
183,DOUBLE,1,1,0,False,-1
184,SINGLE,0,0,1,False,-1
