EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,DOUBLE,1,1,0,False,-1
1,NONE,0,0,0,False,-1
2,NONE,0,0,0,False,-1
3,NONE,0,0,0,False,-1
4,SINGLE,0,0,1,False,-1
5,NONE,0,0,0,False,-1
6,NONE,0,0,0,False,-1
7,SINGLE,0,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
10,NONE,0,0,0,False,-1
11,SINGLE,1,0,0,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,DOUBLE,1,1,0,False,-1
15,NONE,0,0,0,False,-1
16,NONE,0,0,0,False,-1
17,NONE,0,0,0,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,SINGLE,1,0,0,False,-1
21,SINGLE,1,0,0,False,-1
22,NONE,0,0,0,False,-1
23,SINGLE,0,0,1,False,-1
24,DOUBLE,1,1,0,False,-1
25,NONE,0,0,0,False,-1
26,NONE,0,0,0,False,-1
27,NONE,0,0,0,False,-1
28,NONE,0,0,0,False,-1
29,SINGLE,0,0,1,False,-1
30,SINGLE,0,0,1,False,-1
31,NONE,0,0,0,False,-1
32,DOUBLE,1,1,0,False,-1
33,NONE,0,0,0,False,-1
34,DOUBLE,1,1,0,False,-1
35,DOUBLE,1,1,0,False,-1
36,NONE,0,0,0,False,-1
37,SINGLE,1,0,0,False,-1
38,DOUBLE,1,1,0,False,-1
39,NONE,0,0,0,False,-1
40,NONE,0,0,0,False,-1
41,NONE,0,0,0,False,-1
42,NONE,0,0,0,False,-1
43,NONE,0,0,0,False,-1
44,SINGLE,0,0,1,False,-1
45,SINGLE,0,1,0,False,-1
46,NONE,0,0,0,False,-1
47,SINGLE,0,1,0,False,-1
48,NONE,0,0,0,False,-1
49,NONE,0,0,0,False,-1
50,NONE,0,0,0,False,-1
51,NONE,0,0,0,False,-1
52,NONE,0,0,0,False,-1
53,NONE,0,0,0,False,-1
54,NONE,0,0,0,False,-1
55,TRIPLE,1,1,1,False,-1
56,SINGLE,0,0,1,False,-1
57,NONE,0,0,0,False,-1
58,DOUBLE,1,1,0,False,-1
59,NONE,0,0,0,False,-1
60,DOUBLE,1,1,0,False,-1
61,NONE,0,0,0,False,-1
62,SINGLE,0,0,1,False,-1
63,DOUBLE,1,1,0,False,-1
64,NONE,0,0,0,False,-1
65,DOUBLE,1,1,0,False,-1
66,NONE,0,0,0,False,-1
67,DOUBLE,1,1,0,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,NONE,0,0,0,False,-1
73,NONE,0,0,0,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,NONE,0,0,0,False,-1
77,NONE,0,0,0,False,-1
78,SINGLE,1,0,0,False,-1
79,SINGLE,1,0,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,SINGLE,0,0,1,False,-1
84,NONE,0,0,0,False,-1
85,NONE,0,0,0,False,-1
86,DOUBLE,1,1,0,False,-1
87,DOUBLE,1,0,1,False,-1
88,NONE,0,0,0,False,-1
89,NONE,0,0,0,False,-1
90,TRIPLE,1,1,1,False,-1
91,DOUBLE,1,1,0,False,-1
92,SINGLE,0,1,0,False,-1
93,NONE,0,0,0,False,-1
94,NONE,0,0,0,False,-1
95,NONE,0,0,0,False,-1
96,DOUBLE,1,1,0,False,-1
97,DOUBLE,1,1,0,False,-1
98,NONE,0,0,0,False,-1
99,SINGLE,0,0,1,False,-1
100,NONE,0,0,0,False,-1
101,NONE,0,0,0,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,DOUBLE,1,1,0,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,NONE,0,0,0,False,-1
109,NONE,0,0,0,False,-1
110,NONE,0,0,0,False,-1
111,SINGLE,0,0,1,False,-1
112,NONE,0,0,0,False,-1
113,DOUBLE,1,1,0,False,-1
114,NONE,0,0,0,False,-1
115,DOUBLE,1,1,0,False,-1
116,NONE,0,0,0,False,-1
117,NONE,0,0,0,False,-1
118,DOUBLE,1,1,0,False,-1
119,NONE,0,0,0,False,-1
120,NONE,0,0,0,False,-1
121,DOUBLE,1,1,0,False,-1
122,NONE,0,0,0,False,-1
123,DOUBLE,1,1,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,SINGLE,0,0,1,False,-1
127,NONE,0,0,0,False,-1
128,SINGLE,0,0,1,False,-1
129,SINGLE,1,0,0,False,-1
130,NONE,0,0,0,False,-1
131,DOUBLE,1,1,0,False,-1
132,NONE,0,0,0,False,-1
133,NONE,0,0,0,False,-1
134,SINGLE,0,1,0,False,-1
135,SINGLE,0,0,1,False,-1
136,NONE,0,0,0,False,-1
137,SINGLE,0,0,1,False,-1
138,NONE,0,0,0,False,-1
139,SINGLE,0,0,1,False,-1
140,SINGLE,1,0,0,False,-1
141,SINGLE,0,0,1,False,-1
142,SINGLE,1,0,0,False,-1
143,NONE,0,0,0,False,-1
144,SINGLE,1,0,0,False,-1
145,DOUBLE,1,1,0,False,-1
146,NONE,0,0,0,False,-1
147,NONE,0,0,0,False,-1
148,DOUBLE,1,1,0,False,-1
149,NONE,0,0,0,False,-1
150,NONE,0,0,0,False,-1
151,NONE,0,0,0,False,-1
152,NONE,0,0,0,False,-1
153,SINGLE,0,0,1,False,-1
154,DOUBLE,1,1,0,False,-1
155,NONE,0,0,0,False,-1
156,NONE,0,0,0,False,-1
157,SINGLE,0,0,1,False,-1
158,NONE,0,0,0,False,-1
159,NONE,0,0,0,False,-1
160,NONE,0,0,0,False,-1
161,NONE,0,0,0,False,-1
162,NONE,0,0,0,False,-1
163,NONE,0,0,0,False,-1
164,DOUBLE,1,1,0,False,-1
165,DOUBLE,1,1,0,False,-1
166,SINGLE,1,0,0,False,-1
167,NONE,0,0,0,False,-1
168,DOUBLE,1,1,0,False,-1
169,NONE,0,0,0,False,-1
170,SINGLE,0,0,1,False,-1
171,DOUBLE,1,1,0,False,-1
172,NONE,0,0,0,False,-1
173,DOUBLE,1,1,0,False,-1
174,NONE,0,0,0,False,-1
175,DOUBLE,1,1,0,False,-1
176,SINGLE,0,0,1,False,-1
177,NONE,0,0,0,False,-1
178,NONE,0,0,0,False,-1
179,NONE,0,0,0,False,-1
180,DOUBLE,1,1,0,False,-1
181,SINGLE,0,0,1,False,-1
182,SINGLE,0,0,1,False,-1
183,NONE,0,0,0,False,-1
184,NONE,0,0,0,False,-1
185,DOUBLE,1,1,0,False,-1
186,TRIPLE,1,1,1,False,-1
187,SINGLE,0,0,1,False,-1
188,NONE,0,0,0,False,-1
189,DOUBLE,1,1,0,False,-1
