EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
58,NONE,0,0,0,False,-1
59,DOUBLE,1,1,0,False,-1
60,SINGLE,0,1,0,False,-1
61,NONE,0,0,0,False,-1
62,TRIPLE,1,1,1,False,-1
63,DOUBLE,0,1,1,False,-1
64,NONE,0,0,0,False,-1
65,NONE,0,0,0,False,-1
66,NONE,0,0,0,False,-1
67,NONE,0,0,0,False,-1
68,DOUBLE,1,1,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,NONE,0,0,0,False,-1
73,TRIPLE,1,1,1,False,-1
74,SINGLE,1,0,0,False,-1
75,SINGLE,0,1,0,False,-1
76,NONE,0,0,0,False,-1
77,TRIPLE,1,1,1,False,-1
78,NONE,0,0,0,False,-1
79,NONE,0,0,0,False,-1
80,DOUBLE,0,1,1,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,NONE,0,0,0,False,-1
84,NONE,0,0,0,False,-1
85,TRIPLE,1,1,1,False,-1
86,SINGLE,1,0,0,False,-1
87,NONE,0,0,0,False,-1
88,NONE,0,0,0,False,-1
89,NONE,0,0,0,False,-1
90,NONE,0,0,0,False,-1
91,SINGLE,1,0,0,False,-1
92,NONE,0,0,0,False,-1
93,SINGLE,0,1,0,False,-1
94,NONE,0,0,0,False,-1
95,NONE,0,0,0,False,-1
96,NONE,0,0,0,False,-1
97,SINGLE,0,0,1,False,-1
98,DOUBLE,1,1,0,False,-1
99,NONE,0,0,0,False,-1
100,TRIPLE,1,1,1,False,-1
101,SINGLE,0,0,1,False,-1
102,TRIPLE,1,1,1,False,-1
103,NONE,0,0,0,False,-1
104,SINGLE,1,0,0,False,-1
105,SINGLE,0,0,1,False,-1
106,NONE,0,0,0,False,-1
107,DOUBLE,1,1,0,False,-1
108,NONE,0,0,0,False,-1
109,NONE,0,0,0,False,-1
110,SINGLE,0,0,1,False,-1
111,NONE,0,0,0,False,-1
112,NONE,0,0,0,False,-1
113,NONE,0,0,0,False,-1
114,NONE,0,0,0,False,-1
115,NONE,0,0,0,False,-1
116,TRIPLE,1,1,1,False,-1
117,SINGLE,1,0,0,False,-1
118,DOUBLE,1,1,0,False,-1
119,SINGLE,1,0,0,False,-1
120,NONE,0,0,0,False,-1
121,NONE,0,0,0,False,-1
122,NONE,0,0,0,False,-1
123,NONE,0,0,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,DOUBLE,1,1,0,False,-1
127,SINGLE,0,0,1,False,-1
128,DOUBLE,1,1,0,False,-1
129,NONE,0,0,0,False,-1
130,NONE,0,0,0,False,-1
131,NONE,0,0,0,False,-1
132,SINGLE,1,0,0,False,-1
133,NONE,0,0,0,False,-1
134,NONE,0,0,0,False,-1
135,NONE,0,0,0,False,-1
136,NONE,0,0,0,False,-1
137,NONE,0,0,0,False,-1
138,NONE,0,0,0,False,-1
139,NONE,0,0,0,False,-1
140,NONE,0,0,0,False,-1
141,DOUBLE,1,1,0,False,-1
142,SINGLE,0,0,1,False,-1
143,NONE,0,0,0,False,-1
144,SINGLE,0,1,0,False,-1
145,NONE,0,0,0,False,-1
146,TRIPLE,1,1,1,False,-1
147,SINGLE,0,0,1,False,-1
148,NONE,0,0,0,False,-1
149,SINGLE,0,0,1,False,-1
150,NONE,0,0,0,False,-1
151,NONE,0,0,0,False,-1
152,NONE,0,0,0,False,-1
153,NONE,0,0,0,False,-1
154,NONE,0,0,0,False,-1
155,NONE,0,0,0,False,-1
156,DOUBLE,1,1,0,False,-1
157,NONE,0,0,0,False,-1
158,TRIPLE,1,1,1,False,-1
159,NONE,0,0,0,False,-1
160,DOUBLE,1,1,0,False,-1
161,NONE,0,0,0,False,-1
162,NONE,0,0,0,False,-1
163,NONE,0,0,0,False,-1
164,TRIPLE,1,1,1,False,-1
165,NONE,0,0,0,False,-1
166,NONE,0,0,0,False,-1
167,SINGLE,0,0,1,False,-1
168,NONE,0,0,0,False,-1
169,SINGLE,1,0,0,False,-1
170,SINGLE,1,0,0,False,-1
171,NONE,0,0,0,False,-1
172,SINGLE,0,0,1,False,-1
173,DOUBLE,1,1,0,False,-1
174,NONE,0,0,0,False,-1
175,SINGLE,1,0,0,False,-1
176,NONE,0,0,0,False,-1
177,SINGLE,1,0,0,False,-1
178,NONE,0,0,0,False,-1
179,NONE,0,0,0,False,-1
180,DOUBLE,1,1,0,False,-1
181,SINGLE,0,1,0,False,-1
182,NONE,0,0,0,False,-1
183,NONE,0,0,0,False,-1
184,DOUBLE,1,1,0,False,-1
185,NONE,0,0,0,False,-1
186,DOUBLE,1,1,0,False,-1
187,SINGLE,0,1,0,False,-1
188,NONE,0,0,0,False,-1
189,TRIPLE,1,1,1,False,-1
190,DOUBLE,0,1,1,False,-1
191,NONE,0,0,0,False,-1
192,NONE,0,0,0,False,-1
193,TRIPLE,1,1,1,False,-1
194,NONE,0,0,0,False,-1
195,NONE,0,0,0,False,-1
196,NONE,0,0,0,False,-1
197,NONE,0,0,0,False,-1
198,NONE,0,0,0,False,-1
199,SINGLE,1,0,0,False,-1
200,NONE,0,0,0,False,-1
201,NONE,0,0,0,False,-1
202,NONE,0,0,0,False,-1
203,TRIPLE,1,1,1,False,-1
204,SINGLE,1,0,0,False,-1
205,NONE,0,0,0,False,-1
206,DOUBLE,1,1,0,False,-1
207,DOUBLE,1,1,0,False,-1
208,NONE,0,0,0,False,-1
209,NONE,0,0,0,False,-1
210,SINGLE,1,0,0,False,-1
211,SINGLE,1,0,0,False,-1
212,TRIPLE,1,1,1,False,-1
213,NONE,0,0,0,False,-1
214,NONE,0,0,0,False,-1
215,NONE,0,0,0,False,-1
216,NONE,0,0,0,False,-1
217,NONE,0,0,0,False,-1
218,NONE,0,0,0,False,-1
219,TRIPLE,1,1,1,False,-1
220,NONE,0,0,0,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,NONE,0,0,0,False,-1
224,DOUBLE,1,1,0,False,-1
225,SINGLE,1,0,0,False,-1
226,NONE,0,0,0,False,-1
227,NONE,0,0,0,False,-1
228,NONE,0,0,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,NONE,0,0,0,False,-1
232,SINGLE,1,0,0,False,-1
233,NONE,0,0,0,False,-1
234,NONE,0,0,0,False,-1
235,TRIPLE,1,1,1,False,-1
236,NONE,0,0,0,False,-1
237,NONE,0,0,0,False,-1
238,NONE,0,0,0,False,-1
239,NONE,0,0,0,False,-1
240,NONE,0,0,0,False,-1
241,NONE,0,0,0,False,-1
242,NONE,0,0,0,False,-1
243,NONE,0,0,0,False,-1
244,NONE,0,0,0,False,-1
245,NONE,0,0,0,False,-1
246,NONE,0,0,0,False,-1
247,NONE,0,0,0,False,-1
248,NONE,0,0,0,False,-1
249,NONE,0,0,0,False,-1
250,NONE,0,0,0,False,-1
251,SINGLE,1,0,0,False,-1
252,NONE,0,0,0,False,-1
253,NONE,0,0,0,False,-1
254,SINGLE,1,0,0,False,-1
255,NONE,0,0,0,False,-1
256,NONE,0,0,0,False,-1
257,DOUBLE,0,1,1,False,-1
258,SINGLE,0,0,1,False,-1
259,SINGLE,0,1,0,False,-1
260,SINGLE,1,0,0,False,-1
261,NONE,0,0,0,False,-1
262,SINGLE,1,0,0,False,-1
263,SINGLE,1,0,0,False,-1
264,NONE,0,0,0,False,-1
265,NONE,0,0,0,False,-1
266,NONE,0,0,0,False,-1
267,NONE,0,0,0,False,-1
268,NONE,0,0,0,False,-1
269,SINGLE,0,0,1,False,-1
270,NONE,0,0,0,False,-1
271,NONE,0,0,0,False,-1
272,NONE,0,0,0,False,-1
273,NONE,0,0,0,False,-1
274,NONE,0,0,0,False,-1
275,NONE,0,0,0,False,-1
276,SINGLE,0,1,0,False,-1
277,NONE,0,0,0,False,-1
278,DOUBLE,1,1,0,False,-1
279,SINGLE,0,1,0,False,-1
280,NONE,0,0,0,False,-1
281,NONE,0,0,0,False,-1
282,NONE,0,0,0,False,-1
283,SINGLE,0,1,0,False,-1
284,SINGLE,1,0,0,False,-1
285,SINGLE,1,0,0,False,-1
286,DOUBLE,1,1,0,False,-1
287,DOUBLE,1,0,1,False,-1
288,TRIPLE,1,1,1,False,-1
289,NONE,0,0,0,False,-1
290,NONE,0,0,0,False,-1
291,SINGLE,0,1,0,False,-1
292,NONE,0,0,0,False,-1
293,NONE,0,0,0,False,-1
294,NONE,0,0,0,False,-1
295,NONE,0,0,0,False,-1
296,NONE,0,0,0,False,-1
297,NONE,0,0,0,False,-1
298,SINGLE,0,1,0,False,-1
299,NONE,0,0,0,False,-1
300,NONE,0,0,0,False,-1
301,NONE,0,0,0,False,-1
302,NONE,0,0,0,False,-1
303,TRIPLE,1,1,1,False,-1
304,NONE,0,0,0,False,-1
305,NONE,0,0,0,False,-1
306,DOUBLE,1,1,0,False,-1
307,NONE,0,0,0,False,-1
308,SINGLE,0,0,1,False,-1
309,SINGLE,1,0,0,False,-1
310,NONE,0,0,0,False,-1
311,NONE,0,0,0,False,-1
312,NONE,0,0,0,False,-1
313,NONE,0,0,0,False,-1
314,SINGLE,1,0,0,False,-1
315,TRIPLE,1,1,1,False,-1
316,SINGLE,1,0,0,False,-1
317,TRIPLE,1,1,1,False,-1
318,NONE,0,0,0,False,-1
319,NONE,0,0,0,False,-1
320,DOUBLE,0,1,1,False,-1
321,NONE,0,0,0,False,-1
322,NONE,0,0,0,False,-1
323,NONE,0,0,0,False,-1
324,NONE,0,0,0,False,-1
325,NONE,0,0,0,False,-1
326,SINGLE,0,0,1,False,-1
327,NONE,0,0,0,False,-1
328,NONE,0,0,0,False,-1
329,NONE,0,0,0,False,-1
330,NONE,0,0,0,False,-1
331,SINGLE,1,0,0,False,-1
332,DOUBLE,1,1,0,False,-1
333,SINGLE,1,0,0,False,-1
334,NONE,0,0,0,False,-1
335,TRIPLE,1,1,1,False,-1
336,NONE,0,0,0,False,-1
337,TRIPLE,1,1,1,False,-1
338,DOUBLE,1,1,0,False,-1
339,NONE,0,0,0,False,-1
340,NONE,0,0,0,False,-1
341,SINGLE,0,1,0,False,-1
342,NONE,0,0,0,False,-1
343,NONE,0,0,0,False,-1
344,NONE,0,0,0,False,-1
345,NONE,0,0,0,False,-1
346,DOUBLE,1,1,0,False,-1
347,DOUBLE,1,0,1,False,-1
348,NONE,0,0,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,DOUBLE,1,1,0,False,-1
352,NONE,0,0,0,False,-1
353,DOUBLE,0,1,1,False,-1
354,SINGLE,0,1,0,False,-1
355,NONE,0,0,0,False,-1
356,SINGLE,1,0,0,False,-1
357,SINGLE,1,0,0,False,-1
358,SINGLE,0,0,1,False,-1
359,DOUBLE,0,1,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,SINGLE,1,0,0,False,-1
362,NONE,0,0,0,False,-1
363,DOUBLE,1,1,0,False,-1
364,DOUBLE,1,1,0,False,-1
365,DOUBLE,1,1,0,False,-1
366,TRIPLE,1,1,1,False,-1
367,NONE,0,0,0,False,-1
368,SINGLE,0,1,0,False,-1
369,SINGLE,1,0,0,False,-1
370,DOUBLE,1,1,0,False,-1
371,DOUBLE,1,1,0,False,-1
372,SINGLE,1,0,0,False,-1
373,SINGLE,1,0,0,False,-1
374,NONE,0,0,0,False,-1
375,NONE,0,0,0,False,-1
376,NONE,0,0,0,False,-1
377,NONE,0,0,0,False,-1
378,SINGLE,0,0,1,False,-1
379,SINGLE,1,0,0,False,-1
380,NONE,0,0,0,False,-1
381,SINGLE,0,0,1,False,-1
382,DOUBLE,1,1,0,False,-1
383,SINGLE,1,0,0,False,-1
384,NONE,0,0,0,False,-1
385,SINGLE,0,0,1,False,-1
386,DOUBLE,1,1,0,False,-1
387,NONE,0,0,0,False,-1
388,SINGLE,1,0,0,False,-1
389,TRIPLE,1,1,1,False,-1
390,NONE,0,0,0,False,-1
391,NONE,0,0,0,False,-1
392,NONE,0,0,0,False,-1
393,DOUBLE,1,1,0,False,-1
394,NONE,0,0,0,False,-1
395,NONE,0,0,0,False,-1
396,DOUBLE,1,0,1,False,-1
397,SINGLE,0,0,1,False,-1
398,DOUBLE,0,1,1,False,-1
399,SINGLE,1,0,0,False,-1
400,NONE,0,0,0,False,-1
401,SINGLE,1,0,0,False,-1
402,NONE,0,0,0,False,-1
403,TRIPLE,1,1,1,False,-1
404,SINGLE,1,0,0,False,-1
405,NONE,0,0,0,False,-1
406,NONE,0,0,0,False,-1
407,DOUBLE,1,1,0,False,-1
408,NONE,0,0,0,False,-1
409,SINGLE,0,0,1,False,-1
410,SINGLE,1,0,0,False,-1
411,SINGLE,0,1,0,False,-1
412,NONE,0,0,0,False,-1
413,NONE,0,0,0,False,-1
414,DOUBLE,1,1,0,False,-1
415,SINGLE,0,1,0,False,-1
416,DOUBLE,1,1,0,False,-1
417,DOUBLE,1,1,0,False,-1
418,NONE,0,0,0,False,-1
419,SINGLE,0,0,1,False,-1
420,NONE,0,0,0,False,-1
421,DOUBLE,1,1,0,False,-1
422,NONE,0,0,0,False,-1
423,NONE,0,0,0,False,-1
424,DOUBLE,1,0,1,False,-1
425,NONE,0,0,0,False,-1
426,NONE,0,0,0,False,-1
427,NONE,0,0,0,False,-1
428,NONE,0,0,0,False,-1
429,NONE,0,0,0,False,-1
430,NONE,0,0,0,False,-1
431,NONE,0,0,0,False,-1
432,NONE,0,0,0,False,-1
433,NONE,0,0,0,False,-1
434,SINGLE,0,1,0,False,-1
435,NONE,0,0,0,False,-1
436,SINGLE,0,0,1,False,-1
437,SINGLE,1,0,0,False,-1
438,NONE,0,0,0,False,-1
439,DOUBLE,1,1,0,False,-1
440,DOUBLE,1,1,0,False,-1
441,NONE,0,0,0,False,-1
442,NONE,0,0,0,False,-1
443,NONE,0,0,0,False,-1
444,DOUBLE,0,1,1,False,-1
445,DOUBLE,1,1,0,False,-1
446,NONE,0,0,0,False,-1
447,SINGLE,0,0,1,False,-1
448,NONE,0,0,0,False,-1
449,SINGLE,0,0,1,False,-1
450,NONE,0,0,0,False,-1
451,DOUBLE,1,1,0,False,-1
452,NONE,0,0,0,False,-1
453,SINGLE,0,1,0,False,-1
454,SINGLE,1,0,0,False,-1
455,NONE,0,0,0,False,-1
456,NONE,0,0,0,False,-1
457,NONE,0,0,0,False,-1
458,NONE,0,0,0,False,-1
459,TRIPLE,1,1,1,False,-1
460,NONE,0,0,0,False,-1
461,DOUBLE,0,1,1,False,-1
462,TRIPLE,1,1,1,False,-1
463,DOUBLE,1,1,0,False,-1
464,NONE,0,0,0,False,-1
465,SINGLE,0,0,1,False,-1
466,SINGLE,1,0,0,False,-1
467,SINGLE,1,0,0,False,-1
468,DOUBLE,0,1,1,False,-1
469,NONE,0,0,0,False,-1
470,SINGLE,0,1,0,False,-1
471,NONE,0,0,0,False,-1
472,DOUBLE,1,1,0,False,-1
473,NONE,0,0,0,False,-1
474,NONE,0,0,0,False,-1
475,SINGLE,1,0,0,False,-1
476,TRIPLE,1,1,1,False,-1
477,NONE,0,0,0,False,-1
478,NONE,0,0,0,False,-1
479,NONE,0,0,0,False,-1
480,TRIPLE,1,1,1,False,-1
481,NONE,0,0,0,False,-1
482,NONE,0,0,0,False,-1
483,NONE,0,0,0,False,-1
484,NONE,0,0,0,False,-1
485,SINGLE,0,0,1,False,-1
486,NONE,0,0,0,False,-1
487,NONE,0,0,0,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,NONE,0,0,0,False,-1
492,DOUBLE,0,1,1,False,-1
493,NONE,0,0,0,False,-1
494,NONE,0,0,0,False,-1
495,TRIPLE,1,1,1,False,-1
496,NONE,0,0,0,False,-1
497,TRIPLE,1,1,1,False,-1
498,NONE,0,0,0,False,-1
499,SINGLE,1,0,0,False,-1
500,NONE,0,0,0,False,-1
501,NONE,0,0,0,False,-1
502,NONE,0,0,0,False,-1
503,NONE,0,0,0,False,-1
504,NONE,0,0,0,False,-1
505,TRIPLE,1,1,1,False,-1
506,NONE,0,0,0,False,-1
507,SINGLE,0,0,1,False,-1
508,NONE,0,0,0,False,-1
509,NONE,0,0,0,False,-1
510,SINGLE,1,0,0,False,-1
511,NONE,0,0,0,False,-1
512,NONE,0,0,0,False,-1
513,NONE,0,0,0,False,-1
514,NONE,0,0,0,False,-1
515,DOUBLE,1,1,0,False,-1
516,NONE,0,0,0,False,-1
517,DOUBLE,1,1,0,False,-1
518,NONE,0,0,0,False,-1
519,SINGLE,0,0,1,False,-1
520,DOUBLE,1,1,0,False,-1
521,NONE,0,0,0,False,-1
522,DOUBLE,1,1,0,False,-1
523,NONE,0,0,0,False,-1
524,NONE,0,0,0,False,-1
525,NONE,0,0,0,False,-1
526,SINGLE,1,0,0,False,-1
527,NONE,0,0,0,False,-1
528,NONE,0,0,0,False,-1
529,SINGLE,1,0,0,False,-1
530,NONE,0,0,0,False,-1
531,NONE,0,0,0,False,-1
532,NONE,0,0,0,False,-1
533,NONE,0,0,0,False,-1
534,NONE,0,0,0,False,-1
535,NONE,0,0,0,False,-1
536,NONE,0,0,0,False,-1
537,TRIPLE,1,1,1,False,-1
538,SINGLE,1,0,0,False,-1
539,TRIPLE,1,1,1,False,-1
540,DOUBLE,1,1,0,False,-1
541,SINGLE,0,0,1,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,NONE,0,0,0,False,-1
546,SINGLE,1,0,0,False,-1
547,NONE,0,0,0,False,-1
548,SINGLE,1,0,0,False,-1
549,DOUBLE,1,0,1,False,-1
550,NONE,0,0,0,False,-1
551,SINGLE,1,0,0,False,-1
552,NONE,0,0,0,False,-1
553,SINGLE,0,0,1,False,-1
554,NONE,0,0,0,False,-1
555,SINGLE,0,0,1,False,-1
556,NONE,0,0,0,False,-1
557,NONE,0,0,0,False,-1
558,DOUBLE,1,1,0,False,-1
559,NONE,0,0,0,False,-1
560,SINGLE,1,0,0,False,-1
561,NONE,0,0,0,False,-1
562,NONE,0,0,0,False,-1
563,NONE,0,0,0,False,-1
564,NONE,0,0,0,False,-1
565,NONE,0,0,0,False,-1
566,SINGLE,1,0,0,False,-1
567,SINGLE,1,0,0,False,-1
568,SINGLE,0,0,1,False,-1
569,NONE,0,0,0,False,-1
570,SINGLE,0,0,1,False,-1
571,TRIPLE,1,1,1,False,-1
572,TRIPLE,1,1,1,False,-1
573,TRIPLE,1,1,1,False,-1
574,SINGLE,1,0,0,False,-1
575,TRIPLE,1,1,1,False,-1
576,SINGLE,0,0,1,False,-1
577,NONE,0,0,0,False,-1
578,NONE,0,0,0,False,-1
579,DOUBLE,1,1,0,False,-1
580,DOUBLE,1,1,0,False,-1
581,SINGLE,1,0,0,False,-1
582,NONE,0,0,0,False,-1
583,NONE,0,0,0,False,-1
584,NONE,0,0,0,False,-1
585,NONE,0,0,0,False,-1
586,NONE,0,0,0,False,-1
587,SINGLE,0,1,0,False,-1
588,SINGLE,0,0,1,False,-1
589,DOUBLE,1,1,0,False,-1
590,SINGLE,0,0,1,False,-1
591,NONE,0,0,0,False,-1
592,NONE,0,0,0,False,-1
593,SINGLE,1,0,0,False,-1
594,NONE,0,0,0,False,-1
595,SINGLE,1,0,0,False,-1
596,NONE,0,0,0,False,-1
597,DOUBLE,1,1,0,False,-1
598,NONE,0,0,0,False,-1
599,NONE,0,0,0,False,-1
600,NONE,0,0,0,False,-1
601,NONE,0,0,0,False,-1
602,NONE,0,0,0,False,-1
603,NONE,0,0,0,False,-1
604,NONE,0,0,0,False,-1
605,TRIPLE,1,1,1,False,-1
606,SINGLE,1,0,0,False,-1
607,SINGLE,0,0,1,False,-1
608,DOUBLE,1,1,0,False,-1
609,TRIPLE,1,1,1,False,-1
610,NONE,0,0,0,False,-1
611,NONE,0,0,0,False,-1
612,NONE,0,0,0,False,-1
613,TRIPLE,1,1,1,False,-1
614,DOUBLE,0,1,1,False,-1
615,SINGLE,0,0,1,False,-1
616,NONE,0,0,0,False,-1
617,SINGLE,1,0,0,False,-1
618,NONE,0,0,0,False,-1
619,NONE,0,0,0,False,-1
620,DOUBLE,1,1,0,False,-1
621,SINGLE,0,0,1,False,-1
622,TRIPLE,1,1,1,False,-1
623,SINGLE,1,0,0,False,-1
624,NONE,0,0,0,False,-1
625,NONE,0,0,0,False,-1
626,SINGLE,1,0,0,False,-1
627,DOUBLE,1,1,0,False,-1
628,SINGLE,1,0,0,False,-1
629,NONE,0,0,0,False,-1
630,NONE,0,0,0,False,-1
631,NONE,0,0,0,False,-1
632,DOUBLE,1,1,0,False,-1
633,NONE,0,0,0,False,-1
634,SINGLE,0,0,1,False,-1
635,NONE,0,0,0,False,-1
636,NONE,0,0,0,False,-1
637,NONE,0,0,0,False,-1
638,NONE,0,0,0,False,-1
639,DOUBLE,1,1,0,False,-1
640,SINGLE,0,1,0,False,-1
641,TRIPLE,1,1,1,False,-1
642,NONE,0,0,0,False,-1
643,SINGLE,0,0,1,False,-1
644,DOUBLE,1,1,0,False,-1
645,NONE,0,0,0,False,-1
646,TRIPLE,1,1,1,False,-1
647,SINGLE,0,1,0,False,-1
648,SINGLE,1,0,0,False,-1
649,NONE,0,0,0,False,-1
650,NONE,0,0,0,False,-1
651,DOUBLE,1,1,0,False,-1
652,NONE,0,0,0,False,-1
653,NONE,0,0,0,False,-1
654,DOUBLE,1,1,0,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,SINGLE,0,0,1,False,-1
658,NONE,0,0,0,False,-1
659,NONE,0,0,0,False,-1
660,SINGLE,0,0,1,False,-1
661,NONE,0,0,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,SINGLE,1,0,0,False,-1
665,NONE,0,0,0,False,-1
666,SINGLE,1,0,0,False,-1
667,NONE,0,0,0,False,-1
668,TRIPLE,1,1,1,False,-1
669,NONE,0,0,0,False,-1
670,NONE,0,0,0,False,-1
671,NONE,0,0,0,False,-1
672,NONE,0,0,0,False,-1
673,NONE,0,0,0,False,-1
674,NONE,0,0,0,False,-1
675,NONE,0,0,0,False,-1
676,NONE,0,0,0,False,-1
677,SINGLE,1,0,0,False,-1
678,TRIPLE,1,1,1,False,-1
679,NONE,0,0,0,False,-1
680,NONE,0,0,0,False,-1
681,NONE,0,0,0,False,-1
682,NONE,0,0,0,False,-1
683,NONE,0,0,0,False,-1
684,NONE,0,0,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,SINGLE,1,0,0,False,-1
688,NONE,0,0,0,False,-1
689,NONE,0,0,0,False,-1
690,SINGLE,0,0,1,False,-1
691,SINGLE,0,0,1,False,-1
692,TRIPLE,1,1,1,False,-1
693,NONE,0,0,0,False,-1
694,NONE,0,0,0,False,-1
695,NONE,0,0,0,False,-1
696,NONE,0,0,0,False,-1
697,NONE,0,0,0,False,-1
698,NONE,0,0,0,False,-1
699,NONE,0,0,0,False,-1
700,NONE,0,0,0,False,-1
701,NONE,0,0,0,False,-1
702,SINGLE,0,1,0,False,-1
703,NONE,0,0,0,False,-1
704,DOUBLE,0,1,1,False,-1
705,NONE,0,0,0,False,-1
706,NONE,0,0,0,False,-1
707,NONE,0,0,0,False,-1
708,SINGLE,0,1,0,False,-1
709,DOUBLE,1,1,0,True,682.129
710,NONE,0,0,0,False,-1
711,NONE,0,0,0,False,-1
712,NONE,0,0,0,False,-1
713,SINGLE,1,0,0,False,-1
714,NONE,0,0,0,False,-1
715,DOUBLE,1,1,0,False,-1
716,DOUBLE,1,1,0,False,-1
717,SINGLE,0,1,0,False,-1
718,DOUBLE,1,1,0,False,-1
719,NONE,0,0,0,False,-1
720,NONE,0,0,0,False,-1
721,NONE,0,0,0,False,-1
722,SINGLE,0,0,1,False,-1
723,SINGLE,1,0,0,False,-1
724,DOUBLE,1,1,0,False,-1
725,NONE,0,0,0,False,-1
726,NONE,0,0,0,False,-1
727,SINGLE,0,0,1,False,-1
728,NONE,0,0,0,False,-1
729,SINGLE,1,0,0,False,-1
730,SINGLE,1,0,0,False,-1
731,NONE,0,0,0,False,-1
732,NONE,0,0,0,False,-1
733,NONE,0,0,0,False,-1
734,NONE,0,0,0,False,-1
735,SINGLE,1,0,0,False,-1
736,NONE,0,0,0,False,-1
737,NONE,0,0,0,False,-1
738,NONE,0,0,0,False,-1
739,TRIPLE,1,1,1,False,-1
740,SINGLE,1,0,0,False,-1
741,TRIPLE,1,1,1,False,-1
742,TRIPLE,1,1,1,False,-1
743,TRIPLE,1,1,1,False,-1
744,NONE,0,0,0,False,-1
745,SINGLE,1,0,0,False,-1
746,SINGLE,1,0,0,False,-1
747,NONE,0,0,0,False,-1
748,NONE,0,0,0,False,-1
749,NONE,0,0,0,False,-1
750,NONE,0,0,0,False,-1
751,SINGLE,0,0,1,False,-1
752,NONE,0,0,0,False,-1
753,DOUBLE,1,1,0,False,-1
754,NONE,0,0,0,False,-1
755,NONE,0,0,0,False,-1
756,NONE,0,0,0,False,-1
757,NONE,0,0,0,False,-1
758,NONE,0,0,0,False,-1
759,SINGLE,0,1,0,False,-1
760,DOUBLE,0,1,1,False,-1
761,NONE,0,0,0,False,-1
762,NONE,0,0,0,False,-1
763,NONE,0,0,0,False,-1
764,NONE,0,0,0,False,-1
765,NONE,0,0,0,False,-1
766,NONE,0,0,0,False,-1
767,SINGLE,0,1,0,False,-1
768,NONE,0,0,0,False,-1
769,NONE,0,0,0,False,-1
770,TRIPLE,1,1,1,False,-1
