EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
202,NONE,0,0,0,False,-1
203,SINGLE,1,0,0,False,-1
204,NONE,0,0,0,False,-1
205,DOUBLE,1,1,0,False,-1
206,NONE,0,0,0,False,-1
207,NONE,0,0,0,False,-1
208,DOUBLE,1,1,0,False,-1
209,NONE,0,0,0,False,-1
210,SINGLE,0,1,0,False,-1
211,DOUBLE,1,1,0,False,-1
212,SINGLE,1,0,0,False,-1
213,DOUBLE,1,1,0,False,-1
214,NONE,0,0,0,False,-1
215,NONE,0,0,0,False,-1
216,NONE,0,0,0,False,-1
217,TRIPLE,1,1,1,False,-1
218,SINGLE,0,0,1,False,-1
219,SINGLE,0,0,1,False,-1
220,NONE,0,0,0,False,-1
221,SINGLE,0,0,1,False,-1
222,SINGLE,1,0,0,False,-1
223,NONE,0,0,0,False,-1
224,NONE,0,0,0,False,-1
225,DOUBLE,1,1,0,False,-1
226,NONE,0,0,0,False,-1
227,NONE,0,0,0,False,-1
228,NONE,0,0,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,SINGLE,1,0,0,False,-1
232,NONE,0,0,0,False,-1
233,SINGLE,0,0,1,False,-1
234,DOUBLE,1,1,0,False,-1
235,NONE,0,0,0,False,-1
236,NONE,0,0,0,False,-1
237,SINGLE,0,0,1,False,-1
238,SINGLE,1,0,0,False,-1
239,NONE,0,0,0,False,-1
240,NONE,0,0,0,False,-1
241,NONE,0,0,0,False,-1
242,NONE,0,0,0,False,-1
243,NONE,0,0,0,False,-1
244,NONE,0,0,0,False,-1
245,SINGLE,0,1,0,False,-1
246,NONE,0,0,0,False,-1
247,NONE,0,0,0,False,-1
248,NONE,0,0,0,False,-1
249,SINGLE,1,0,0,False,-1
250,DOUBLE,1,1,0,False,-1
251,SINGLE,1,0,0,False,-1
252,NONE,0,0,0,False,-1
253,DOUBLE,1,1,0,False,-1
254,NONE,0,0,0,False,-1
255,NONE,0,0,0,False,-1
256,NONE,0,0,0,False,-1
257,DOUBLE,1,1,0,False,-1
258,NONE,0,0,0,False,-1
259,SINGLE,0,0,1,False,-1
260,NONE,0,0,0,False,-1
261,SINGLE,0,1,0,False,-1
262,DOUBLE,1,1,0,False,-1
263,DOUBLE,1,1,0,False,-1
264,DOUBLE,1,1,0,False,-1
265,DOUBLE,1,1,0,False,-1
266,NONE,0,0,0,False,-1
267,SINGLE,0,1,0,False,-1
268,NONE,0,0,0,False,-1
269,NONE,0,0,0,False,-1
270,NONE,0,0,0,False,-1
271,SINGLE,1,0,0,False,-1
272,SINGLE,0,1,0,False,-1
273,DOUBLE,1,1,0,False,-1
274,SINGLE,0,0,1,False,-1
275,NONE,0,0,0,False,-1
276,SINGLE,0,1,0,False,-1
277,SINGLE,0,0,1,False,-1
278,SINGLE,1,0,0,False,-1
279,SINGLE,1,0,0,False,-1
280,DOUBLE,1,0,1,False,-1
281,DOUBLE,1,1,0,False,-1
282,NONE,0,0,0,False,-1
283,NONE,0,0,0,False,-1
284,NONE,0,0,0,False,-1
285,NONE,0,0,0,False,-1
286,NONE,0,0,0,False,-1
287,SINGLE,0,0,1,False,-1
288,NONE,0,0,0,False,-1
289,NONE,0,0,0,False,-1
290,DOUBLE,1,1,0,False,-1
291,NONE,0,0,0,False,-1
292,DOUBLE,1,1,0,False,-1
293,TRIPLE,1,1,1,False,-1
294,DOUBLE,1,1,0,False,-1
295,NONE,0,0,0,False,-1
296,SINGLE,0,1,0,False,-1
297,NONE,0,0,0,False,-1
298,NONE,0,0,0,False,-1
299,NONE,0,0,0,False,-1
300,NONE,0,0,0,False,-1
301,SINGLE,0,0,1,False,-1
302,NONE,0,0,0,False,-1
303,SINGLE,1,0,0,False,-1
304,NONE,0,0,0,False,-1
305,NONE,0,0,0,False,-1
306,TRIPLE,1,1,1,False,-1
307,NONE,0,0,0,False,-1
308,NONE,0,0,0,False,-1
309,DOUBLE,1,1,0,False,-1
310,NONE,0,0,0,False,-1
311,NONE,0,0,0,False,-1
312,NONE,0,0,0,False,-1
313,NONE,0,0,0,False,-1
314,NONE,0,0,0,False,-1
315,NONE,0,0,0,False,-1
316,SINGLE,0,0,1,False,-1
317,NONE,0,0,0,False,-1
318,SINGLE,1,0,0,False,-1
319,NONE,0,0,0,False,-1
320,NONE,0,0,0,False,-1
321,NONE,0,0,0,False,-1
322,NONE,0,0,0,False,-1
323,NONE,0,0,0,False,-1
324,NONE,0,0,0,False,-1
325,SINGLE,0,0,1,False,-1
326,NONE,0,0,0,False,-1
327,TRIPLE,1,1,1,False,-1
328,SINGLE,0,0,1,False,-1
329,NONE,0,0,0,False,-1
330,DOUBLE,1,1,0,False,-1
331,NONE,0,0,0,False,-1
332,NONE,0,0,0,False,-1
333,SINGLE,0,1,0,False,-1
334,SINGLE,0,1,0,False,-1
335,SINGLE,0,1,0,False,-1
336,NONE,0,0,0,False,-1
337,NONE,0,0,0,False,-1
338,NONE,0,0,0,False,-1
339,SINGLE,0,0,1,False,-1
340,NONE,0,0,0,False,-1
341,NONE,0,0,0,False,-1
342,DOUBLE,1,1,0,False,-1
343,NONE,0,0,0,False,-1
344,NONE,0,0,0,False,-1
345,NONE,0,0,0,False,-1
346,DOUBLE,1,0,1,False,-1
347,SINGLE,0,0,1,False,-1
348,NONE,0,0,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,SINGLE,1,0,0,False,-1
352,NONE,0,0,0,False,-1
353,NONE,0,0,0,False,-1
354,SINGLE,0,1,0,False,-1
355,NONE,0,0,0,False,-1
356,DOUBLE,1,1,0,False,-1
357,DOUBLE,1,1,0,False,-1
358,DOUBLE,1,0,1,False,-1
359,NONE,0,0,0,False,-1
360,SINGLE,1,0,0,False,-1
361,NONE,0,0,0,False,-1
362,SINGLE,1,0,0,False,-1
363,NONE,0,0,0,False,-1
364,SINGLE,0,0,1,False,-1
365,SINGLE,0,0,1,False,-1
366,NONE,0,0,0,False,-1
367,NONE,0,0,0,False,-1
368,TRIPLE,1,1,1,False,-1
369,DOUBLE,1,1,0,False,-1
370,DOUBLE,1,1,0,False,-1
371,SINGLE,0,0,1,False,-1
372,NONE,0,0,0,False,-1
373,SINGLE,1,0,0,False,-1
374,SINGLE,0,1,0,False,-1
375,NONE,0,0,0,False,-1
376,SINGLE,1,0,0,False,-1
377,DOUBLE,1,1,0,False,-1
378,DOUBLE,1,0,1,False,-1
379,DOUBLE,1,1,0,False,-1
380,SINGLE,0,0,1,False,-1
381,NONE,0,0,0,False,-1
382,NONE,0,0,0,False,-1
383,NONE,0,0,0,False,-1
384,SINGLE,0,0,1,False,-1
385,NONE,0,0,0,False,-1
386,SINGLE,0,1,0,False,-1
387,DOUBLE,1,1,0,False,-1
388,NONE,0,0,0,False,-1
389,SINGLE,1,0,0,False,-1
390,NONE,0,0,0,False,-1
391,NONE,0,0,0,False,-1
392,SINGLE,0,0,1,False,-1
393,NONE,0,0,0,False,-1
394,NONE,0,0,0,False,-1
395,DOUBLE,1,1,0,False,-1
396,NONE,0,0,0,False,-1
397,TRIPLE,1,1,1,False,-1
398,SINGLE,0,0,1,False,-1
399,NONE,0,0,0,False,-1
400,DOUBLE,1,1,0,False,-1
401,NONE,0,0,0,False,-1
402,NONE,0,0,0,False,-1
403,DOUBLE,1,1,0,False,-1
404,NONE,0,0,0,False,-1
405,SINGLE,0,0,1,False,-1
406,DOUBLE,1,1,0,False,-1
407,SINGLE,0,1,0,False,-1
408,SINGLE,0,0,1,False,-1
409,SINGLE,0,0,1,False,-1
410,NONE,0,0,0,False,-1
411,SINGLE,0,0,1,False,-1
412,NONE,0,0,0,False,-1
413,DOUBLE,0,1,1,False,-1
414,DOUBLE,1,1,0,False,-1
415,NONE,0,0,0,False,-1
416,NONE,0,0,0,False,-1
417,NONE,0,0,0,False,-1
418,SINGLE,0,1,0,False,-1
419,NONE,0,0,0,False,-1
420,DOUBLE,1,0,1,False,-1
421,NONE,0,0,0,False,-1
422,SINGLE,0,0,1,False,-1
423,DOUBLE,1,1,0,False,-1
424,NONE,0,0,0,False,-1
425,SINGLE,0,0,1,False,-1
426,NONE,0,0,0,False,-1
427,DOUBLE,1,1,0,False,-1
428,NONE,0,0,0,False,-1
429,NONE,0,0,0,False,-1
430,NONE,0,0,0,False,-1
431,SINGLE,0,1,0,False,-1
432,SINGLE,0,0,1,False,-1
433,SINGLE,0,1,0,False,-1
434,NONE,0,0,0,False,-1
435,NONE,0,0,0,False,-1
436,NONE,0,0,0,False,-1
437,SINGLE,1,0,0,False,-1
438,NONE,0,0,0,False,-1
439,DOUBLE,1,1,0,False,-1
440,DOUBLE,1,0,1,False,-1
441,SINGLE,0,0,1,False,-1
442,SINGLE,1,0,0,False,-1
443,NONE,0,0,0,False,-1
444,NONE,0,0,0,False,-1
445,SINGLE,1,0,0,False,-1
446,NONE,0,0,0,False,-1
447,NONE,0,0,0,False,-1
448,SINGLE,0,0,1,False,-1
449,NONE,0,0,0,False,-1
450,NONE,0,0,0,False,-1
451,NONE,0,0,0,False,-1
452,DOUBLE,1,1,0,False,-1
453,SINGLE,1,0,0,False,-1
454,NONE,0,0,0,False,-1
455,SINGLE,0,0,1,False,-1
456,TRIPLE,1,1,1,False,-1
457,SINGLE,1,0,0,False,-1
458,NONE,0,0,0,False,-1
459,DOUBLE,1,0,1,False,-1
460,NONE,0,0,0,False,-1
461,NONE,0,0,0,False,-1
462,DOUBLE,1,1,0,False,-1
463,SINGLE,1,0,0,False,-1
464,NONE,0,0,0,False,-1
465,NONE,0,0,0,False,-1
466,NONE,0,0,0,False,-1
467,NONE,0,0,0,False,-1
468,DOUBLE,1,1,0,False,-1
469,DOUBLE,1,1,0,False,-1
470,SINGLE,0,0,1,False,-1
471,DOUBLE,1,0,1,False,-1
472,NONE,0,0,0,False,-1
473,SINGLE,0,0,1,False,-1
474,NONE,0,0,0,False,-1
475,SINGLE,0,0,1,False,-1
476,NONE,0,0,0,False,-1
477,NONE,0,0,0,False,-1
478,DOUBLE,1,1,0,False,-1
479,SINGLE,0,1,0,False,-1
480,NONE,0,0,0,False,-1
481,NONE,0,0,0,False,-1
482,NONE,0,0,0,False,-1
483,NONE,0,0,0,False,-1
484,SINGLE,0,1,0,False,-1
485,NONE,0,0,0,False,-1
486,NONE,0,0,0,False,-1
487,SINGLE,0,0,1,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,DOUBLE,0,1,1,False,-1
492,NONE,0,0,0,False,-1
493,DOUBLE,1,1,0,False,-1
494,NONE,0,0,0,False,-1
495,NONE,0,0,0,False,-1
496,SINGLE,1,0,0,False,-1
497,DOUBLE,1,1,0,False,-1
498,SINGLE,0,0,1,False,-1
499,NONE,0,0,0,False,-1
500,NONE,0,0,0,False,-1
501,NONE,0,0,0,False,-1
502,SINGLE,1,0,0,False,-1
503,SINGLE,0,0,1,False,-1
504,TRIPLE,1,1,1,False,-1
505,SINGLE,0,0,1,False,-1
506,SINGLE,0,0,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,NONE,0,0,0,False,-1
509,DOUBLE,1,1,0,False,-1
510,DOUBLE,1,1,0,False,-1
511,SINGLE,1,0,0,False,-1
512,NONE,0,0,0,False,-1
513,DOUBLE,1,1,0,False,-1
514,NONE,0,0,0,False,-1
515,SINGLE,0,1,0,False,-1
516,SINGLE,0,1,0,False,-1
517,DOUBLE,1,1,0,False,-1
518,NONE,0,0,0,False,-1
519,DOUBLE,1,1,0,False,-1
520,SINGLE,0,1,0,False,-1
521,NONE,0,0,0,False,-1
522,NONE,0,0,0,False,-1
523,NONE,0,0,0,False,-1
524,DOUBLE,1,1,0,False,-1
525,SINGLE,1,0,0,False,-1
526,NONE,0,0,0,False,-1
527,NONE,0,0,0,False,-1
528,DOUBLE,0,1,1,False,-1
529,NONE,0,0,0,False,-1
530,SINGLE,1,0,0,False,-1
531,SINGLE,0,0,1,False,-1
532,DOUBLE,1,1,0,False,-1
533,DOUBLE,1,0,1,False,-1
534,DOUBLE,0,1,1,False,-1
535,DOUBLE,1,1,0,False,-1
536,NONE,0,0,0,False,-1
537,SINGLE,1,0,0,False,-1
538,NONE,0,0,0,False,-1
539,NONE,0,0,0,False,-1
540,DOUBLE,1,1,0,False,-1
541,SINGLE,1,0,0,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,NONE,0,0,0,False,-1
546,NONE,0,0,0,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,NONE,0,0,0,False,-1
550,SINGLE,1,0,0,False,-1
551,NONE,0,0,0,False,-1
552,NONE,0,0,0,False,-1
553,SINGLE,0,0,1,False,-1
554,NONE,0,0,0,False,-1
555,SINGLE,0,0,1,False,-1
556,NONE,0,0,0,False,-1
557,NONE,0,0,0,False,-1
558,DOUBLE,1,1,0,False,-1
559,DOUBLE,1,1,0,False,-1
560,SINGLE,1,0,0,False,-1
561,NONE,0,0,0,False,-1
562,SINGLE,1,0,0,False,-1
563,TRIPLE,1,1,1,False,-1
564,DOUBLE,1,1,0,False,-1
565,SINGLE,0,0,1,False,-1
566,SINGLE,1,0,0,False,-1
567,NONE,0,0,0,False,-1
568,NONE,0,0,0,False,-1
569,DOUBLE,1,1,0,True,969.493
570,DOUBLE,1,0,1,False,-1
571,SINGLE,0,1,0,False,-1
572,DOUBLE,1,1,0,False,-1
573,NONE,0,0,0,False,-1
574,TRIPLE,1,1,1,False,-1
575,SINGLE,0,0,1,False,-1
576,SINGLE,0,1,0,False,-1
577,DOUBLE,1,1,0,False,-1
578,DOUBLE,0,1,1,True,2462.83
579,DOUBLE,1,1,0,False,-1
580,DOUBLE,1,1,0,False,-1
581,DOUBLE,1,1,0,False,-1
582,NONE,0,0,0,False,-1
583,NONE,0,0,0,False,-1
584,DOUBLE,1,1,0,False,-1
585,NONE,0,0,0,False,-1
586,NONE,0,0,0,False,-1
587,NONE,0,0,0,False,-1
588,NONE,0,0,0,False,-1
589,NONE,0,0,0,False,-1
590,NONE,0,0,0,False,-1
591,SINGLE,1,0,0,False,-1
592,NONE,0,0,0,False,-1
593,DOUBLE,1,1,0,False,-1
594,SINGLE,1,0,0,False,-1
595,NONE,0,0,0,False,-1
596,NONE,0,0,0,False,-1
597,NONE,0,0,0,False,-1
598,NONE,0,0,0,False,-1
599,SINGLE,1,0,0,False,-1
600,SINGLE,1,0,0,False,-1
601,NONE,0,0,0,False,-1
602,DOUBLE,1,1,0,False,-1
603,SINGLE,0,0,1,False,-1
604,NONE,0,0,0,False,-1
605,NONE,0,0,0,False,-1
606,NONE,0,0,0,False,-1
607,NONE,0,0,0,False,-1
608,DOUBLE,1,1,0,False,-1
609,NONE,0,0,0,False,-1
610,NONE,0,0,0,False,-1
611,DOUBLE,1,1,0,False,-1
612,NONE,0,0,0,False,-1
613,SINGLE,0,1,0,False,-1
614,NONE,0,0,0,False,-1
615,DOUBLE,1,1,0,False,-1
616,NONE,0,0,0,False,-1
617,DOUBLE,1,1,0,False,-1
618,DOUBLE,1,1,0,False,-1
619,DOUBLE,1,0,1,False,-1
620,NONE,0,0,0,False,-1
621,DOUBLE,1,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,NONE,0,0,0,False,-1
624,DOUBLE,1,1,0,False,-1
625,NONE,0,0,0,False,-1
626,NONE,0,0,0,False,-1
627,DOUBLE,1,1,0,False,-1
628,DOUBLE,1,1,0,False,-1
629,SINGLE,0,0,1,False,-1
630,SINGLE,1,0,0,False,-1
631,NONE,0,0,0,False,-1
632,NONE,0,0,0,False,-1
633,NONE,0,0,0,False,-1
634,SINGLE,0,1,0,False,-1
635,NONE,0,0,0,False,-1
636,SINGLE,0,1,0,False,-1
637,NONE,0,0,0,False,-1
638,NONE,0,0,0,False,-1
639,SINGLE,0,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,SINGLE,0,1,0,False,-1
643,SINGLE,0,0,1,False,-1
644,NONE,0,0,0,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,1,0,0,False,-1
647,NONE,0,0,0,False,-1
648,NONE,0,0,0,False,-1
649,DOUBLE,1,1,0,False,-1
650,SINGLE,1,0,0,False,-1
651,NONE,0,0,0,False,-1
652,NONE,0,0,0,False,-1
653,NONE,0,0,0,False,-1
654,NONE,0,0,0,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,SINGLE,1,0,0,False,-1
658,NONE,0,0,0,False,-1
659,DOUBLE,1,1,0,False,-1
660,SINGLE,0,0,1,False,-1
661,SINGLE,0,0,1,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,NONE,0,0,0,False,-1
665,NONE,0,0,0,False,-1
666,NONE,0,0,0,False,-1
667,SINGLE,0,0,1,False,-1
668,NONE,0,0,0,False,-1
669,SINGLE,1,0,0,False,-1
670,DOUBLE,1,1,0,False,-1
671,NONE,0,0,0,False,-1
672,NONE,0,0,0,False,-1
673,DOUBLE,1,1,0,False,-1
674,SINGLE,0,0,1,False,-1
675,SINGLE,0,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,NONE,0,0,0,False,-1
678,NONE,0,0,0,False,-1
679,NONE,0,0,0,False,-1
680,NONE,0,0,0,False,-1
681,SINGLE,1,0,0,False,-1
682,SINGLE,1,0,0,False,-1
683,NONE,0,0,0,False,-1
684,DOUBLE,1,1,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,NONE,0,0,0,False,-1
688,NONE,0,0,0,False,-1
689,SINGLE,1,0,0,False,-1
690,NONE,0,0,0,False,-1
691,NONE,0,0,0,False,-1
692,SINGLE,0,0,1,False,-1
693,NONE,0,0,0,False,-1
694,NONE,0,0,0,False,-1
695,SINGLE,0,0,1,False,-1
696,NONE,0,0,0,False,-1
697,NONE,0,0,0,False,-1
698,NONE,0,0,0,False,-1
699,NONE,0,0,0,False,-1
700,NONE,0,0,0,False,-1
701,TRIPLE,1,1,1,False,-1
702,NONE,0,0,0,False,-1
703,DOUBLE,1,1,0,False,-1
704,NONE,0,0,0,False,-1
705,NONE,0,0,0,False,-1
706,SINGLE,0,0,1,False,-1
707,SINGLE,0,0,1,False,-1
708,NONE,0,0,0,False,-1
709,NONE,0,0,0,False,-1
710,NONE,0,0,0,False,-1
711,NONE,0,0,0,False,-1
712,DOUBLE,1,1,0,False,-1
713,NONE,0,0,0,False,-1
714,NONE,0,0,0,False,-1
715,DOUBLE,1,1,0,False,-1
716,SINGLE,1,0,0,False,-1
717,NONE,0,0,0,False,-1
718,SINGLE,0,0,1,False,-1
719,NONE,0,0,0,False,-1
720,NONE,0,0,0,False,-1
721,NONE,0,0,0,False,-1
722,NONE,0,0,0,False,-1
723,NONE,0,0,0,False,-1
724,NONE,0,0,0,False,-1
725,SINGLE,1,0,0,False,-1
726,SINGLE,0,0,1,False,-1
727,NONE,0,0,0,False,-1
728,NONE,0,0,0,False,-1
729,SINGLE,0,0,1,False,-1
730,NONE,0,0,0,False,-1
731,NONE,0,0,0,False,-1
732,NONE,0,0,0,False,-1
733,SINGLE,0,1,0,False,-1
734,NONE,0,0,0,False,-1
735,DOUBLE,1,1,0,False,-1
736,DOUBLE,1,1,0,False,-1
737,NONE,0,0,0,False,-1
738,SINGLE,1,0,0,False,-1
739,TRIPLE,1,1,1,False,-1
740,DOUBLE,1,1,0,False,-1
741,NONE,0,0,0,False,-1
742,NONE,0,0,0,False,-1
743,NONE,0,0,0,False,-1
744,TRIPLE,1,1,1,False,-1
745,NONE,0,0,0,False,-1
746,SINGLE,0,1,0,False,-1
747,SINGLE,0,0,1,False,-1
748,NONE,0,0,0,False,-1
749,NONE,0,0,0,False,-1
750,NONE,0,0,0,False,-1
751,DOUBLE,1,1,0,False,-1
752,NONE,0,0,0,False,-1
753,NONE,0,0,0,False,-1
754,NONE,0,0,0,False,-1
755,DOUBLE,1,1,0,False,-1
756,NONE,0,0,0,False,-1
757,SINGLE,0,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,NONE,0,0,0,False,-1
762,NONE,0,0,0,False,-1
763,NONE,0,0,0,False,-1
764,NONE,0,0,0,False,-1
765,NONE,0,0,0,False,-1
