EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
759,NONE,0,0,0,False,-1
760,SINGLE,1,0,0,False,-1
761,TRIPLE,1,1,1,False,-1
762,NONE,0,0,0,False,-1
763,SINGLE,1,0,0,False,-1
764,NONE,0,0,0,False,-1
765,DOUBLE,1,1,0,False,-1
766,DOUBLE,1,1,0,False,-1
767,DOUBLE,1,1,0,False,-1
768,SINGLE,1,0,0,False,-1
769,DOUBLE,1,1,0,False,-1
770,SINGLE,1,0,0,False,-1
771,TRIPLE,1,1,1,False,-1
772,SINGLE,0,0,1,False,-1
773,NONE,0,0,0,False,-1
774,NONE,0,0,0,False,-1
775,SINGLE,1,0,0,False,-1
776,DOUBLE,1,0,1,False,-1
777,NONE,0,0,0,False,-1
778,NONE,0,0,0,False,-1
779,SINGLE,1,0,0,False,-1
780,DOUBLE,1,1,0,False,-1
781,DOUBLE,1,1,0,False,-1
782,NONE,0,0,0,False,-1
783,DOUBLE,1,1,0,False,-1
784,SINGLE,0,0,1,False,-1
785,NONE,0,0,0,False,-1
786,NONE,0,0,0,False,-1
787,SINGLE,0,1,0,False,-1
788,DOUBLE,1,1,0,False,-1
789,NONE,0,0,0,False,-1
790,NONE,0,0,0,False,-1
791,NONE,0,0,0,False,-1
792,NONE,0,0,0,False,-1
793,NONE,0,0,0,False,-1
794,NONE,0,0,0,False,-1
795,DOUBLE,1,1,0,False,-1
796,NONE,0,0,0,False,-1
797,DOUBLE,1,1,0,False,-1
798,DOUBLE,1,1,0,False,-1
799,NONE,0,0,0,False,-1
800,DOUBLE,1,1,0,False,-1
801,NONE,0,0,0,False,-1
802,SINGLE,0,0,1,False,-1
803,DOUBLE,1,1,0,False,-1
804,NONE,0,0,0,False,-1
805,SINGLE,1,0,0,False,-1
806,DOUBLE,1,1,0,False,-1
807,NONE,0,0,0,False,-1
808,NONE,0,0,0,False,-1
809,DOUBLE,1,1,0,False,-1
810,SINGLE,0,0,1,False,-1
811,DOUBLE,1,1,0,False,-1
812,NONE,0,0,0,False,-1
813,DOUBLE,1,1,0,False,-1
814,NONE,0,0,0,False,-1
815,NONE,0,0,0,False,-1
816,NONE,0,0,0,False,-1
817,SINGLE,0,0,1,False,-1
818,NONE,0,0,0,False,-1
819,SINGLE,1,0,0,False,-1
820,NONE,0,0,0,False,-1
821,NONE,0,0,0,False,-1
822,SINGLE,0,0,1,False,-1
823,NONE,0,0,0,False,-1
824,NONE,0,0,0,False,-1
825,NONE,0,0,0,False,-1
826,NONE,0,0,0,False,-1
827,NONE,0,0,0,False,-1
828,DOUBLE,1,1,0,False,-1
829,SINGLE,0,1,0,False,-1
830,SINGLE,0,0,1,False,-1
831,NONE,0,0,0,False,-1
832,SINGLE,1,0,0,False,-1
833,SINGLE,0,0,1,False,-1
834,NONE,0,0,0,False,-1
835,NONE,0,0,0,False,-1
836,NONE,0,0,0,False,-1
837,NONE,0,0,0,False,-1
838,NONE,0,0,0,False,-1
839,SINGLE,0,1,0,False,-1
840,NONE,0,0,0,False,-1
841,NONE,0,0,0,False,-1
842,SINGLE,1,0,0,False,-1
843,SINGLE,1,0,0,False,-1
844,NONE,0,0,0,False,-1
845,NONE,0,0,0,False,-1
846,SINGLE,0,0,1,False,-1
847,NONE,0,0,0,False,-1
848,NONE,0,0,0,False,-1
849,NONE,0,0,0,False,-1
850,NONE,0,0,0,False,-1
851,NONE,0,0,0,False,-1
852,NONE,0,0,0,False,-1
853,DOUBLE,1,1,0,False,-1
854,DOUBLE,1,1,0,False,-1
855,NONE,0,0,0,False,-1
856,NONE,0,0,0,False,-1
857,TRIPLE,1,1,1,False,-1
858,SINGLE,0,1,0,False,-1
859,NONE,0,0,0,False,-1
860,NONE,0,0,0,False,-1
861,SINGLE,0,1,0,False,-1
862,NONE,0,0,0,False,-1
863,NONE,0,0,0,False,-1
864,SINGLE,0,1,0,False,-1
865,DOUBLE,1,1,0,False,-1
866,NONE,0,0,0,False,-1
867,NONE,0,0,0,False,-1
868,NONE,0,0,0,False,-1
869,SINGLE,0,0,1,False,-1
870,DOUBLE,1,0,1,False,-1
871,DOUBLE,1,1,0,False,-1
872,NONE,0,0,0,False,-1
873,NONE,0,0,0,False,-1
874,SINGLE,0,1,0,False,-1
875,NONE,0,0,0,False,-1
876,NONE,0,0,0,False,-1
877,SINGLE,1,0,0,False,-1
878,SINGLE,0,0,1,False,-1
879,NONE,0,0,0,False,-1
880,NONE,0,0,0,False,-1
881,SINGLE,0,1,0,False,-1
882,SINGLE,1,0,0,False,-1
883,NONE,0,0,0,False,-1
884,NONE,0,0,0,False,-1
885,DOUBLE,1,1,0,False,-1
886,SINGLE,0,0,1,False,-1
887,SINGLE,0,0,1,False,-1
888,NONE,0,0,0,False,-1
889,SINGLE,0,0,1,False,-1
890,NONE,0,0,0,False,-1
891,TRIPLE,1,1,1,False,-1
892,SINGLE,1,0,0,False,-1
893,SINGLE,0,1,0,False,-1
894,NONE,0,0,0,False,-1
895,DOUBLE,1,1,0,False,-1
896,NONE,0,0,0,False,-1
897,NONE,0,0,0,False,-1
898,NONE,0,0,0,False,-1
899,SINGLE,0,0,1,False,-1
900,SINGLE,0,0,1,False,-1
901,NONE,0,0,0,False,-1
902,NONE,0,0,0,False,-1
903,SINGLE,0,0,1,False,-1
904,NONE,0,0,0,False,-1
905,SINGLE,1,0,0,False,-1
906,SINGLE,0,1,0,False,-1
907,NONE,0,0,0,False,-1
908,DOUBLE,1,1,0,False,-1
909,NONE,0,0,0,False,-1
910,SINGLE,0,1,0,False,-1
911,DOUBLE,1,1,0,False,-1
912,NONE,0,0,0,False,-1
913,SINGLE,0,1,0,False,-1
914,DOUBLE,1,0,1,False,-1
915,NONE,0,0,0,False,-1
916,NONE,0,0,0,False,-1
917,NONE,0,0,0,False,-1
918,NONE,0,0,0,False,-1
919,NONE,0,0,0,False,-1
920,NONE,0,0,0,False,-1
921,NONE,0,0,0,False,-1
922,SINGLE,0,1,0,False,-1
923,NONE,0,0,0,False,-1
924,DOUBLE,1,1,0,False,-1
925,NONE,0,0,0,False,-1
926,NONE,0,0,0,False,-1
927,DOUBLE,1,1,0,False,-1
928,NONE,0,0,0,False,-1
929,NONE,0,0,0,False,-1
930,SINGLE,1,0,0,False,-1
931,NONE,0,0,0,False,-1
932,NONE,0,0,0,False,-1
933,DOUBLE,1,1,0,False,-1
934,NONE,0,0,0,False,-1
935,SINGLE,0,0,1,False,-1
936,NONE,0,0,0,False,-1
937,NONE,0,0,0,False,-1
938,SINGLE,1,0,0,False,-1
939,SINGLE,0,1,0,False,-1
940,DOUBLE,1,1,0,False,-1
941,NONE,0,0,0,False,-1
942,DOUBLE,0,1,1,False,-1
943,SINGLE,0,0,1,False,-1
944,NONE,0,0,0,False,-1
945,DOUBLE,1,1,0,False,-1
946,SINGLE,0,1,0,False,-1
947,NONE,0,0,0,False,-1
948,NONE,0,0,0,False,-1
949,DOUBLE,1,1,0,False,-1
950,SINGLE,1,0,0,False,-1
951,SINGLE,0,0,1,False,-1
952,NONE,0,0,0,False,-1
953,SINGLE,1,0,0,False,-1
954,SINGLE,0,0,1,False,-1
955,NONE,0,0,0,False,-1
956,TRIPLE,1,1,1,False,-1
957,DOUBLE,1,1,0,False,-1
958,SINGLE,0,1,0,False,-1
959,SINGLE,0,0,1,False,-1
960,NONE,0,0,0,False,-1
961,NONE,0,0,0,False,-1
962,NONE,0,0,0,False,-1
963,NONE,0,0,0,False,-1
964,DOUBLE,1,1,0,False,-1
965,NONE,0,0,0,False,-1
966,SINGLE,0,1,0,False,-1
967,SINGLE,0,0,1,False,-1
968,DOUBLE,1,1,0,False,-1
969,NONE,0,0,0,False,-1
970,NONE,0,0,0,False,-1
971,NONE,0,0,0,False,-1
972,NONE,0,0,0,False,-1
973,NONE,0,0,0,False,-1
974,NONE,0,0,0,False,-1
975,SINGLE,0,0,1,False,-1
976,SINGLE,0,0,1,False,-1
977,NONE,0,0,0,False,-1
978,DOUBLE,1,0,1,False,-1
979,NONE,0,0,0,False,-1
980,NONE,0,0,0,False,-1
981,SINGLE,0,0,1,False,-1
982,NONE,0,0,0,False,-1
983,NONE,0,0,0,False,-1
984,NONE,0,0,0,False,-1
985,DOUBLE,1,1,0,False,-1
986,NONE,0,0,0,False,-1
987,SINGLE,0,1,0,False,-1
988,NONE,0,0,0,False,-1
989,NONE,0,0,0,False,-1
990,NONE,0,0,0,False,-1
991,DOUBLE,1,0,1,False,-1
992,NONE,0,0,0,False,-1
993,NONE,0,0,0,False,-1
994,DOUBLE,1,1,0,False,-1
995,SINGLE,0,0,1,False,-1
996,NONE,0,0,0,False,-1
997,NONE,0,0,0,False,-1
998,DOUBLE,1,1,0,False,-1
999,NONE,0,0,0,False,-1
1000,NONE,0,0,0,False,-1
1001,SINGLE,0,0,1,False,-1
1002,NONE,0,0,0,False,-1
1003,NONE,0,0,0,False,-1
1004,DOUBLE,1,0,1,False,-1
1005,NONE,0,0,0,False,-1
1006,DOUBLE,1,0,1,False,-1
1007,NONE,0,0,0,False,-1
1008,SINGLE,1,0,0,False,-1
1009,NONE,0,0,0,False,-1
1010,DOUBLE,1,1,0,False,-1
1011,NONE,0,0,0,False,-1
1012,NONE,0,0,0,False,-1
1013,SINGLE,0,0,1,False,-1
1014,NONE,0,0,0,False,-1
1015,SINGLE,1,0,0,False,-1
1016,NONE,0,0,0,False,-1
1017,SINGLE,0,1,0,False,-1
1018,NONE,0,0,0,False,-1
1019,NONE,0,0,0,False,-1
1020,SINGLE,0,1,0,False,-1
1021,NONE,0,0,0,False,-1
1022,NONE,0,0,0,False,-1
1023,NONE,0,0,0,False,-1
1024,NONE,0,0,0,False,-1
1025,NONE,0,0,0,False,-1
1026,NONE,0,0,0,False,-1
1027,NONE,0,0,0,False,-1
1028,NONE,0,0,0,False,-1
1029,NONE,0,0,0,False,-1
1030,SINGLE,1,0,0,False,-1
1031,SINGLE,0,1,0,False,-1
1032,DOUBLE,1,1,0,False,-1
1033,SINGLE,0,0,1,False,-1
1034,NONE,0,0,0,False,-1
1035,DOUBLE,1,0,1,False,-1
1036,NONE,0,0,0,False,-1
1037,NONE,0,0,0,False,-1
1038,NONE,0,0,0,False,-1
1039,DOUBLE,1,0,1,False,-1
1040,NONE,0,0,0,False,-1
1041,NONE,0,0,0,False,-1
1042,NONE,0,0,0,False,-1
1043,NONE,0,0,0,False,-1
1044,NONE,0,0,0,False,-1
1045,NONE,0,0,0,False,-1
1046,DOUBLE,1,1,0,False,-1
1047,NONE,0,0,0,False,-1
1048,NONE,0,0,0,False,-1
1049,NONE,0,0,0,False,-1
1050,SINGLE,1,0,0,False,-1
1051,DOUBLE,1,1,0,False,-1
1052,SINGLE,1,0,0,False,-1
1053,NONE,0,0,0,False,-1
1054,DOUBLE,1,1,0,False,-1
1055,NONE,0,0,0,False,-1
1056,SINGLE,0,1,0,False,-1
1057,NONE,0,0,0,False,-1
1058,NONE,0,0,0,False,-1
1059,NONE,0,0,0,False,-1
1060,NONE,0,0,0,False,-1
1061,SINGLE,0,0,1,False,-1
1062,NONE,0,0,0,False,-1
1063,DOUBLE,1,1,0,False,-1
1064,NONE,0,0,0,False,-1
1065,NONE,0,0,0,False,-1
1066,NONE,0,0,0,False,-1
1067,NONE,0,0,0,False,-1
1068,NONE,0,0,0,False,-1
1069,NONE,0,0,0,False,-1
1070,DOUBLE,1,1,0,False,-1
1071,SINGLE,0,1,0,False,-1
1072,NONE,0,0,0,False,-1
1073,SINGLE,0,0,1,False,-1
1074,DOUBLE,1,1,0,False,-1
1075,NONE,0,0,0,False,-1
1076,NONE,0,0,0,False,-1
1077,SINGLE,0,1,0,False,-1
1078,NONE,0,0,0,False,-1
1079,NONE,0,0,0,False,-1
1080,DOUBLE,1,1,0,False,-1
1081,DOUBLE,1,1,0,False,-1
1082,NONE,0,0,0,False,-1
1083,DOUBLE,1,1,0,False,-1
1084,SINGLE,1,0,0,False,-1
1085,NONE,0,0,0,False,-1
1086,SINGLE,1,0,0,False,-1
1087,NONE,0,0,0,False,-1
1088,NONE,0,0,0,False,-1
1089,NONE,0,0,0,False,-1
1090,NONE,0,0,0,False,-1
1091,NONE,0,0,0,False,-1
1092,SINGLE,1,0,0,False,-1
1093,SINGLE,0,0,1,False,-1
1094,NONE,0,0,0,False,-1
1095,NONE,0,0,0,False,-1
1096,SINGLE,0,1,0,False,-1
1097,DOUBLE,1,1,0,False,-1
1098,NONE,0,0,0,False,-1
1099,NONE,0,0,0,False,-1
1100,NONE,0,0,0,False,-1
1101,NONE,0,0,0,False,-1
1102,NONE,0,0,0,False,-1
1103,NONE,0,0,0,False,-1
1104,NONE,0,0,0,False,-1
1105,NONE,0,0,0,False,-1
1106,SINGLE,1,0,0,False,-1
1107,NONE,0,0,0,False,-1
1108,SINGLE,0,0,1,False,-1
1109,TRIPLE,1,1,1,False,-1
1110,SINGLE,0,1,0,False,-1
1111,NONE,0,0,0,False,-1
1112,NONE,0,0,0,False,-1
1113,NONE,0,0,0,False,-1
1114,NONE,0,0,0,False,-1
1115,DOUBLE,1,1,0,False,-1
1116,SINGLE,0,1,0,False,-1
1117,NONE,0,0,0,False,-1
1118,DOUBLE,1,1,0,False,-1
1119,SINGLE,1,0,0,False,-1
1120,SINGLE,0,0,1,False,-1
1121,TRIPLE,1,1,1,False,-1
1122,SINGLE,0,1,0,False,-1
1123,DOUBLE,1,1,0,False,-1
1124,SINGLE,1,0,0,False,-1
1125,DOUBLE,1,1,0,False,-1
1126,NONE,0,0,0,False,-1
1127,NONE,0,0,0,False,-1
1128,SINGLE,1,0,0,False,-1
1129,DOUBLE,1,1,0,False,-1
1130,NONE,0,0,0,False,-1
1131,NONE,0,0,0,False,-1
1132,SINGLE,0,1,0,False,-1
1133,NONE,0,0,0,False,-1
1134,NONE,0,0,0,False,-1
1135,SINGLE,0,0,1,False,-1
1136,DOUBLE,1,1,0,False,-1
1137,TRIPLE,1,1,1,False,-1
1138,NONE,0,0,0,False,-1
1139,NONE,0,0,0,False,-1
1140,NONE,0,0,0,False,-1
1141,SINGLE,0,1,0,False,-1
1142,NONE,0,0,0,False,-1
1143,NONE,0,0,0,False,-1
1144,DOUBLE,1,0,1,False,-1
1145,NONE,0,0,0,False,-1
1146,SINGLE,0,0,1,False,-1
1147,NONE,0,0,0,False,-1
1148,NONE,0,0,0,False,-1
1149,NONE,0,0,0,False,-1
1150,NONE,0,0,0,False,-1
1151,NONE,0,0,0,False,-1
1152,SINGLE,0,1,0,False,-1
1153,SINGLE,0,0,1,False,-1
1154,DOUBLE,1,1,0,False,-1
1155,DOUBLE,1,1,0,False,-1
1156,NONE,0,0,0,False,-1
1157,DOUBLE,1,1,0,False,-1
1158,NONE,0,0,0,False,-1
1159,SINGLE,1,0,0,False,-1
1160,SINGLE,1,0,0,False,-1
1161,NONE,0,0,0,False,-1
1162,NONE,0,0,0,False,-1
1163,NONE,0,0,0,False,-1
1164,SINGLE,0,0,1,False,-1
1165,SINGLE,1,0,0,False,-1
1166,NONE,0,0,0,False,-1
1167,DOUBLE,1,1,0,False,-1
1168,SINGLE,1,0,0,False,-1
1169,SINGLE,1,0,0,False,-1
1170,NONE,0,0,0,False,-1
1171,DOUBLE,1,1,0,False,-1
1172,SINGLE,0,1,0,False,-1
1173,NONE,0,0,0,False,-1
1174,SINGLE,1,0,0,False,-1
1175,SINGLE,0,0,1,False,-1
1176,NONE,0,0,0,False,-1
1177,DOUBLE,1,1,0,False,-1
1178,DOUBLE,1,0,1,False,-1
1179,DOUBLE,1,1,0,False,-1
1180,NONE,0,0,0,False,-1
1181,NONE,0,0,0,False,-1
1182,DOUBLE,1,1,0,False,-1
1183,NONE,0,0,0,False,-1
1184,SINGLE,1,0,0,False,-1
1185,SINGLE,0,1,0,False,-1
1186,DOUBLE,1,1,0,False,-1
1187,NONE,0,0,0,False,-1
1188,SINGLE,0,1,0,False,-1
1189,DOUBLE,1,1,0,False,-1
1190,NONE,0,0,0,False,-1
1191,NONE,0,0,0,False,-1
1192,SINGLE,1,0,0,False,-1
1193,DOUBLE,1,1,0,False,-1
1194,NONE,0,0,0,False,-1
1195,DOUBLE,1,0,1,False,-1
1196,NONE,0,0,0,False,-1
1197,SINGLE,1,0,0,False,-1
1198,NONE,0,0,0,False,-1
1199,NONE,0,0,0,False,-1
1200,NONE,0,0,0,False,-1
1201,DOUBLE,1,1,0,False,-1
1202,SINGLE,0,1,0,False,-1
1203,NONE,0,0,0,False,-1
1204,NONE,0,0,0,False,-1
1205,NONE,0,0,0,False,-1
1206,NONE,0,0,0,False,-1
1207,NONE,0,0,0,False,-1
1208,NONE,0,0,0,False,-1
1209,NONE,0,0,0,False,-1
1210,DOUBLE,1,1,0,False,-1
1211,NONE,0,0,0,False,-1
1212,DOUBLE,1,1,0,False,-1
1213,DOUBLE,1,0,1,False,-1
1214,DOUBLE,1,1,0,False,-1
1215,NONE,0,0,0,False,-1
1216,NONE,0,0,0,False,-1
1217,SINGLE,1,0,0,False,-1
1218,SINGLE,0,0,1,False,-1
1219,NONE,0,0,0,False,-1
1220,NONE,0,0,0,False,-1
1221,NONE,0,0,0,False,-1
1222,NONE,0,0,0,False,-1
1223,NONE,0,0,0,False,-1
1224,DOUBLE,1,1,0,False,-1
1225,NONE,0,0,0,False,-1
1226,NONE,0,0,0,False,-1
1227,NONE,0,0,0,False,-1
1228,NONE,0,0,0,False,-1
1229,SINGLE,0,0,1,False,-1
1230,NONE,0,0,0,False,-1
1231,NONE,0,0,0,False,-1
1232,NONE,0,0,0,False,-1
1233,NONE,0,0,0,False,-1
1234,NONE,0,0,0,False,-1
1235,NONE,0,0,0,False,-1
1236,NONE,0,0,0,False,-1
1237,NONE,0,0,0,False,-1
1238,NONE,0,0,0,False,-1
1239,NONE,0,0,0,False,-1
1240,NONE,0,0,0,False,-1
1241,NONE,0,0,0,False,-1
1242,DOUBLE,1,1,0,False,-1
1243,NONE,0,0,0,False,-1
1244,SINGLE,0,1,0,False,-1
1245,NONE,0,0,0,False,-1
1246,NONE,0,0,0,False,-1
1247,SINGLE,1,0,0,False,-1
1248,SINGLE,0,0,1,False,-1
1249,NONE,0,0,0,False,-1
1250,NONE,0,0,0,False,-1
1251,NONE,0,0,0,False,-1
1252,NONE,0,0,0,False,-1
1253,NONE,0,0,0,False,-1
1254,NONE,0,0,0,False,-1
1255,DOUBLE,1,1,0,False,-1
1256,NONE,0,0,0,False,-1
1257,NONE,0,0,0,False,-1
1258,NONE,0,0,0,False,-1
1259,NONE,0,0,0,False,-1
1260,DOUBLE,1,1,0,False,-1
1261,SINGLE,1,0,0,False,-1
1262,NONE,0,0,0,False,-1
1263,DOUBLE,1,1,0,False,-1
1264,NONE,0,0,0,False,-1
1265,DOUBLE,1,1,0,False,-1
1266,DOUBLE,1,1,0,False,-1
1267,SINGLE,0,0,1,False,-1
1268,NONE,0,0,0,False,-1
1269,NONE,0,0,0,False,-1
1270,NONE,0,0,0,False,-1
1271,SINGLE,0,0,1,False,-1
1272,SINGLE,0,0,1,False,-1
1273,SINGLE,1,0,0,False,-1
1274,DOUBLE,1,1,0,False,-1
1275,DOUBLE,1,1,0,False,-1
1276,NONE,0,0,0,False,-1
1277,NONE,0,0,0,False,-1
1278,NONE,0,0,0,False,-1
1279,NONE,0,0,0,False,-1
1280,NONE,0,0,0,False,-1
1281,SINGLE,0,0,1,False,-1
1282,SINGLE,1,0,0,False,-1
1283,SINGLE,1,0,0,False,-1
1284,DOUBLE,1,1,0,False,-1
1285,NONE,0,0,0,False,-1
1286,NONE,0,0,0,False,-1
1287,DOUBLE,1,1,0,False,-1
1288,NONE,0,0,0,False,-1
1289,NONE,0,0,0,False,-1
1290,DOUBLE,1,1,0,False,-1
1291,SINGLE,0,1,0,False,-1
1292,DOUBLE,1,1,0,False,-1
1293,NONE,0,0,0,False,-1
1294,NONE,0,0,0,False,-1
1295,NONE,0,0,0,False,-1
1296,DOUBLE,1,1,0,False,-1
1297,NONE,0,0,0,False,-1
1298,NONE,0,0,0,False,-1
1299,SINGLE,1,0,0,False,-1
1300,SINGLE,1,0,0,False,-1
1301,NONE,0,0,0,False,-1
1302,NONE,0,0,0,False,-1
1303,SINGLE,1,0,0,False,-1
1304,NONE,0,0,0,False,-1
1305,SINGLE,0,0,1,False,-1
1306,NONE,0,0,0,False,-1
1307,NONE,0,0,0,False,-1
1308,NONE,0,0,0,False,-1
1309,NONE,0,0,0,False,-1
1310,SINGLE,1,0,0,False,-1
1311,NONE,0,0,0,False,-1
1312,NONE,0,0,0,False,-1
1313,NONE,0,0,0,False,-1
1314,NONE,0,0,0,False,-1
1315,NONE,0,0,0,False,-1
1316,NONE,0,0,0,False,-1
1317,NONE,0,0,0,False,-1
1318,DOUBLE,1,1,0,False,-1
1319,NONE,0,0,0,False,-1
1320,DOUBLE,1,1,0,False,-1
1321,NONE,0,0,0,False,-1
1322,NONE,0,0,0,False,-1
1323,NONE,0,0,0,False,-1
1324,DOUBLE,1,1,0,False,-1
1325,DOUBLE,1,1,0,False,-1
1326,NONE,0,0,0,False,-1
1327,NONE,0,0,0,False,-1
1328,DOUBLE,1,1,0,False,-1
1329,NONE,0,0,0,False,-1
1330,NONE,0,0,0,False,-1
1331,SINGLE,0,1,0,False,-1
1332,DOUBLE,1,1,0,False,-1
1333,NONE,0,0,0,False,-1
1334,SINGLE,0,0,1,False,-1
1335,NONE,0,0,0,False,-1
1336,SINGLE,0,1,0,False,-1
1337,NONE,0,0,0,False,-1
1338,NONE,0,0,0,False,-1
1339,NONE,0,0,0,False,-1
1340,NONE,0,0,0,False,-1
1341,NONE,0,0,0,False,-1
1342,DOUBLE,1,1,0,False,-1
1343,NONE,0,0,0,False,-1
1344,NONE,0,0,0,False,-1
1345,NONE,0,0,0,False,-1
1346,NONE,0,0,0,False,-1
1347,SINGLE,0,0,1,False,-1
1348,DOUBLE,1,1,0,False,-1
1349,SINGLE,1,0,0,False,-1
1350,SINGLE,0,0,1,False,-1
1351,DOUBLE,1,1,0,False,-1
1352,NONE,0,0,0,False,-1
1353,SINGLE,0,1,0,False,-1
1354,NONE,0,0,0,False,-1
1355,DOUBLE,1,1,0,True,977.319
1356,NONE,0,0,0,False,-1
1357,NONE,0,0,0,False,-1
1358,SINGLE,1,0,0,False,-1
1359,NONE,0,0,0,False,-1
1360,SINGLE,0,0,1,False,-1
1361,NONE,0,0,0,False,-1
1362,NONE,0,0,0,False,-1
1363,SINGLE,1,0,0,False,-1
1364,SINGLE,1,0,0,False,-1
1365,NONE,0,0,0,False,-1
1366,NONE,0,0,0,False,-1
1367,NONE,0,0,0,False,-1
1368,NONE,0,0,0,False,-1
1369,SINGLE,1,0,0,False,-1
1370,NONE,0,0,0,False,-1
1371,SINGLE,1,0,0,False,-1
1372,NONE,0,0,0,False,-1
1373,NONE,0,0,0,False,-1
1374,NONE,0,0,0,False,-1
1375,SINGLE,1,0,0,False,-1
1376,SINGLE,1,0,0,False,-1
1377,NONE,0,0,0,False,-1
1378,SINGLE,0,1,0,False,-1
1379,DOUBLE,1,1,0,False,-1
1380,NONE,0,0,0,False,-1
1381,TRIPLE,1,1,1,False,-1
1382,SINGLE,0,1,0,False,-1
1383,NONE,0,0,0,False,-1
1384,SINGLE,0,1,0,False,-1
1385,NONE,0,0,0,False,-1
1386,DOUBLE,1,1,0,False,-1
1387,SINGLE,1,0,0,False,-1
1388,SINGLE,0,1,0,False,-1
1389,SINGLE,0,0,1,False,-1
1390,SINGLE,1,0,0,False,-1
1391,DOUBLE,1,1,0,False,-1
1392,NONE,0,0,0,False,-1
1393,NONE,0,0,0,False,-1
1394,SINGLE,1,0,0,False,-1
1395,NONE,0,0,0,False,-1
1396,NONE,0,0,0,False,-1
1397,NONE,0,0,0,False,-1
1398,NONE,0,0,0,False,-1
1399,NONE,0,0,0,False,-1
1400,NONE,0,0,0,False,-1
1401,NONE,0,0,0,False,-1
1402,NONE,0,0,0,False,-1
1403,SINGLE,1,0,0,False,-1
1404,NONE,0,0,0,False,-1
1405,NONE,0,0,0,False,-1
1406,NONE,0,0,0,False,-1
1407,NONE,0,0,0,False,-1
1408,SINGLE,0,0,1,False,-1
1409,SINGLE,0,0,1,False,-1
1410,NONE,0,0,0,False,-1
1411,SINGLE,1,0,0,False,-1
1412,DOUBLE,0,1,1,False,-1
1413,SINGLE,1,0,0,False,-1
1414,SINGLE,0,1,0,False,-1
1415,DOUBLE,1,1,0,False,-1
1416,DOUBLE,1,0,1,False,-1
1417,SINGLE,1,0,0,False,-1
1418,NONE,0,0,0,False,-1
1419,SINGLE,1,0,0,False,-1
1420,NONE,0,0,0,False,-1
1421,SINGLE,1,0,0,False,-1
1422,NONE,0,0,0,False,-1
1423,NONE,0,0,0,False,-1
1424,NONE,0,0,0,False,-1
1425,DOUBLE,1,1,0,False,-1
1426,NONE,0,0,0,False,-1
1427,SINGLE,0,0,1,False,-1
1428,NONE,0,0,0,False,-1
1429,SINGLE,1,0,0,False,-1
1430,NONE,0,0,0,False,-1
1431,DOUBLE,1,1,0,False,-1
1432,NONE,0,0,0,False,-1
1433,NONE,0,0,0,False,-1
1434,NONE,0,0,0,False,-1
1435,NONE,0,0,0,False,-1
1436,SINGLE,0,1,0,False,-1
1437,NONE,0,0,0,False,-1
1438,DOUBLE,1,1,0,False,-1
1439,SINGLE,0,1,0,False,-1
1440,NONE,0,0,0,False,-1
1441,NONE,0,0,0,False,-1
1442,NONE,0,0,0,False,-1
1443,SINGLE,1,0,0,False,-1
1444,NONE,0,0,0,False,-1
1445,SINGLE,0,1,0,False,-1
1446,NONE,0,0,0,False,-1
1447,NONE,0,0,0,False,-1
1448,NONE,0,0,0,False,-1
1449,NONE,0,0,0,False,-1
1450,NONE,0,0,0,False,-1
1451,NONE,0,0,0,False,-1
1452,NONE,0,0,0,False,-1
1453,NONE,0,0,0,False,-1
1454,SINGLE,0,0,1,False,-1
1455,NONE,0,0,0,False,-1
1456,NONE,0,0,0,False,-1
1457,NONE,0,0,0,False,-1
1458,NONE,0,0,0,False,-1
1459,NONE,0,0,0,False,-1
1460,NONE,0,0,0,False,-1
1461,SINGLE,1,0,0,False,-1
1462,NONE,0,0,0,False,-1
1463,SINGLE,0,1,0,False,-1
1464,DOUBLE,1,1,0,False,-1
1465,SINGLE,1,0,0,False,-1
1466,SINGLE,1,0,0,False,-1
1467,SINGLE,0,1,0,False,-1
1468,NONE,0,0,0,False,-1
1469,NONE,0,0,0,False,-1
1470,SINGLE,1,0,0,False,-1
1471,NONE,0,0,0,False,-1
1472,NONE,0,0,0,False,-1
1473,NONE,0,0,0,False,-1
1474,DOUBLE,1,1,0,False,-1
1475,DOUBLE,1,1,0,False,-1
1476,SINGLE,0,1,0,False,-1
1477,NONE,0,0,0,False,-1
1478,TRIPLE,1,1,1,False,-1
1479,SINGLE,0,0,1,False,-1
1480,NONE,0,0,0,False,-1
1481,NONE,0,0,0,False,-1
1482,TRIPLE,1,1,1,False,-1
1483,NONE,0,0,0,False,-1
1484,NONE,0,0,0,False,-1
1485,DOUBLE,1,1,0,False,-1
1486,NONE,0,0,0,False,-1
1487,NONE,0,0,0,False,-1
1488,SINGLE,1,0,0,False,-1
1489,NONE,0,0,0,False,-1
1490,SINGLE,0,0,1,False,-1
1491,NONE,0,0,0,False,-1
1492,NONE,0,0,0,False,-1
1493,NONE,0,0,0,False,-1
1494,SINGLE,0,1,0,True,2423.39
1495,TRIPLE,1,1,1,False,-1
1496,NONE,0,0,0,False,-1
1497,NONE,0,0,0,False,-1
1498,SINGLE,0,1,0,False,-1
1499,SINGLE,0,0,1,False,-1
1500,NONE,0,0,0,False,-1
1501,SINGLE,1,0,0,False,-1
1502,SINGLE,1,0,0,False,-1
1503,NONE,0,0,0,False,-1
