EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
71,DOUBLE,1,0,1,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,DOUBLE,0,1,1,False,-1
75,SINGLE,0,0,1,False,-1
76,DOUBLE,1,0,1,False,-1
77,SINGLE,0,0,1,False,-1
78,SINGLE,0,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
80,DOUBLE,1,0,1,False,-1
81,DOUBLE,1,0,1,False,-1
82,DOUBLE,1,0,1,False,-1
83,SINGLE,0,0,1,False,-1
84,SINGLE,0,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
87,DOUBLE,1,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,SINGLE,0,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
93,DOUBLE,1,0,1,False,-1
94,SINGLE,0,0,1,False,-1
95,DOUBLE,1,0,1,False,-1
96,DOUBLE,1,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
98,DOUBLE,1,0,1,False,-1
99,DOUBLE,1,0,1,False,-1
100,SINGLE,0,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,DOUBLE,1,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,SINGLE,0,0,1,False,-1
105,SINGLE,0,0,1,False,-1
106,DOUBLE,1,0,1,False,-1
107,DOUBLE,1,0,1,False,-1
108,SINGLE,0,0,1,False,-1
109,DOUBLE,1,0,1,False,-1
110,SINGLE,0,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
113,DOUBLE,1,0,1,False,-1
114,SINGLE,0,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,SINGLE,0,0,1,False,-1
117,SINGLE,0,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,SINGLE,0,0,1,False,-1
120,DOUBLE,1,0,1,False,-1
121,SINGLE,0,0,1,False,-1
122,DOUBLE,1,0,1,False,-1
123,SINGLE,0,0,1,False,-1
124,DOUBLE,1,0,1,False,-1
125,SINGLE,0,0,1,False,-1
126,SINGLE,0,0,1,False,-1
127,SINGLE,0,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
129,SINGLE,0,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,DOUBLE,1,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,SINGLE,0,0,1,False,-1
134,DOUBLE,1,0,1,False,-1
135,DOUBLE,1,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
137,DOUBLE,1,0,1,False,-1
138,DOUBLE,1,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,DOUBLE,1,0,1,False,-1
142,SINGLE,0,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,SINGLE,0,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,DOUBLE,1,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,DOUBLE,1,0,1,False,-1
149,SINGLE,0,0,1,False,-1
150,DOUBLE,1,0,1,False,-1
151,DOUBLE,1,0,1,False,-1
152,SINGLE,0,0,1,False,-1
153,SINGLE,0,0,1,False,-1
154,SINGLE,0,0,1,False,-1
155,DOUBLE,1,0,1,False,-1
156,SINGLE,0,0,1,False,-1
157,DOUBLE,1,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,SINGLE,0,0,1,False,-1
160,DOUBLE,1,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,DOUBLE,1,0,1,False,-1
163,SINGLE,0,0,1,False,-1
165,DOUBLE,1,0,1,False,-1
167,SINGLE,0,0,1,False,-1
168,SINGLE,0,0,1,False,-1
169,DOUBLE,1,0,1,False,-1
170,DOUBLE,1,0,1,False,-1
171,DOUBLE,1,0,1,False,-1
172,SINGLE,0,0,1,False,-1
173,SINGLE,0,0,1,False,-1
174,DOUBLE,1,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,SINGLE,0,0,1,False,-1
177,DOUBLE,1,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,SINGLE,0,0,1,False,-1
180,SINGLE,0,0,1,False,-1
181,SINGLE,0,0,1,False,-1
183,SINGLE,0,0,1,False,-1
184,DOUBLE,1,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
186,SINGLE,0,0,1,False,-1
187,DOUBLE,1,0,1,False,-1
188,SINGLE,0,0,1,False,-1
190,SINGLE,0,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,SINGLE,0,0,1,False,-1
193,DOUBLE,1,0,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,DOUBLE,1,0,1,False,-1
196,DOUBLE,1,0,1,False,-1
197,SINGLE,0,0,1,False,-1
198,SINGLE,0,0,1,False,-1
199,DOUBLE,1,0,1,False,-1
200,DOUBLE,1,0,1,False,-1
201,DOUBLE,1,0,1,False,-1
203,DOUBLE,1,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,DOUBLE,1,0,1,False,-1
207,SINGLE,0,0,1,False,-1
208,SINGLE,0,0,1,False,-1
209,SINGLE,0,0,1,False,-1
210,DOUBLE,1,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,SINGLE,0,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,SINGLE,0,0,1,False,-1
215,SINGLE,0,0,1,False,-1
216,DOUBLE,0,1,1,False,-1
217,SINGLE,0,0,1,False,-1
218,SINGLE,0,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,SINGLE,0,0,1,False,-1
222,SINGLE,0,0,1,False,-1
223,DOUBLE,1,0,1,False,-1
224,SINGLE,0,0,1,False,-1
226,SINGLE,0,0,1,False,-1
227,SINGLE,0,0,1,False,-1
228,DOUBLE,1,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,TRIPLE,1,1,1,False,-1
231,SINGLE,0,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,SINGLE,0,0,1,False,-1
236,SINGLE,0,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,SINGLE,0,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,DOUBLE,1,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,SINGLE,0,0,1,False,-1
244,DOUBLE,1,0,1,False,-1
245,SINGLE,0,0,1,False,-1
246,SINGLE,0,0,1,False,-1
247,DOUBLE,1,0,1,False,-1
249,SINGLE,0,0,1,False,-1
250,DOUBLE,1,0,1,False,-1
251,SINGLE,0,0,1,False,-1
252,DOUBLE,1,0,1,False,-1
253,DOUBLE,1,0,1,False,-1
254,DOUBLE,1,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,DOUBLE,1,0,1,False,-1
257,SINGLE,0,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,DOUBLE,1,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,DOUBLE,1,0,1,False,-1
263,SINGLE,0,0,1,False,-1
264,DOUBLE,1,0,1,False,-1
265,DOUBLE,1,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,SINGLE,0,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,SINGLE,0,0,1,False,-1
270,DOUBLE,1,0,1,False,-1
271,SINGLE,0,0,1,False,-1
272,SINGLE,0,0,1,False,-1
273,DOUBLE,1,0,1,False,-1
274,SINGLE,0,0,1,False,-1
275,DOUBLE,1,0,1,False,-1
276,SINGLE,0,0,1,False,-1
279,DOUBLE,1,0,1,False,-1
280,SINGLE,0,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,DOUBLE,1,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
286,SINGLE,0,0,1,False,-1
287,DOUBLE,1,0,1,False,-1
288,DOUBLE,1,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,SINGLE,0,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,DOUBLE,1,0,1,False,-1
294,SINGLE,0,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
298,SINGLE,0,0,1,False,-1
299,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,SINGLE,0,0,1,False,-1
306,DOUBLE,1,0,1,False,-1
307,DOUBLE,1,0,1,False,-1
308,SINGLE,0,0,1,False,-1
309,SINGLE,0,0,1,False,-1
310,DOUBLE,1,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,SINGLE,0,0,1,False,-1
313,DOUBLE,1,0,1,False,-1
314,SINGLE,0,0,1,False,-1
316,SINGLE,0,0,1,False,-1
317,DOUBLE,1,0,1,False,-1
318,DOUBLE,1,0,1,False,-1
319,DOUBLE,1,0,1,False,-1
320,DOUBLE,1,0,1,False,-1
322,SINGLE,0,0,1,False,-1
323,SINGLE,0,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
325,DOUBLE,1,0,1,False,-1
326,DOUBLE,1,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,SINGLE,0,0,1,False,-1
329,SINGLE,0,0,1,False,-1
330,SINGLE,0,0,1,False,-1
331,SINGLE,0,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,SINGLE,0,0,1,False,-1
334,DOUBLE,1,0,1,False,-1
335,DOUBLE,1,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,DOUBLE,1,0,1,False,-1
338,SINGLE,0,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,DOUBLE,1,0,1,False,-1
341,DOUBLE,1,0,1,False,-1
342,SINGLE,0,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
344,DOUBLE,1,0,1,False,-1
345,DOUBLE,1,0,1,False,-1
346,DOUBLE,1,0,1,False,-1
347,DOUBLE,1,0,1,False,-1
348,SINGLE,0,0,1,False,-1
349,DOUBLE,1,0,1,False,-1
350,DOUBLE,1,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,SINGLE,0,0,1,False,-1
353,SINGLE,0,0,1,False,-1
354,SINGLE,0,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,DOUBLE,1,0,1,False,-1
358,DOUBLE,1,0,1,False,-1
359,DOUBLE,1,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,SINGLE,0,0,1,False,-1
364,DOUBLE,1,0,1,False,-1
365,SINGLE,0,0,1,False,-1
366,SINGLE,0,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,DOUBLE,0,1,1,False,-1
370,DOUBLE,1,0,1,False,-1
371,DOUBLE,1,0,1,False,-1
372,SINGLE,0,0,1,False,-1
373,SINGLE,0,0,1,False,-1
374,DOUBLE,0,1,1,False,-1
375,SINGLE,0,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,SINGLE,0,0,1,False,-1
378,SINGLE,0,0,1,False,-1
379,DOUBLE,1,0,1,False,-1
380,DOUBLE,1,0,1,False,-1
381,SINGLE,0,0,1,False,-1
382,SINGLE,0,0,1,False,-1
383,SINGLE,0,0,1,False,-1
384,SINGLE,0,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
387,DOUBLE,1,0,1,False,-1
388,SINGLE,0,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,DOUBLE,1,0,1,False,-1
391,DOUBLE,1,0,1,False,-1
392,SINGLE,0,0,1,False,-1
393,SINGLE,0,0,1,False,-1
394,SINGLE,0,0,1,False,-1
395,DOUBLE,1,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,SINGLE,0,0,1,False,-1
398,SINGLE,0,0,1,False,-1
399,SINGLE,0,0,1,False,-1
400,DOUBLE,0,1,1,False,-1
401,SINGLE,0,0,1,False,-1
402,DOUBLE,1,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,DOUBLE,1,0,1,False,-1
406,SINGLE,0,0,1,False,-1
407,SINGLE,0,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,SINGLE,0,0,1,False,-1
410,DOUBLE,1,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,DOUBLE,1,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,DOUBLE,1,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
420,SINGLE,0,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
425,DOUBLE,1,0,1,False,-1
426,SINGLE,0,0,1,False,-1
427,DOUBLE,1,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,DOUBLE,1,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
432,SINGLE,0,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,DOUBLE,1,0,1,False,-1
435,DOUBLE,1,0,1,False,-1
436,SINGLE,0,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
438,SINGLE,0,0,1,False,-1
439,SINGLE,0,0,1,False,-1
440,SINGLE,0,0,1,False,-1
441,SINGLE,0,0,1,False,-1
442,SINGLE,0,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,SINGLE,0,0,1,False,-1
445,DOUBLE,1,0,1,False,-1
446,SINGLE,0,0,1,False,-1
447,DOUBLE,1,0,1,False,-1
448,DOUBLE,1,0,1,False,-1
449,SINGLE,0,0,1,False,-1
450,DOUBLE,1,0,1,False,-1
451,SINGLE,0,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,SINGLE,0,0,1,False,-1
454,DOUBLE,1,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
459,DOUBLE,1,0,1,False,-1
460,DOUBLE,1,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
463,SINGLE,0,0,1,False,-1
464,DOUBLE,1,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,SINGLE,0,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,DOUBLE,1,0,1,False,-1
472,DOUBLE,1,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,DOUBLE,1,0,1,False,-1
475,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,DOUBLE,1,0,1,False,-1
479,DOUBLE,1,0,1,False,-1
480,SINGLE,0,0,1,False,-1
481,SINGLE,0,0,1,False,-1
482,DOUBLE,1,0,1,False,-1
484,SINGLE,0,0,1,False,-1
485,SINGLE,0,0,1,False,-1
486,DOUBLE,1,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,DOUBLE,1,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
493,SINGLE,0,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,SINGLE,0,0,1,False,-1
497,SINGLE,0,0,1,False,-1
498,DOUBLE,1,0,1,False,-1
499,SINGLE,0,0,1,False,-1
500,DOUBLE,1,0,1,False,-1
501,SINGLE,0,0,1,False,-1
502,DOUBLE,1,0,1,False,-1
503,DOUBLE,1,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,DOUBLE,1,0,1,False,-1
506,SINGLE,0,0,1,False,-1
507,DOUBLE,1,0,1,False,-1
509,SINGLE,0,0,1,False,-1
510,SINGLE,0,0,1,False,-1
511,DOUBLE,1,0,1,False,-1
512,DOUBLE,1,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
514,SINGLE,0,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,SINGLE,0,0,1,False,-1
517,SINGLE,0,0,1,False,-1
518,SINGLE,0,0,1,False,-1
519,DOUBLE,1,0,1,False,-1
521,SINGLE,0,0,1,False,-1
522,SINGLE,0,0,1,False,-1
524,DOUBLE,1,0,1,False,-1
525,SINGLE,0,0,1,False,-1
526,DOUBLE,1,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
529,DOUBLE,1,0,1,False,-1
530,SINGLE,0,0,1,False,-1
531,DOUBLE,1,0,1,False,-1
532,SINGLE,0,0,1,False,-1
533,DOUBLE,1,0,1,False,-1
534,SINGLE,0,0,1,False,-1
535,SINGLE,0,0,1,False,-1
536,DOUBLE,1,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
538,DOUBLE,1,0,1,False,-1
540,SINGLE,0,0,1,False,-1
541,DOUBLE,1,0,1,False,-1
542,SINGLE,0,0,1,False,-1
543,SINGLE,0,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
548,SINGLE,0,0,1,False,-1
549,DOUBLE,1,0,1,False,-1
550,DOUBLE,1,0,1,False,-1
551,SINGLE,0,0,1,False,-1
553,DOUBLE,1,0,1,False,-1
554,SINGLE,0,0,1,False,-1
555,DOUBLE,1,0,1,False,-1
556,SINGLE,0,0,1,False,-1
559,SINGLE,0,0,1,False,-1
560,DOUBLE,1,0,1,False,-1
561,DOUBLE,1,0,1,False,-1
563,SINGLE,0,0,1,False,-1
564,DOUBLE,1,0,1,False,-1
565,DOUBLE,1,0,1,False,-1
566,DOUBLE,1,0,1,False,-1
568,DOUBLE,1,0,1,False,-1
569,SINGLE,0,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,SINGLE,0,0,1,False,-1
572,DOUBLE,1,0,1,False,-1
573,SINGLE,0,0,1,False,-1
575,DOUBLE,1,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
577,DOUBLE,1,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
580,DOUBLE,1,0,1,False,-1
582,DOUBLE,1,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
584,DOUBLE,1,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
586,SINGLE,0,0,1,False,-1
587,DOUBLE,1,0,1,False,-1
589,SINGLE,0,0,1,False,-1
590,SINGLE,0,0,1,False,-1
591,DOUBLE,1,0,1,False,-1
592,SINGLE,0,0,1,False,-1
593,SINGLE,0,0,1,False,-1
595,SINGLE,0,0,1,False,-1
597,SINGLE,0,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,DOUBLE,1,0,1,False,-1
600,SINGLE,0,0,1,False,-1
601,SINGLE,0,0,1,False,-1
602,SINGLE,0,0,1,False,-1
603,DOUBLE,1,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
607,DOUBLE,1,0,1,False,-1
608,DOUBLE,1,0,1,False,-1
609,SINGLE,0,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,DOUBLE,1,0,1,False,-1
612,DOUBLE,1,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
616,DOUBLE,1,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,SINGLE,0,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,SINGLE,0,0,1,False,-1
626,SINGLE,0,0,1,False,-1
627,DOUBLE,1,0,1,False,-1
628,SINGLE,0,0,1,False,-1
629,SINGLE,0,0,1,False,-1
631,DOUBLE,1,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
633,SINGLE,0,0,1,False,-1
634,DOUBLE,1,0,1,False,-1
635,DOUBLE,1,0,1,False,-1
636,DOUBLE,1,0,1,False,-1
637,SINGLE,0,0,1,False,-1
638,DOUBLE,1,0,1,False,-1
639,TRIPLE,1,1,1,False,-1
640,SINGLE,0,0,1,False,-1
641,SINGLE,0,0,1,False,-1
642,DOUBLE,1,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,DOUBLE,1,0,1,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,SINGLE,0,0,1,False,-1
648,SINGLE,0,0,1,False,-1
649,DOUBLE,1,0,1,False,-1
650,SINGLE,0,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,SINGLE,0,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,SINGLE,0,0,1,False,-1
656,DOUBLE,1,0,1,False,-1
657,SINGLE,0,0,1,False,-1
658,SINGLE,0,0,1,False,-1
659,DOUBLE,1,0,1,False,-1
660,SINGLE,0,0,1,False,-1
661,SINGLE,0,0,1,False,-1
662,SINGLE,0,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
668,SINGLE,0,0,1,False,-1
669,SINGLE,0,0,1,False,-1
670,DOUBLE,1,0,1,False,-1
671,DOUBLE,1,0,1,False,-1
672,DOUBLE,1,0,1,False,-1
674,DOUBLE,1,0,1,False,-1
675,DOUBLE,1,0,1,False,-1
676,DOUBLE,1,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
680,DOUBLE,1,0,1,False,-1
681,DOUBLE,1,0,1,False,-1
682,SINGLE,0,0,1,False,-1
684,SINGLE,0,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,DOUBLE,1,0,1,False,-1
687,SINGLE,0,0,1,False,-1
688,SINGLE,0,0,1,False,-1
689,DOUBLE,1,0,1,False,-1
690,SINGLE,0,0,1,False,-1
691,SINGLE,0,0,1,False,-1
692,DOUBLE,1,0,1,False,-1
693,DOUBLE,1,0,1,False,-1
694,SINGLE,0,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,SINGLE,0,0,1,False,-1
698,DOUBLE,1,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,DOUBLE,1,0,1,False,-1
701,SINGLE,0,0,1,False,-1
703,DOUBLE,1,0,1,False,-1
705,SINGLE,0,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,SINGLE,0,0,1,False,-1
708,SINGLE,0,0,1,False,-1
709,DOUBLE,1,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,SINGLE,0,0,1,False,-1
712,DOUBLE,1,0,1,False,-1
713,SINGLE,0,0,1,False,-1
714,SINGLE,0,0,1,False,-1
715,SINGLE,0,0,1,False,-1
716,SINGLE,0,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,SINGLE,0,0,1,False,-1
721,DOUBLE,1,0,1,False,-1
722,SINGLE,0,0,1,False,-1
723,DOUBLE,1,0,1,False,-1
724,DOUBLE,1,0,1,False,-1
725,SINGLE,0,0,1,False,-1
726,DOUBLE,1,0,1,False,-1
727,DOUBLE,1,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,DOUBLE,1,0,1,False,-1
731,SINGLE,0,0,1,False,-1
732,SINGLE,0,0,1,False,-1
733,DOUBLE,1,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,DOUBLE,1,0,1,False,-1
737,SINGLE,0,0,1,False,-1
738,DOUBLE,1,0,1,False,-1
739,DOUBLE,1,0,1,False,-1
740,DOUBLE,1,0,1,False,-1
741,DOUBLE,1,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,DOUBLE,1,0,1,False,-1
746,DOUBLE,1,0,1,False,-1
747,SINGLE,0,0,1,False,-1
748,SINGLE,0,0,1,False,-1
749,DOUBLE,1,0,1,False,-1
751,SINGLE,0,0,1,False,-1
752,DOUBLE,1,0,1,False,-1
753,SINGLE,0,0,1,False,-1
754,SINGLE,0,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
756,DOUBLE,1,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
759,DOUBLE,1,0,1,False,-1
760,DOUBLE,1,0,1,False,-1
761,SINGLE,0,0,1,False,-1
762,SINGLE,0,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,DOUBLE,1,0,1,False,-1
766,DOUBLE,1,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
769,DOUBLE,1,0,1,False,-1
770,SINGLE,0,0,1,False,-1
771,SINGLE,0,0,1,False,-1
772,SINGLE,0,0,1,False,-1
773,SINGLE,0,0,1,False,-1
775,SINGLE,0,0,1,False,-1
776,SINGLE,0,0,1,False,-1
777,SINGLE,0,0,1,False,-1
778,SINGLE,0,0,1,False,-1
779,DOUBLE,1,0,1,False,-1
780,SINGLE,0,0,1,False,-1
781,DOUBLE,1,0,1,False,-1
782,SINGLE,0,0,1,False,-1
783,DOUBLE,1,0,1,False,-1
784,DOUBLE,1,0,1,False,-1
785,SINGLE,0,0,1,False,-1
786,SINGLE,0,0,1,False,-1
787,DOUBLE,1,0,1,False,-1
