EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,SINGLE,0,0,1,False,-1
2,DOUBLE,1,0,1,False,-1
3,SINGLE,0,0,1,False,-1
4,DOUBLE,1,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
6,SINGLE,0,0,1,False,-1
7,SINGLE,0,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,SINGLE,0,0,1,False,-1
10,SINGLE,0,0,1,False,-1
11,SINGLE,0,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,SINGLE,0,0,1,False,-1
14,SINGLE,0,0,1,False,-1
15,DOUBLE,1,0,1,False,-1
16,DOUBLE,1,0,1,False,-1
17,SINGLE,0,0,1,False,-1
18,SINGLE,0,0,1,False,-1
19,SINGLE,0,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,DOUBLE,1,0,1,False,-1
22,DOUBLE,1,0,1,False,-1
24,SINGLE,0,0,1,False,-1
25,DOUBLE,1,0,1,False,-1
26,SINGLE,0,0,1,False,-1
27,SINGLE,0,0,1,False,-1
28,SINGLE,0,0,1,False,-1
29,DOUBLE,1,0,1,False,-1
30,DOUBLE,1,0,1,False,-1
32,DOUBLE,1,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,DOUBLE,1,0,1,False,-1
37,SINGLE,0,0,1,False,-1
38,SINGLE,0,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,SINGLE,0,0,1,False,-1
43,DOUBLE,1,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,SINGLE,0,0,1,False,-1
47,DOUBLE,1,0,1,False,-1
48,DOUBLE,1,0,1,False,-1
49,SINGLE,0,0,1,False,-1
50,SINGLE,0,0,1,False,-1
51,DOUBLE,1,0,1,False,-1
52,DOUBLE,1,0,1,False,-1
53,SINGLE,0,0,1,False,-1
54,SINGLE,0,0,1,False,-1
55,SINGLE,0,0,1,False,-1
56,DOUBLE,1,0,1,False,-1
57,DOUBLE,1,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,SINGLE,0,0,1,False,-1
60,DOUBLE,1,0,1,False,-1
61,DOUBLE,1,0,1,False,-1
62,DOUBLE,1,0,1,False,-1
63,DOUBLE,1,0,1,False,-1
64,DOUBLE,1,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,DOUBLE,1,0,1,False,-1
68,DOUBLE,1,0,1,False,-1
69,DOUBLE,1,0,1,False,-1
70,DOUBLE,1,0,1,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,SINGLE,0,0,1,False,-1
75,DOUBLE,1,0,1,False,-1
76,SINGLE,0,0,1,False,-1
77,SINGLE,0,0,1,False,-1
78,DOUBLE,1,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
81,DOUBLE,1,0,1,False,-1
82,SINGLE,0,0,1,False,-1
83,DOUBLE,1,0,1,False,-1
84,DOUBLE,1,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,DOUBLE,1,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
92,SINGLE,0,0,1,False,-1
93,SINGLE,0,0,1,False,-1
95,SINGLE,0,0,1,False,-1
96,SINGLE,0,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
98,DOUBLE,1,0,1,False,-1
99,SINGLE,0,0,1,False,-1
100,DOUBLE,1,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,SINGLE,0,0,1,False,-1
103,DOUBLE,1,0,1,False,-1
105,DOUBLE,1,0,1,False,-1
106,DOUBLE,1,0,1,False,-1
107,SINGLE,0,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,DOUBLE,1,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,TRIPLE,1,1,1,False,-1
113,SINGLE,0,0,1,False,-1
114,DOUBLE,1,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,DOUBLE,1,0,1,False,-1
117,SINGLE,0,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
120,SINGLE,0,0,1,False,-1
121,SINGLE,0,0,1,False,-1
122,DOUBLE,1,0,1,False,-1
123,DOUBLE,1,0,1,False,-1
124,SINGLE,0,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
127,DOUBLE,1,0,1,False,-1
128,SINGLE,0,0,1,False,-1
129,DOUBLE,1,0,1,False,-1
130,SINGLE,0,0,1,False,-1
