EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,DOUBLE,1,0,1,False,-1
2,SINGLE,0,0,1,False,-1
3,DOUBLE,1,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
11,DOUBLE,1,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,DOUBLE,1,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,SINGLE,0,0,1,False,-1
17,DOUBLE,1,0,1,False,-1
18,SINGLE,0,0,1,False,-1
19,DOUBLE,1,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,SINGLE,0,0,1,False,-1
22,DOUBLE,1,0,1,False,-1
23,SINGLE,0,0,1,False,-1
24,SINGLE,0,0,1,False,-1
25,DOUBLE,1,0,1,False,-1
26,DOUBLE,1,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
28,DOUBLE,1,0,1,False,-1
29,SINGLE,0,0,1,False,-1
30,DOUBLE,1,0,1,False,-1
32,SINGLE,0,0,1,False,-1
33,SINGLE,0,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,DOUBLE,1,0,1,False,-1
37,SINGLE,0,0,1,False,-1
38,DOUBLE,0,1,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,SINGLE,0,0,1,False,-1
41,SINGLE,0,0,1,False,-1
42,SINGLE,0,0,1,False,-1
43,SINGLE,0,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,SINGLE,0,0,1,False,-1
46,DOUBLE,1,0,1,False,-1
47,DOUBLE,1,0,1,False,-1
48,DOUBLE,1,0,1,False,-1
49,DOUBLE,1,0,1,False,-1
50,DOUBLE,1,0,1,False,-1
51,SINGLE,0,0,1,False,-1
52,DOUBLE,1,0,1,False,-1
53,DOUBLE,1,0,1,False,-1
54,SINGLE,0,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
57,SINGLE,0,0,1,False,-1
58,SINGLE,0,0,1,False,-1
60,DOUBLE,1,0,1,False,-1
61,SINGLE,0,0,1,False,-1
62,SINGLE,0,0,1,False,-1
63,DOUBLE,1,0,1,False,-1
64,SINGLE,0,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,SINGLE,0,0,1,False,-1
68,SINGLE,0,0,1,False,-1
69,DOUBLE,1,0,1,False,-1
70,SINGLE,0,0,1,False,-1
71,SINGLE,0,0,1,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
75,SINGLE,0,0,1,False,-1
76,DOUBLE,1,0,1,False,-1
77,DOUBLE,1,0,1,False,-1
78,DOUBLE,1,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
80,SINGLE,0,0,1,False,-1
81,SINGLE,0,0,1,False,-1
83,SINGLE,0,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,DOUBLE,1,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,SINGLE,0,0,1,False,-1
92,DOUBLE,1,0,1,False,-1
93,DOUBLE,1,0,1,False,-1
94,DOUBLE,1,0,1,False,-1
95,DOUBLE,1,0,1,False,-1
96,DOUBLE,1,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
99,SINGLE,0,0,1,False,-1
100,DOUBLE,1,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,SINGLE,0,0,1,False,-1
103,DOUBLE,1,0,1,False,-1
104,DOUBLE,1,0,1,False,-1
105,SINGLE,0,0,1,False,-1
106,DOUBLE,1,0,1,False,-1
107,DOUBLE,1,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,DOUBLE,1,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
114,DOUBLE,1,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,SINGLE,0,0,1,False,-1
117,SINGLE,0,0,1,False,-1
118,SINGLE,0,0,1,False,-1
119,SINGLE,0,0,1,False,-1
120,SINGLE,0,0,1,False,-1
121,SINGLE,0,0,1,False,-1
122,DOUBLE,0,1,1,False,-1
123,SINGLE,0,0,1,False,-1
124,DOUBLE,1,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
127,SINGLE,0,0,1,False,-1
128,SINGLE,0,0,1,False,-1
129,SINGLE,0,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,DOUBLE,1,0,1,False,-1
132,SINGLE,0,0,1,False,-1
133,DOUBLE,1,0,1,False,-1
134,DOUBLE,0,1,1,False,-1
135,SINGLE,0,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
138,SINGLE,0,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,SINGLE,0,0,1,False,-1
141,DOUBLE,0,1,1,False,-1
142,DOUBLE,1,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,DOUBLE,1,0,1,False,-1
146,DOUBLE,1,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,SINGLE,0,0,1,False,-1
150,SINGLE,0,0,1,False,-1
151,DOUBLE,1,0,1,False,-1
154,SINGLE,0,0,1,False,-1
155,SINGLE,0,0,1,False,-1
157,SINGLE,0,0,1,False,-1
158,SINGLE,0,0,1,False,-1
159,DOUBLE,1,0,1,False,-1
160,DOUBLE,1,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,DOUBLE,1,0,1,False,-1
163,SINGLE,0,0,1,False,-1
164,DOUBLE,1,0,1,False,-1
165,SINGLE,0,0,1,False,-1
166,DOUBLE,1,0,1,False,-1
167,SINGLE,0,0,1,False,-1
168,DOUBLE,1,0,1,False,-1
169,DOUBLE,1,0,1,False,-1
170,SINGLE,0,0,1,False,-1
171,DOUBLE,1,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
174,DOUBLE,1,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,DOUBLE,1,0,1,False,-1
177,DOUBLE,1,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,SINGLE,0,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
182,SINGLE,0,0,1,False,-1
183,SINGLE,0,0,1,False,-1
184,DOUBLE,1,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
186,SINGLE,0,0,1,False,-1
187,SINGLE,0,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
189,SINGLE,0,0,1,False,-1
190,DOUBLE,1,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,DOUBLE,1,0,1,False,-1
193,DOUBLE,1,0,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,SINGLE,0,0,1,False,-1
196,SINGLE,0,0,1,False,-1
197,DOUBLE,1,0,1,False,-1
198,DOUBLE,1,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,DOUBLE,1,0,1,False,-1
201,DOUBLE,1,0,1,False,-1
202,DOUBLE,1,0,1,False,-1
203,DOUBLE,1,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,SINGLE,0,0,1,False,-1
207,SINGLE,0,0,1,False,-1
208,DOUBLE,1,0,1,False,-1
209,SINGLE,0,0,1,False,-1
210,DOUBLE,1,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,SINGLE,0,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,DOUBLE,1,0,1,False,-1
216,SINGLE,0,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,SINGLE,0,0,1,False,-1
220,DOUBLE,1,0,1,False,-1
221,DOUBLE,1,0,1,False,-1
222,SINGLE,0,0,1,False,-1
223,DOUBLE,1,0,1,False,-1
224,DOUBLE,1,0,1,False,-1
226,SINGLE,0,0,1,False,-1
227,TRIPLE,1,1,1,False,-1
228,DOUBLE,1,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,SINGLE,0,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,SINGLE,0,0,1,False,-1
236,DOUBLE,1,0,1,False,-1
237,SINGLE,0,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,DOUBLE,1,0,1,False,-1
243,SINGLE,0,0,1,False,-1
244,TRIPLE,1,1,1,False,-1
246,DOUBLE,1,0,1,False,-1
247,SINGLE,0,0,1,False,-1
248,DOUBLE,1,0,1,False,-1
249,DOUBLE,1,0,1,False,-1
250,SINGLE,0,0,1,False,-1
251,DOUBLE,1,0,1,False,-1
252,SINGLE,0,0,1,False,-1
253,SINGLE,0,0,1,False,-1
254,DOUBLE,1,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,DOUBLE,1,0,1,False,-1
257,SINGLE,0,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,SINGLE,0,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,DOUBLE,1,0,1,False,-1
263,SINGLE,0,0,1,False,-1
264,SINGLE,0,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,SINGLE,0,0,1,False,-1
268,SINGLE,0,0,1,False,-1
269,TRIPLE,1,1,1,False,-1
270,DOUBLE,1,0,1,False,-1
271,DOUBLE,1,0,1,False,-1
273,SINGLE,0,0,1,False,-1
274,SINGLE,0,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,DOUBLE,1,0,1,False,-1
277,DOUBLE,1,0,1,False,-1
278,DOUBLE,1,0,1,False,-1
279,SINGLE,0,0,1,False,-1
280,SINGLE,0,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,DOUBLE,1,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,SINGLE,0,0,1,False,-1
286,SINGLE,0,0,1,False,-1
288,DOUBLE,1,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
291,DOUBLE,1,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,DOUBLE,0,1,1,False,-1
294,DOUBLE,1,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,DOUBLE,1,0,1,False,-1
298,DOUBLE,1,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,DOUBLE,1,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
303,DOUBLE,1,0,1,False,-1
304,SINGLE,0,0,1,False,-1
305,SINGLE,0,0,1,False,-1
306,DOUBLE,1,0,1,False,-1
307,DOUBLE,1,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
310,SINGLE,0,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,SINGLE,0,0,1,False,-1
313,SINGLE,0,0,1,False,-1
314,SINGLE,0,0,1,False,-1
315,SINGLE,0,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
317,DOUBLE,1,0,1,False,-1
318,SINGLE,0,0,1,False,-1
319,DOUBLE,1,0,1,False,-1
321,DOUBLE,1,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
326,DOUBLE,1,0,1,False,-1
327,SINGLE,0,0,1,False,-1
328,DOUBLE,1,0,1,False,-1
329,DOUBLE,1,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
331,DOUBLE,1,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,SINGLE,0,0,1,False,-1
334,SINGLE,0,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,SINGLE,0,0,1,False,-1
338,SINGLE,0,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,DOUBLE,1,0,1,False,-1
341,DOUBLE,1,0,1,False,-1
342,SINGLE,0,0,1,False,-1
343,TRIPLE,1,1,1,False,-1
344,SINGLE,0,0,1,False,-1
345,DOUBLE,1,0,1,False,-1
347,DOUBLE,1,0,1,False,-1
348,DOUBLE,1,0,1,False,-1
350,SINGLE,0,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,SINGLE,0,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,SINGLE,0,0,1,False,-1
358,SINGLE,0,0,1,False,-1
359,DOUBLE,1,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
363,SINGLE,0,0,1,False,-1
364,SINGLE,0,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,SINGLE,0,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,SINGLE,0,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,DOUBLE,1,0,1,False,-1
372,SINGLE,0,0,1,False,-1
373,SINGLE,0,0,1,False,-1
374,DOUBLE,1,0,1,False,-1
375,DOUBLE,1,0,1,False,-1
376,SINGLE,0,0,1,False,-1
378,SINGLE,0,0,1,False,-1
379,DOUBLE,1,0,1,False,-1
380,DOUBLE,1,0,1,False,-1
381,DOUBLE,1,0,1,False,-1
382,DOUBLE,1,0,1,False,-1
383,SINGLE,0,0,1,False,-1
385,SINGLE,0,0,1,False,-1
386,SINGLE,0,0,1,False,-1
387,DOUBLE,1,0,1,False,-1
388,DOUBLE,1,0,1,False,-1
389,DOUBLE,1,0,1,False,-1
390,SINGLE,0,0,1,False,-1
391,SINGLE,0,0,1,False,-1
392,DOUBLE,1,0,1,False,-1
393,SINGLE,0,0,1,False,-1
394,DOUBLE,1,0,1,False,-1
395,SINGLE,0,0,1,False,-1
396,SINGLE,0,0,1,False,-1
397,SINGLE,0,0,1,False,-1
398,DOUBLE,1,0,1,False,-1
399,SINGLE,0,0,1,False,-1
400,DOUBLE,1,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
402,SINGLE,0,0,1,False,-1
403,SINGLE,0,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,SINGLE,0,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,DOUBLE,1,0,1,False,-1
410,DOUBLE,1,0,1,False,-1
411,SINGLE,0,0,1,False,-1
413,DOUBLE,1,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,SINGLE,0,0,1,False,-1
416,SINGLE,0,0,1,False,-1
417,DOUBLE,1,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
420,DOUBLE,1,0,1,False,-1
421,SINGLE,0,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,SINGLE,0,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
425,DOUBLE,1,0,1,False,-1
426,DOUBLE,1,0,1,False,-1
427,DOUBLE,1,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
430,DOUBLE,1,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
432,SINGLE,0,0,1,False,-1
433,SINGLE,0,0,1,False,-1
435,SINGLE,0,0,1,False,-1
436,SINGLE,0,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
438,DOUBLE,1,0,1,False,-1
439,DOUBLE,1,0,1,False,-1
440,DOUBLE,1,0,1,False,-1
441,DOUBLE,1,0,1,False,-1
442,DOUBLE,1,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,SINGLE,0,0,1,False,-1
445,DOUBLE,1,0,1,False,-1
446,SINGLE,0,0,1,False,-1
447,DOUBLE,1,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,DOUBLE,1,0,1,False,-1
450,DOUBLE,1,0,1,False,-1
451,DOUBLE,1,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,DOUBLE,1,0,1,False,-1
454,SINGLE,0,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,SINGLE,0,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
458,DOUBLE,1,0,1,False,-1
459,SINGLE,0,0,1,False,-1
461,DOUBLE,1,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
463,DOUBLE,1,0,1,False,-1
466,SINGLE,0,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,SINGLE,0,0,1,False,-1
470,DOUBLE,1,0,1,False,-1
472,DOUBLE,1,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,SINGLE,0,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,DOUBLE,1,0,1,False,-1
479,SINGLE,0,0,1,False,-1
480,DOUBLE,1,0,1,False,-1
481,SINGLE,0,0,1,False,-1
482,SINGLE,0,0,1,False,-1
483,SINGLE,0,0,1,False,-1
484,SINGLE,0,0,1,False,-1
485,DOUBLE,1,0,1,False,-1
486,DOUBLE,1,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,DOUBLE,1,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,SINGLE,0,0,1,False,-1
493,DOUBLE,1,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,SINGLE,0,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,DOUBLE,1,0,1,False,-1
499,DOUBLE,1,0,1,False,-1
500,SINGLE,0,0,1,False,-1
501,DOUBLE,1,0,1,False,-1
502,DOUBLE,1,0,1,False,-1
503,DOUBLE,1,0,1,False,-1
504,SINGLE,0,0,1,False,-1
506,SINGLE,0,0,1,False,-1
507,SINGLE,0,0,1,False,-1
509,DOUBLE,1,0,1,False,-1
510,SINGLE,0,0,1,False,-1
511,DOUBLE,1,0,1,False,-1
512,DOUBLE,1,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,SINGLE,0,0,1,False,-1
517,SINGLE,0,0,1,False,-1
518,DOUBLE,1,0,1,False,-1
519,DOUBLE,1,0,1,False,-1
520,SINGLE,0,0,1,False,-1
521,SINGLE,0,0,1,False,-1
522,SINGLE,0,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,DOUBLE,1,0,1,False,-1
525,DOUBLE,1,0,1,False,-1
526,DOUBLE,1,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,SINGLE,0,0,1,False,-1
530,DOUBLE,1,0,1,False,-1
531,DOUBLE,1,0,1,False,-1
532,DOUBLE,1,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,SINGLE,0,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
538,SINGLE,0,0,1,False,-1
539,DOUBLE,1,0,1,False,-1
540,SINGLE,0,0,1,False,-1
541,DOUBLE,1,0,1,False,-1
542,DOUBLE,1,0,1,False,-1
543,SINGLE,0,0,1,False,-1
544,DOUBLE,1,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
548,SINGLE,0,0,1,False,-1
549,SINGLE,0,0,1,False,-1
550,SINGLE,0,0,1,False,-1
551,DOUBLE,1,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
553,DOUBLE,1,0,1,False,-1
554,SINGLE,0,0,1,False,-1
555,DOUBLE,1,0,1,False,-1
556,SINGLE,0,0,1,False,-1
558,SINGLE,0,0,1,False,-1
559,DOUBLE,1,0,1,False,-1
560,DOUBLE,1,0,1,False,-1
561,DOUBLE,1,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,DOUBLE,1,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,DOUBLE,1,0,1,False,-1
566,DOUBLE,1,0,1,False,-1
567,SINGLE,0,0,1,False,-1
568,SINGLE,0,0,1,False,-1
569,SINGLE,0,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,DOUBLE,1,0,1,False,-1
572,SINGLE,0,0,1,False,-1
