EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,DOUBLE,1,0,1,False,-1
2,SINGLE,0,0,1,False,-1
3,SINGLE,0,0,1,False,-1
4,DOUBLE,1,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,SINGLE,0,0,1,False,-1
10,SINGLE,0,0,1,False,-1
11,DOUBLE,1,0,1,False,-1
12,SINGLE,0,0,1,False,-1
13,DOUBLE,1,0,1,False,-1
14,SINGLE,0,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,DOUBLE,1,0,1,False,-1
17,DOUBLE,0,1,1,False,-1
18,SINGLE,0,0,1,False,-1
20,DOUBLE,1,0,1,False,-1
21,SINGLE,0,0,1,False,-1
22,DOUBLE,1,0,1,False,-1
23,SINGLE,0,0,1,False,-1
24,DOUBLE,1,0,1,False,-1
25,DOUBLE,1,0,1,False,-1
26,SINGLE,0,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
28,SINGLE,0,0,1,False,-1
29,DOUBLE,1,0,1,False,-1
30,SINGLE,0,0,1,False,-1
31,DOUBLE,1,0,1,False,-1
32,DOUBLE,1,0,1,False,-1
33,DOUBLE,1,0,1,False,-1
34,SINGLE,0,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,SINGLE,0,0,1,False,-1
37,SINGLE,0,0,1,False,-1
38,DOUBLE,1,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,DOUBLE,1,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,SINGLE,0,0,1,False,-1
46,DOUBLE,1,0,1,False,-1
47,DOUBLE,1,0,1,False,-1
48,DOUBLE,1,0,1,False,-1
49,SINGLE,0,0,1,False,-1
50,DOUBLE,1,0,1,False,-1
51,DOUBLE,1,0,1,False,-1
53,DOUBLE,1,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,SINGLE,0,0,1,False,-1
57,DOUBLE,1,0,1,False,-1
58,DOUBLE,1,0,1,False,-1
59,DOUBLE,1,0,1,False,-1
61,DOUBLE,1,0,1,False,-1
62,SINGLE,0,0,1,False,-1
63,DOUBLE,1,0,1,False,-1
64,SINGLE,0,0,1,False,-1
65,DOUBLE,1,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,DOUBLE,1,0,1,False,-1
69,DOUBLE,1,0,1,False,-1
70,SINGLE,0,0,1,False,-1
71,DOUBLE,1,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,SINGLE,0,0,1,False,-1
75,DOUBLE,1,0,1,False,-1
77,SINGLE,0,0,1,False,-1
78,DOUBLE,1,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
81,SINGLE,0,0,1,False,-1
82,TRIPLE,1,1,1,False,-1
83,SINGLE,0,0,1,False,-1
84,DOUBLE,1,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,SINGLE,0,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,SINGLE,0,0,1,False,-1
91,SINGLE,0,0,1,False,-1
92,DOUBLE,1,0,1,False,-1
93,SINGLE,0,0,1,False,-1
94,DOUBLE,1,0,1,False,-1
95,SINGLE,0,0,1,False,-1
96,DOUBLE,1,0,1,False,-1
97,SINGLE,0,0,1,False,-1
98,DOUBLE,1,0,1,False,-1
99,DOUBLE,1,0,1,False,-1
100,DOUBLE,1,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,DOUBLE,1,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,SINGLE,0,0,1,False,-1
105,TRIPLE,1,1,1,False,-1
106,SINGLE,0,0,1,False,-1
107,DOUBLE,1,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,SINGLE,0,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,SINGLE,0,0,1,False,-1
112,SINGLE,0,0,1,False,-1
113,SINGLE,0,0,1,False,-1
114,SINGLE,0,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,DOUBLE,1,0,1,False,-1
117,SINGLE,0,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,SINGLE,0,0,1,False,-1
120,SINGLE,0,0,1,False,-1
121,DOUBLE,1,0,1,False,-1
122,SINGLE,0,0,1,False,-1
123,DOUBLE,1,0,1,False,-1
124,DOUBLE,1,0,1,False,-1
125,SINGLE,0,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
127,DOUBLE,1,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
129,SINGLE,0,0,1,False,-1
130,SINGLE,0,0,1,False,-1
131,DOUBLE,1,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,DOUBLE,1,0,1,False,-1
134,DOUBLE,1,0,1,False,-1
135,SINGLE,0,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
137,DOUBLE,1,0,1,False,-1
138,SINGLE,0,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,DOUBLE,1,0,1,False,-1
142,DOUBLE,1,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,DOUBLE,1,0,1,False,-1
147,SINGLE,0,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,SINGLE,0,0,1,False,-1
150,SINGLE,0,0,1,False,-1
151,SINGLE,0,0,1,False,-1
152,SINGLE,0,0,1,False,-1
153,DOUBLE,1,0,1,False,-1
154,SINGLE,0,0,1,False,-1
155,DOUBLE,1,0,1,False,-1
156,SINGLE,0,0,1,False,-1
157,DOUBLE,1,0,1,False,-1
158,SINGLE,0,0,1,False,-1
159,DOUBLE,1,0,1,False,-1
160,SINGLE,0,0,1,False,-1
161,SINGLE,0,0,1,False,-1
162,SINGLE,0,0,1,False,-1
163,DOUBLE,1,0,1,False,-1
164,SINGLE,0,0,1,False,-1
165,DOUBLE,1,0,1,False,-1
166,DOUBLE,1,0,1,False,-1
167,DOUBLE,1,0,1,False,-1
168,DOUBLE,1,0,1,False,-1
169,DOUBLE,1,0,1,False,-1
170,SINGLE,0,0,1,False,-1
171,SINGLE,0,0,1,False,-1
172,SINGLE,0,0,1,False,-1
173,DOUBLE,1,0,1,False,-1
174,DOUBLE,1,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,SINGLE,0,0,1,False,-1
177,DOUBLE,1,0,1,False,-1
178,DOUBLE,1,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
182,SINGLE,0,0,1,False,-1
183,SINGLE,0,0,1,False,-1
184,DOUBLE,1,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
186,SINGLE,0,0,1,False,-1
187,SINGLE,0,0,1,False,-1
188,SINGLE,0,0,1,False,-1
189,DOUBLE,1,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
193,SINGLE,0,0,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,DOUBLE,1,0,1,False,-1
196,SINGLE,0,0,1,False,-1
197,TRIPLE,1,1,1,False,-1
198,SINGLE,0,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,SINGLE,0,0,1,False,-1
201,DOUBLE,1,0,1,False,-1
202,SINGLE,0,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,SINGLE,0,0,1,False,-1
206,SINGLE,0,0,1,False,-1
207,SINGLE,0,0,1,False,-1
208,SINGLE,0,0,1,False,-1
209,SINGLE,0,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,SINGLE,0,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,DOUBLE,1,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,DOUBLE,1,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,SINGLE,0,0,1,False,-1
219,SINGLE,0,0,1,False,-1
220,DOUBLE,1,0,1,False,-1
221,SINGLE,0,0,1,False,-1
222,SINGLE,0,0,1,False,-1
223,SINGLE,0,0,1,False,-1
224,SINGLE,0,0,1,False,-1
225,DOUBLE,1,0,1,False,-1
226,DOUBLE,1,0,1,False,-1
227,DOUBLE,1,0,1,False,-1
228,SINGLE,0,0,1,False,-1
229,SINGLE,0,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,DOUBLE,1,0,1,False,-1
232,SINGLE,0,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,SINGLE,0,0,1,False,-1
235,DOUBLE,1,0,1,False,-1
236,SINGLE,0,0,1,False,-1
237,DOUBLE,1,0,1,False,-1
238,SINGLE,0,0,1,False,-1
239,SINGLE,0,0,1,False,-1
241,DOUBLE,1,0,1,False,-1
243,DOUBLE,1,0,1,False,-1
244,SINGLE,0,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,SINGLE,0,0,1,False,-1
247,SINGLE,0,0,1,False,-1
248,SINGLE,0,0,1,False,-1
249,SINGLE,0,0,1,False,-1
250,DOUBLE,1,0,1,False,-1
251,DOUBLE,1,0,1,False,-1
252,DOUBLE,1,0,1,False,-1
253,DOUBLE,1,0,1,False,-1
254,DOUBLE,1,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,DOUBLE,1,0,1,False,-1
257,SINGLE,0,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,DOUBLE,1,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,SINGLE,0,0,1,False,-1
262,SINGLE,0,0,1,False,-1
263,DOUBLE,1,0,1,False,-1
264,DOUBLE,1,0,1,False,-1
265,SINGLE,0,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,DOUBLE,1,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
270,SINGLE,0,0,1,False,-1
271,SINGLE,0,0,1,False,-1
272,DOUBLE,1,0,1,False,-1
273,SINGLE,0,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,SINGLE,0,0,1,False,-1
277,SINGLE,0,0,1,False,-1
278,SINGLE,0,0,1,False,-1
279,DOUBLE,1,0,1,False,-1
280,DOUBLE,1,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,SINGLE,0,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,SINGLE,0,0,1,False,-1
286,DOUBLE,1,0,1,False,-1
287,SINGLE,0,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,DOUBLE,1,0,1,False,-1
291,SINGLE,0,0,1,False,-1
292,SINGLE,0,0,1,False,-1
293,SINGLE,0,0,1,False,-1
295,SINGLE,0,0,1,False,-1
296,SINGLE,0,0,1,False,-1
297,DOUBLE,1,0,1,False,-1
298,SINGLE,0,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,DOUBLE,1,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
303,DOUBLE,1,0,1,False,-1
304,SINGLE,0,0,1,False,-1
307,SINGLE,0,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
310,DOUBLE,1,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,DOUBLE,1,0,1,False,-1
313,DOUBLE,1,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,DOUBLE,1,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
318,SINGLE,0,0,1,False,-1
319,SINGLE,0,0,1,False,-1
320,SINGLE,0,0,1,False,-1
321,SINGLE,0,0,1,False,-1
322,DOUBLE,1,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,SINGLE,0,0,1,False,-1
328,DOUBLE,1,0,1,False,-1
329,SINGLE,0,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
332,SINGLE,0,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,1,0,1,False,-1
336,SINGLE,0,0,1,False,-1
338,SINGLE,0,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,SINGLE,0,0,1,False,-1
341,SINGLE,0,0,1,False,-1
342,DOUBLE,1,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
344,SINGLE,0,0,1,False,-1
345,SINGLE,0,0,1,False,-1
346,SINGLE,0,0,1,False,-1
347,DOUBLE,1,0,1,False,-1
348,SINGLE,0,0,1,False,-1
349,SINGLE,0,0,1,False,-1
350,SINGLE,0,0,1,False,-1
351,SINGLE,0,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,SINGLE,0,0,1,False,-1
358,SINGLE,0,0,1,False,-1
359,DOUBLE,1,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
362,SINGLE,0,0,1,False,-1
363,DOUBLE,1,0,1,False,-1
365,SINGLE,0,0,1,False,-1
366,DOUBLE,1,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,TRIPLE,1,1,1,False,-1
370,DOUBLE,1,0,1,False,-1
371,DOUBLE,1,0,1,False,-1
372,DOUBLE,1,0,1,False,-1
373,DOUBLE,0,1,1,False,-1
374,DOUBLE,1,0,1,False,-1
375,DOUBLE,1,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,SINGLE,0,0,1,False,-1
378,SINGLE,0,0,1,False,-1
379,DOUBLE,1,0,1,False,-1
382,DOUBLE,1,0,1,False,-1
383,DOUBLE,1,0,1,False,-1
384,SINGLE,0,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
386,DOUBLE,1,0,1,False,-1
387,SINGLE,0,0,1,False,-1
388,DOUBLE,1,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,DOUBLE,1,0,1,False,-1
391,SINGLE,0,0,1,False,-1
392,DOUBLE,1,0,1,False,-1
393,DOUBLE,1,0,1,False,-1
395,SINGLE,0,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,SINGLE,0,0,1,False,-1
398,DOUBLE,1,0,1,False,-1
399,DOUBLE,1,0,1,False,-1
400,SINGLE,0,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
402,SINGLE,0,0,1,False,-1
403,DOUBLE,1,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
407,DOUBLE,1,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,DOUBLE,1,0,1,False,-1
410,DOUBLE,1,0,1,False,-1
411,SINGLE,0,0,1,False,-1
412,SINGLE,0,0,1,False,-1
413,DOUBLE,1,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,SINGLE,0,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,SINGLE,0,0,1,False,-1
418,SINGLE,0,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
420,DOUBLE,1,0,1,False,-1
421,SINGLE,0,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
426,SINGLE,0,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,SINGLE,0,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
432,DOUBLE,1,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,DOUBLE,1,0,1,False,-1
435,DOUBLE,1,0,1,False,-1
436,SINGLE,0,0,1,False,-1
437,SINGLE,0,0,1,False,-1
439,SINGLE,0,0,1,False,-1
440,DOUBLE,1,0,1,False,-1
441,SINGLE,0,0,1,False,-1
442,DOUBLE,1,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,SINGLE,0,0,1,False,-1
445,DOUBLE,1,0,1,False,-1
446,SINGLE,0,0,1,False,-1
447,SINGLE,0,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,SINGLE,0,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,DOUBLE,1,0,1,False,-1
454,DOUBLE,1,0,1,False,-1
455,DOUBLE,1,0,1,False,-1
457,SINGLE,0,0,1,False,-1
459,SINGLE,0,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,SINGLE,0,0,1,False,-1
463,SINGLE,0,0,1,False,-1
464,SINGLE,0,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,DOUBLE,1,0,1,False,-1
471,SINGLE,0,0,1,False,-1
472,DOUBLE,1,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,SINGLE,0,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
479,DOUBLE,1,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,DOUBLE,1,0,1,False,-1
483,SINGLE,0,0,1,False,-1
485,SINGLE,0,0,1,False,-1
486,SINGLE,0,0,1,False,-1
487,DOUBLE,1,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,SINGLE,0,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
493,DOUBLE,1,0,1,False,-1
494,SINGLE,0,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,DOUBLE,1,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,DOUBLE,1,0,1,False,-1
499,SINGLE,0,0,1,False,-1
500,SINGLE,0,0,1,False,-1
501,DOUBLE,1,0,1,False,-1
502,DOUBLE,1,0,1,False,-1
503,SINGLE,0,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,DOUBLE,1,0,1,False,-1
506,DOUBLE,1,0,1,False,-1
508,DOUBLE,1,0,1,False,-1
509,DOUBLE,1,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
511,DOUBLE,1,0,1,False,-1
512,SINGLE,0,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,DOUBLE,1,0,1,False,-1
517,DOUBLE,1,0,1,False,-1
518,SINGLE,0,0,1,False,-1
519,DOUBLE,1,0,1,False,-1
520,DOUBLE,1,0,1,False,-1
522,SINGLE,0,0,1,False,-1
523,SINGLE,0,0,1,False,-1
524,DOUBLE,1,0,1,False,-1
525,DOUBLE,1,0,1,False,-1
526,SINGLE,0,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
529,DOUBLE,0,1,1,False,-1
530,DOUBLE,1,0,1,False,-1
531,DOUBLE,1,0,1,False,-1
532,DOUBLE,1,0,1,False,-1
533,SINGLE,0,0,1,False,-1
534,DOUBLE,1,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,DOUBLE,1,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
538,DOUBLE,1,0,1,False,-1
539,DOUBLE,1,0,1,False,-1
540,SINGLE,0,0,1,False,-1
541,DOUBLE,1,0,1,False,-1
542,DOUBLE,1,0,1,False,-1
543,DOUBLE,1,0,1,False,-1
544,SINGLE,0,0,1,False,-1
545,SINGLE,0,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
548,DOUBLE,1,0,1,False,-1
549,SINGLE,0,0,1,False,-1
551,SINGLE,0,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
554,SINGLE,0,0,1,False,-1
555,SINGLE,0,0,1,False,-1
556,SINGLE,0,0,1,False,-1
557,DOUBLE,1,0,1,False,-1
558,DOUBLE,1,0,1,False,-1
559,DOUBLE,1,0,1,False,-1
560,DOUBLE,1,0,1,False,-1
561,SINGLE,0,0,1,False,-1
563,DOUBLE,1,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,SINGLE,0,0,1,False,-1
566,DOUBLE,1,0,1,False,-1
567,SINGLE,0,0,1,False,-1
568,SINGLE,0,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,DOUBLE,1,0,1,False,-1
572,DOUBLE,1,0,1,False,-1
