EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,DOUBLE,1,0,1,False,-1
1,SINGLE,0,0,1,False,-1
2,DOUBLE,1,0,1,False,-1
3,DOUBLE,1,0,1,False,-1
4,SINGLE,0,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,SINGLE,0,0,1,False,-1
10,SINGLE,0,0,1,False,-1
11,SINGLE,0,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,SINGLE,0,0,1,False,-1
14,DOUBLE,1,0,1,False,-1
16,SINGLE,0,0,1,False,-1
17,SINGLE,0,0,1,False,-1
18,DOUBLE,1,0,1,False,-1
19,SINGLE,0,0,1,False,-1
20,DOUBLE,1,0,1,False,-1
21,DOUBLE,1,0,1,False,-1
23,SINGLE,0,0,1,False,-1
24,DOUBLE,1,0,1,False,-1
25,DOUBLE,1,0,1,False,-1
26,DOUBLE,1,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
29,DOUBLE,1,0,1,False,-1
30,SINGLE,0,0,1,False,-1
31,SINGLE,0,0,1,False,-1
32,SINGLE,0,0,1,False,-1
33,SINGLE,0,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,SINGLE,0,0,1,False,-1
36,SINGLE,0,0,1,False,-1
37,DOUBLE,1,0,1,False,-1
38,SINGLE,0,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,SINGLE,0,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,SINGLE,0,0,1,False,-1
43,SINGLE,0,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,SINGLE,0,0,1,False,-1
46,SINGLE,0,0,1,False,-1
47,SINGLE,0,0,1,False,-1
48,SINGLE,0,0,1,False,-1
49,DOUBLE,1,0,1,False,-1
50,SINGLE,0,0,1,False,-1
51,DOUBLE,1,0,1,False,-1
52,DOUBLE,1,0,1,False,-1
53,DOUBLE,1,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
56,SINGLE,0,0,1,False,-1
57,DOUBLE,1,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,DOUBLE,1,0,1,False,-1
61,DOUBLE,1,0,1,False,-1
62,DOUBLE,1,0,1,False,-1
63,SINGLE,0,0,1,False,-1
64,SINGLE,0,0,1,False,-1
65,DOUBLE,1,0,1,False,-1
66,SINGLE,0,0,1,False,-1
67,DOUBLE,1,0,1,False,-1
68,SINGLE,0,0,1,False,-1
69,SINGLE,0,0,1,False,-1
70,SINGLE,0,0,1,False,-1
71,DOUBLE,1,0,1,False,-1
72,DOUBLE,1,0,1,False,-1
73,SINGLE,0,0,1,False,-1
74,DOUBLE,1,0,1,False,-1
75,DOUBLE,1,0,1,False,-1
77,DOUBLE,1,0,1,False,-1
78,SINGLE,0,0,1,False,-1
79,TRIPLE,1,1,1,False,-1
80,SINGLE,0,0,1,False,-1
81,DOUBLE,1,0,1,False,-1
82,DOUBLE,1,0,1,False,-1
83,DOUBLE,1,0,1,False,-1
84,SINGLE,0,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
87,DOUBLE,1,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,SINGLE,0,0,1,False,-1
91,SINGLE,0,0,1,False,-1
92,SINGLE,0,0,1,False,-1
93,SINGLE,0,0,1,False,-1
94,DOUBLE,1,0,1,False,-1
95,SINGLE,0,0,1,False,-1
96,DOUBLE,1,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
98,DOUBLE,1,0,1,False,-1
99,DOUBLE,1,0,1,False,-1
100,DOUBLE,1,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,SINGLE,0,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,DOUBLE,1,0,1,False,-1
105,DOUBLE,1,0,1,False,-1
106,DOUBLE,1,0,1,False,-1
107,SINGLE,0,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,DOUBLE,1,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
113,DOUBLE,1,0,1,False,-1
114,DOUBLE,1,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,DOUBLE,1,0,1,False,-1
117,SINGLE,0,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
120,SINGLE,0,0,1,False,-1
121,SINGLE,0,0,1,False,-1
122,SINGLE,0,0,1,False,-1
123,SINGLE,0,0,1,False,-1
124,SINGLE,0,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
129,SINGLE,0,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,DOUBLE,1,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,DOUBLE,1,0,1,False,-1
134,DOUBLE,1,0,1,False,-1
136,SINGLE,0,0,1,False,-1
137,SINGLE,0,0,1,False,-1
138,DOUBLE,1,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,SINGLE,0,0,1,False,-1
141,SINGLE,0,0,1,False,-1
142,DOUBLE,1,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,SINGLE,0,0,1,False,-1
145,DOUBLE,1,0,1,False,-1
146,SINGLE,0,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,DOUBLE,1,0,1,False,-1
149,SINGLE,0,0,1,False,-1
150,DOUBLE,1,0,1,False,-1
151,SINGLE,0,0,1,False,-1
152,SINGLE,0,0,1,False,-1
153,SINGLE,0,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
155,DOUBLE,1,0,1,False,-1
156,DOUBLE,1,0,1,False,-1
157,SINGLE,0,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,SINGLE,0,0,1,False,-1
160,DOUBLE,1,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,DOUBLE,1,0,1,False,-1
163,DOUBLE,1,0,1,False,-1
164,DOUBLE,1,0,1,False,-1
165,SINGLE,0,0,1,False,-1
166,SINGLE,0,0,1,False,-1
167,DOUBLE,1,0,1,False,-1
168,SINGLE,0,0,1,False,-1
169,SINGLE,0,0,1,False,-1
170,DOUBLE,1,0,1,False,-1
171,SINGLE,0,0,1,False,-1
172,SINGLE,0,0,1,False,-1
173,SINGLE,0,0,1,False,-1
174,DOUBLE,1,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,DOUBLE,1,0,1,False,-1
177,DOUBLE,1,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,SINGLE,0,0,1,False,-1
182,DOUBLE,1,0,1,False,-1
183,DOUBLE,1,0,1,False,-1
184,SINGLE,0,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
186,SINGLE,0,0,1,False,-1
187,DOUBLE,1,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
190,SINGLE,0,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,SINGLE,0,0,1,False,-1
193,SINGLE,0,0,1,False,-1
194,SINGLE,0,0,1,False,-1
195,SINGLE,0,0,1,False,-1
196,DOUBLE,1,0,1,False,-1
198,SINGLE,0,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,DOUBLE,1,0,1,False,-1
202,SINGLE,0,0,1,False,-1
203,SINGLE,0,0,1,False,-1
204,SINGLE,0,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,SINGLE,0,0,1,False,-1
207,DOUBLE,1,0,1,False,-1
208,DOUBLE,1,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,DOUBLE,1,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,DOUBLE,1,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,SINGLE,0,0,1,False,-1
216,SINGLE,0,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,DOUBLE,1,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,SINGLE,0,0,1,False,-1
222,DOUBLE,1,0,1,False,-1
224,DOUBLE,1,0,1,False,-1
225,SINGLE,0,0,1,False,-1
226,SINGLE,0,0,1,False,-1
227,SINGLE,0,0,1,False,-1
228,DOUBLE,1,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,SINGLE,0,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,DOUBLE,1,0,1,False,-1
236,DOUBLE,1,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,SINGLE,0,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,SINGLE,0,0,1,False,-1
244,SINGLE,0,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,DOUBLE,1,0,1,False,-1
247,SINGLE,0,0,1,False,-1
248,DOUBLE,1,0,1,False,-1
249,DOUBLE,1,0,1,False,-1
251,DOUBLE,1,0,1,False,-1
252,SINGLE,0,0,1,False,-1
253,SINGLE,0,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
257,DOUBLE,1,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,SINGLE,0,0,1,False,-1
260,DOUBLE,1,0,1,False,-1
262,DOUBLE,1,0,1,False,-1
263,DOUBLE,1,0,1,False,-1
265,TRIPLE,1,1,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,DOUBLE,1,0,1,False,-1
268,SINGLE,0,0,1,False,-1
269,SINGLE,0,0,1,False,-1
270,DOUBLE,1,0,1,False,-1
271,DOUBLE,1,0,1,False,-1
272,DOUBLE,1,0,1,False,-1
273,SINGLE,0,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,DOUBLE,1,0,1,False,-1
277,SINGLE,0,0,1,False,-1
280,TRIPLE,1,1,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,SINGLE,0,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,SINGLE,0,0,1,False,-1
286,SINGLE,0,0,1,False,-1
287,SINGLE,0,0,1,False,-1
288,SINGLE,0,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,SINGLE,0,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,SINGLE,0,0,1,False,-1
294,SINGLE,0,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,SINGLE,0,0,1,False,-1
299,DOUBLE,1,0,1,False,-1
300,DOUBLE,1,0,1,False,-1
301,DOUBLE,1,0,1,False,-1
302,SINGLE,0,0,1,False,-1
304,SINGLE,0,0,1,False,-1
305,DOUBLE,1,0,1,False,-1
306,DOUBLE,1,0,1,False,-1
307,DOUBLE,1,0,1,False,-1
309,DOUBLE,1,0,1,False,-1
310,SINGLE,0,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,SINGLE,0,0,1,False,-1
313,SINGLE,0,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,DOUBLE,1,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
317,TRIPLE,1,1,1,False,-1
318,SINGLE,0,0,1,False,-1
319,SINGLE,0,0,1,False,-1
320,SINGLE,0,0,1,False,-1
321,SINGLE,0,0,1,False,-1
322,SINGLE,0,0,1,False,-1
324,SINGLE,0,0,1,False,-1
325,SINGLE,0,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,DOUBLE,1,0,1,False,-1
329,DOUBLE,1,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
331,SINGLE,0,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,SINGLE,0,0,1,False,-1
335,SINGLE,0,0,1,False,-1
337,SINGLE,0,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,DOUBLE,1,0,1,False,-1
341,SINGLE,0,0,1,False,-1
342,SINGLE,0,0,1,False,-1
343,SINGLE,0,0,1,False,-1
344,DOUBLE,1,0,1,False,-1
345,SINGLE,0,0,1,False,-1
346,DOUBLE,1,0,1,False,-1
347,SINGLE,0,0,1,False,-1
348,SINGLE,0,0,1,False,-1
349,DOUBLE,1,0,1,False,-1
350,DOUBLE,1,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,DOUBLE,1,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,DOUBLE,1,0,1,False,-1
358,SINGLE,0,0,1,False,-1
359,SINGLE,0,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
362,SINGLE,0,0,1,False,-1
363,SINGLE,0,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,SINGLE,0,0,1,False,-1
368,SINGLE,0,0,1,False,-1
369,DOUBLE,1,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,SINGLE,0,0,1,False,-1
372,SINGLE,0,0,1,False,-1
373,SINGLE,0,0,1,False,-1
375,SINGLE,0,0,1,False,-1
376,DOUBLE,1,0,1,False,-1
377,SINGLE,0,0,1,False,-1
378,DOUBLE,1,0,1,False,-1
379,SINGLE,0,0,1,False,-1
380,DOUBLE,1,0,1,False,-1
381,DOUBLE,1,0,1,False,-1
383,SINGLE,0,0,1,False,-1
384,DOUBLE,1,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
386,SINGLE,0,0,1,False,-1
387,SINGLE,0,0,1,False,-1
388,SINGLE,0,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,SINGLE,0,0,1,False,-1
392,DOUBLE,1,0,1,False,-1
393,SINGLE,0,0,1,False,-1
394,DOUBLE,1,0,1,False,-1
395,DOUBLE,1,0,1,False,-1
396,SINGLE,0,0,1,False,-1
397,DOUBLE,1,0,1,False,-1
398,DOUBLE,1,0,1,False,-1
399,SINGLE,0,0,1,False,-1
400,DOUBLE,1,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
403,DOUBLE,1,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,DOUBLE,1,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,SINGLE,0,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,SINGLE,0,0,1,False,-1
411,SINGLE,0,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,DOUBLE,1,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,DOUBLE,1,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
421,SINGLE,0,0,1,False,-1
422,SINGLE,0,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
425,SINGLE,0,0,1,False,-1
426,DOUBLE,1,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,SINGLE,0,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,SINGLE,0,0,1,False,-1
435,DOUBLE,1,0,1,False,-1
436,DOUBLE,1,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
438,DOUBLE,1,0,1,False,-1
439,DOUBLE,1,0,1,False,-1
440,DOUBLE,1,0,1,False,-1
442,SINGLE,0,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,DOUBLE,1,0,1,False,-1
445,SINGLE,0,0,1,False,-1
446,SINGLE,0,0,1,False,-1
447,DOUBLE,1,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,DOUBLE,1,0,1,False,-1
450,SINGLE,0,0,1,False,-1
451,DOUBLE,1,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,DOUBLE,1,0,1,False,-1
454,DOUBLE,1,0,1,False,-1
455,DOUBLE,1,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
458,SINGLE,0,0,1,False,-1
459,DOUBLE,1,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,SINGLE,0,0,1,False,-1
464,SINGLE,0,0,1,False,-1
465,DOUBLE,1,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,SINGLE,0,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,SINGLE,0,0,1,False,-1
471,SINGLE,0,0,1,False,-1
472,SINGLE,0,0,1,False,-1
473,SINGLE,0,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,SINGLE,0,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
478,DOUBLE,1,0,1,False,-1
479,SINGLE,0,0,1,False,-1
480,SINGLE,0,0,1,False,-1
481,SINGLE,0,0,1,False,-1
483,SINGLE,0,0,1,False,-1
485,DOUBLE,1,0,1,False,-1
487,DOUBLE,1,0,1,False,-1
488,DOUBLE,1,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,DOUBLE,1,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,SINGLE,0,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,SINGLE,0,0,1,False,-1
496,SINGLE,0,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,DOUBLE,1,0,1,False,-1
499,DOUBLE,1,0,1,False,-1
501,SINGLE,0,0,1,False,-1
502,DOUBLE,1,0,1,False,-1
503,SINGLE,0,0,1,False,-1
505,SINGLE,0,0,1,False,-1
506,SINGLE,0,0,1,False,-1
507,DOUBLE,1,0,1,False,-1
508,DOUBLE,1,0,1,False,-1
509,SINGLE,0,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
511,DOUBLE,1,0,1,False,-1
512,SINGLE,0,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
514,SINGLE,0,0,1,False,-1
515,DOUBLE,0,1,1,False,-1
516,DOUBLE,1,0,1,False,-1
517,SINGLE,0,0,1,False,-1
518,SINGLE,0,0,1,False,-1
519,SINGLE,0,0,1,False,-1
520,SINGLE,0,0,1,False,-1
522,DOUBLE,1,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,DOUBLE,1,0,1,False,-1
525,DOUBLE,1,0,1,False,-1
526,SINGLE,0,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,SINGLE,0,0,1,False,-1
530,SINGLE,0,0,1,False,-1
531,SINGLE,0,0,1,False,-1
532,SINGLE,0,0,1,False,-1
533,DOUBLE,1,0,1,False,-1
534,SINGLE,0,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,DOUBLE,1,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
540,SINGLE,0,0,1,False,-1
542,SINGLE,0,0,1,False,-1
543,DOUBLE,1,0,1,False,-1
544,SINGLE,0,0,1,False,-1
545,SINGLE,0,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
548,DOUBLE,1,0,1,False,-1
549,DOUBLE,1,0,1,False,-1
550,SINGLE,0,0,1,False,-1
551,DOUBLE,1,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
553,SINGLE,0,0,1,False,-1
554,DOUBLE,1,0,1,False,-1
555,SINGLE,0,0,1,False,-1
556,DOUBLE,1,0,1,False,-1
557,SINGLE,0,0,1,False,-1
558,DOUBLE,1,0,1,False,-1
560,SINGLE,0,0,1,False,-1
561,DOUBLE,1,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,SINGLE,0,0,1,False,-1
564,DOUBLE,1,0,1,False,-1
565,DOUBLE,1,0,1,False,-1
566,SINGLE,0,0,1,False,-1
567,DOUBLE,1,0,1,False,-1
568,DOUBLE,1,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,SINGLE,0,0,1,False,-1
572,DOUBLE,1,0,1,False,-1
573,SINGLE,0,0,1,False,-1
574,DOUBLE,1,0,1,False,-1
575,DOUBLE,1,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
577,DOUBLE,1,0,1,False,-1
578,SINGLE,0,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
581,SINGLE,0,0,1,False,-1
582,DOUBLE,1,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
584,DOUBLE,1,0,1,False,-1
585,SINGLE,0,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,DOUBLE,1,0,1,False,-1
588,SINGLE,0,0,1,False,-1
589,DOUBLE,1,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,DOUBLE,1,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,DOUBLE,1,0,1,False,-1
594,DOUBLE,1,0,1,False,-1
595,DOUBLE,1,0,1,False,-1
596,DOUBLE,1,0,1,False,-1
597,SINGLE,0,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,SINGLE,0,0,1,False,-1
600,SINGLE,0,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
603,SINGLE,0,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
607,SINGLE,0,0,1,False,-1
609,SINGLE,0,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,DOUBLE,1,0,1,False,-1
612,DOUBLE,1,0,1,False,-1
614,SINGLE,0,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
616,SINGLE,0,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
620,SINGLE,0,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,DOUBLE,1,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,SINGLE,0,0,1,False,-1
625,DOUBLE,1,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
627,DOUBLE,0,1,1,False,-1
629,SINGLE,0,0,1,False,-1
630,DOUBLE,1,0,1,False,-1
631,SINGLE,0,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
633,SINGLE,0,0,1,False,-1
634,SINGLE,0,0,1,False,-1
635,SINGLE,0,0,1,False,-1
637,DOUBLE,1,0,1,False,-1
638,DOUBLE,1,0,1,False,-1
639,SINGLE,0,0,1,False,-1
640,TRIPLE,1,1,1,False,-1
642,DOUBLE,1,0,1,False,-1
643,SINGLE,0,0,1,False,-1
