EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
2065,TRIPLE,1,1,1,False,-1
2066,TRIPLE,1,1,1,False,-1
2067,SINGLE,0,0,1,False,-1
2068,SINGLE,0,0,1,False,-1
2069,TRIPLE,1,1,1,False,-1
2070,SINGLE,0,0,1,False,-1
2071,TRIPLE,1,1,1,False,-1
2073,SINGLE,0,0,1,False,-1
2074,TRIPLE,1,1,1,False,-1
2075,TRIPLE,1,1,1,False,-1
2076,DOUBLE,0,1,1,False,-1
2077,DOUBLE,0,1,1,False,-1
2078,DOUBLE,0,1,1,False,-1
2079,TRIPLE,1,1,1,False,-1
2080,TRIPLE,1,1,1,False,-1
2081,TRIPLE,1,1,1,False,-1
2082,DOUBLE,0,1,1,False,-1
2083,DOUBLE,0,1,1,False,-1
2084,TRIPLE,1,1,1,False,-1
2086,DOUBLE,0,1,1,False,-1
2087,TRIPLE,1,1,1,False,-1
2088,DOUBLE,0,1,1,False,-1
2089,DOUBLE,0,1,1,False,-1
2090,DOUBLE,0,1,1,False,-1
2091,DOUBLE,0,1,1,False,-1
2093,DOUBLE,0,1,1,False,-1
2094,DOUBLE,0,1,1,False,-1
2097,TRIPLE,1,1,1,False,-1
2098,TRIPLE,1,1,1,False,-1
2099,SINGLE,0,0,1,False,-1
2101,SINGLE,0,0,1,False,-1
2102,DOUBLE,0,1,1,False,-1
2104,TRIPLE,1,1,1,False,-1
2106,TRIPLE,1,1,1,False,-1
2107,DOUBLE,0,1,1,False,-1
2108,DOUBLE,0,1,1,False,-1
2109,SINGLE,0,0,1,False,-1
2110,TRIPLE,1,1,1,False,-1
2111,TRIPLE,1,1,1,False,-1
2112,TRIPLE,1,1,1,False,-1
2113,TRIPLE,1,1,1,False,-1
2114,TRIPLE,1,1,1,False,-1
2116,SINGLE,0,0,1,False,-1
2117,SINGLE,0,0,1,False,-1
2118,TRIPLE,1,1,1,False,-1
2119,TRIPLE,1,1,1,False,-1
2120,DOUBLE,0,1,1,False,-1
2121,SINGLE,0,0,1,False,-1
2122,DOUBLE,0,1,1,False,-1
2123,DOUBLE,0,1,1,False,-1
2125,TRIPLE,1,1,1,False,-1
2126,TRIPLE,1,1,1,False,-1
2127,TRIPLE,1,1,1,False,-1
2129,TRIPLE,1,1,1,False,-1
2130,SINGLE,0,0,1,False,-1
2131,DOUBLE,0,1,1,False,-1
2132,SINGLE,0,0,1,False,-1
2133,TRIPLE,1,1,1,False,-1
2134,TRIPLE,1,1,1,False,-1
2135,TRIPLE,1,1,1,False,-1
2136,TRIPLE,1,1,1,False,-1
2138,TRIPLE,1,1,1,False,-1
2139,SINGLE,0,0,1,False,-1
2140,TRIPLE,1,1,1,False,-1
2141,TRIPLE,1,1,1,False,-1
2142,SINGLE,0,0,1,False,-1
2143,TRIPLE,1,1,1,False,-1
2144,SINGLE,0,0,1,False,-1
2145,DOUBLE,0,1,1,False,-1
2146,TRIPLE,1,1,1,False,-1
2147,TRIPLE,1,1,1,False,-1
2148,TRIPLE,1,1,1,False,-1
2149,TRIPLE,1,1,1,False,-1
2150,TRIPLE,1,1,1,False,-1
2151,TRIPLE,1,1,1,False,-1
2152,TRIPLE,1,1,1,False,-1
2153,TRIPLE,1,1,1,False,-1
2154,DOUBLE,0,1,1,False,-1
2155,SINGLE,0,0,1,False,-1
2156,TRIPLE,1,1,1,False,-1
2157,TRIPLE,1,1,1,False,-1
2158,TRIPLE,1,1,1,False,-1
2159,TRIPLE,1,1,1,False,-1
2160,TRIPLE,1,1,1,False,-1
2161,TRIPLE,1,1,1,False,-1
2162,SINGLE,0,0,1,False,-1
2163,TRIPLE,1,1,1,False,-1
2164,TRIPLE,1,1,1,False,-1
2165,TRIPLE,1,1,1,False,-1
2166,TRIPLE,1,1,1,False,-1
2167,TRIPLE,1,1,1,False,-1
2168,DOUBLE,0,1,1,False,-1
2171,DOUBLE,0,1,1,False,-1
2172,DOUBLE,0,1,1,False,-1
2173,TRIPLE,1,1,1,False,-1
2174,DOUBLE,0,1,1,False,-1
2175,TRIPLE,1,1,1,False,-1
2176,TRIPLE,1,1,1,False,-1
2177,DOUBLE,0,1,1,False,-1
2178,TRIPLE,1,1,1,False,-1
2179,SINGLE,0,0,1,False,-1
2180,TRIPLE,1,1,1,False,-1
2181,TRIPLE,1,1,1,False,-1
2182,DOUBLE,0,1,1,False,-1
2183,TRIPLE,1,1,1,False,-1
2184,TRIPLE,1,1,1,False,-1
2185,SINGLE,0,0,1,False,-1
2186,DOUBLE,0,1,1,False,-1
2187,DOUBLE,0,1,1,False,-1
2188,DOUBLE,0,1,1,False,-1
2189,DOUBLE,0,1,1,False,-1
2190,DOUBLE,0,1,1,False,-1
2193,TRIPLE,1,1,1,False,-1
2194,SINGLE,0,0,1,False,-1
2195,SINGLE,0,0,1,False,-1
2196,TRIPLE,1,1,1,False,-1
2197,DOUBLE,0,1,1,False,-1
2198,TRIPLE,1,1,1,False,-1
2199,TRIPLE,1,1,1,False,-1
2200,DOUBLE,0,1,1,False,-1
2201,DOUBLE,0,1,1,False,-1
2202,TRIPLE,1,1,1,False,-1
2203,DOUBLE,0,1,1,False,-1
2204,TRIPLE,1,1,1,False,-1
2205,DOUBLE,0,1,1,False,-1
2206,SINGLE,0,0,1,False,-1
2207,TRIPLE,1,1,1,False,-1
2208,TRIPLE,1,1,1,False,-1
2209,DOUBLE,0,1,1,False,-1
2210,SINGLE,0,0,1,False,-1
2211,SINGLE,0,0,1,False,-1
2212,SINGLE,0,0,1,False,-1
2213,DOUBLE,0,1,1,False,-1
2214,TRIPLE,1,1,1,False,-1
2215,TRIPLE,1,1,1,False,-1
2216,TRIPLE,1,1,1,False,-1
2217,SINGLE,0,0,1,False,-1
2218,DOUBLE,0,1,1,False,-1
2219,TRIPLE,1,1,1,False,-1
2220,TRIPLE,1,1,1,False,-1
2221,SINGLE,0,0,1,False,-1
2222,TRIPLE,1,1,1,False,-1
2223,TRIPLE,1,1,1,False,-1
2225,TRIPLE,1,1,1,False,-1
2226,SINGLE,0,0,1,False,-1
2227,TRIPLE,1,1,1,False,-1
2228,SINGLE,0,0,1,False,-1
2229,DOUBLE,0,1,1,False,-1
2230,TRIPLE,1,1,1,False,-1
2231,TRIPLE,1,1,1,False,-1
2232,TRIPLE,1,1,1,False,-1
2233,TRIPLE,1,1,1,False,-1
2234,TRIPLE,1,1,1,False,-1
2235,SINGLE,0,0,1,False,-1
2236,TRIPLE,1,1,1,False,-1
2237,DOUBLE,0,1,1,False,-1
2238,TRIPLE,1,1,1,False,-1
2239,TRIPLE,1,1,1,False,-1
2240,TRIPLE,1,1,1,False,-1
2241,TRIPLE,1,1,1,False,-1
2242,SINGLE,0,0,1,False,-1
2244,TRIPLE,1,1,1,False,-1
2246,TRIPLE,1,1,1,False,-1
2247,DOUBLE,0,1,1,False,-1
2248,DOUBLE,0,1,1,False,-1
2249,TRIPLE,1,1,1,False,-1
2250,TRIPLE,1,1,1,False,-1
2251,DOUBLE,0,1,1,False,-1
2252,TRIPLE,1,1,1,False,-1
2255,TRIPLE,1,1,1,False,-1
2256,TRIPLE,1,1,1,False,-1
2257,TRIPLE,1,1,1,False,-1
2258,TRIPLE,1,1,1,False,-1
2259,DOUBLE,0,1,1,False,-1
2260,DOUBLE,0,1,1,False,-1
2261,DOUBLE,0,1,1,False,-1
2262,DOUBLE,0,1,1,False,-1
2263,DOUBLE,0,1,1,False,-1
2265,TRIPLE,1,1,1,False,-1
2266,TRIPLE,1,1,1,False,-1
2267,DOUBLE,0,1,1,False,-1
2268,TRIPLE,1,1,1,False,-1
2269,TRIPLE,1,1,1,False,-1
2270,DOUBLE,0,1,1,False,-1
2271,TRIPLE,1,1,1,False,-1
2272,TRIPLE,1,1,1,False,-1
2273,TRIPLE,1,1,1,False,-1
2274,SINGLE,0,0,1,False,-1
2275,SINGLE,0,0,1,False,-1
2277,SINGLE,0,0,1,False,-1
2278,DOUBLE,0,1,1,False,-1
2279,TRIPLE,1,1,1,False,-1
2280,TRIPLE,1,1,1,False,-1
2281,DOUBLE,0,1,1,False,-1
2282,TRIPLE,1,1,1,False,-1
2283,TRIPLE,1,1,1,False,-1
2284,SINGLE,0,0,1,False,-1
2285,TRIPLE,1,1,1,False,-1
2286,DOUBLE,0,1,1,False,-1
2287,SINGLE,0,0,1,False,-1
2288,TRIPLE,1,1,1,False,-1
2289,TRIPLE,1,1,1,False,-1
2290,DOUBLE,0,1,1,False,-1
2291,TRIPLE,1,1,1,False,-1
2294,TRIPLE,1,1,1,False,-1
2295,SINGLE,0,0,1,False,-1
2296,TRIPLE,1,1,1,False,-1
2297,TRIPLE,1,1,1,False,-1
2298,SINGLE,0,0,1,False,-1
2299,TRIPLE,1,1,1,False,-1
2300,TRIPLE,1,1,1,False,-1
2301,DOUBLE,0,1,1,False,-1
2302,DOUBLE,0,1,1,False,-1
2303,TRIPLE,1,1,1,False,-1
2304,DOUBLE,0,1,1,False,-1
2305,SINGLE,0,0,1,False,-1
2306,TRIPLE,1,1,1,False,-1
2307,DOUBLE,0,1,1,False,-1
2308,SINGLE,0,0,1,False,-1
2309,DOUBLE,0,1,1,False,-1
2310,SINGLE,0,0,1,False,-1
2311,TRIPLE,1,1,1,False,-1
2312,TRIPLE,1,1,1,False,-1
2314,TRIPLE,1,1,1,False,-1
2315,DOUBLE,0,1,1,False,-1
2316,DOUBLE,0,1,1,False,-1
2318,DOUBLE,0,1,1,False,-1
2320,TRIPLE,1,1,1,False,-1
2322,DOUBLE,0,1,1,False,-1
2323,SINGLE,0,0,1,False,-1
2324,DOUBLE,0,1,1,False,-1
2325,TRIPLE,1,1,1,False,-1
2326,DOUBLE,0,1,1,False,-1
2327,DOUBLE,0,1,1,False,-1
2328,TRIPLE,1,1,1,False,-1
2329,SINGLE,0,0,1,False,-1
2330,TRIPLE,1,1,1,False,-1
2331,TRIPLE,1,1,1,False,-1
2332,TRIPLE,1,1,1,False,-1
2333,DOUBLE,0,1,1,False,-1
2334,DOUBLE,0,1,1,False,-1
2337,TRIPLE,1,1,1,False,-1
2338,TRIPLE,1,1,1,False,-1
2339,TRIPLE,1,1,1,False,-1
2340,TRIPLE,1,1,1,False,-1
2341,TRIPLE,1,1,1,False,-1
2342,DOUBLE,0,1,1,False,-1
2343,DOUBLE,0,1,1,False,-1
2344,TRIPLE,1,1,1,False,-1
2346,DOUBLE,0,1,1,False,-1
2348,DOUBLE,0,1,1,False,-1
2349,TRIPLE,1,1,1,False,-1
2350,TRIPLE,1,1,1,False,-1
2352,TRIPLE,1,1,1,False,-1
2353,DOUBLE,0,1,1,False,-1
2354,SINGLE,0,0,1,False,-1
2355,TRIPLE,1,1,1,False,-1
2356,TRIPLE,1,1,1,False,-1
2357,DOUBLE,0,1,1,False,-1
2358,SINGLE,0,0,1,False,-1
2359,DOUBLE,0,1,1,False,-1
2360,TRIPLE,1,1,1,False,-1
2361,TRIPLE,1,1,1,False,-1
2362,TRIPLE,1,1,1,False,-1
2363,DOUBLE,0,1,1,False,-1
2364,DOUBLE,0,1,1,False,-1
2365,TRIPLE,1,1,1,False,-1
2366,SINGLE,0,0,1,False,-1
2367,TRIPLE,1,1,1,False,-1
2368,DOUBLE,0,1,1,False,-1
2369,TRIPLE,1,1,1,False,-1
2370,TRIPLE,1,1,1,False,-1
2371,TRIPLE,1,1,1,False,-1
2372,SINGLE,0,0,1,False,-1
2373,SINGLE,0,0,1,False,-1
2375,TRIPLE,1,1,1,False,-1
2376,TRIPLE,1,1,1,False,-1
2377,TRIPLE,1,1,1,False,-1
2379,TRIPLE,1,1,1,False,-1
2380,TRIPLE,1,1,1,False,-1
2381,TRIPLE,1,1,1,False,-1
2382,DOUBLE,0,1,1,False,-1
2383,TRIPLE,1,1,1,False,-1
2384,TRIPLE,1,1,1,False,-1
2385,DOUBLE,0,1,1,False,-1
2386,TRIPLE,1,1,1,False,-1
2388,DOUBLE,0,1,1,False,-1
2390,TRIPLE,1,1,1,False,-1
2391,DOUBLE,0,1,1,False,-1
2392,DOUBLE,0,1,1,False,-1
2393,DOUBLE,0,1,1,False,-1
2394,TRIPLE,1,1,1,False,-1
2395,TRIPLE,1,1,1,False,-1
2396,TRIPLE,1,1,1,False,-1
2398,TRIPLE,1,1,1,False,-1
2399,DOUBLE,0,1,1,False,-1
2400,DOUBLE,0,1,1,False,-1
2401,TRIPLE,1,1,1,False,-1
2402,TRIPLE,1,1,1,False,-1
2403,SINGLE,0,0,1,False,-1
2404,DOUBLE,0,1,1,False,-1
2405,DOUBLE,0,1,1,False,-1
2406,TRIPLE,1,1,1,False,-1
2407,DOUBLE,0,1,1,False,-1
2408,TRIPLE,1,1,1,False,-1
2410,TRIPLE,1,1,1,False,-1
2411,TRIPLE,1,1,1,False,-1
2412,TRIPLE,1,1,1,False,-1
2413,DOUBLE,0,1,1,False,-1
2414,DOUBLE,0,1,1,False,-1
2415,SINGLE,0,0,1,False,-1
2416,TRIPLE,1,1,1,False,-1
2417,TRIPLE,1,1,1,False,-1
2418,TRIPLE,1,1,1,False,-1
2419,TRIPLE,1,1,1,False,-1
2420,DOUBLE,0,1,1,False,-1
2421,DOUBLE,0,1,1,False,-1
2422,DOUBLE,0,1,1,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,TRIPLE,1,1,1,False,-1
2426,TRIPLE,1,1,1,False,-1
2427,TRIPLE,1,1,1,False,-1
2428,DOUBLE,0,1,1,False,-1
2429,DOUBLE,0,1,1,False,-1
2430,TRIPLE,1,1,1,False,-1
2431,DOUBLE,0,1,1,False,-1
2432,TRIPLE,1,1,1,False,-1
2433,DOUBLE,0,1,1,False,-1
2434,SINGLE,0,0,1,False,-1
2435,TRIPLE,1,1,1,False,-1
2436,SINGLE,0,0,1,False,-1
2437,SINGLE,0,0,1,False,-1
2438,SINGLE,0,0,1,False,-1
2440,TRIPLE,1,1,1,False,-1
2441,SINGLE,0,0,1,False,-1
2442,TRIPLE,1,1,1,False,-1
2443,TRIPLE,1,1,1,False,-1
2444,TRIPLE,1,1,1,False,-1
2446,TRIPLE,1,1,1,False,-1
2447,DOUBLE,0,1,1,False,-1
2448,TRIPLE,1,1,1,False,-1
2449,TRIPLE,1,1,1,False,-1
2450,TRIPLE,1,1,1,False,-1
2451,DOUBLE,0,1,1,False,-1
2453,SINGLE,0,0,1,False,-1
2454,SINGLE,0,0,1,False,-1
2456,TRIPLE,1,1,1,False,-1
2457,SINGLE,0,0,1,False,-1
2458,DOUBLE,0,1,1,False,-1
2459,TRIPLE,1,1,1,False,-1
2460,TRIPLE,1,1,1,False,-1
2461,TRIPLE,1,1,1,False,-1
2462,DOUBLE,0,1,1,False,-1
2463,DOUBLE,0,1,1,False,-1
2464,TRIPLE,1,1,1,False,-1
2465,TRIPLE,1,1,1,False,-1
2466,DOUBLE,0,1,1,False,-1
2467,TRIPLE,1,1,1,False,-1
2468,DOUBLE,0,1,1,False,-1
2469,TRIPLE,1,1,1,False,-1
2470,SINGLE,0,0,1,False,-1
2471,TRIPLE,1,1,1,False,-1
2472,TRIPLE,1,1,1,False,-1
2473,DOUBLE,0,1,1,False,-1
2474,TRIPLE,1,1,1,False,-1
2475,DOUBLE,0,1,1,False,-1
2476,TRIPLE,1,1,1,False,-1
2477,TRIPLE,1,1,1,False,-1
2478,SINGLE,0,0,1,False,-1
2479,TRIPLE,1,1,1,False,-1
2480,DOUBLE,0,1,1,False,-1
2481,TRIPLE,1,1,1,False,-1
2482,TRIPLE,1,1,1,False,-1
2483,TRIPLE,1,1,1,False,-1
2484,SINGLE,0,0,1,False,-1
2485,TRIPLE,1,1,1,False,-1
2486,DOUBLE,0,1,1,False,-1
2487,DOUBLE,0,1,1,False,-1
2489,TRIPLE,1,1,1,False,-1
2490,TRIPLE,1,1,1,False,-1
2491,TRIPLE,1,1,1,False,-1
2492,DOUBLE,0,1,1,False,-1
2493,TRIPLE,1,1,1,False,-1
2494,SINGLE,0,0,1,False,-1
2496,TRIPLE,1,1,1,False,-1
2497,TRIPLE,1,1,1,False,-1
2498,TRIPLE,1,1,1,False,-1
2499,SINGLE,0,0,1,False,-1
2500,TRIPLE,1,1,1,False,-1
2502,TRIPLE,1,1,1,False,-1
2503,TRIPLE,1,1,1,False,-1
2504,DOUBLE,0,1,1,False,-1
2505,TRIPLE,1,1,1,False,-1
2506,SINGLE,0,0,1,False,-1
2507,TRIPLE,1,1,1,False,-1
2508,DOUBLE,0,1,1,False,-1
2509,TRIPLE,1,1,1,False,-1
2510,DOUBLE,0,1,1,False,-1
2512,TRIPLE,1,1,1,False,-1
2514,DOUBLE,0,1,1,False,-1
2515,DOUBLE,0,1,1,False,-1
2516,TRIPLE,1,1,1,False,-1
2517,TRIPLE,1,1,1,False,-1
2518,DOUBLE,0,1,1,False,-1
2519,TRIPLE,1,1,1,False,-1
2520,TRIPLE,1,1,1,False,-1
2521,TRIPLE,1,1,1,False,-1
2522,DOUBLE,0,1,1,False,-1
2523,TRIPLE,1,1,1,False,-1
2524,TRIPLE,1,1,1,False,-1
2525,DOUBLE,0,1,1,False,-1
2527,DOUBLE,0,1,1,False,-1
2528,TRIPLE,1,1,1,False,-1
2529,SINGLE,0,0,1,False,-1
2530,TRIPLE,1,1,1,False,-1
2531,DOUBLE,0,1,1,False,-1
2532,TRIPLE,1,1,1,False,-1
2534,DOUBLE,0,1,1,False,-1
2535,TRIPLE,1,1,1,False,-1
2536,DOUBLE,0,1,1,False,-1
2537,TRIPLE,1,1,1,False,-1
2538,DOUBLE,0,1,1,False,-1
2539,DOUBLE,0,1,1,False,-1
2540,TRIPLE,1,1,1,False,-1
2541,SINGLE,0,0,1,False,-1
2542,TRIPLE,1,1,1,False,-1
2543,TRIPLE,1,1,1,False,-1
2544,TRIPLE,1,1,1,False,-1
2545,SINGLE,0,0,1,False,-1
2546,TRIPLE,1,1,1,False,-1
2547,DOUBLE,0,1,1,False,-1
2548,TRIPLE,1,1,1,False,-1
2549,DOUBLE,0,1,1,False,-1
2550,SINGLE,0,0,1,False,-1
2551,TRIPLE,1,1,1,False,-1
2552,TRIPLE,1,1,1,False,-1
2554,TRIPLE,1,1,1,False,-1
2555,SINGLE,0,0,1,False,-1
2556,DOUBLE,0,1,1,False,-1
2557,DOUBLE,0,1,1,False,-1
2558,TRIPLE,1,1,1,False,-1
2559,SINGLE,0,0,1,False,-1
2560,DOUBLE,0,1,1,False,-1
2561,DOUBLE,0,1,1,False,-1
2562,TRIPLE,1,1,1,False,-1
2563,TRIPLE,1,1,1,False,-1
2564,TRIPLE,1,1,1,False,-1
2565,DOUBLE,0,1,1,False,-1
2566,TRIPLE,1,1,1,False,-1
2567,TRIPLE,1,1,1,False,-1
2568,TRIPLE,1,1,1,False,-1
2569,SINGLE,0,0,1,False,-1
2570,TRIPLE,1,1,1,False,-1
2571,TRIPLE,1,1,1,False,-1
2572,DOUBLE,0,1,1,False,-1
2573,SINGLE,0,0,1,False,-1
2574,DOUBLE,0,1,1,False,-1
2575,TRIPLE,1,1,1,False,-1
2576,TRIPLE,1,1,1,False,-1
2577,DOUBLE,0,1,1,False,-1
2578,TRIPLE,1,1,1,False,-1
2579,DOUBLE,0,1,1,False,-1
2580,TRIPLE,1,1,1,False,-1
2581,SINGLE,0,0,1,False,-1
2582,TRIPLE,1,1,1,False,-1
2583,SINGLE,0,0,1,False,-1
2584,TRIPLE,1,1,1,False,-1
2585,SINGLE,0,0,1,False,-1
2586,DOUBLE,0,1,1,False,-1
2587,TRIPLE,1,1,1,False,-1
2588,TRIPLE,1,1,1,False,-1
2589,DOUBLE,0,1,1,False,-1
2590,TRIPLE,1,1,1,False,-1
2591,DOUBLE,0,1,1,False,-1
2592,TRIPLE,1,1,1,False,-1
2593,TRIPLE,1,1,1,False,-1
2594,TRIPLE,1,1,1,False,-1
2596,TRIPLE,1,1,1,False,-1
2597,TRIPLE,1,1,1,False,-1
2598,SINGLE,0,0,1,False,-1
2599,TRIPLE,1,1,1,False,-1
2600,TRIPLE,1,1,1,False,-1
2601,TRIPLE,1,1,1,False,-1
2602,SINGLE,0,0,1,False,-1
2603,TRIPLE,1,1,1,False,-1
2604,DOUBLE,0,1,1,False,-1
2605,TRIPLE,1,1,1,False,-1
2606,TRIPLE,1,1,1,False,-1
2607,TRIPLE,1,1,1,False,-1
2608,DOUBLE,0,1,1,False,-1
2609,TRIPLE,1,1,1,False,-1
2610,SINGLE,0,0,1,False,-1
2611,DOUBLE,0,1,1,False,-1
2612,TRIPLE,1,1,1,False,-1
2613,DOUBLE,0,1,1,False,-1
2614,TRIPLE,1,1,1,False,-1
2615,DOUBLE,0,1,1,False,-1
2616,TRIPLE,1,1,1,False,-1
2618,TRIPLE,1,1,1,False,-1
2619,TRIPLE,1,1,1,False,-1
2620,TRIPLE,1,1,1,False,-1
2621,DOUBLE,0,1,1,False,-1
2622,DOUBLE,0,1,1,False,-1
2623,DOUBLE,0,1,1,False,-1
2624,DOUBLE,0,1,1,False,-1
2625,DOUBLE,0,1,1,False,-1
2626,DOUBLE,0,1,1,False,-1
2628,DOUBLE,0,1,1,False,-1
2629,TRIPLE,1,1,1,False,-1
2630,SINGLE,0,0,1,False,-1
2631,DOUBLE,0,1,1,False,-1
2632,TRIPLE,1,1,1,False,-1
2633,TRIPLE,1,1,1,False,-1
2635,DOUBLE,0,1,1,False,-1
2636,TRIPLE,1,1,1,False,-1
2638,SINGLE,0,0,1,False,-1
2639,TRIPLE,1,1,1,False,-1
2640,DOUBLE,0,1,1,False,-1
2641,TRIPLE,1,1,1,False,-1
2642,DOUBLE,0,1,1,False,-1
2643,SINGLE,0,0,1,False,-1
2645,SINGLE,0,0,1,False,-1
2646,TRIPLE,1,1,1,False,-1
2647,TRIPLE,1,1,1,False,-1
2648,DOUBLE,0,1,1,False,-1
2649,DOUBLE,0,1,1,False,-1
2650,SINGLE,0,0,1,False,-1
2651,TRIPLE,1,1,1,False,-1
2652,DOUBLE,0,1,1,False,-1
2653,DOUBLE,0,1,1,False,-1
2655,SINGLE,0,0,1,False,-1
2656,DOUBLE,0,1,1,False,-1
2657,TRIPLE,1,1,1,False,-1
2658,TRIPLE,1,1,1,False,-1
2659,TRIPLE,1,1,1,False,-1
2660,DOUBLE,0,1,1,False,-1
2661,SINGLE,0,0,1,False,-1
2662,DOUBLE,0,1,1,False,-1
2663,DOUBLE,0,1,1,False,-1
2664,TRIPLE,1,1,1,False,-1
2665,TRIPLE,1,1,1,False,-1
2666,TRIPLE,1,1,1,False,-1
2668,TRIPLE,1,1,1,False,-1
2669,TRIPLE,1,1,1,False,-1
2670,TRIPLE,1,1,1,False,-1
2672,SINGLE,0,0,1,False,-1
2673,TRIPLE,1,1,1,False,-1
2674,TRIPLE,1,1,1,False,-1
2675,SINGLE,0,0,1,False,-1
2676,TRIPLE,1,1,1,False,-1
2677,TRIPLE,1,1,1,False,-1
2678,DOUBLE,0,1,1,False,-1
2679,TRIPLE,1,1,1,False,-1
2680,TRIPLE,1,1,1,False,-1
2681,TRIPLE,1,1,1,False,-1
2682,SINGLE,0,0,1,False,-1
2683,TRIPLE,1,1,1,False,-1
2684,TRIPLE,1,1,1,False,-1
2685,DOUBLE,0,1,1,False,-1
2686,TRIPLE,1,1,1,False,-1
2687,TRIPLE,1,1,1,False,-1
2688,TRIPLE,1,1,1,False,-1
2689,TRIPLE,1,1,1,False,-1
2690,TRIPLE,1,1,1,False,-1
2691,TRIPLE,1,1,1,False,-1
2692,TRIPLE,1,1,1,False,-1
2693,TRIPLE,1,1,1,False,-1
2694,DOUBLE,0,1,1,False,-1
2695,TRIPLE,1,1,1,False,-1
2696,DOUBLE,0,1,1,False,-1
2697,DOUBLE,0,1,1,False,-1
2698,SINGLE,0,0,1,False,-1
2699,TRIPLE,1,1,1,False,-1
2700,TRIPLE,1,1,1,False,-1
2701,TRIPLE,1,1,1,False,-1
2702,TRIPLE,1,1,1,False,-1
2703,DOUBLE,0,1,1,False,-1
2704,TRIPLE,1,1,1,False,-1
2705,TRIPLE,1,1,1,False,-1
2706,TRIPLE,1,1,1,False,-1
2707,TRIPLE,1,1,1,False,-1
2708,DOUBLE,0,1,1,False,-1
2709,SINGLE,0,0,1,False,-1
2710,SINGLE,0,0,1,False,-1
2711,TRIPLE,1,1,1,False,-1
2714,SINGLE,0,0,1,False,-1
2715,TRIPLE,1,1,1,False,-1
2716,DOUBLE,0,1,1,False,-1
2717,TRIPLE,1,1,1,False,-1
2718,TRIPLE,1,1,1,False,-1
2719,TRIPLE,1,1,1,False,-1
2720,TRIPLE,1,1,1,False,-1
2721,TRIPLE,1,1,1,False,-1
2722,DOUBLE,0,1,1,False,-1
2723,DOUBLE,0,1,1,False,-1
2724,DOUBLE,0,1,1,False,-1
2725,TRIPLE,1,1,1,False,-1
2727,TRIPLE,1,1,1,False,-1
2728,TRIPLE,1,1,1,False,-1
2729,TRIPLE,1,1,1,False,-1
2730,TRIPLE,1,1,1,False,-1
2731,TRIPLE,1,1,1,False,-1
2732,TRIPLE,1,1,1,False,-1
2733,DOUBLE,0,1,1,False,-1
2734,SINGLE,0,0,1,False,-1
2735,DOUBLE,0,1,1,False,-1
2736,TRIPLE,1,1,1,False,-1
2737,TRIPLE,1,1,1,False,-1
2738,DOUBLE,0,1,1,False,-1
2739,DOUBLE,0,1,1,False,-1
2740,TRIPLE,1,1,1,False,-1
2741,DOUBLE,0,1,1,False,-1
2742,DOUBLE,0,1,1,False,-1
2743,DOUBLE,0,1,1,False,-1
2744,DOUBLE,0,1,1,False,-1
2745,DOUBLE,0,1,1,False,-1
2746,SINGLE,0,0,1,False,-1
2747,TRIPLE,1,1,1,False,-1
2748,TRIPLE,1,1,1,False,-1
2749,TRIPLE,1,1,1,False,-1
2751,TRIPLE,1,1,1,False,-1
2752,TRIPLE,1,1,1,False,-1
2753,TRIPLE,1,1,1,False,-1
2754,SINGLE,0,0,1,False,-1
2755,SINGLE,0,0,1,False,-1
2756,TRIPLE,1,1,1,False,-1
2757,DOUBLE,0,1,1,False,-1
2758,TRIPLE,1,1,1,False,-1
2759,SINGLE,0,0,1,False,-1
2760,SINGLE,0,0,1,False,-1
2761,TRIPLE,1,1,1,False,-1
2762,TRIPLE,1,1,1,False,-1
2763,TRIPLE,1,1,1,False,-1
2764,DOUBLE,0,1,1,False,-1
2765,SINGLE,0,0,1,False,-1
2766,TRIPLE,1,1,1,False,-1
2767,TRIPLE,1,1,1,False,-1
2768,TRIPLE,1,1,1,False,-1
2769,TRIPLE,1,1,1,False,-1
2770,DOUBLE,0,1,1,False,-1
2771,DOUBLE,0,1,1,False,-1
2772,DOUBLE,0,1,1,False,-1
2773,TRIPLE,1,1,1,False,-1
2774,TRIPLE,1,1,1,False,-1
2775,SINGLE,0,0,1,False,-1
2777,TRIPLE,1,1,1,False,-1
2778,TRIPLE,1,1,1,False,-1
2779,DOUBLE,0,1,1,False,-1
2780,TRIPLE,1,1,1,False,-1
2782,DOUBLE,0,1,1,False,-1
2783,TRIPLE,1,1,1,False,-1
2784,TRIPLE,1,1,1,False,-1
2785,SINGLE,0,0,1,False,-1
2786,TRIPLE,1,1,1,False,-1
2787,TRIPLE,1,1,1,False,-1
2788,SINGLE,0,0,1,False,-1
2789,TRIPLE,1,1,1,False,-1
2790,TRIPLE,1,1,1,False,-1
2792,TRIPLE,1,1,1,False,-1
2793,TRIPLE,1,1,1,False,-1
2794,TRIPLE,1,1,1,False,-1
2795,TRIPLE,1,1,1,False,-1
2796,DOUBLE,0,1,1,False,-1
2797,SINGLE,0,0,1,False,-1
2798,TRIPLE,1,1,1,False,-1
2799,DOUBLE,0,1,1,False,-1
2800,DOUBLE,0,1,1,False,-1
2801,DOUBLE,0,1,1,False,-1
2802,TRIPLE,1,1,1,False,-1
2803,TRIPLE,1,1,1,False,-1
