EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,TRIPLE,1,1,1,False,-1
2,DOUBLE,0,1,1,False,-1
3,DOUBLE,0,1,1,False,-1
4,TRIPLE,1,1,1,False,-1
5,SINGLE,0,0,1,False,-1
6,DOUBLE,0,1,1,False,-1
7,SINGLE,0,0,1,False,-1
8,TRIPLE,1,1,1,False,-1
9,DOUBLE,0,1,1,False,-1
10,DOUBLE,0,1,1,False,-1
11,DOUBLE,0,1,1,False,-1
12,SINGLE,0,0,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,DOUBLE,0,1,1,False,-1
15,TRIPLE,1,1,1,False,-1
16,TRIPLE,1,1,1,False,-1
17,TRIPLE,1,1,1,False,-1
19,TRIPLE,1,1,1,False,-1
20,TRIPLE,1,1,1,False,-1
21,TRIPLE,1,1,1,False,-1
23,TRIPLE,1,1,1,False,-1
24,DOUBLE,0,1,1,False,-1
25,DOUBLE,0,1,1,False,-1
27,TRIPLE,1,1,1,False,-1
28,DOUBLE,0,1,1,False,-1
29,SINGLE,0,0,1,False,-1
31,DOUBLE,0,1,1,False,-1
32,TRIPLE,1,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
36,DOUBLE,0,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,DOUBLE,0,1,1,False,-1
40,SINGLE,0,0,1,False,-1
41,DOUBLE,0,1,1,False,-1
42,SINGLE,0,0,1,False,-1
43,TRIPLE,1,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
46,DOUBLE,0,1,1,False,-1
47,DOUBLE,0,1,1,False,-1
48,TRIPLE,1,1,1,False,-1
49,DOUBLE,0,1,1,False,-1
50,DOUBLE,0,1,1,False,-1
51,TRIPLE,1,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,DOUBLE,0,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,SINGLE,0,0,1,False,-1
56,DOUBLE,0,1,1,False,-1
57,SINGLE,0,0,1,False,-1
58,TRIPLE,1,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,TRIPLE,1,1,1,False,-1
64,DOUBLE,0,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
67,TRIPLE,1,1,1,False,-1
68,SINGLE,0,0,1,False,-1
69,TRIPLE,1,1,1,False,-1
72,TRIPLE,1,1,1,False,-1
73,TRIPLE,1,1,1,False,-1
74,TRIPLE,1,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,TRIPLE,1,1,1,False,-1
77,DOUBLE,0,1,1,False,-1
79,DOUBLE,0,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,TRIPLE,1,1,1,False,-1
83,DOUBLE,0,1,1,False,-1
84,TRIPLE,1,1,1,False,-1
85,TRIPLE,1,1,1,False,-1
86,SINGLE,0,0,1,False,-1
88,SINGLE,0,0,1,False,-1
89,DOUBLE,0,1,1,False,-1
90,DOUBLE,0,1,1,False,-1
91,TRIPLE,1,1,1,False,-1
93,TRIPLE,1,1,1,False,-1
94,TRIPLE,1,1,1,False,-1
95,TRIPLE,1,1,1,False,-1
96,TRIPLE,1,1,1,False,-1
98,TRIPLE,1,1,1,False,-1
99,DOUBLE,0,1,1,False,-1
100,DOUBLE,0,1,1,False,-1
101,SINGLE,0,0,1,False,-1
102,TRIPLE,1,1,1,False,-1
103,TRIPLE,1,1,1,False,-1
104,DOUBLE,0,1,1,False,-1
105,TRIPLE,1,1,1,False,-1
106,DOUBLE,0,1,1,False,-1
107,TRIPLE,1,1,1,False,-1
108,TRIPLE,1,1,1,False,-1
109,TRIPLE,1,1,1,False,-1
111,TRIPLE,1,1,1,False,-1
112,TRIPLE,1,1,1,False,-1
113,DOUBLE,0,1,1,False,-1
114,TRIPLE,1,1,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,DOUBLE,0,1,1,False,-1
118,TRIPLE,1,1,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,SINGLE,0,0,1,False,-1
121,DOUBLE,0,1,1,False,-1
122,TRIPLE,1,1,1,False,-1
123,SINGLE,0,0,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,TRIPLE,1,1,1,False,-1
126,TRIPLE,1,1,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,DOUBLE,0,1,1,False,-1
129,DOUBLE,0,1,1,False,-1
132,DOUBLE,0,1,1,False,-1
133,DOUBLE,0,1,1,False,-1
134,TRIPLE,1,1,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,TRIPLE,1,1,1,False,-1
138,TRIPLE,1,1,1,False,-1
139,DOUBLE,0,1,1,False,-1
140,TRIPLE,1,1,1,False,-1
141,SINGLE,0,0,1,False,-1
142,DOUBLE,0,1,1,False,-1
143,DOUBLE,0,1,1,False,-1
144,DOUBLE,0,1,1,False,-1
145,TRIPLE,1,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,TRIPLE,1,1,1,False,-1
148,TRIPLE,1,1,1,False,-1
149,TRIPLE,1,1,1,False,-1
150,TRIPLE,1,1,1,False,-1
151,TRIPLE,1,1,1,False,-1
152,DOUBLE,0,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
154,SINGLE,0,0,1,False,-1
156,TRIPLE,1,1,1,False,-1
157,TRIPLE,1,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,TRIPLE,1,1,1,False,-1
160,TRIPLE,1,1,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,DOUBLE,0,1,1,False,-1
163,DOUBLE,0,1,1,False,-1
164,TRIPLE,1,1,1,False,-1
165,TRIPLE,1,1,1,False,-1
166,TRIPLE,1,1,1,False,-1
167,DOUBLE,0,1,1,False,-1
168,TRIPLE,1,1,1,False,-1
169,TRIPLE,1,1,1,False,-1
170,SINGLE,0,0,1,False,-1
173,TRIPLE,1,1,1,False,-1
174,TRIPLE,1,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,SINGLE,0,0,1,False,-1
177,TRIPLE,1,1,1,False,-1
179,TRIPLE,1,1,1,False,-1
180,DOUBLE,0,1,1,False,-1
181,TRIPLE,1,1,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,TRIPLE,1,1,1,False,-1
185,TRIPLE,1,1,1,False,-1
186,TRIPLE,1,1,1,False,-1
187,SINGLE,0,0,1,False,-1
188,TRIPLE,1,1,1,False,-1
189,DOUBLE,0,1,1,False,-1
191,SINGLE,0,0,1,False,-1
192,DOUBLE,0,1,1,False,-1
193,DOUBLE,0,1,1,False,-1
194,DOUBLE,0,1,1,False,-1
195,TRIPLE,1,1,1,False,-1
196,TRIPLE,1,1,1,False,-1
197,SINGLE,0,0,1,False,-1
198,DOUBLE,0,1,1,False,-1
199,TRIPLE,1,1,1,False,-1
200,DOUBLE,0,1,1,False,-1
202,DOUBLE,0,1,1,False,-1
203,TRIPLE,1,1,1,False,-1
204,DOUBLE,0,1,1,False,-1
205,TRIPLE,1,1,1,False,-1
206,TRIPLE,1,1,1,False,-1
207,TRIPLE,1,1,1,False,-1
208,DOUBLE,0,1,1,False,-1
