EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
2250,TRIPLE,1,1,1,False,-1
2251,TRIPLE,1,1,1,False,-1
2252,TRIPLE,1,1,1,False,-1
2253,TRIPLE,1,1,1,False,-1
2254,TRIPLE,1,1,1,False,-1
2255,SINGLE,0,0,1,False,-1
2256,SINGLE,0,0,1,False,-1
2257,DOUBLE,0,1,1,False,-1
2258,DOUBLE,0,1,1,False,-1
2259,SINGLE,0,0,1,False,-1
2260,TRIPLE,1,1,1,False,-1
2262,TRIPLE,1,1,1,False,-1
2263,DOUBLE,0,1,1,False,-1
2264,TRIPLE,1,1,1,False,-1
2265,TRIPLE,1,1,1,False,-1
2266,TRIPLE,1,1,1,False,-1
2267,TRIPLE,1,1,1,False,-1
2268,SINGLE,0,0,1,False,-1
2269,DOUBLE,0,1,1,False,-1
2270,SINGLE,0,0,1,False,-1
2271,DOUBLE,0,1,1,False,-1
2273,SINGLE,0,0,1,False,-1
2274,DOUBLE,0,1,1,False,-1
2276,TRIPLE,1,1,1,False,-1
2277,TRIPLE,1,1,1,False,-1
2278,TRIPLE,1,1,1,False,-1
2279,SINGLE,0,0,1,False,-1
2280,TRIPLE,1,1,1,False,-1
2281,DOUBLE,0,1,1,False,-1
2282,TRIPLE,1,1,1,False,-1
2283,DOUBLE,0,1,1,False,-1
2284,TRIPLE,1,1,1,False,-1
2285,TRIPLE,1,1,1,False,-1
2286,DOUBLE,0,1,1,False,-1
2287,TRIPLE,1,1,1,False,-1
2288,DOUBLE,0,1,1,False,-1
2289,SINGLE,0,0,1,False,-1
2291,TRIPLE,1,1,1,False,-1
2292,TRIPLE,1,1,1,False,-1
2293,SINGLE,0,0,1,False,-1
2294,TRIPLE,1,1,1,False,-1
2295,SINGLE,0,0,1,False,-1
2296,DOUBLE,0,1,1,False,-1
2297,TRIPLE,1,1,1,False,-1
2298,TRIPLE,1,1,1,False,-1
2299,TRIPLE,1,1,1,False,-1
2301,SINGLE,0,0,1,False,-1
2302,TRIPLE,1,1,1,False,-1
2304,TRIPLE,1,1,1,False,-1
2305,DOUBLE,0,1,1,False,-1
2306,DOUBLE,0,1,1,False,-1
2307,DOUBLE,0,1,1,False,-1
2308,DOUBLE,0,1,1,False,-1
2309,DOUBLE,0,1,1,False,-1
2310,TRIPLE,1,1,1,False,-1
2311,DOUBLE,0,1,1,False,-1
2312,DOUBLE,0,1,1,False,-1
2313,SINGLE,0,0,1,False,-1
2314,DOUBLE,0,1,1,False,-1
2315,DOUBLE,0,1,1,False,-1
2316,DOUBLE,0,1,1,False,-1
2317,TRIPLE,1,1,1,False,-1
2318,DOUBLE,0,1,1,False,-1
2319,TRIPLE,1,1,1,False,-1
2321,DOUBLE,0,1,1,False,-1
2322,DOUBLE,0,1,1,False,-1
2323,DOUBLE,0,1,1,False,-1
2324,DOUBLE,0,1,1,False,-1
2325,DOUBLE,0,1,1,False,-1
2326,TRIPLE,1,1,1,False,-1
2327,SINGLE,0,0,1,False,-1
2328,DOUBLE,0,1,1,False,-1
2329,TRIPLE,1,1,1,False,-1
2330,SINGLE,0,0,1,False,-1
2331,TRIPLE,1,1,1,False,-1
2332,DOUBLE,0,1,1,False,-1
2333,TRIPLE,1,1,1,False,-1
2334,TRIPLE,1,1,1,False,-1
2335,DOUBLE,0,1,1,False,-1
2336,TRIPLE,1,1,1,False,-1
2337,TRIPLE,1,1,1,False,-1
2339,SINGLE,0,0,1,False,-1
2340,DOUBLE,0,1,1,False,-1
2341,DOUBLE,0,1,1,False,-1
2342,DOUBLE,0,1,1,False,-1
2343,TRIPLE,1,1,1,False,-1
2344,TRIPLE,1,1,1,False,-1
2345,TRIPLE,1,1,1,False,-1
2346,TRIPLE,1,1,1,False,-1
2347,SINGLE,0,0,1,False,-1
2349,DOUBLE,0,1,1,False,-1
2350,DOUBLE,0,1,1,False,-1
2351,TRIPLE,1,1,1,False,-1
2352,TRIPLE,1,1,1,False,-1
2353,DOUBLE,0,1,1,False,-1
2354,SINGLE,0,0,1,False,-1
2355,DOUBLE,0,1,1,False,-1
2356,TRIPLE,1,1,1,False,-1
2357,DOUBLE,0,1,1,False,-1
2358,TRIPLE,1,1,1,False,-1
2359,TRIPLE,1,1,1,False,-1
2360,DOUBLE,0,1,1,False,-1
2361,DOUBLE,0,1,1,False,-1
2362,DOUBLE,0,1,1,False,-1
2363,DOUBLE,0,1,1,False,-1
2364,DOUBLE,0,1,1,False,-1
2365,DOUBLE,0,1,1,False,-1
2366,TRIPLE,1,1,1,False,-1
2367,SINGLE,0,0,1,False,-1
2368,DOUBLE,0,1,1,False,-1
2369,TRIPLE,1,1,1,False,-1
2370,TRIPLE,1,1,1,False,-1
2371,SINGLE,0,0,1,False,-1
2372,SINGLE,0,0,1,False,-1
2373,SINGLE,0,0,1,False,-1
2375,TRIPLE,1,1,1,False,-1
2376,TRIPLE,1,1,1,False,-1
2377,TRIPLE,1,1,1,False,-1
2378,TRIPLE,1,1,1,False,-1
2380,DOUBLE,0,1,1,False,-1
2381,TRIPLE,1,1,1,False,-1
2382,DOUBLE,0,1,1,False,-1
2383,TRIPLE,1,1,1,False,-1
2384,SINGLE,0,0,1,False,-1
2386,DOUBLE,0,1,1,False,-1
2387,TRIPLE,1,1,1,False,-1
2388,TRIPLE,1,1,1,False,-1
2389,DOUBLE,0,1,1,False,-1
2390,DOUBLE,0,1,1,False,-1
2391,DOUBLE,0,1,1,False,-1
2392,TRIPLE,1,1,1,False,-1
2393,SINGLE,0,0,1,False,-1
2395,TRIPLE,1,1,1,False,-1
2397,TRIPLE,1,1,1,False,-1
2398,TRIPLE,1,1,1,False,-1
2399,DOUBLE,0,1,1,False,-1
2400,TRIPLE,1,1,1,False,-1
2401,TRIPLE,1,1,1,False,-1
2402,TRIPLE,1,1,1,False,-1
2403,SINGLE,0,0,1,False,-1
2404,TRIPLE,1,1,1,False,-1
2405,DOUBLE,0,1,1,False,-1
2406,TRIPLE,1,1,1,False,-1
2407,TRIPLE,1,1,1,False,-1
2408,TRIPLE,1,1,1,False,-1
2409,TRIPLE,1,1,1,False,-1
2410,TRIPLE,1,1,1,False,-1
2411,TRIPLE,1,1,1,False,-1
2412,SINGLE,0,0,1,False,-1
2413,TRIPLE,1,1,1,False,-1
2414,TRIPLE,1,1,1,False,-1
2415,TRIPLE,1,1,1,False,-1
2416,TRIPLE,1,1,1,False,-1
2417,DOUBLE,0,1,1,False,-1
2418,TRIPLE,1,1,1,False,-1
2419,DOUBLE,0,1,1,False,-1
2420,SINGLE,0,0,1,False,-1
2422,DOUBLE,0,1,1,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,DOUBLE,0,1,1,False,-1
2425,TRIPLE,1,1,1,False,-1
2426,TRIPLE,1,1,1,False,-1
2427,DOUBLE,0,1,1,False,-1
2428,TRIPLE,1,1,1,False,-1
2429,TRIPLE,1,1,1,False,-1
2430,TRIPLE,1,1,1,False,-1
2431,TRIPLE,1,1,1,False,-1
2432,SINGLE,0,0,1,False,-1
2433,SINGLE,0,0,1,False,-1
2434,SINGLE,0,0,1,False,-1
2435,SINGLE,0,0,1,False,-1
2436,TRIPLE,1,1,1,False,-1
2437,DOUBLE,0,1,1,False,-1
2438,DOUBLE,0,1,1,False,-1
2439,TRIPLE,1,1,1,False,-1
2441,TRIPLE,1,1,1,False,-1
2442,DOUBLE,0,1,1,False,-1
2443,TRIPLE,1,1,1,False,-1
2444,TRIPLE,1,1,1,False,-1
2445,TRIPLE,1,1,1,False,-1
2447,DOUBLE,0,1,1,False,-1
2448,SINGLE,0,0,1,False,-1
2449,TRIPLE,1,1,1,False,-1
2450,TRIPLE,1,1,1,False,-1
2451,TRIPLE,1,1,1,False,-1
2452,DOUBLE,0,1,1,False,-1
2453,TRIPLE,1,1,1,False,-1
2454,TRIPLE,1,1,1,False,-1
2455,TRIPLE,1,1,1,False,-1
2456,TRIPLE,1,1,1,False,-1
2457,TRIPLE,1,1,1,False,-1
2458,DOUBLE,0,1,1,False,-1
2459,TRIPLE,1,1,1,False,-1
2460,TRIPLE,1,1,1,False,-1
2461,TRIPLE,1,1,1,False,-1
2462,TRIPLE,1,1,1,False,-1
2464,TRIPLE,1,1,1,False,-1
2466,TRIPLE,1,1,1,False,-1
2468,DOUBLE,0,1,1,False,-1
2469,TRIPLE,1,1,1,False,-1
2470,DOUBLE,0,1,1,False,-1
2471,TRIPLE,1,1,1,False,-1
2472,TRIPLE,1,1,1,False,-1
2473,SINGLE,0,0,1,False,-1
2475,SINGLE,0,0,1,False,-1
2476,TRIPLE,1,1,1,False,-1
2478,TRIPLE,1,1,1,False,-1
2479,SINGLE,0,0,1,False,-1
2480,TRIPLE,1,1,1,False,-1
2481,SINGLE,0,0,1,False,-1
2482,TRIPLE,1,1,1,False,-1
2483,SINGLE,0,0,1,False,-1
2484,DOUBLE,0,1,1,False,-1
2485,TRIPLE,1,1,1,False,-1
2486,DOUBLE,0,1,1,False,-1
2487,TRIPLE,1,1,1,False,-1
2488,DOUBLE,0,1,1,False,-1
2489,DOUBLE,0,1,1,False,-1
2490,TRIPLE,1,1,1,False,-1
2491,SINGLE,0,0,1,False,-1
2492,TRIPLE,1,1,1,False,-1
2493,DOUBLE,0,1,1,False,-1
2494,TRIPLE,1,1,1,False,-1
2495,DOUBLE,0,1,1,False,-1
2496,DOUBLE,0,1,1,False,-1
2497,TRIPLE,1,1,1,False,-1
2498,DOUBLE,0,1,1,False,-1
2499,TRIPLE,1,1,1,False,-1
2500,SINGLE,0,0,1,False,-1
2501,DOUBLE,0,1,1,False,-1
2503,SINGLE,0,0,1,False,-1
2505,TRIPLE,1,1,1,False,-1
2506,SINGLE,0,0,1,False,-1
2507,TRIPLE,1,1,1,False,-1
2508,DOUBLE,0,1,1,False,-1
2509,TRIPLE,1,1,1,False,-1
2510,DOUBLE,0,1,1,False,-1
2511,TRIPLE,1,1,1,False,-1
2512,DOUBLE,0,1,1,False,-1
2513,TRIPLE,1,1,1,False,-1
2514,TRIPLE,1,1,1,False,-1
2515,DOUBLE,0,1,1,False,-1
2516,DOUBLE,0,1,1,False,-1
2517,TRIPLE,1,1,1,False,-1
2518,DOUBLE,0,1,1,False,-1
2519,DOUBLE,0,1,1,False,-1
2520,SINGLE,0,0,1,False,-1
2522,TRIPLE,1,1,1,False,-1
2523,SINGLE,0,0,1,False,-1
2524,DOUBLE,0,1,1,False,-1
2526,TRIPLE,1,1,1,False,-1
2527,SINGLE,0,0,1,False,-1
2528,TRIPLE,1,1,1,False,-1
2529,DOUBLE,0,1,1,False,-1
2530,TRIPLE,1,1,1,False,-1
2531,TRIPLE,1,1,1,False,-1
2532,DOUBLE,0,1,1,False,-1
2533,TRIPLE,1,1,1,False,-1
2535,TRIPLE,1,1,1,False,-1
2538,DOUBLE,0,1,1,False,-1
2539,TRIPLE,1,1,1,False,-1
2540,SINGLE,0,0,1,False,-1
2541,TRIPLE,1,1,1,False,-1
2542,SINGLE,0,0,1,False,-1
2543,TRIPLE,1,1,1,False,-1
2544,DOUBLE,0,1,1,False,-1
2545,TRIPLE,1,1,1,False,-1
2546,TRIPLE,1,1,1,False,-1
2547,DOUBLE,0,1,1,False,-1
2548,TRIPLE,1,1,1,False,-1
2549,TRIPLE,1,1,1,False,-1
2550,TRIPLE,1,1,1,False,-1
2551,TRIPLE,1,1,1,False,-1
2552,SINGLE,0,0,1,False,-1
2553,DOUBLE,0,1,1,False,-1
2554,TRIPLE,1,1,1,False,-1
2555,TRIPLE,1,1,1,False,-1
2556,TRIPLE,1,1,1,False,-1
2557,DOUBLE,0,1,1,False,-1
2559,DOUBLE,0,1,1,False,-1
2560,DOUBLE,0,1,1,False,-1
2561,DOUBLE,0,1,1,False,-1
2562,TRIPLE,1,1,1,False,-1
2563,DOUBLE,0,1,1,False,-1
2564,DOUBLE,0,1,1,False,-1
2565,TRIPLE,1,1,1,False,-1
2566,TRIPLE,1,1,1,False,-1
2567,TRIPLE,1,1,1,False,-1
2569,TRIPLE,1,1,1,False,-1
2570,TRIPLE,1,1,1,False,-1
2571,SINGLE,0,0,1,False,-1
2572,TRIPLE,1,1,1,False,-1
2573,DOUBLE,0,1,1,False,-1
2574,DOUBLE,0,1,1,False,-1
2575,TRIPLE,1,1,1,False,-1
2576,TRIPLE,1,1,1,False,-1
2577,TRIPLE,1,1,1,False,-1
2578,DOUBLE,0,1,1,False,-1
2580,DOUBLE,0,1,1,False,-1
2581,SINGLE,0,0,1,False,-1
2582,DOUBLE,0,1,1,False,-1
2583,DOUBLE,0,1,1,False,-1
2584,DOUBLE,0,1,1,False,-1
2585,TRIPLE,1,1,1,False,-1
2586,TRIPLE,1,1,1,False,-1
2587,DOUBLE,0,1,1,False,-1
2588,TRIPLE,1,1,1,False,-1
2589,SINGLE,0,0,1,False,-1
2590,SINGLE,0,0,1,False,-1
2592,TRIPLE,1,1,1,False,-1
2593,DOUBLE,0,1,1,False,-1
2594,TRIPLE,1,1,1,False,-1
2595,TRIPLE,1,1,1,False,-1
2596,TRIPLE,1,1,1,False,-1
2597,SINGLE,0,0,1,False,-1
2598,TRIPLE,1,1,1,False,-1
2599,TRIPLE,1,1,1,False,-1
2600,SINGLE,0,0,1,False,-1
2601,DOUBLE,0,1,1,False,-1
2602,TRIPLE,1,1,1,False,-1
2603,SINGLE,0,0,1,False,-1
2604,DOUBLE,0,1,1,False,-1
2605,SINGLE,0,0,1,False,-1
2606,DOUBLE,0,1,1,False,-1
2607,TRIPLE,1,1,1,False,-1
2608,TRIPLE,1,1,1,False,-1
2609,TRIPLE,1,1,1,False,-1
2610,DOUBLE,0,1,1,False,-1
2611,TRIPLE,1,1,1,False,-1
2612,TRIPLE,1,1,1,False,-1
2613,SINGLE,0,0,1,False,-1
2614,TRIPLE,1,1,1,False,-1
2615,DOUBLE,0,1,1,False,-1
2616,DOUBLE,0,1,1,False,-1
2617,DOUBLE,0,1,1,False,-1
2619,TRIPLE,1,1,1,False,-1
2620,DOUBLE,0,1,1,False,-1
2621,DOUBLE,0,1,1,False,-1
2622,DOUBLE,0,1,1,False,-1
2623,DOUBLE,0,1,1,False,-1
2624,DOUBLE,0,1,1,False,-1
2625,DOUBLE,0,1,1,False,-1
2627,TRIPLE,1,1,1,False,-1
2628,TRIPLE,1,1,1,False,-1
2629,TRIPLE,1,1,1,False,-1
2630,SINGLE,0,0,1,False,-1
2631,DOUBLE,0,1,1,False,-1
2632,TRIPLE,1,1,1,False,-1
2633,TRIPLE,1,1,1,False,-1
2634,TRIPLE,1,1,1,False,-1
2635,TRIPLE,1,1,1,False,-1
2636,DOUBLE,0,1,1,False,-1
2637,DOUBLE,0,1,1,False,-1
2638,TRIPLE,1,1,1,False,-1
2639,TRIPLE,1,1,1,False,-1
2640,TRIPLE,1,1,1,False,-1
2641,DOUBLE,0,1,1,False,-1
2642,TRIPLE,1,1,1,False,-1
2643,TRIPLE,1,1,1,False,-1
2644,SINGLE,0,0,1,False,-1
2645,DOUBLE,0,1,1,False,-1
2646,TRIPLE,1,1,1,False,-1
2647,DOUBLE,0,1,1,False,-1
2648,DOUBLE,0,1,1,False,-1
2649,SINGLE,0,0,1,False,-1
2650,DOUBLE,0,1,1,False,-1
2651,SINGLE,0,0,1,False,-1
2652,TRIPLE,1,1,1,False,-1
2653,DOUBLE,0,1,1,False,-1
2654,TRIPLE,1,1,1,False,-1
2655,TRIPLE,1,1,1,False,-1
2657,TRIPLE,1,1,1,False,-1
2658,TRIPLE,1,1,1,False,-1
2659,TRIPLE,1,1,1,False,-1
2660,DOUBLE,0,1,1,False,-1
2661,TRIPLE,1,1,1,False,-1
2662,TRIPLE,1,1,1,False,-1
2664,TRIPLE,1,1,1,False,-1
2665,TRIPLE,1,1,1,False,-1
2666,TRIPLE,1,1,1,False,-1
2667,TRIPLE,1,1,1,False,-1
2668,TRIPLE,1,1,1,False,-1
2669,SINGLE,0,0,1,False,-1
2670,DOUBLE,0,1,1,False,-1
2671,TRIPLE,1,1,1,False,-1
2672,TRIPLE,1,1,1,False,-1
2673,TRIPLE,1,1,1,False,-1
2674,DOUBLE,0,1,1,False,-1
2675,TRIPLE,1,1,1,False,-1
2676,TRIPLE,1,1,1,False,-1
2677,DOUBLE,0,1,1,False,-1
2678,TRIPLE,1,1,1,False,-1
2679,TRIPLE,1,1,1,False,-1
2680,TRIPLE,1,1,1,False,-1
2681,TRIPLE,1,1,1,False,-1
2682,TRIPLE,1,1,1,False,-1
2683,SINGLE,0,0,1,False,-1
2684,SINGLE,0,0,1,False,-1
2685,SINGLE,0,0,1,False,-1
2687,TRIPLE,1,1,1,False,-1
2688,DOUBLE,0,1,1,False,-1
2689,TRIPLE,1,1,1,False,-1
2691,DOUBLE,0,1,1,False,-1
2692,DOUBLE,0,1,1,False,-1
2693,TRIPLE,1,1,1,False,-1
2694,DOUBLE,0,1,1,False,-1
2695,SINGLE,0,0,1,False,-1
2696,TRIPLE,1,1,1,False,-1
2697,SINGLE,0,0,1,False,-1
2698,TRIPLE,1,1,1,False,-1
2699,TRIPLE,1,1,1,False,-1
2700,TRIPLE,1,1,1,False,-1
2701,TRIPLE,1,1,1,False,-1
2702,DOUBLE,0,1,1,False,-1
2703,DOUBLE,0,1,1,False,-1
2704,DOUBLE,0,1,1,False,-1
2705,TRIPLE,1,1,1,False,-1
2706,TRIPLE,1,1,1,False,-1
2708,TRIPLE,1,1,1,False,-1
2709,TRIPLE,1,1,1,False,-1
2710,TRIPLE,1,1,1,False,-1
2711,TRIPLE,1,1,1,False,-1
2713,TRIPLE,1,1,1,False,-1
2714,SINGLE,0,0,1,False,-1
2715,SINGLE,0,0,1,False,-1
2716,DOUBLE,0,1,1,False,-1
2717,DOUBLE,0,1,1,False,-1
2718,DOUBLE,0,1,1,False,-1
2719,SINGLE,0,0,1,False,-1
2720,TRIPLE,1,1,1,False,-1
2721,TRIPLE,1,1,1,False,-1
2725,TRIPLE,1,1,1,False,-1
2727,DOUBLE,0,1,1,False,-1
2728,TRIPLE,1,1,1,False,-1
2730,TRIPLE,1,1,1,False,-1
2731,DOUBLE,0,1,1,False,-1
2733,TRIPLE,1,1,1,False,-1
2734,SINGLE,0,0,1,False,-1
2735,DOUBLE,0,1,1,False,-1
2736,DOUBLE,0,1,1,False,-1
2737,TRIPLE,1,1,1,False,-1
2738,TRIPLE,1,1,1,False,-1
2739,TRIPLE,1,1,1,False,-1
2741,TRIPLE,1,1,1,False,-1
2742,TRIPLE,1,1,1,False,-1
2743,DOUBLE,0,1,1,False,-1
2744,TRIPLE,1,1,1,False,-1
2745,TRIPLE,1,1,1,False,-1
2746,DOUBLE,0,1,1,False,-1
2747,DOUBLE,0,1,1,False,-1
2748,TRIPLE,1,1,1,False,-1
2750,TRIPLE,1,1,1,False,-1
2751,SINGLE,0,0,1,False,-1
2752,TRIPLE,1,1,1,False,-1
2753,TRIPLE,1,1,1,False,-1
2757,DOUBLE,0,1,1,False,-1
2758,SINGLE,0,0,1,False,-1
2759,TRIPLE,1,1,1,False,-1
2760,TRIPLE,1,1,1,False,-1
2761,DOUBLE,0,1,1,False,-1
2762,DOUBLE,0,1,1,False,-1
2763,TRIPLE,1,1,1,False,-1
2764,TRIPLE,1,1,1,False,-1
2765,TRIPLE,1,1,1,False,-1
2766,TRIPLE,1,1,1,False,-1
2767,TRIPLE,1,1,1,False,-1
2768,SINGLE,0,0,1,False,-1
2769,TRIPLE,1,1,1,False,-1
2770,TRIPLE,1,1,1,False,-1
2772,SINGLE,0,0,1,False,-1
2773,TRIPLE,1,1,1,False,-1
2774,DOUBLE,0,1,1,False,-1
2777,DOUBLE,0,1,1,False,-1
2778,SINGLE,0,0,1,False,-1
2780,DOUBLE,0,1,1,False,-1
2781,TRIPLE,1,1,1,False,-1
2782,TRIPLE,1,1,1,False,-1
2783,TRIPLE,1,1,1,False,-1
2784,TRIPLE,1,1,1,False,-1
2785,DOUBLE,0,1,1,False,-1
2786,TRIPLE,1,1,1,False,-1
2787,TRIPLE,1,1,1,False,-1
2788,DOUBLE,0,1,1,False,-1
2789,TRIPLE,1,1,1,False,-1
2790,SINGLE,0,0,1,False,-1
2791,DOUBLE,0,1,1,False,-1
2792,DOUBLE,0,1,1,False,-1
2793,SINGLE,0,0,1,False,-1
2794,TRIPLE,1,1,1,False,-1
2795,TRIPLE,1,1,1,False,-1
2796,TRIPLE,1,1,1,False,-1
2799,SINGLE,0,0,1,False,-1
2800,SINGLE,0,0,1,False,-1
2801,TRIPLE,1,1,1,False,-1
2802,TRIPLE,1,1,1,False,-1
2803,TRIPLE,1,1,1,False,-1
2804,TRIPLE,1,1,1,False,-1
2805,TRIPLE,1,1,1,False,-1
2806,TRIPLE,1,1,1,False,-1
2807,DOUBLE,0,1,1,False,-1
2808,DOUBLE,0,1,1,False,-1
2809,SINGLE,0,0,1,False,-1
2811,TRIPLE,1,1,1,False,-1
2812,TRIPLE,1,1,1,False,-1
2813,DOUBLE,0,1,1,False,-1
2814,DOUBLE,0,1,1,False,-1
2815,TRIPLE,1,1,1,False,-1
2816,TRIPLE,1,1,1,False,-1
2817,TRIPLE,1,1,1,False,-1
2818,TRIPLE,1,1,1,False,-1
2819,SINGLE,0,0,1,False,-1
2821,TRIPLE,1,1,1,False,-1
2822,SINGLE,0,0,1,False,-1
2823,TRIPLE,1,1,1,False,-1
2825,SINGLE,0,0,1,False,-1
2826,DOUBLE,0,1,1,False,-1
2827,TRIPLE,1,1,1,False,-1
2828,DOUBLE,0,1,1,False,-1
2829,TRIPLE,1,1,1,False,-1
2830,TRIPLE,1,1,1,False,-1
2832,TRIPLE,1,1,1,False,-1
2833,DOUBLE,0,1,1,False,-1
2834,TRIPLE,1,1,1,False,-1
2835,TRIPLE,1,1,1,False,-1
2837,TRIPLE,1,1,1,False,-1
2838,DOUBLE,0,1,1,False,-1
2839,TRIPLE,1,1,1,False,-1
2840,DOUBLE,0,1,1,False,-1
2842,DOUBLE,0,1,1,False,-1
2843,TRIPLE,1,1,1,False,-1
2844,TRIPLE,1,1,1,False,-1
2845,TRIPLE,1,1,1,False,-1
2846,TRIPLE,1,1,1,False,-1
2848,TRIPLE,1,1,1,False,-1
2849,TRIPLE,1,1,1,False,-1
2850,SINGLE,0,0,1,False,-1
2851,DOUBLE,0,1,1,False,-1
2852,TRIPLE,1,1,1,False,-1
2853,DOUBLE,0,1,1,False,-1
2854,DOUBLE,0,1,1,False,-1
2855,TRIPLE,1,1,1,False,-1
2856,TRIPLE,1,1,1,False,-1
2857,TRIPLE,1,1,1,False,-1
2858,SINGLE,0,0,1,False,-1
2859,TRIPLE,1,1,1,False,-1
2860,TRIPLE,1,1,1,False,-1
2861,TRIPLE,1,1,1,False,-1
2862,TRIPLE,1,1,1,False,-1
2864,TRIPLE,1,1,1,False,-1
2865,SINGLE,0,0,1,False,-1
2866,TRIPLE,1,1,1,False,-1
2867,SINGLE,0,0,1,False,-1
2868,SINGLE,0,0,1,False,-1
2869,TRIPLE,1,1,1,False,-1
2870,TRIPLE,1,1,1,False,-1
2871,TRIPLE,1,1,1,False,-1
2873,TRIPLE,1,1,1,False,-1
2874,TRIPLE,1,1,1,False,-1
2875,TRIPLE,1,1,1,False,-1
2876,DOUBLE,0,1,1,False,-1
2878,TRIPLE,1,1,1,False,-1
2879,DOUBLE,0,1,1,False,-1
2880,TRIPLE,1,1,1,False,-1
2881,DOUBLE,0,1,1,False,-1
2882,DOUBLE,0,1,1,False,-1
2883,DOUBLE,0,1,1,False,-1
2884,DOUBLE,0,1,1,False,-1
2885,TRIPLE,1,1,1,False,-1
2886,TRIPLE,1,1,1,False,-1
2887,TRIPLE,1,1,1,False,-1
2888,TRIPLE,1,1,1,False,-1
2889,TRIPLE,1,1,1,False,-1
2890,TRIPLE,1,1,1,False,-1
2891,TRIPLE,1,1,1,False,-1
2892,TRIPLE,1,1,1,False,-1
2893,SINGLE,0,0,1,False,-1
2894,SINGLE,0,0,1,False,-1
2896,TRIPLE,1,1,1,False,-1
2897,DOUBLE,0,1,1,False,-1
2898,DOUBLE,0,1,1,False,-1
2899,TRIPLE,1,1,1,False,-1
2900,TRIPLE,1,1,1,False,-1
2901,TRIPLE,1,1,1,False,-1
2902,TRIPLE,1,1,1,False,-1
2903,SINGLE,0,0,1,False,-1
2904,SINGLE,0,0,1,False,-1
2905,SINGLE,0,0,1,False,-1
2906,SINGLE,0,0,1,False,-1
2907,TRIPLE,1,1,1,False,-1
2908,DOUBLE,0,1,1,False,-1
2909,DOUBLE,0,1,1,False,-1
2910,DOUBLE,0,1,1,False,-1
2911,DOUBLE,0,1,1,False,-1
2912,TRIPLE,1,1,1,False,-1
2913,TRIPLE,1,1,1,False,-1
2914,TRIPLE,1,1,1,False,-1
2915,DOUBLE,0,1,1,False,-1
2916,TRIPLE,1,1,1,False,-1
2917,TRIPLE,1,1,1,False,-1
2918,TRIPLE,1,1,1,False,-1
2919,DOUBLE,0,1,1,False,-1
2920,SINGLE,0,0,1,False,-1
2921,SINGLE,0,0,1,False,-1
2922,DOUBLE,0,1,1,False,-1
2923,TRIPLE,1,1,1,False,-1
2924,DOUBLE,0,1,1,False,-1
2925,TRIPLE,1,1,1,False,-1
2926,TRIPLE,1,1,1,False,-1
2927,SINGLE,0,0,1,False,-1
2928,DOUBLE,0,1,1,False,-1
2929,SINGLE,0,0,1,False,-1
2930,SINGLE,0,0,1,False,-1
2931,TRIPLE,1,1,1,False,-1
2932,DOUBLE,0,1,1,False,-1
2933,TRIPLE,1,1,1,False,-1
2934,DOUBLE,0,1,1,False,-1
2935,TRIPLE,1,1,1,False,-1
2936,SINGLE,0,0,1,False,-1
2938,DOUBLE,0,1,1,False,-1
2940,DOUBLE,0,1,1,False,-1
2942,DOUBLE,0,1,1,False,-1
2943,TRIPLE,1,1,1,False,-1
2944,TRIPLE,1,1,1,False,-1
2945,SINGLE,0,0,1,False,-1
2947,DOUBLE,0,1,1,False,-1
2948,TRIPLE,1,1,1,False,-1
2949,TRIPLE,1,1,1,False,-1
2951,DOUBLE,0,1,1,False,-1
2952,DOUBLE,0,1,1,False,-1
2953,TRIPLE,1,1,1,False,-1
2954,TRIPLE,1,1,1,False,-1
2955,TRIPLE,1,1,1,False,-1
2957,TRIPLE,1,1,1,False,-1
2958,TRIPLE,1,1,1,False,-1
2959,TRIPLE,1,1,1,False,-1
2960,TRIPLE,1,1,1,False,-1
2961,TRIPLE,1,1,1,False,-1
2963,TRIPLE,1,1,1,False,-1
2964,TRIPLE,1,1,1,False,-1
2965,TRIPLE,1,1,1,False,-1
2966,TRIPLE,1,1,1,False,-1
2967,TRIPLE,1,1,1,False,-1
2968,SINGLE,0,0,1,False,-1
2969,TRIPLE,1,1,1,False,-1
2970,TRIPLE,1,1,1,False,-1
2971,DOUBLE,0,1,1,False,-1
2972,DOUBLE,0,1,1,False,-1
2973,SINGLE,0,0,1,False,-1
2974,TRIPLE,1,1,1,False,-1
2975,SINGLE,0,0,1,False,-1
2976,TRIPLE,1,1,1,False,-1
2977,SINGLE,0,0,1,False,-1
2978,SINGLE,0,0,1,False,-1
2979,DOUBLE,0,1,1,False,-1
2980,TRIPLE,1,1,1,False,-1
2981,TRIPLE,1,1,1,False,-1
2982,DOUBLE,0,1,1,False,-1
2983,DOUBLE,0,1,1,False,-1
2984,TRIPLE,1,1,1,False,-1
2985,DOUBLE,0,1,1,False,-1
2986,TRIPLE,1,1,1,False,-1
2987,DOUBLE,0,1,1,False,-1
2988,DOUBLE,0,1,1,False,-1
2989,TRIPLE,1,1,1,False,-1
2990,SINGLE,0,0,1,False,-1
2991,TRIPLE,1,1,1,False,-1
2992,DOUBLE,0,1,1,False,-1
2993,TRIPLE,1,1,1,False,-1
2994,DOUBLE,0,1,1,False,-1
2995,TRIPLE,1,1,1,False,-1
