EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,DOUBLE,0,1,1,False,-1
2,DOUBLE,0,1,1,False,-1
4,TRIPLE,1,1,1,False,-1
5,TRIPLE,1,1,1,False,-1
7,TRIPLE,1,1,1,False,-1
8,DOUBLE,0,1,1,False,-1
9,DOUBLE,0,1,1,False,-1
10,DOUBLE,0,1,1,False,-1
11,DOUBLE,0,1,1,False,-1
12,TRIPLE,1,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,DOUBLE,0,1,1,False,-1
15,DOUBLE,0,1,1,False,-1
16,SINGLE,0,0,1,False,-1
17,DOUBLE,0,1,1,False,-1
18,DOUBLE,0,1,1,False,-1
19,TRIPLE,1,1,1,False,-1
20,SINGLE,0,0,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,TRIPLE,1,1,1,False,-1
23,TRIPLE,1,1,1,False,-1
24,DOUBLE,0,1,1,False,-1
25,DOUBLE,0,1,1,False,-1
26,SINGLE,0,0,1,False,-1
27,TRIPLE,1,1,1,False,-1
28,SINGLE,0,0,1,False,-1
29,SINGLE,0,0,1,False,-1
30,SINGLE,0,0,1,False,-1
31,TRIPLE,1,1,1,False,-1
32,DOUBLE,0,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
34,SINGLE,0,0,1,False,-1
35,SINGLE,0,0,1,False,-1
36,TRIPLE,1,1,1,False,-1
37,TRIPLE,1,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,TRIPLE,1,1,1,False,-1
41,TRIPLE,1,1,1,False,-1
42,TRIPLE,1,1,1,False,-1
43,TRIPLE,1,1,1,False,-1
44,SINGLE,0,0,1,False,-1
45,SINGLE,0,0,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,DOUBLE,0,1,1,False,-1
48,DOUBLE,0,1,1,False,-1
49,SINGLE,0,0,1,False,-1
50,TRIPLE,1,1,1,False,-1
51,TRIPLE,1,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,DOUBLE,0,1,1,False,-1
55,SINGLE,0,0,1,False,-1
56,TRIPLE,1,1,1,False,-1
57,SINGLE,0,0,1,False,-1
58,DOUBLE,0,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,DOUBLE,0,1,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,DOUBLE,0,1,1,False,-1
67,SINGLE,0,0,1,False,-1
68,TRIPLE,1,1,1,False,-1
71,SINGLE,0,0,1,False,-1
72,TRIPLE,1,1,1,False,-1
73,TRIPLE,1,1,1,False,-1
74,TRIPLE,1,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,DOUBLE,0,1,1,False,-1
77,TRIPLE,1,1,1,False,-1
78,DOUBLE,0,1,1,False,-1
79,TRIPLE,1,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,SINGLE,0,0,1,False,-1
83,DOUBLE,0,1,1,False,-1
84,TRIPLE,1,1,1,False,-1
85,TRIPLE,1,1,1,False,-1
87,TRIPLE,1,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,TRIPLE,1,1,1,False,-1
90,TRIPLE,1,1,1,False,-1
91,SINGLE,0,0,1,False,-1
92,DOUBLE,0,1,1,False,-1
93,DOUBLE,0,1,1,False,-1
94,TRIPLE,1,1,1,False,-1
95,SINGLE,0,0,1,False,-1
96,TRIPLE,1,1,1,False,-1
97,TRIPLE,1,1,1,False,-1
98,TRIPLE,1,1,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,DOUBLE,0,1,1,False,-1
102,TRIPLE,1,1,1,False,-1
103,TRIPLE,1,1,1,False,-1
104,TRIPLE,1,1,1,False,-1
105,DOUBLE,0,1,1,False,-1
106,DOUBLE,0,1,1,False,-1
107,TRIPLE,1,1,1,False,-1
108,TRIPLE,1,1,1,False,-1
109,DOUBLE,0,1,1,False,-1
110,TRIPLE,1,1,1,False,-1
111,SINGLE,0,0,1,False,-1
112,DOUBLE,0,1,1,False,-1
113,TRIPLE,1,1,1,False,-1
114,SINGLE,0,0,1,False,-1
115,TRIPLE,1,1,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,DOUBLE,0,1,1,False,-1
118,DOUBLE,0,1,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,TRIPLE,1,1,1,False,-1
121,DOUBLE,0,1,1,False,-1
122,TRIPLE,1,1,1,False,-1
123,DOUBLE,0,1,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,DOUBLE,0,1,1,False,-1
126,TRIPLE,1,1,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,DOUBLE,0,1,1,False,-1
129,TRIPLE,1,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,DOUBLE,0,1,1,False,-1
132,TRIPLE,1,1,1,False,-1
134,TRIPLE,1,1,1,False,-1
135,SINGLE,0,0,1,False,-1
136,DOUBLE,0,1,1,False,-1
137,TRIPLE,1,1,1,False,-1
138,TRIPLE,1,1,1,False,-1
139,DOUBLE,0,1,1,False,-1
140,TRIPLE,1,1,1,False,-1
141,DOUBLE,0,1,1,False,-1
142,TRIPLE,1,1,1,False,-1
143,TRIPLE,1,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,TRIPLE,1,1,1,False,-1
148,DOUBLE,0,1,1,False,-1
149,TRIPLE,1,1,1,False,-1
151,TRIPLE,1,1,1,False,-1
152,DOUBLE,0,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
154,TRIPLE,1,1,1,False,-1
155,TRIPLE,1,1,1,False,-1
156,TRIPLE,1,1,1,False,-1
157,TRIPLE,1,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,DOUBLE,0,1,1,False,-1
160,TRIPLE,1,1,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,TRIPLE,1,1,1,False,-1
163,DOUBLE,0,1,1,False,-1
164,DOUBLE,0,1,1,False,-1
165,TRIPLE,1,1,1,False,-1
166,TRIPLE,1,1,1,False,-1
168,TRIPLE,1,1,1,False,-1
169,TRIPLE,1,1,1,False,-1
171,TRIPLE,1,1,1,False,-1
172,TRIPLE,1,1,1,False,-1
173,TRIPLE,1,1,1,False,-1
174,DOUBLE,0,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,TRIPLE,1,1,1,False,-1
177,TRIPLE,1,1,1,False,-1
178,TRIPLE,1,1,1,False,-1
179,TRIPLE,1,1,1,False,-1
181,DOUBLE,0,1,1,False,-1
182,SINGLE,0,0,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,TRIPLE,1,1,1,False,-1
186,TRIPLE,1,1,1,False,-1
187,DOUBLE,0,1,1,False,-1
188,DOUBLE,0,1,1,False,-1
189,SINGLE,0,0,1,False,-1
190,TRIPLE,1,1,1,False,-1
191,TRIPLE,1,1,1,False,-1
192,TRIPLE,1,1,1,False,-1
193,SINGLE,0,0,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,DOUBLE,0,1,1,False,-1
196,DOUBLE,0,1,1,False,-1
197,DOUBLE,0,1,1,False,-1
198,TRIPLE,1,1,1,False,-1
199,DOUBLE,0,1,1,False,-1
200,DOUBLE,0,1,1,False,-1
201,SINGLE,0,0,1,False,-1
202,DOUBLE,0,1,1,False,-1
203,DOUBLE,0,1,1,False,-1
204,TRIPLE,1,1,1,False,-1
206,TRIPLE,1,1,1,False,-1
207,TRIPLE,1,1,1,False,-1
208,TRIPLE,1,1,1,False,-1
209,TRIPLE,1,1,1,False,-1
210,TRIPLE,1,1,1,False,-1
211,TRIPLE,1,1,1,False,-1
212,TRIPLE,1,1,1,False,-1
213,TRIPLE,1,1,1,False,-1
215,TRIPLE,1,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
217,TRIPLE,1,1,1,False,-1
218,DOUBLE,0,1,1,False,-1
219,TRIPLE,1,1,1,False,-1
