EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,DOUBLE,1,0,1,False,-1
2,SINGLE,0,0,1,False,-1
3,DOUBLE,1,0,1,False,-1
4,DOUBLE,1,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
10,DOUBLE,1,0,1,False,-1
11,DOUBLE,1,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,SINGLE,0,0,1,False,-1
14,SINGLE,0,0,1,False,-1
15,DOUBLE,1,0,1,False,-1
16,DOUBLE,1,0,1,False,-1
17,DOUBLE,1,0,1,False,-1
18,SINGLE,0,0,1,False,-1
19,DOUBLE,1,0,1,False,-1
20,DOUBLE,1,0,1,False,-1
21,SINGLE,0,0,1,False,-1
22,DOUBLE,1,0,1,False,-1
23,DOUBLE,1,0,1,False,-1
24,DOUBLE,1,0,1,False,-1
25,SINGLE,0,0,1,False,-1
26,SINGLE,0,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
29,DOUBLE,1,0,1,False,-1
30,DOUBLE,1,0,1,False,-1
31,SINGLE,0,0,1,False,-1
32,SINGLE,0,0,1,False,-1
33,DOUBLE,1,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,DOUBLE,1,0,1,False,-1
37,SINGLE,0,0,1,False,-1
38,DOUBLE,1,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,DOUBLE,1,0,1,False,-1
44,SINGLE,0,0,1,False,-1
45,DOUBLE,1,0,1,False,-1
47,SINGLE,0,0,1,False,-1
48,SINGLE,0,0,1,False,-1
49,DOUBLE,1,0,1,False,-1
50,DOUBLE,1,0,1,False,-1
52,SINGLE,0,0,1,False,-1
53,SINGLE,0,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
56,DOUBLE,1,0,1,False,-1
57,SINGLE,0,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,DOUBLE,1,0,1,False,-1
60,DOUBLE,1,0,1,False,-1
61,SINGLE,0,0,1,False,-1
62,DOUBLE,1,0,1,False,-1
63,DOUBLE,1,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,SINGLE,0,0,1,False,-1
68,SINGLE,0,0,1,False,-1
69,DOUBLE,1,0,1,False,-1
70,DOUBLE,1,0,1,False,-1
71,DOUBLE,1,0,1,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,DOUBLE,1,0,1,False,-1
75,SINGLE,0,0,1,False,-1
76,SINGLE,0,0,1,False,-1
77,SINGLE,0,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
80,SINGLE,0,0,1,False,-1
81,SINGLE,0,0,1,False,-1
82,DOUBLE,1,0,1,False,-1
83,SINGLE,0,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,SINGLE,0,0,1,False,-1
89,DOUBLE,1,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,SINGLE,0,0,1,False,-1
92,SINGLE,0,0,1,False,-1
93,DOUBLE,1,0,1,False,-1
94,DOUBLE,1,0,1,False,-1
95,SINGLE,0,0,1,False,-1
96,SINGLE,0,0,1,False,-1
97,SINGLE,0,0,1,False,-1
98,DOUBLE,1,0,1,False,-1
99,DOUBLE,1,0,1,False,-1
100,SINGLE,0,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,DOUBLE,1,0,1,False,-1
103,DOUBLE,1,0,1,False,-1
104,SINGLE,0,0,1,False,-1
105,DOUBLE,1,0,1,False,-1
106,DOUBLE,1,0,1,False,-1
107,DOUBLE,1,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,DOUBLE,1,0,1,False,-1
110,SINGLE,0,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,SINGLE,0,0,1,False,-1
113,DOUBLE,1,0,1,False,-1
114,DOUBLE,1,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,DOUBLE,1,0,1,False,-1
117,SINGLE,0,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
120,SINGLE,0,0,1,False,-1
121,DOUBLE,1,0,1,False,-1
122,DOUBLE,1,0,1,False,-1
123,DOUBLE,1,0,1,False,-1
124,SINGLE,0,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
129,DOUBLE,1,0,1,False,-1
130,SINGLE,0,0,1,False,-1
131,DOUBLE,1,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,SINGLE,0,0,1,False,-1
134,DOUBLE,1,0,1,False,-1
135,DOUBLE,1,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
137,DOUBLE,1,0,1,False,-1
138,DOUBLE,1,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,DOUBLE,1,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,DOUBLE,1,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,DOUBLE,0,1,1,False,-1
149,DOUBLE,1,0,1,False,-1
150,SINGLE,0,0,1,False,-1
151,SINGLE,0,0,1,False,-1
152,DOUBLE,1,0,1,False,-1
153,DOUBLE,1,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
155,SINGLE,0,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,DOUBLE,1,0,1,False,-1
160,DOUBLE,1,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,SINGLE,0,0,1,False,-1
163,DOUBLE,1,0,1,False,-1
164,SINGLE,0,0,1,False,-1
165,DOUBLE,1,0,1,False,-1
166,SINGLE,0,0,1,False,-1
167,SINGLE,0,0,1,False,-1
168,DOUBLE,1,0,1,False,-1
169,SINGLE,0,0,1,False,-1
170,SINGLE,0,0,1,False,-1
171,SINGLE,0,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
173,SINGLE,0,0,1,False,-1
174,DOUBLE,1,0,1,False,-1
177,SINGLE,0,0,1,False,-1
