EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,DOUBLE,1,0,1,False,-1
3,SINGLE,0,0,1,False,-1
4,DOUBLE,1,0,1,False,-1
5,SINGLE,0,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,SINGLE,0,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,SINGLE,0,0,1,False,-1
10,DOUBLE,1,0,1,False,-1
11,SINGLE,0,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,DOUBLE,1,0,1,False,-1
14,SINGLE,0,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,SINGLE,0,0,1,False,-1
17,DOUBLE,1,0,1,False,-1
18,SINGLE,0,0,1,False,-1
19,SINGLE,0,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,DOUBLE,1,0,1,False,-1
22,DOUBLE,0,1,1,False,-1
23,DOUBLE,1,0,1,False,-1
24,DOUBLE,1,0,1,False,-1
25,SINGLE,0,0,1,False,-1
26,DOUBLE,1,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
28,SINGLE,0,0,1,False,-1
29,SINGLE,0,0,1,False,-1
30,DOUBLE,1,0,1,False,-1
31,DOUBLE,1,0,1,False,-1
32,DOUBLE,1,0,1,False,-1
33,SINGLE,0,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,DOUBLE,1,0,1,False,-1
37,DOUBLE,1,0,1,False,-1
39,SINGLE,0,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,0,1,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,DOUBLE,1,0,1,False,-1
44,SINGLE,0,0,1,False,-1
45,DOUBLE,1,0,1,False,-1
46,SINGLE,0,0,1,False,-1
47,DOUBLE,1,0,1,False,-1
48,SINGLE,0,0,1,False,-1
49,DOUBLE,1,0,1,False,-1
50,SINGLE,0,0,1,False,-1
51,DOUBLE,1,0,1,False,-1
52,SINGLE,0,0,1,False,-1
53,DOUBLE,1,0,1,False,-1
54,SINGLE,0,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
56,SINGLE,0,0,1,False,-1
57,DOUBLE,1,0,1,False,-1
58,DOUBLE,1,0,1,False,-1
59,DOUBLE,1,0,1,False,-1
60,SINGLE,0,0,1,False,-1
61,SINGLE,0,0,1,False,-1
62,DOUBLE,1,0,1,False,-1
63,DOUBLE,1,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,SINGLE,0,0,1,False,-1
68,DOUBLE,1,0,1,False,-1
69,DOUBLE,1,0,1,False,-1
70,DOUBLE,1,0,1,False,-1
71,DOUBLE,1,0,1,False,-1
72,DOUBLE,1,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,SINGLE,0,0,1,False,-1
75,DOUBLE,1,0,1,False,-1
76,DOUBLE,1,0,1,False,-1
77,DOUBLE,1,0,1,False,-1
78,DOUBLE,1,0,1,False,-1
81,DOUBLE,1,0,1,False,-1
82,SINGLE,0,0,1,False,-1
83,DOUBLE,1,0,1,False,-1
84,SINGLE,0,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,SINGLE,0,0,1,False,-1
87,DOUBLE,1,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,DOUBLE,1,0,1,False,-1
90,SINGLE,0,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
92,DOUBLE,1,0,1,False,-1
93,SINGLE,0,0,1,False,-1
94,DOUBLE,1,0,1,False,-1
95,DOUBLE,1,0,1,False,-1
96,SINGLE,0,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
98,DOUBLE,1,0,1,False,-1
99,SINGLE,0,0,1,False,-1
100,SINGLE,0,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,SINGLE,0,0,1,False,-1
104,DOUBLE,0,1,1,False,-1
105,DOUBLE,1,0,1,False,-1
106,DOUBLE,1,0,1,False,-1
107,SINGLE,0,0,1,False,-1
108,SINGLE,0,0,1,False,-1
109,SINGLE,0,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
113,SINGLE,0,0,1,False,-1
114,DOUBLE,1,0,1,False,-1
115,SINGLE,0,0,1,False,-1
116,DOUBLE,1,0,1,False,-1
117,DOUBLE,1,0,1,False,-1
118,SINGLE,0,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
121,DOUBLE,1,0,1,False,-1
122,SINGLE,0,0,1,False,-1
124,SINGLE,0,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
127,DOUBLE,1,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
129,SINGLE,0,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,SINGLE,0,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,SINGLE,0,0,1,False,-1
135,SINGLE,0,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
137,DOUBLE,1,0,1,False,-1
138,SINGLE,0,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,SINGLE,0,0,1,False,-1
142,SINGLE,0,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,SINGLE,0,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,DOUBLE,1,0,1,False,-1
150,SINGLE,0,0,1,False,-1
151,SINGLE,0,0,1,False,-1
153,DOUBLE,1,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
155,TRIPLE,1,1,1,False,-1
156,DOUBLE,1,0,1,False,-1
157,SINGLE,0,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,DOUBLE,0,1,1,False,-1
160,DOUBLE,1,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,DOUBLE,1,0,1,False,-1
163,SINGLE,0,0,1,False,-1
164,SINGLE,0,0,1,False,-1
165,DOUBLE,1,0,1,False,-1
166,DOUBLE,1,0,1,False,-1
167,DOUBLE,1,0,1,False,-1
168,SINGLE,0,0,1,False,-1
169,SINGLE,0,0,1,False,-1
