EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
1,DOUBLE,1,0,1,False,-1
2,DOUBLE,1,0,1,False,-1
3,SINGLE,0,0,1,False,-1
4,SINGLE,0,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,DOUBLE,1,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
10,DOUBLE,1,0,1,False,-1
11,SINGLE,0,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,DOUBLE,1,0,1,False,-1
14,DOUBLE,1,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,DOUBLE,1,0,1,False,-1
17,DOUBLE,1,0,1,False,-1
19,DOUBLE,1,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,DOUBLE,1,0,1,False,-1
23,DOUBLE,1,0,1,False,-1
24,SINGLE,0,0,1,False,-1
25,SINGLE,0,0,1,False,-1
26,SINGLE,0,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
28,SINGLE,0,0,1,False,-1
30,DOUBLE,1,0,1,False,-1
31,DOUBLE,1,0,1,False,-1
32,DOUBLE,1,0,1,False,-1
33,DOUBLE,1,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,SINGLE,0,0,1,False,-1
37,DOUBLE,1,0,1,False,-1
38,DOUBLE,1,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,SINGLE,0,0,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,DOUBLE,1,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,DOUBLE,1,0,1,False,-1
46,SINGLE,0,0,1,False,-1
47,DOUBLE,1,0,1,False,-1
48,DOUBLE,1,0,1,False,-1
49,DOUBLE,1,0,1,False,-1
50,SINGLE,0,0,1,False,-1
51,SINGLE,0,0,1,False,-1
52,DOUBLE,1,0,1,False,-1
53,SINGLE,0,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
56,DOUBLE,1,0,1,False,-1
57,DOUBLE,0,1,1,False,-1
59,DOUBLE,1,0,1,False,-1
60,DOUBLE,1,0,1,False,-1
61,DOUBLE,1,0,1,False,-1
63,SINGLE,0,0,1,False,-1
