EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,DOUBLE,1,0,1,False,-1
1,DOUBLE,1,0,1,False,-1
2,SINGLE,0,0,1,False,-1
3,DOUBLE,1,0,1,False,-1
4,DOUBLE,1,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
10,DOUBLE,1,0,1,False,-1
12,SINGLE,0,0,1,False,-1
13,SINGLE,0,0,1,False,-1
14,DOUBLE,1,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,SINGLE,0,0,1,False,-1
17,SINGLE,0,0,1,False,-1
18,DOUBLE,1,0,1,False,-1
19,DOUBLE,1,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,SINGLE,0,0,1,False,-1
22,SINGLE,0,0,1,False,-1
23,DOUBLE,1,0,1,False,-1
24,SINGLE,0,0,1,False,-1
25,DOUBLE,1,0,1,False,-1
26,DOUBLE,1,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
28,SINGLE,0,0,1,False,-1
29,DOUBLE,1,0,1,False,-1
31,SINGLE,0,0,1,False,-1
32,SINGLE,0,0,1,False,-1
33,SINGLE,0,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,SINGLE,0,0,1,False,-1
37,DOUBLE,1,0,1,False,-1
38,DOUBLE,1,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,SINGLE,0,0,1,False,-1
43,SINGLE,0,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,DOUBLE,1,0,1,False,-1
46,DOUBLE,1,0,1,False,-1
47,DOUBLE,1,0,1,False,-1
48,DOUBLE,1,0,1,False,-1
49,DOUBLE,1,0,1,False,-1
50,DOUBLE,1,0,1,False,-1
51,DOUBLE,1,0,1,False,-1
52,SINGLE,0,0,1,False,-1
53,SINGLE,0,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
57,DOUBLE,1,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,DOUBLE,1,0,1,False,-1
60,SINGLE,0,0,1,False,-1
61,DOUBLE,1,0,1,False,-1
62,SINGLE,0,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,SINGLE,0,0,1,False,-1
68,DOUBLE,1,0,1,False,-1
69,DOUBLE,1,0,1,False,-1
70,SINGLE,0,0,1,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,DOUBLE,1,0,1,False,-1
75,DOUBLE,1,0,1,False,-1
76,SINGLE,0,0,1,False,-1
77,DOUBLE,1,0,1,False,-1
78,SINGLE,0,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
80,SINGLE,0,0,1,False,-1
81,SINGLE,0,0,1,False,-1
82,DOUBLE,1,0,1,False,-1
83,SINGLE,0,0,1,False,-1
84,DOUBLE,1,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,SINGLE,0,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
92,DOUBLE,1,0,1,False,-1
93,SINGLE,0,0,1,False,-1
94,SINGLE,0,0,1,False,-1
95,SINGLE,0,0,1,False,-1
96,SINGLE,0,0,1,False,-1
98,SINGLE,0,0,1,False,-1
100,SINGLE,0,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,DOUBLE,1,0,1,False,-1
103,DOUBLE,1,0,1,False,-1
104,SINGLE,0,0,1,False,-1
105,SINGLE,0,0,1,False,-1
106,SINGLE,0,0,1,False,-1
107,SINGLE,0,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,SINGLE,0,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
113,DOUBLE,1,0,1,False,-1
114,SINGLE,0,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,SINGLE,0,0,1,False,-1
117,DOUBLE,1,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,SINGLE,0,0,1,False,-1
120,SINGLE,0,0,1,False,-1
121,DOUBLE,0,1,1,False,-1
122,SINGLE,0,0,1,False,-1
123,SINGLE,0,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
126,SINGLE,0,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
129,DOUBLE,1,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,SINGLE,0,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,SINGLE,0,0,1,False,-1
134,SINGLE,0,0,1,False,-1
135,DOUBLE,1,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
137,SINGLE,0,0,1,False,-1
138,DOUBLE,1,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,DOUBLE,1,0,1,False,-1
142,SINGLE,0,0,1,False,-1
143,SINGLE,0,0,1,False,-1
144,SINGLE,0,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,DOUBLE,1,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,DOUBLE,1,0,1,False,-1
149,SINGLE,0,0,1,False,-1
150,SINGLE,0,0,1,False,-1
151,DOUBLE,1,0,1,False,-1
152,DOUBLE,1,0,1,False,-1
153,DOUBLE,1,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
155,DOUBLE,1,0,1,False,-1
156,SINGLE,0,0,1,False,-1
157,DOUBLE,1,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,DOUBLE,1,0,1,False,-1
160,SINGLE,0,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,DOUBLE,1,0,1,False,-1
163,SINGLE,0,0,1,False,-1
165,DOUBLE,0,1,1,False,-1
166,SINGLE,0,0,1,False,-1
167,DOUBLE,1,0,1,False,-1
168,SINGLE,0,0,1,False,-1
169,DOUBLE,1,0,1,False,-1
170,SINGLE,0,0,1,False,-1
171,SINGLE,0,0,1,False,-1
172,SINGLE,0,0,1,False,-1
173,SINGLE,0,0,1,False,-1
174,SINGLE,0,0,1,False,-1
176,DOUBLE,1,0,1,False,-1
177,SINGLE,0,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,SINGLE,0,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
182,SINGLE,0,0,1,False,-1
183,SINGLE,0,0,1,False,-1
184,SINGLE,0,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
186,DOUBLE,1,0,1,False,-1
187,DOUBLE,1,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
189,SINGLE,0,0,1,False,-1
190,DOUBLE,1,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,DOUBLE,1,0,1,False,-1
193,TRIPLE,1,1,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,DOUBLE,1,0,1,False,-1
196,DOUBLE,1,0,1,False,-1
197,DOUBLE,0,1,1,False,-1
198,SINGLE,0,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,SINGLE,0,0,1,False,-1
201,DOUBLE,1,0,1,False,-1
202,DOUBLE,1,0,1,False,-1
203,SINGLE,0,0,1,False,-1
204,SINGLE,0,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,SINGLE,0,0,1,False,-1
207,DOUBLE,1,0,1,False,-1
208,DOUBLE,1,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,SINGLE,0,0,1,False,-1
212,DOUBLE,1,0,1,False,-1
213,SINGLE,0,0,1,False,-1
214,DOUBLE,1,0,1,False,-1
215,SINGLE,0,0,1,False,-1
216,SINGLE,0,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,SINGLE,0,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,DOUBLE,1,0,1,False,-1
221,DOUBLE,1,0,1,False,-1
222,SINGLE,0,0,1,False,-1
223,SINGLE,0,0,1,False,-1
225,SINGLE,0,0,1,False,-1
226,SINGLE,0,0,1,False,-1
228,SINGLE,0,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,DOUBLE,1,0,1,False,-1
232,SINGLE,0,0,1,False,-1
233,SINGLE,0,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,DOUBLE,1,0,1,False,-1
236,DOUBLE,1,0,1,False,-1
237,SINGLE,0,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,SINGLE,0,0,1,False,-1
240,SINGLE,0,0,1,False,-1
241,DOUBLE,1,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,SINGLE,0,0,1,False,-1
244,SINGLE,0,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,SINGLE,0,0,1,False,-1
247,DOUBLE,1,0,1,False,-1
248,SINGLE,0,0,1,False,-1
249,DOUBLE,1,0,1,False,-1
250,SINGLE,0,0,1,False,-1
251,SINGLE,0,0,1,False,-1
253,DOUBLE,1,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,SINGLE,0,0,1,False,-1
257,SINGLE,0,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
260,DOUBLE,1,0,1,False,-1
261,SINGLE,0,0,1,False,-1
262,SINGLE,0,0,1,False,-1
263,SINGLE,0,0,1,False,-1
264,SINGLE,0,0,1,False,-1
265,SINGLE,0,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,SINGLE,0,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,DOUBLE,1,0,1,False,-1
270,DOUBLE,1,0,1,False,-1
272,DOUBLE,1,0,1,False,-1
273,DOUBLE,1,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
275,DOUBLE,1,0,1,False,-1
276,DOUBLE,1,0,1,False,-1
277,SINGLE,0,0,1,False,-1
279,DOUBLE,1,0,1,False,-1
280,DOUBLE,1,0,1,False,-1
281,SINGLE,0,0,1,False,-1
282,SINGLE,0,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
287,DOUBLE,1,0,1,False,-1
288,SINGLE,0,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,DOUBLE,1,0,1,False,-1
291,TRIPLE,1,1,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,SINGLE,0,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,SINGLE,0,0,1,False,-1
298,SINGLE,0,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,SINGLE,0,0,1,False,-1
301,DOUBLE,1,0,1,False,-1
302,SINGLE,0,0,1,False,-1
303,SINGLE,0,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
306,SINGLE,0,0,1,False,-1
307,DOUBLE,1,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
309,SINGLE,0,0,1,False,-1
310,DOUBLE,1,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,SINGLE,0,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,SINGLE,0,0,1,False,-1
316,SINGLE,0,0,1,False,-1
317,SINGLE,0,0,1,False,-1
318,DOUBLE,1,0,1,False,-1
319,DOUBLE,1,0,1,False,-1
320,SINGLE,0,0,1,False,-1
321,SINGLE,0,0,1,False,-1
322,SINGLE,0,0,1,False,-1
323,SINGLE,0,0,1,False,-1
324,SINGLE,0,0,1,False,-1
325,DOUBLE,1,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,SINGLE,0,0,1,False,-1
330,SINGLE,0,0,1,False,-1
331,SINGLE,0,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,DOUBLE,1,0,1,False,-1
335,SINGLE,0,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,DOUBLE,1,0,1,False,-1
338,SINGLE,0,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,DOUBLE,1,0,1,False,-1
341,DOUBLE,1,0,1,False,-1
342,SINGLE,0,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
344,DOUBLE,1,0,1,False,-1
346,SINGLE,0,0,1,False,-1
347,DOUBLE,0,1,1,False,-1
348,DOUBLE,1,0,1,False,-1
349,SINGLE,0,0,1,False,-1
350,DOUBLE,1,0,1,False,-1
351,SINGLE,0,0,1,False,-1
352,SINGLE,0,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,SINGLE,0,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,SINGLE,0,0,1,False,-1
358,SINGLE,0,0,1,False,-1
359,SINGLE,0,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
362,DOUBLE,1,0,1,False,-1
363,SINGLE,0,0,1,False,-1
364,DOUBLE,1,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,SINGLE,0,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,SINGLE,0,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,SINGLE,0,0,1,False,-1
372,DOUBLE,1,0,1,False,-1
373,DOUBLE,1,0,1,False,-1
374,DOUBLE,1,0,1,False,-1
375,SINGLE,0,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,DOUBLE,1,0,1,False,-1
378,DOUBLE,1,0,1,False,-1
379,SINGLE,0,0,1,False,-1
380,DOUBLE,1,0,1,False,-1
381,DOUBLE,1,0,1,False,-1
382,SINGLE,0,0,1,False,-1
383,SINGLE,0,0,1,False,-1
384,SINGLE,0,0,1,False,-1
385,SINGLE,0,0,1,False,-1
386,SINGLE,0,0,1,False,-1
387,DOUBLE,1,0,1,False,-1
388,SINGLE,0,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,DOUBLE,1,0,1,False,-1
391,DOUBLE,1,0,1,False,-1
392,DOUBLE,1,0,1,False,-1
393,DOUBLE,1,0,1,False,-1
394,DOUBLE,1,0,1,False,-1
395,DOUBLE,1,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,DOUBLE,1,0,1,False,-1
398,DOUBLE,1,0,1,False,-1
399,DOUBLE,1,0,1,False,-1
400,DOUBLE,1,0,1,False,-1
401,SINGLE,0,0,1,False,-1
402,DOUBLE,1,0,1,False,-1
403,SINGLE,0,0,1,False,-1
404,SINGLE,0,0,1,False,-1
405,DOUBLE,1,0,1,False,-1
406,SINGLE,0,0,1,False,-1
407,SINGLE,0,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,SINGLE,0,0,1,False,-1
411,DOUBLE,1,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
413,SINGLE,0,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,SINGLE,0,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,SINGLE,0,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
420,SINGLE,0,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
424,DOUBLE,0,1,1,False,-1
425,DOUBLE,1,0,1,False,-1
426,DOUBLE,1,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,DOUBLE,1,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
432,DOUBLE,1,0,1,False,-1
434,DOUBLE,1,0,1,False,-1
435,SINGLE,0,0,1,False,-1
436,SINGLE,0,0,1,False,-1
438,DOUBLE,1,0,1,False,-1
440,DOUBLE,1,0,1,False,-1
442,DOUBLE,1,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,SINGLE,0,0,1,False,-1
445,SINGLE,0,0,1,False,-1
447,DOUBLE,1,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,SINGLE,0,0,1,False,-1
450,DOUBLE,1,0,1,False,-1
451,SINGLE,0,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,SINGLE,0,0,1,False,-1
454,SINGLE,0,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
458,DOUBLE,1,0,1,False,-1
459,SINGLE,0,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
464,DOUBLE,1,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,SINGLE,0,0,1,False,-1
470,DOUBLE,1,0,1,False,-1
471,DOUBLE,1,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,DOUBLE,1,0,1,False,-1
475,DOUBLE,1,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,SINGLE,0,0,1,False,-1
479,SINGLE,0,0,1,False,-1
480,SINGLE,0,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,DOUBLE,1,0,1,False,-1
483,DOUBLE,1,0,1,False,-1
484,DOUBLE,1,0,1,False,-1
485,SINGLE,0,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,SINGLE,0,0,1,False,-1
490,DOUBLE,1,0,1,False,-1
491,DOUBLE,1,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
493,SINGLE,0,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,SINGLE,0,0,1,False,-1
496,DOUBLE,1,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,SINGLE,0,0,1,False,-1
500,SINGLE,0,0,1,False,-1
501,DOUBLE,1,0,1,False,-1
502,SINGLE,0,0,1,False,-1
503,SINGLE,0,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,DOUBLE,1,0,1,False,-1
