EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,DOUBLE,1,0,1,False,-1
2,SINGLE,0,0,1,False,-1
3,DOUBLE,1,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,SINGLE,0,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
11,DOUBLE,1,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,DOUBLE,1,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,SINGLE,0,0,1,False,-1
17,DOUBLE,1,0,1,False,-1
18,SINGLE,0,0,1,False,-1
19,DOUBLE,1,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,SINGLE,0,0,1,False,-1
22,DOUBLE,1,0,1,False,-1
23,SINGLE,0,0,1,False,-1
24,SINGLE,0,0,1,False,-1
25,DOUBLE,1,0,1,False,-1
26,DOUBLE,1,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
28,DOUBLE,1,0,1,False,-1
29,SINGLE,0,0,1,False,-1
30,DOUBLE,1,0,1,False,-1
32,SINGLE,0,0,1,False,-1
33,SINGLE,0,0,1,False,-1
34,DOUBLE,1,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,DOUBLE,1,0,1,False,-1
37,SINGLE,0,0,1,False,-1
38,DOUBLE,0,1,1,False,-1
39,SINGLE,0,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,SINGLE,0,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,SINGLE,0,0,1,False,-1
46,SINGLE,0,0,1,False,-1
47,SINGLE,0,0,1,False,-1
48,SINGLE,0,0,1,False,-1
49,SINGLE,0,0,1,False,-1
50,TRIPLE,1,1,1,False,-1
51,DOUBLE,1,0,1,False,-1
52,SINGLE,0,0,1,False,-1
53,SINGLE,0,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
57,DOUBLE,1,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,SINGLE,0,0,1,False,-1
60,SINGLE,0,0,1,False,-1
62,DOUBLE,1,0,1,False,-1
64,DOUBLE,1,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,DOUBLE,1,0,1,False,-1
68,SINGLE,0,0,1,False,-1
69,SINGLE,0,0,1,False,-1
70,SINGLE,0,0,1,False,-1
71,SINGLE,0,0,1,False,-1
72,DOUBLE,1,0,1,False,-1
73,SINGLE,0,0,1,False,-1
74,DOUBLE,1,0,1,False,-1
75,DOUBLE,1,0,1,False,-1
76,DOUBLE,1,0,1,False,-1
77,DOUBLE,1,0,1,False,-1
78,SINGLE,0,0,1,False,-1
79,SINGLE,0,0,1,False,-1
80,DOUBLE,1,0,1,False,-1
81,SINGLE,0,0,1,False,-1
82,DOUBLE,1,0,1,False,-1
83,SINGLE,0,0,1,False,-1
84,DOUBLE,1,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
92,SINGLE,0,0,1,False,-1
93,DOUBLE,1,0,1,False,-1
94,DOUBLE,1,0,1,False,-1
95,DOUBLE,1,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
98,SINGLE,0,0,1,False,-1
99,SINGLE,0,0,1,False,-1
100,DOUBLE,1,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
102,DOUBLE,1,0,1,False,-1
104,SINGLE,0,0,1,False,-1
105,DOUBLE,1,0,1,False,-1
106,DOUBLE,1,0,1,False,-1
107,SINGLE,0,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,SINGLE,0,0,1,False,-1
113,SINGLE,0,0,1,False,-1
114,SINGLE,0,0,1,False,-1
115,SINGLE,0,0,1,False,-1
116,DOUBLE,1,0,1,False,-1
117,SINGLE,0,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
120,DOUBLE,1,0,1,False,-1
121,SINGLE,0,0,1,False,-1
122,SINGLE,0,0,1,False,-1
123,DOUBLE,1,0,1,False,-1
124,DOUBLE,1,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
127,DOUBLE,1,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,DOUBLE,1,0,1,False,-1
133,SINGLE,0,0,1,False,-1
134,SINGLE,0,0,1,False,-1
137,DOUBLE,1,0,1,False,-1
138,SINGLE,0,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,DOUBLE,1,0,1,False,-1
142,DOUBLE,1,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,SINGLE,0,0,1,False,-1
147,SINGLE,0,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,DOUBLE,1,0,1,False,-1
150,SINGLE,0,0,1,False,-1
151,SINGLE,0,0,1,False,-1
152,SINGLE,0,0,1,False,-1
153,DOUBLE,1,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
155,DOUBLE,1,0,1,False,-1
156,SINGLE,0,0,1,False,-1
159,DOUBLE,1,0,1,False,-1
160,SINGLE,0,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,DOUBLE,1,0,1,False,-1
163,DOUBLE,1,0,1,False,-1
164,DOUBLE,1,0,1,False,-1
165,SINGLE,0,0,1,False,-1
166,SINGLE,0,0,1,False,-1
167,SINGLE,0,0,1,False,-1
168,DOUBLE,1,0,1,False,-1
169,TRIPLE,1,1,1,False,-1
170,DOUBLE,1,0,1,False,-1
171,DOUBLE,1,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
173,DOUBLE,1,0,1,False,-1
174,DOUBLE,1,0,1,False,-1
175,SINGLE,0,0,1,False,-1
176,SINGLE,0,0,1,False,-1
177,SINGLE,0,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
184,SINGLE,0,0,1,False,-1
185,SINGLE,0,0,1,False,-1
186,DOUBLE,1,0,1,False,-1
187,DOUBLE,1,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
189,SINGLE,0,0,1,False,-1
191,SINGLE,0,0,1,False,-1
192,SINGLE,0,0,1,False,-1
193,SINGLE,0,0,1,False,-1
194,SINGLE,0,0,1,False,-1
195,SINGLE,0,0,1,False,-1
196,SINGLE,0,0,1,False,-1
197,DOUBLE,1,0,1,False,-1
198,SINGLE,0,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,SINGLE,0,0,1,False,-1
201,DOUBLE,1,0,1,False,-1
202,SINGLE,0,0,1,False,-1
203,SINGLE,0,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,SINGLE,0,0,1,False,-1
208,DOUBLE,1,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,DOUBLE,1,0,1,False,-1
211,SINGLE,0,0,1,False,-1
212,SINGLE,0,0,1,False,-1
213,SINGLE,0,0,1,False,-1
214,DOUBLE,1,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,DOUBLE,1,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,DOUBLE,1,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,DOUBLE,1,0,1,False,-1
221,DOUBLE,1,0,1,False,-1
222,DOUBLE,1,0,1,False,-1
223,DOUBLE,1,0,1,False,-1
224,DOUBLE,1,0,1,False,-1
225,SINGLE,0,0,1,False,-1
226,SINGLE,0,0,1,False,-1
227,DOUBLE,1,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,DOUBLE,0,1,1,False,-1
231,DOUBLE,1,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
233,SINGLE,0,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,SINGLE,0,0,1,False,-1
236,SINGLE,0,0,1,False,-1
237,SINGLE,0,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,SINGLE,0,0,1,False,-1
242,SINGLE,0,0,1,False,-1
243,DOUBLE,1,0,1,False,-1
244,DOUBLE,1,0,1,False,-1
245,SINGLE,0,0,1,False,-1
246,SINGLE,0,0,1,False,-1
247,SINGLE,0,0,1,False,-1
248,DOUBLE,1,0,1,False,-1
249,SINGLE,0,0,1,False,-1
250,DOUBLE,1,0,1,False,-1
251,DOUBLE,1,0,1,False,-1
252,DOUBLE,1,0,1,False,-1
253,DOUBLE,1,0,1,False,-1
254,DOUBLE,1,0,1,False,-1
255,SINGLE,0,0,1,False,-1
256,SINGLE,0,0,1,False,-1
257,DOUBLE,1,0,1,False,-1
258,SINGLE,0,0,1,False,-1
259,DOUBLE,1,0,1,False,-1
260,DOUBLE,1,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,DOUBLE,1,0,1,False,-1
263,DOUBLE,1,0,1,False,-1
264,DOUBLE,1,0,1,False,-1
265,DOUBLE,1,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,DOUBLE,1,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,SINGLE,0,0,1,False,-1
270,SINGLE,0,0,1,False,-1
272,SINGLE,0,0,1,False,-1
273,SINGLE,0,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,DOUBLE,1,0,1,False,-1
277,SINGLE,0,0,1,False,-1
278,DOUBLE,1,0,1,False,-1
279,DOUBLE,1,0,1,False,-1
280,SINGLE,0,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,SINGLE,0,0,1,False,-1
283,SINGLE,0,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
286,SINGLE,0,0,1,False,-1
287,DOUBLE,1,0,1,False,-1
288,SINGLE,0,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,DOUBLE,1,0,1,False,-1
291,SINGLE,0,0,1,False,-1
292,SINGLE,0,0,1,False,-1
293,DOUBLE,1,0,1,False,-1
294,SINGLE,0,0,1,False,-1
295,SINGLE,0,0,1,False,-1
296,SINGLE,0,0,1,False,-1
297,SINGLE,0,0,1,False,-1
298,DOUBLE,1,0,1,False,-1
299,DOUBLE,1,0,1,False,-1
300,SINGLE,0,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,SINGLE,0,0,1,False,-1
303,SINGLE,0,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,SINGLE,0,0,1,False,-1
307,SINGLE,0,0,1,False,-1
308,SINGLE,0,0,1,False,-1
309,DOUBLE,1,0,1,False,-1
310,SINGLE,0,0,1,False,-1
312,SINGLE,0,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,SINGLE,0,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
318,SINGLE,0,0,1,False,-1
319,DOUBLE,1,0,1,False,-1
320,SINGLE,0,0,1,False,-1
321,SINGLE,0,0,1,False,-1
322,DOUBLE,1,0,1,False,-1
323,SINGLE,0,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
325,SINGLE,0,0,1,False,-1
326,DOUBLE,1,0,1,False,-1
327,SINGLE,0,0,1,False,-1
328,SINGLE,0,0,1,False,-1
329,SINGLE,0,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
331,DOUBLE,1,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,1,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,DOUBLE,1,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,DOUBLE,0,1,1,False,-1
340,DOUBLE,1,0,1,False,-1
341,DOUBLE,1,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
344,DOUBLE,1,0,1,False,-1
345,DOUBLE,1,0,1,False,-1
348,DOUBLE,1,0,1,False,-1
349,DOUBLE,1,0,1,False,-1
350,DOUBLE,1,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,SINGLE,0,0,1,False,-1
357,DOUBLE,1,0,1,False,-1
358,SINGLE,0,0,1,False,-1
359,SINGLE,0,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,SINGLE,0,0,1,False,-1
362,SINGLE,0,0,1,False,-1
363,SINGLE,0,0,1,False,-1
364,SINGLE,0,0,1,False,-1
365,SINGLE,0,0,1,False,-1
366,DOUBLE,1,0,1,False,-1
367,SINGLE,0,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,SINGLE,0,0,1,False,-1
370,DOUBLE,1,0,1,False,-1
371,SINGLE,0,0,1,False,-1
372,SINGLE,0,0,1,False,-1
373,SINGLE,0,0,1,False,-1
374,SINGLE,0,0,1,False,-1
375,DOUBLE,1,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,SINGLE,0,0,1,False,-1
378,DOUBLE,1,0,1,False,-1
379,SINGLE,0,0,1,False,-1
381,SINGLE,0,0,1,False,-1
383,DOUBLE,1,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
386,DOUBLE,1,0,1,False,-1
387,DOUBLE,0,1,1,False,-1
388,DOUBLE,1,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,DOUBLE,1,0,1,False,-1
391,SINGLE,0,0,1,False,-1
392,SINGLE,0,0,1,False,-1
393,SINGLE,0,0,1,False,-1
394,DOUBLE,1,0,1,False,-1
395,DOUBLE,1,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,DOUBLE,1,0,1,False,-1
398,TRIPLE,1,1,1,False,-1
399,DOUBLE,1,0,1,False,-1
400,SINGLE,0,0,1,False,-1
401,SINGLE,0,0,1,False,-1
402,SINGLE,0,0,1,False,-1
403,SINGLE,0,0,1,False,-1
404,SINGLE,0,0,1,False,-1
405,SINGLE,0,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,DOUBLE,1,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
411,SINGLE,0,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
413,TRIPLE,1,1,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,SINGLE,0,0,1,False,-1
416,SINGLE,0,0,1,False,-1
417,SINGLE,0,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
420,DOUBLE,1,0,1,False,-1
421,SINGLE,0,0,1,False,-1
422,SINGLE,0,0,1,False,-1
423,SINGLE,0,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
425,SINGLE,0,0,1,False,-1
426,SINGLE,0,0,1,False,-1
427,DOUBLE,1,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
429,SINGLE,0,0,1,False,-1
430,SINGLE,0,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,DOUBLE,1,0,1,False,-1
435,SINGLE,0,0,1,False,-1
436,DOUBLE,1,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
438,DOUBLE,1,0,1,False,-1
439,SINGLE,0,0,1,False,-1
440,SINGLE,0,0,1,False,-1
442,DOUBLE,1,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,DOUBLE,1,0,1,False,-1
445,DOUBLE,1,0,1,False,-1
446,SINGLE,0,0,1,False,-1
447,DOUBLE,1,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,SINGLE,0,0,1,False,-1
451,DOUBLE,1,0,1,False,-1
452,DOUBLE,1,0,1,False,-1
453,DOUBLE,1,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
458,TRIPLE,1,1,1,False,-1
459,DOUBLE,1,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,SINGLE,0,0,1,False,-1
464,SINGLE,0,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,SINGLE,0,0,1,False,-1
471,DOUBLE,1,0,1,False,-1
472,SINGLE,0,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,SINGLE,0,0,1,False,-1
476,SINGLE,0,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,DOUBLE,1,0,1,False,-1
479,DOUBLE,1,0,1,False,-1
480,DOUBLE,1,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,DOUBLE,1,0,1,False,-1
483,DOUBLE,1,0,1,False,-1
484,SINGLE,0,0,1,False,-1
485,SINGLE,0,0,1,False,-1
486,SINGLE,0,0,1,False,-1
487,DOUBLE,1,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,DOUBLE,1,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
493,SINGLE,0,0,1,False,-1
494,SINGLE,0,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,DOUBLE,1,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,SINGLE,0,0,1,False,-1
499,SINGLE,0,0,1,False,-1
501,SINGLE,0,0,1,False,-1
502,DOUBLE,1,0,1,False,-1
503,SINGLE,0,0,1,False,-1
504,SINGLE,0,0,1,False,-1
505,SINGLE,0,0,1,False,-1
506,DOUBLE,1,0,1,False,-1
507,DOUBLE,1,0,1,False,-1
508,DOUBLE,1,0,1,False,-1
509,DOUBLE,1,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
511,SINGLE,0,0,1,False,-1
512,DOUBLE,1,0,1,False,-1
513,SINGLE,0,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,SINGLE,0,0,1,False,-1
517,SINGLE,0,0,1,False,-1
519,DOUBLE,1,0,1,False,-1
520,SINGLE,0,0,1,False,-1
521,SINGLE,0,0,1,False,-1
522,SINGLE,0,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,DOUBLE,1,0,1,False,-1
525,SINGLE,0,0,1,False,-1
526,SINGLE,0,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,SINGLE,0,0,1,False,-1
531,DOUBLE,1,0,1,False,-1
532,DOUBLE,1,0,1,False,-1
533,DOUBLE,1,0,1,False,-1
534,DOUBLE,1,0,1,False,-1
535,SINGLE,0,0,1,False,-1
536,DOUBLE,1,0,1,False,-1
538,DOUBLE,1,0,1,False,-1
539,SINGLE,0,0,1,False,-1
540,DOUBLE,1,0,1,False,-1
541,SINGLE,0,0,1,False,-1
542,SINGLE,0,0,1,False,-1
543,SINGLE,0,0,1,False,-1
545,SINGLE,0,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
549,SINGLE,0,0,1,False,-1
550,DOUBLE,1,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
553,SINGLE,0,0,1,False,-1
554,DOUBLE,1,0,1,False,-1
555,SINGLE,0,0,1,False,-1
556,DOUBLE,1,0,1,False,-1
557,DOUBLE,1,0,1,False,-1
558,DOUBLE,1,0,1,False,-1
559,TRIPLE,1,1,1,False,-1
561,DOUBLE,1,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,DOUBLE,1,0,1,False,-1
564,DOUBLE,1,0,1,False,-1
565,SINGLE,0,0,1,False,-1
566,SINGLE,0,0,1,False,-1
567,DOUBLE,1,0,1,False,-1
568,DOUBLE,1,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,SINGLE,0,0,1,False,-1
571,SINGLE,0,0,1,False,-1
