EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,DOUBLE,1,0,1,False,-1
2,DOUBLE,1,0,1,False,-1
3,SINGLE,0,0,1,False,-1
4,DOUBLE,1,0,1,False,-1
5,SINGLE,0,0,1,False,-1
6,SINGLE,0,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,DOUBLE,1,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
10,DOUBLE,1,0,1,False,-1
11,SINGLE,0,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,SINGLE,0,0,1,False,-1
14,SINGLE,0,0,1,False,-1
15,DOUBLE,1,0,1,False,-1
16,SINGLE,0,0,1,False,-1
17,DOUBLE,1,0,1,False,-1
18,DOUBLE,1,0,1,False,-1
19,SINGLE,0,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,SINGLE,0,0,1,False,-1
22,SINGLE,0,0,1,False,-1
23,DOUBLE,1,0,1,False,-1
24,SINGLE,0,0,1,False,-1
25,SINGLE,0,0,1,False,-1
26,SINGLE,0,0,1,False,-1
27,DOUBLE,1,0,1,False,-1
28,DOUBLE,1,0,1,False,-1
29,SINGLE,0,0,1,False,-1
30,DOUBLE,1,0,1,False,-1
31,DOUBLE,1,0,1,False,-1
32,DOUBLE,1,0,1,False,-1
34,SINGLE,0,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,DOUBLE,1,0,1,False,-1
37,DOUBLE,1,0,1,False,-1
38,SINGLE,0,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,DOUBLE,1,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,DOUBLE,1,0,1,False,-1
46,SINGLE,0,0,1,False,-1
47,SINGLE,0,0,1,False,-1
48,SINGLE,0,0,1,False,-1
49,SINGLE,0,0,1,False,-1
50,DOUBLE,1,0,1,False,-1
51,DOUBLE,1,0,1,False,-1
52,DOUBLE,1,0,1,False,-1
53,DOUBLE,1,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,SINGLE,0,0,1,False,-1
56,DOUBLE,1,0,1,False,-1
57,DOUBLE,1,0,1,False,-1
60,DOUBLE,1,0,1,False,-1
62,SINGLE,0,0,1,False,-1
63,SINGLE,0,0,1,False,-1
64,DOUBLE,1,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,SINGLE,0,0,1,False,-1
68,DOUBLE,1,0,1,False,-1
69,DOUBLE,1,0,1,False,-1
70,SINGLE,0,0,1,False,-1
71,DOUBLE,1,0,1,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,DOUBLE,1,0,1,False,-1
75,DOUBLE,1,0,1,False,-1
76,DOUBLE,1,0,1,False,-1
77,SINGLE,0,0,1,False,-1
78,SINGLE,0,0,1,False,-1
79,SINGLE,0,0,1,False,-1
80,DOUBLE,1,0,1,False,-1
82,DOUBLE,1,0,1,False,-1
83,DOUBLE,1,0,1,False,-1
84,DOUBLE,1,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
92,DOUBLE,1,0,1,False,-1
93,DOUBLE,1,0,1,False,-1
94,DOUBLE,1,0,1,False,-1
96,DOUBLE,1,0,1,False,-1
97,SINGLE,0,0,1,False,-1
98,SINGLE,0,0,1,False,-1
99,SINGLE,0,0,1,False,-1
100,SINGLE,0,0,1,False,-1
101,DOUBLE,1,0,1,False,-1
103,DOUBLE,1,0,1,False,-1
104,DOUBLE,1,0,1,False,-1
105,DOUBLE,1,0,1,False,-1
106,SINGLE,0,0,1,False,-1
107,DOUBLE,1,0,1,False,-1
110,SINGLE,0,0,1,False,-1
111,SINGLE,0,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
114,DOUBLE,1,0,1,False,-1
116,SINGLE,0,0,1,False,-1
117,DOUBLE,1,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
121,DOUBLE,1,0,1,False,-1
122,DOUBLE,1,0,1,False,-1
123,TRIPLE,1,1,1,False,-1
124,SINGLE,0,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
127,SINGLE,0,0,1,False,-1
128,DOUBLE,1,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,DOUBLE,1,0,1,False,-1
134,SINGLE,0,0,1,False,-1
135,DOUBLE,1,0,1,False,-1
137,SINGLE,0,0,1,False,-1
138,SINGLE,0,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,SINGLE,0,0,1,False,-1
142,DOUBLE,1,0,1,False,-1
143,TRIPLE,1,1,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,DOUBLE,1,0,1,False,-1
146,SINGLE,0,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,DOUBLE,1,0,1,False,-1
150,DOUBLE,1,0,1,False,-1
151,SINGLE,0,0,1,False,-1
152,DOUBLE,1,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
155,TRIPLE,1,1,1,False,-1
156,DOUBLE,1,0,1,False,-1
158,SINGLE,0,0,1,False,-1
159,SINGLE,0,0,1,False,-1
160,DOUBLE,1,0,1,False,-1
162,SINGLE,0,0,1,False,-1
164,SINGLE,0,0,1,False,-1
165,SINGLE,0,0,1,False,-1
166,DOUBLE,1,0,1,False,-1
167,SINGLE,0,0,1,False,-1
168,SINGLE,0,0,1,False,-1
169,SINGLE,0,0,1,False,-1
170,SINGLE,0,0,1,False,-1
171,DOUBLE,1,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
173,SINGLE,0,0,1,False,-1
174,SINGLE,0,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,DOUBLE,1,0,1,False,-1
177,SINGLE,0,0,1,False,-1
178,DOUBLE,1,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
