EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,DOUBLE,1,0,1,False,-1
1,SINGLE,0,0,1,False,-1
2,SINGLE,0,0,1,False,-1
3,DOUBLE,1,0,1,False,-1
4,DOUBLE,1,0,1,False,-1
5,DOUBLE,1,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,DOUBLE,1,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
10,DOUBLE,1,0,1,False,-1
11,SINGLE,0,0,1,False,-1
12,SINGLE,0,0,1,False,-1
13,SINGLE,0,0,1,False,-1
14,SINGLE,0,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,DOUBLE,1,0,1,False,-1
17,SINGLE,0,0,1,False,-1
18,DOUBLE,1,0,1,False,-1
19,DOUBLE,1,0,1,False,-1
20,DOUBLE,1,0,1,False,-1
21,DOUBLE,1,0,1,False,-1
22,SINGLE,0,0,1,False,-1
23,SINGLE,0,0,1,False,-1
24,DOUBLE,1,0,1,False,-1
25,SINGLE,0,0,1,False,-1
26,DOUBLE,1,0,1,False,-1
27,SINGLE,0,0,1,False,-1
28,DOUBLE,1,0,1,False,-1
29,SINGLE,0,0,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,SINGLE,0,0,1,False,-1
32,DOUBLE,1,0,1,False,-1
33,SINGLE,0,0,1,False,-1
34,SINGLE,0,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,DOUBLE,1,0,1,False,-1
37,SINGLE,0,0,1,False,-1
38,SINGLE,0,0,1,False,-1
39,SINGLE,0,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
41,DOUBLE,1,0,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,SINGLE,0,0,1,False,-1
44,DOUBLE,1,0,1,False,-1
45,DOUBLE,1,0,1,False,-1
46,SINGLE,0,0,1,False,-1
48,DOUBLE,1,0,1,False,-1
49,DOUBLE,1,0,1,False,-1
50,DOUBLE,1,0,1,False,-1
51,DOUBLE,1,0,1,False,-1
52,SINGLE,0,0,1,False,-1
53,SINGLE,0,0,1,False,-1
54,SINGLE,0,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
56,SINGLE,0,0,1,False,-1
57,SINGLE,0,0,1,False,-1
58,DOUBLE,1,0,1,False,-1
59,DOUBLE,1,0,1,False,-1
60,DOUBLE,1,0,1,False,-1
61,DOUBLE,1,0,1,False,-1
62,DOUBLE,1,0,1,False,-1
63,DOUBLE,1,0,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,SINGLE,0,0,1,False,-1
66,SINGLE,0,0,1,False,-1
67,SINGLE,0,0,1,False,-1
68,DOUBLE,1,0,1,False,-1
70,SINGLE,0,0,1,False,-1
71,DOUBLE,1,0,1,False,-1
72,DOUBLE,1,0,1,False,-1
73,DOUBLE,1,0,1,False,-1
74,SINGLE,0,0,1,False,-1
75,SINGLE,0,0,1,False,-1
76,DOUBLE,1,0,1,False,-1
77,SINGLE,0,0,1,False,-1
78,SINGLE,0,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
81,SINGLE,0,0,1,False,-1
82,SINGLE,0,0,1,False,-1
83,SINGLE,0,0,1,False,-1
84,DOUBLE,1,0,1,False,-1
85,SINGLE,0,0,1,False,-1
87,DOUBLE,1,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,DOUBLE,1,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
92,SINGLE,0,0,1,False,-1
93,DOUBLE,1,0,1,False,-1
94,SINGLE,0,0,1,False,-1
95,DOUBLE,1,0,1,False,-1
96,DOUBLE,1,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
100,DOUBLE,1,0,1,False,-1
101,SINGLE,0,0,1,False,-1
102,SINGLE,0,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,DOUBLE,1,0,1,False,-1
105,SINGLE,0,0,1,False,-1
106,SINGLE,0,0,1,False,-1
107,SINGLE,0,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,SINGLE,0,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,DOUBLE,1,0,1,False,-1
112,TRIPLE,1,1,1,False,-1
113,DOUBLE,1,0,1,False,-1
114,SINGLE,0,0,1,False,-1
115,SINGLE,0,0,1,False,-1
116,SINGLE,0,0,1,False,-1
117,DOUBLE,1,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
120,DOUBLE,1,0,1,False,-1
121,DOUBLE,1,0,1,False,-1
122,DOUBLE,1,0,1,False,-1
123,DOUBLE,1,0,1,False,-1
124,SINGLE,0,0,1,False,-1
125,SINGLE,0,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
127,DOUBLE,1,0,1,False,-1
128,TRIPLE,1,1,1,False,-1
129,DOUBLE,1,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,SINGLE,0,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
133,DOUBLE,1,0,1,False,-1
134,DOUBLE,1,0,1,False,-1
135,DOUBLE,1,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
137,DOUBLE,1,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,SINGLE,0,0,1,False,-1
142,SINGLE,0,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,DOUBLE,1,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,DOUBLE,1,0,1,False,-1
149,DOUBLE,1,0,1,False,-1
150,DOUBLE,1,0,1,False,-1
153,SINGLE,0,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
155,SINGLE,0,0,1,False,-1
156,DOUBLE,1,0,1,False,-1
157,DOUBLE,1,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,SINGLE,0,0,1,False,-1
162,SINGLE,0,0,1,False,-1
163,SINGLE,0,0,1,False,-1
164,SINGLE,0,0,1,False,-1
165,SINGLE,0,0,1,False,-1
166,DOUBLE,1,0,1,False,-1
167,DOUBLE,1,0,1,False,-1
168,SINGLE,0,0,1,False,-1
169,DOUBLE,1,0,1,False,-1
170,SINGLE,0,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
174,SINGLE,0,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,SINGLE,0,0,1,False,-1
177,DOUBLE,1,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
182,DOUBLE,1,0,1,False,-1
183,DOUBLE,1,0,1,False,-1
184,DOUBLE,1,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
187,DOUBLE,1,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
190,SINGLE,0,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,DOUBLE,1,0,1,False,-1
193,SINGLE,0,0,1,False,-1
194,DOUBLE,0,1,1,False,-1
195,DOUBLE,1,0,1,False,-1
196,SINGLE,0,0,1,False,-1
197,SINGLE,0,0,1,False,-1
198,SINGLE,0,0,1,False,-1
199,DOUBLE,1,0,1,False,-1
200,SINGLE,0,0,1,False,-1
201,DOUBLE,1,0,1,False,-1
202,DOUBLE,0,1,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,DOUBLE,1,0,1,False,-1
207,SINGLE,0,0,1,False,-1
208,SINGLE,0,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,SINGLE,0,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,DOUBLE,1,0,1,False,-1
213,SINGLE,0,0,1,False,-1
214,SINGLE,0,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,DOUBLE,1,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,DOUBLE,1,0,1,False,-1
219,SINGLE,0,0,1,False,-1
221,DOUBLE,1,0,1,False,-1
222,DOUBLE,1,0,1,False,-1
223,SINGLE,0,0,1,False,-1
224,SINGLE,0,0,1,False,-1
225,DOUBLE,1,0,1,False,-1
226,DOUBLE,1,0,1,False,-1
227,DOUBLE,1,0,1,False,-1
228,DOUBLE,1,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,SINGLE,0,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
233,SINGLE,0,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,DOUBLE,1,0,1,False,-1
236,DOUBLE,1,0,1,False,-1
237,SINGLE,0,0,1,False,-1
238,SINGLE,0,0,1,False,-1
240,SINGLE,0,0,1,False,-1
241,SINGLE,0,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,DOUBLE,1,0,1,False,-1
244,DOUBLE,1,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,SINGLE,0,0,1,False,-1
247,DOUBLE,1,0,1,False,-1
248,SINGLE,0,0,1,False,-1
249,SINGLE,0,0,1,False,-1
250,SINGLE,0,0,1,False,-1
251,SINGLE,0,0,1,False,-1
252,SINGLE,0,0,1,False,-1
253,SINGLE,0,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,SINGLE,0,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,DOUBLE,1,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,SINGLE,0,0,1,False,-1
263,SINGLE,0,0,1,False,-1
264,SINGLE,0,0,1,False,-1
265,DOUBLE,1,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,SINGLE,0,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,DOUBLE,1,0,1,False,-1
270,DOUBLE,1,0,1,False,-1
271,SINGLE,0,0,1,False,-1
272,DOUBLE,1,0,1,False,-1
273,SINGLE,0,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
276,SINGLE,0,0,1,False,-1
277,DOUBLE,1,0,1,False,-1
278,DOUBLE,1,0,1,False,-1
279,DOUBLE,1,0,1,False,-1
280,DOUBLE,1,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,DOUBLE,1,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
287,DOUBLE,1,0,1,False,-1
288,SINGLE,0,0,1,False,-1
290,DOUBLE,1,0,1,False,-1
291,DOUBLE,1,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,DOUBLE,1,0,1,False,-1
294,SINGLE,0,0,1,False,-1
295,SINGLE,0,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,SINGLE,0,0,1,False,-1
298,SINGLE,0,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,DOUBLE,0,1,1,False,-1
301,DOUBLE,1,0,1,False,-1
302,SINGLE,0,0,1,False,-1
303,SINGLE,0,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,SINGLE,0,0,1,False,-1
306,SINGLE,0,0,1,False,-1
307,SINGLE,0,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
309,SINGLE,0,0,1,False,-1
310,SINGLE,0,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,SINGLE,0,0,1,False,-1
313,DOUBLE,1,0,1,False,-1
314,SINGLE,0,0,1,False,-1
315,SINGLE,0,0,1,False,-1
316,SINGLE,0,0,1,False,-1
318,DOUBLE,1,0,1,False,-1
319,SINGLE,0,0,1,False,-1
320,DOUBLE,1,0,1,False,-1
321,DOUBLE,1,0,1,False,-1
322,DOUBLE,1,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,SINGLE,0,0,1,False,-1
328,DOUBLE,1,0,1,False,-1
329,DOUBLE,1,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,DOUBLE,1,0,1,False,-1
335,SINGLE,0,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,SINGLE,0,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,SINGLE,0,0,1,False,-1
341,SINGLE,0,0,1,False,-1
342,DOUBLE,1,0,1,False,-1
343,SINGLE,0,0,1,False,-1
344,SINGLE,0,0,1,False,-1
346,SINGLE,0,0,1,False,-1
347,SINGLE,0,0,1,False,-1
348,SINGLE,0,0,1,False,-1
349,SINGLE,0,0,1,False,-1
350,SINGLE,0,0,1,False,-1
352,SINGLE,0,0,1,False,-1
353,SINGLE,0,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,SINGLE,0,0,1,False,-1
358,DOUBLE,1,0,1,False,-1
359,DOUBLE,1,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,SINGLE,0,0,1,False,-1
362,DOUBLE,1,0,1,False,-1
365,SINGLE,0,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,SINGLE,0,0,1,False,-1
369,SINGLE,0,0,1,False,-1
370,DOUBLE,1,0,1,False,-1
371,DOUBLE,1,0,1,False,-1
373,SINGLE,0,0,1,False,-1
374,SINGLE,0,0,1,False,-1
375,DOUBLE,1,0,1,False,-1
376,DOUBLE,1,0,1,False,-1
377,DOUBLE,1,0,1,False,-1
379,DOUBLE,1,0,1,False,-1
380,SINGLE,0,0,1,False,-1
381,DOUBLE,1,0,1,False,-1
382,DOUBLE,1,0,1,False,-1
383,DOUBLE,1,0,1,False,-1
384,SINGLE,0,0,1,False,-1
385,SINGLE,0,0,1,False,-1
386,DOUBLE,1,0,1,False,-1
387,SINGLE,0,0,1,False,-1
388,DOUBLE,1,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,SINGLE,0,0,1,False,-1
391,DOUBLE,0,1,1,False,-1
392,DOUBLE,1,0,1,False,-1
393,DOUBLE,1,0,1,False,-1
394,SINGLE,0,0,1,False,-1
395,DOUBLE,1,0,1,False,-1
396,SINGLE,0,0,1,False,-1
397,SINGLE,0,0,1,False,-1
398,DOUBLE,1,0,1,False,-1
399,DOUBLE,1,0,1,False,-1
400,SINGLE,0,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
402,SINGLE,0,0,1,False,-1
403,DOUBLE,1,0,1,False,-1
404,SINGLE,0,0,1,False,-1
405,DOUBLE,1,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,SINGLE,0,0,1,False,-1
408,TRIPLE,1,1,1,False,-1
409,DOUBLE,1,0,1,False,-1
410,DOUBLE,1,0,1,False,-1
411,DOUBLE,1,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
413,DOUBLE,1,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,DOUBLE,1,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,DOUBLE,1,0,1,False,-1
418,SINGLE,0,0,1,False,-1
419,SINGLE,0,0,1,False,-1
420,DOUBLE,1,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
422,SINGLE,0,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
425,DOUBLE,1,0,1,False,-1
426,DOUBLE,1,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
429,SINGLE,0,0,1,False,-1
430,DOUBLE,1,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
432,SINGLE,0,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,SINGLE,0,0,1,False,-1
435,SINGLE,0,0,1,False,-1
436,SINGLE,0,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
440,DOUBLE,1,0,1,False,-1
441,DOUBLE,1,0,1,False,-1
442,SINGLE,0,0,1,False,-1
443,SINGLE,0,0,1,False,-1
445,DOUBLE,1,0,1,False,-1
446,DOUBLE,1,0,1,False,-1
447,SINGLE,0,0,1,False,-1
448,DOUBLE,1,0,1,False,-1
449,DOUBLE,1,0,1,False,-1
450,DOUBLE,1,0,1,False,-1
451,SINGLE,0,0,1,False,-1
452,DOUBLE,1,0,1,False,-1
453,TRIPLE,1,1,1,False,-1
454,DOUBLE,1,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,SINGLE,0,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
458,DOUBLE,1,0,1,False,-1
459,DOUBLE,1,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,SINGLE,0,0,1,False,-1
463,SINGLE,0,0,1,False,-1
464,SINGLE,0,0,1,False,-1
465,DOUBLE,1,0,1,False,-1
466,SINGLE,0,0,1,False,-1
467,DOUBLE,0,1,1,False,-1
468,SINGLE,0,0,1,False,-1
469,SINGLE,0,0,1,False,-1
470,DOUBLE,1,0,1,False,-1
471,SINGLE,0,0,1,False,-1
472,SINGLE,0,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,DOUBLE,1,0,1,False,-1
475,DOUBLE,1,0,1,False,-1
476,SINGLE,0,0,1,False,-1
477,SINGLE,0,0,1,False,-1
478,DOUBLE,1,0,1,False,-1
479,SINGLE,0,0,1,False,-1
480,DOUBLE,1,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
483,DOUBLE,1,0,1,False,-1
484,DOUBLE,1,0,1,False,-1
485,DOUBLE,1,0,1,False,-1
486,DOUBLE,1,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,DOUBLE,1,0,1,False,-1
491,DOUBLE,1,0,1,False,-1
492,SINGLE,0,0,1,False,-1
493,SINGLE,0,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,DOUBLE,1,0,1,False,-1
497,SINGLE,0,0,1,False,-1
498,DOUBLE,1,0,1,False,-1
499,SINGLE,0,0,1,False,-1
500,DOUBLE,1,0,1,False,-1
501,SINGLE,0,0,1,False,-1
502,TRIPLE,1,1,1,False,-1
503,DOUBLE,1,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,SINGLE,0,0,1,False,-1
506,SINGLE,0,0,1,False,-1
509,DOUBLE,1,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
511,SINGLE,0,0,1,False,-1
512,DOUBLE,1,0,1,False,-1
513,SINGLE,0,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,SINGLE,0,0,1,False,-1
517,DOUBLE,1,0,1,False,-1
518,DOUBLE,1,0,1,False,-1
519,SINGLE,0,0,1,False,-1
520,DOUBLE,1,0,1,False,-1
521,SINGLE,0,0,1,False,-1
522,DOUBLE,1,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,DOUBLE,1,0,1,False,-1
526,DOUBLE,1,0,1,False,-1
527,SINGLE,0,0,1,False,-1
528,DOUBLE,1,0,1,False,-1
529,SINGLE,0,0,1,False,-1
530,SINGLE,0,0,1,False,-1
531,SINGLE,0,0,1,False,-1
533,SINGLE,0,0,1,False,-1
534,DOUBLE,1,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,DOUBLE,1,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
538,DOUBLE,1,0,1,False,-1
539,DOUBLE,1,0,1,False,-1
540,SINGLE,0,0,1,False,-1
541,SINGLE,0,0,1,False,-1
542,SINGLE,0,0,1,False,-1
543,DOUBLE,1,0,1,False,-1
544,SINGLE,0,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
549,DOUBLE,1,0,1,False,-1
550,DOUBLE,1,0,1,False,-1
551,SINGLE,0,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
554,SINGLE,0,0,1,False,-1
555,DOUBLE,1,0,1,False,-1
556,DOUBLE,1,0,1,False,-1
558,SINGLE,0,0,1,False,-1
559,SINGLE,0,0,1,False,-1
560,SINGLE,0,0,1,False,-1
561,DOUBLE,1,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,DOUBLE,1,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,DOUBLE,1,0,1,False,-1
566,SINGLE,0,0,1,False,-1
567,DOUBLE,1,0,1,False,-1
568,SINGLE,0,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,DOUBLE,1,0,1,False,-1
573,SINGLE,0,0,1,False,-1
574,DOUBLE,1,0,1,False,-1
575,SINGLE,0,0,1,False,-1
576,SINGLE,0,0,1,False,-1
577,SINGLE,0,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
580,SINGLE,0,0,1,False,-1
581,DOUBLE,1,0,1,False,-1
582,SINGLE,0,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
584,SINGLE,0,0,1,False,-1
585,SINGLE,0,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,SINGLE,0,0,1,False,-1
588,DOUBLE,1,0,1,False,-1
589,DOUBLE,1,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,SINGLE,0,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,DOUBLE,1,0,1,False,-1
594,DOUBLE,1,0,1,False,-1
595,DOUBLE,1,0,1,False,-1
596,DOUBLE,1,0,1,False,-1
597,SINGLE,0,0,1,False,-1
598,SINGLE,0,0,1,False,-1
599,DOUBLE,1,0,1,False,-1
600,SINGLE,0,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
602,DOUBLE,0,1,1,False,-1
603,SINGLE,0,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
608,DOUBLE,1,0,1,False,-1
609,DOUBLE,1,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,SINGLE,0,0,1,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
617,SINGLE,0,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,DOUBLE,1,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,DOUBLE,1,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,DOUBLE,1,0,1,False,-1
626,SINGLE,0,0,1,False,-1
627,DOUBLE,1,0,1,False,-1
628,DOUBLE,1,0,1,False,-1
629,DOUBLE,1,0,1,False,-1
630,SINGLE,0,1,0,False,-1
631,SINGLE,0,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
