EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,DOUBLE,1,0,1,False,-1
2,DOUBLE,1,0,1,False,-1
3,DOUBLE,1,0,1,False,-1
4,SINGLE,0,0,1,False,-1
5,SINGLE,0,0,1,False,-1
6,DOUBLE,1,0,1,False,-1
7,DOUBLE,1,0,1,False,-1
8,DOUBLE,1,0,1,False,-1
9,DOUBLE,1,0,1,False,-1
10,DOUBLE,1,0,1,False,-1
11,DOUBLE,1,0,1,False,-1
12,DOUBLE,1,0,1,False,-1
13,DOUBLE,1,0,1,False,-1
14,SINGLE,0,0,1,False,-1
15,DOUBLE,1,0,1,False,-1
16,SINGLE,0,0,1,False,-1
17,DOUBLE,1,0,1,False,-1
18,DOUBLE,1,0,1,False,-1
19,SINGLE,0,0,1,False,-1
20,SINGLE,0,0,1,False,-1
21,DOUBLE,1,0,1,False,-1
22,SINGLE,0,0,1,False,-1
23,DOUBLE,1,0,1,False,-1
24,DOUBLE,1,0,1,False,-1
25,DOUBLE,1,0,1,False,-1
26,DOUBLE,1,0,1,False,-1
27,SINGLE,0,0,1,False,-1
28,DOUBLE,1,0,1,False,-1
29,DOUBLE,1,0,1,False,-1
32,SINGLE,0,0,1,False,-1
33,SINGLE,0,0,1,False,-1
34,SINGLE,0,0,1,False,-1
35,DOUBLE,1,0,1,False,-1
36,SINGLE,0,0,1,False,-1
37,DOUBLE,1,0,1,False,-1
38,SINGLE,0,0,1,False,-1
39,DOUBLE,1,0,1,False,-1
40,DOUBLE,1,0,1,False,-1
42,DOUBLE,1,0,1,False,-1
43,DOUBLE,1,0,1,False,-1
44,SINGLE,0,0,1,False,-1
45,SINGLE,0,0,1,False,-1
46,SINGLE,0,0,1,False,-1
47,DOUBLE,1,0,1,False,-1
48,DOUBLE,1,0,1,False,-1
49,SINGLE,0,0,1,False,-1
50,SINGLE,0,0,1,False,-1
52,DOUBLE,1,0,1,False,-1
53,DOUBLE,1,0,1,False,-1
54,DOUBLE,1,0,1,False,-1
55,DOUBLE,1,0,1,False,-1
56,DOUBLE,1,0,1,False,-1
57,SINGLE,0,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,SINGLE,0,0,1,False,-1
60,SINGLE,0,0,1,False,-1
61,SINGLE,0,0,1,False,-1
62,DOUBLE,1,0,1,False,-1
64,DOUBLE,1,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,DOUBLE,1,0,1,False,-1
67,SINGLE,0,0,1,False,-1
68,SINGLE,0,0,1,False,-1
70,DOUBLE,1,0,1,False,-1
71,DOUBLE,1,0,1,False,-1
72,DOUBLE,1,0,1,False,-1
74,DOUBLE,1,0,1,False,-1
75,SINGLE,0,0,1,False,-1
76,DOUBLE,1,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
80,DOUBLE,1,0,1,False,-1
81,DOUBLE,1,0,1,False,-1
83,DOUBLE,1,0,1,False,-1
84,SINGLE,0,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
87,DOUBLE,1,0,1,False,-1
88,DOUBLE,1,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,DOUBLE,1,0,1,False,-1
91,DOUBLE,1,0,1,False,-1
92,SINGLE,0,0,1,False,-1
93,DOUBLE,1,0,1,False,-1
94,SINGLE,0,0,1,False,-1
95,DOUBLE,1,0,1,False,-1
96,DOUBLE,1,0,1,False,-1
97,DOUBLE,1,0,1,False,-1
98,DOUBLE,1,0,1,False,-1
99,SINGLE,0,0,1,False,-1
100,DOUBLE,1,0,1,False,-1
101,SINGLE,0,0,1,False,-1
102,DOUBLE,1,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,DOUBLE,1,0,1,False,-1
105,DOUBLE,1,0,1,False,-1
107,SINGLE,0,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,SINGLE,0,0,1,False,-1
110,DOUBLE,1,0,1,False,-1
111,SINGLE,0,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
113,DOUBLE,1,0,1,False,-1
114,DOUBLE,1,0,1,False,-1
115,DOUBLE,1,0,1,False,-1
116,SINGLE,0,0,1,False,-1
117,DOUBLE,1,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
120,SINGLE,0,0,1,False,-1
121,DOUBLE,1,0,1,False,-1
122,DOUBLE,1,0,1,False,-1
123,SINGLE,0,0,1,False,-1
124,DOUBLE,1,0,1,False,-1
125,SINGLE,0,0,1,False,-1
126,DOUBLE,1,0,1,False,-1
127,DOUBLE,1,0,1,False,-1
128,SINGLE,0,0,1,False,-1
129,SINGLE,0,0,1,False,-1
130,SINGLE,0,0,1,False,-1
131,SINGLE,0,0,1,False,-1
132,DOUBLE,1,0,1,False,-1
134,DOUBLE,1,0,1,False,-1
135,DOUBLE,1,0,1,False,-1
136,SINGLE,0,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,SINGLE,0,0,1,False,-1
142,DOUBLE,1,0,1,False,-1
143,SINGLE,0,0,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,DOUBLE,1,0,1,False,-1
146,DOUBLE,1,0,1,False,-1
147,SINGLE,0,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,DOUBLE,1,0,1,False,-1
150,DOUBLE,1,0,1,False,-1
151,SINGLE,0,0,1,False,-1
152,DOUBLE,1,0,1,False,-1
153,DOUBLE,1,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
156,SINGLE,0,0,1,False,-1
157,DOUBLE,1,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,SINGLE,0,0,1,False,-1
160,DOUBLE,1,0,1,False,-1
161,DOUBLE,1,0,1,False,-1
162,DOUBLE,0,1,1,False,-1
163,TRIPLE,1,1,1,False,-1
164,SINGLE,0,0,1,False,-1
165,SINGLE,0,0,1,False,-1
166,SINGLE,0,0,1,False,-1
167,DOUBLE,1,0,1,False,-1
168,SINGLE,0,0,1,False,-1
169,SINGLE,0,0,1,False,-1
170,DOUBLE,1,0,1,False,-1
171,DOUBLE,1,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
173,SINGLE,0,0,1,False,-1
174,SINGLE,0,0,1,False,-1
175,SINGLE,0,0,1,False,-1
