EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
2601,SINGLE,0,0,1,False,-1
2602,SINGLE,0,0,1,False,-1
2603,DOUBLE,1,0,1,False,-1
2604,SINGLE,0,0,1,False,-1
2606,DOUBLE,1,0,1,False,-1
2607,SINGLE,0,0,1,False,-1
2608,DOUBLE,1,0,1,False,-1
2609,DOUBLE,1,0,1,False,-1
2610,DOUBLE,1,0,1,False,-1
2611,DOUBLE,1,0,1,False,-1
2612,DOUBLE,1,0,1,False,-1
2613,DOUBLE,1,0,1,False,-1
2614,DOUBLE,1,0,1,False,-1
2616,DOUBLE,1,0,1,False,-1
2618,SINGLE,0,0,1,False,-1
2619,SINGLE,0,0,1,False,-1
2620,SINGLE,0,0,1,False,-1
2621,SINGLE,0,0,1,False,-1
2623,SINGLE,0,0,1,False,-1
2624,DOUBLE,1,0,1,False,-1
2625,DOUBLE,1,0,1,False,-1
2626,SINGLE,0,0,1,False,-1
2627,DOUBLE,1,0,1,False,-1
2628,DOUBLE,1,0,1,False,-1
2629,SINGLE,0,0,1,False,-1
2630,DOUBLE,1,0,1,False,-1
2631,SINGLE,0,0,1,False,-1
2632,SINGLE,0,0,1,False,-1
2633,SINGLE,0,0,1,False,-1
2634,DOUBLE,1,0,1,False,-1
2635,DOUBLE,1,0,1,False,-1
2636,DOUBLE,1,0,1,False,-1
2637,DOUBLE,1,0,1,False,-1
2638,SINGLE,0,0,1,False,-1
2640,SINGLE,0,0,1,False,-1
2641,DOUBLE,1,0,1,False,-1
2642,SINGLE,0,0,1,False,-1
2643,SINGLE,0,0,1,False,-1
2645,DOUBLE,1,0,1,False,-1
2646,SINGLE,0,0,1,False,-1
2647,SINGLE,0,0,1,False,-1
2648,SINGLE,0,0,1,False,-1
2649,DOUBLE,1,0,1,False,-1
2650,SINGLE,0,0,1,False,-1
2651,DOUBLE,1,0,1,False,-1
2652,SINGLE,0,0,1,False,-1
2653,SINGLE,0,0,1,False,-1
2654,DOUBLE,1,0,1,False,-1
2655,DOUBLE,1,0,1,False,-1
2656,DOUBLE,1,0,1,False,-1
2657,SINGLE,0,0,1,False,-1
2658,SINGLE,0,0,1,False,-1
2659,SINGLE,0,0,1,False,-1
2660,SINGLE,0,0,1,False,-1
2661,DOUBLE,1,0,1,False,-1
2662,DOUBLE,1,0,1,False,-1
2663,SINGLE,0,0,1,False,-1
2664,SINGLE,0,0,1,False,-1
2665,SINGLE,0,0,1,False,-1
2666,DOUBLE,1,0,1,False,-1
2667,SINGLE,0,0,1,False,-1
2669,DOUBLE,1,0,1,False,-1
2670,SINGLE,0,0,1,False,-1
2671,SINGLE,0,0,1,False,-1
2672,SINGLE,0,0,1,False,-1
2673,DOUBLE,1,0,1,False,-1
2674,SINGLE,0,0,1,False,-1
2676,SINGLE,0,0,1,False,-1
2677,SINGLE,0,0,1,False,-1
2678,SINGLE,0,0,1,False,-1
2680,SINGLE,0,0,1,False,-1
2682,DOUBLE,1,0,1,False,-1
2683,SINGLE,0,0,1,False,-1
2684,DOUBLE,1,0,1,False,-1
2685,SINGLE,0,0,1,False,-1
2687,SINGLE,0,0,1,False,-1
2688,DOUBLE,1,0,1,False,-1
2689,DOUBLE,1,0,1,False,-1
2690,DOUBLE,1,0,1,False,-1
2691,SINGLE,0,0,1,False,-1
2692,SINGLE,0,0,1,False,-1
2693,SINGLE,0,0,1,False,-1
2694,SINGLE,0,0,1,False,-1
2695,DOUBLE,1,0,1,False,-1
2696,DOUBLE,1,0,1,False,-1
2697,DOUBLE,1,0,1,False,-1
2698,DOUBLE,1,0,1,False,-1
2699,SINGLE,0,0,1,False,-1
2700,SINGLE,0,0,1,False,-1
2701,DOUBLE,1,0,1,False,-1
2702,DOUBLE,1,0,1,False,-1
2703,DOUBLE,1,0,1,False,-1
2704,DOUBLE,1,0,1,False,-1
2705,SINGLE,0,0,1,False,-1
2706,SINGLE,0,0,1,False,-1
2707,SINGLE,0,0,1,False,-1
2708,DOUBLE,1,0,1,False,-1
2709,DOUBLE,1,0,1,False,-1
2710,SINGLE,0,0,1,False,-1
2711,DOUBLE,1,0,1,False,-1
2714,DOUBLE,1,0,1,False,-1
2715,DOUBLE,1,0,1,False,-1
2716,TRIPLE,1,1,1,False,-1
2718,SINGLE,0,0,1,False,-1
2719,DOUBLE,1,0,1,False,-1
2720,SINGLE,0,0,1,False,-1
2721,DOUBLE,1,0,1,False,-1
2722,SINGLE,0,0,1,False,-1
2723,SINGLE,0,0,1,False,-1
2725,DOUBLE,1,0,1,False,-1
2726,SINGLE,0,0,1,False,-1
2727,DOUBLE,1,0,1,False,-1
2728,DOUBLE,1,0,1,False,-1
2729,DOUBLE,1,0,1,False,-1
2731,DOUBLE,1,0,1,False,-1
2732,DOUBLE,1,0,1,False,-1
2733,SINGLE,0,0,1,False,-1
2735,DOUBLE,1,0,1,False,-1
2736,SINGLE,0,0,1,False,-1
2737,SINGLE,0,0,1,False,-1
2738,DOUBLE,1,0,1,False,-1
2739,DOUBLE,1,0,1,False,-1
2740,DOUBLE,1,0,1,False,-1
2741,SINGLE,0,0,1,False,-1
2742,DOUBLE,1,0,1,False,-1
2743,SINGLE,0,0,1,False,-1
2744,DOUBLE,1,0,1,False,-1
2745,DOUBLE,1,0,1,False,-1
2746,SINGLE,0,0,1,False,-1
2747,SINGLE,0,0,1,False,-1
2748,DOUBLE,1,0,1,False,-1
2749,SINGLE,0,0,1,False,-1
2750,DOUBLE,1,0,1,False,-1
2751,DOUBLE,1,0,1,False,-1
2752,DOUBLE,1,0,1,False,-1
2753,DOUBLE,1,0,1,False,-1
2754,DOUBLE,1,0,1,False,-1
2755,SINGLE,0,0,1,False,-1
2756,SINGLE,0,0,1,False,-1
2757,SINGLE,0,0,1,False,-1
2758,DOUBLE,1,0,1,False,-1
2759,SINGLE,0,0,1,False,-1
2760,DOUBLE,1,0,1,False,-1
2761,SINGLE,0,0,1,False,-1
2762,SINGLE,0,0,1,False,-1
2763,SINGLE,0,0,1,False,-1
2764,SINGLE,0,0,1,False,-1
2765,DOUBLE,1,0,1,False,-1
2766,DOUBLE,1,0,1,False,-1
2767,SINGLE,0,0,1,False,-1
2768,DOUBLE,1,0,1,False,-1
2769,DOUBLE,1,0,1,False,-1
2770,SINGLE,0,0,1,False,-1
2771,SINGLE,0,0,1,False,-1
2772,DOUBLE,1,0,1,False,-1
2773,DOUBLE,1,0,1,False,-1
2774,DOUBLE,1,0,1,False,-1
2776,SINGLE,0,0,1,False,-1
2777,DOUBLE,1,0,1,False,-1
2778,DOUBLE,1,0,1,False,-1
2779,DOUBLE,1,0,1,False,-1
2780,DOUBLE,1,0,1,False,-1
2781,SINGLE,0,0,1,False,-1
2782,DOUBLE,1,0,1,False,-1
2784,DOUBLE,1,0,1,False,-1
2785,DOUBLE,1,0,1,False,-1
2786,DOUBLE,1,0,1,False,-1
2787,DOUBLE,1,0,1,False,-1
2788,DOUBLE,1,0,1,False,-1
2789,SINGLE,0,0,1,False,-1
2790,SINGLE,0,0,1,False,-1
2791,DOUBLE,1,0,1,False,-1
2792,DOUBLE,1,0,1,False,-1
2793,DOUBLE,1,0,1,False,-1
2794,DOUBLE,1,0,1,False,-1
2795,DOUBLE,1,0,1,False,-1
2796,DOUBLE,1,0,1,False,-1
2797,DOUBLE,1,0,1,False,-1
2798,DOUBLE,1,0,1,False,-1
2799,DOUBLE,1,0,1,False,-1
2800,DOUBLE,1,0,1,False,-1
2801,SINGLE,0,0,1,False,-1
2802,DOUBLE,1,0,1,False,-1
2803,DOUBLE,1,0,1,False,-1
2804,DOUBLE,1,0,1,False,-1
2805,DOUBLE,1,0,1,False,-1
2806,SINGLE,0,0,1,False,-1
2807,SINGLE,0,0,1,False,-1
2808,DOUBLE,1,0,1,False,-1
2809,DOUBLE,1,0,1,False,-1
2810,DOUBLE,1,0,1,False,-1
2811,DOUBLE,1,0,1,False,-1
2812,DOUBLE,1,0,1,False,-1
2813,SINGLE,0,0,1,False,-1
2814,DOUBLE,1,0,1,False,-1
2815,SINGLE,0,0,1,False,-1
2816,DOUBLE,1,0,1,False,-1
2817,SINGLE,0,0,1,False,-1
2818,DOUBLE,1,0,1,False,-1
2819,DOUBLE,1,0,1,False,-1
2820,SINGLE,0,0,1,False,-1
2821,DOUBLE,1,0,1,False,-1
2822,DOUBLE,1,0,1,False,-1
2823,DOUBLE,1,0,1,False,-1
2824,SINGLE,0,0,1,False,-1
2825,SINGLE,0,0,1,False,-1
2827,DOUBLE,1,0,1,False,-1
2828,SINGLE,0,0,1,False,-1
2829,SINGLE,0,0,1,False,-1
2830,SINGLE,0,0,1,False,-1
2831,DOUBLE,1,0,1,False,-1
2832,SINGLE,0,0,1,False,-1
2833,DOUBLE,1,0,1,False,-1
2834,DOUBLE,1,0,1,False,-1
2835,SINGLE,0,0,1,False,-1
2836,DOUBLE,1,0,1,False,-1
2837,SINGLE,0,0,1,False,-1
2838,SINGLE,0,0,1,False,-1
2839,DOUBLE,1,0,1,False,-1
2840,DOUBLE,1,0,1,False,-1
2841,SINGLE,0,0,1,False,-1
2842,DOUBLE,1,0,1,False,-1
2843,SINGLE,0,0,1,False,-1
2845,SINGLE,0,0,1,False,-1
2846,DOUBLE,1,0,1,False,-1
2847,SINGLE,0,0,1,False,-1
2848,DOUBLE,1,0,1,False,-1
2849,SINGLE,0,0,1,False,-1
2850,DOUBLE,1,0,1,False,-1
2851,DOUBLE,1,0,1,False,-1
2852,SINGLE,0,0,1,False,-1
2853,DOUBLE,1,0,1,False,-1
2854,DOUBLE,1,0,1,False,-1
2855,SINGLE,0,0,1,False,-1
2857,DOUBLE,1,0,1,False,-1
2858,DOUBLE,1,0,1,False,-1
2859,DOUBLE,1,0,1,False,-1
2860,DOUBLE,1,0,1,False,-1
2861,SINGLE,0,0,1,False,-1
2862,SINGLE,0,0,1,False,-1
2863,DOUBLE,1,0,1,False,-1
2865,DOUBLE,1,0,1,False,-1
2866,DOUBLE,1,0,1,False,-1
2867,DOUBLE,1,0,1,False,-1
2868,DOUBLE,1,0,1,False,-1
2869,DOUBLE,1,0,1,False,-1
2870,DOUBLE,1,0,1,False,-1
2871,SINGLE,0,0,1,False,-1
2872,SINGLE,0,0,1,False,-1
2873,DOUBLE,1,0,1,False,-1
2874,DOUBLE,1,0,1,False,-1
2875,SINGLE,0,0,1,False,-1
2876,DOUBLE,1,0,1,False,-1
2877,SINGLE,0,0,1,False,-1
2879,SINGLE,0,0,1,False,-1
2880,SINGLE,0,0,1,False,-1
2881,SINGLE,0,0,1,False,-1
2882,SINGLE,0,0,1,False,-1
2883,DOUBLE,1,0,1,False,-1
2884,DOUBLE,1,0,1,False,-1
2885,SINGLE,0,0,1,False,-1
2886,DOUBLE,1,0,1,False,-1
2887,SINGLE,0,0,1,False,-1
2888,DOUBLE,1,0,1,False,-1
2889,SINGLE,0,0,1,False,-1
2890,DOUBLE,1,0,1,False,-1
2891,SINGLE,0,0,1,False,-1
2892,DOUBLE,1,0,1,False,-1
2893,SINGLE,0,0,1,False,-1
2894,DOUBLE,1,0,1,False,-1
2895,DOUBLE,1,0,1,False,-1
2896,DOUBLE,1,0,1,False,-1
2898,DOUBLE,1,0,1,False,-1
2899,DOUBLE,1,0,1,False,-1
2900,SINGLE,0,0,1,False,-1
2901,DOUBLE,1,0,1,False,-1
2902,DOUBLE,1,0,1,False,-1
2903,DOUBLE,1,0,1,False,-1
2904,DOUBLE,1,0,1,False,-1
2905,SINGLE,0,0,1,False,-1
2906,SINGLE,0,0,1,False,-1
2907,DOUBLE,1,0,1,False,-1
2908,DOUBLE,0,1,1,False,-1
2909,DOUBLE,1,0,1,False,-1
2910,DOUBLE,1,0,1,False,-1
2911,DOUBLE,1,0,1,False,-1
2912,SINGLE,0,0,1,False,-1
2913,DOUBLE,1,0,1,False,-1
2914,SINGLE,0,0,1,False,-1
2915,DOUBLE,1,0,1,False,-1
2917,SINGLE,0,0,1,False,-1
2918,DOUBLE,1,0,1,False,-1
2919,DOUBLE,1,0,1,False,-1
2920,DOUBLE,1,0,1,False,-1
2923,DOUBLE,1,0,1,False,-1
2924,SINGLE,0,0,1,False,-1
2927,SINGLE,0,0,1,False,-1
2928,SINGLE,0,0,1,False,-1
2929,SINGLE,0,0,1,False,-1
2930,DOUBLE,1,0,1,False,-1
2931,DOUBLE,1,0,1,False,-1
2932,SINGLE,0,0,1,False,-1
2933,SINGLE,0,0,1,False,-1
2934,SINGLE,0,0,1,False,-1
2935,SINGLE,0,0,1,False,-1
2936,SINGLE,0,0,1,False,-1
2937,SINGLE,0,0,1,False,-1
2939,SINGLE,0,0,1,False,-1
2940,SINGLE,0,0,1,False,-1
2941,DOUBLE,1,0,1,False,-1
2942,DOUBLE,1,0,1,False,-1
2943,DOUBLE,1,0,1,False,-1
2944,SINGLE,0,0,1,False,-1
2945,DOUBLE,1,0,1,False,-1
2946,DOUBLE,1,0,1,False,-1
2947,DOUBLE,1,0,1,False,-1
2948,SINGLE,0,0,1,False,-1
2949,SINGLE,0,0,1,False,-1
2950,DOUBLE,1,0,1,False,-1
2951,SINGLE,0,0,1,False,-1
2952,DOUBLE,1,0,1,False,-1
2953,SINGLE,0,0,1,False,-1
2954,DOUBLE,1,0,1,False,-1
2956,DOUBLE,1,0,1,False,-1
2957,SINGLE,0,0,1,False,-1
2958,DOUBLE,1,0,1,False,-1
2959,SINGLE,0,0,1,False,-1
2960,DOUBLE,1,0,1,False,-1
2961,DOUBLE,1,0,1,False,-1
2962,SINGLE,0,0,1,False,-1
2963,DOUBLE,1,0,1,False,-1
2964,SINGLE,0,0,1,False,-1
2965,SINGLE,0,0,1,False,-1
2966,DOUBLE,1,0,1,False,-1
2967,DOUBLE,1,0,1,False,-1
2969,SINGLE,0,0,1,False,-1
2970,SINGLE,0,0,1,False,-1
2971,SINGLE,0,0,1,False,-1
2973,SINGLE,0,0,1,False,-1
2975,DOUBLE,1,0,1,False,-1
2976,DOUBLE,1,0,1,False,-1
2977,DOUBLE,1,0,1,False,-1
2978,DOUBLE,1,0,1,False,-1
2980,DOUBLE,1,0,1,False,-1
2982,DOUBLE,1,0,1,False,-1
2983,SINGLE,0,0,1,False,-1
2984,SINGLE,0,0,1,False,-1
2986,SINGLE,0,0,1,False,-1
2987,DOUBLE,1,0,1,False,-1
2988,SINGLE,0,0,1,False,-1
2989,DOUBLE,1,0,1,False,-1
2991,SINGLE,0,0,1,False,-1
2992,DOUBLE,1,0,1,False,-1
2993,DOUBLE,1,0,1,False,-1
2995,SINGLE,0,0,1,False,-1
2996,DOUBLE,1,0,1,False,-1
2997,DOUBLE,1,0,1,False,-1
2998,SINGLE,0,0,1,False,-1
2999,SINGLE,0,0,1,False,-1
3000,SINGLE,0,0,1,False,-1
3001,DOUBLE,1,0,1,False,-1
3002,DOUBLE,1,0,1,False,-1
3003,SINGLE,0,0,1,False,-1
3004,DOUBLE,1,0,1,False,-1
3005,DOUBLE,1,0,1,False,-1
3007,SINGLE,0,0,1,False,-1
3008,DOUBLE,1,0,1,False,-1
3009,SINGLE,0,0,1,False,-1
3010,DOUBLE,1,0,1,False,-1
3011,SINGLE,0,0,1,False,-1
3012,DOUBLE,1,0,1,False,-1
3013,DOUBLE,1,0,1,False,-1
3014,SINGLE,0,0,1,False,-1
3015,DOUBLE,0,1,1,False,-1
3016,SINGLE,0,0,1,False,-1
3017,SINGLE,0,0,1,False,-1
3018,DOUBLE,1,0,1,False,-1
3019,DOUBLE,1,0,1,False,-1
3021,SINGLE,0,0,1,False,-1
3022,SINGLE,0,0,1,False,-1
3023,DOUBLE,1,0,1,False,-1
3024,SINGLE,0,0,1,False,-1
3025,SINGLE,0,0,1,False,-1
3027,DOUBLE,1,0,1,False,-1
3028,DOUBLE,1,0,1,False,-1
3030,TRIPLE,1,1,1,False,-1
3031,DOUBLE,1,0,1,False,-1
3032,DOUBLE,1,0,1,False,-1
3033,DOUBLE,1,0,1,False,-1
3034,DOUBLE,1,0,1,False,-1
3035,SINGLE,0,0,1,False,-1
3036,SINGLE,0,0,1,False,-1
3037,SINGLE,0,0,1,False,-1
3038,SINGLE,0,0,1,False,-1
3039,SINGLE,0,0,1,False,-1
3040,SINGLE,0,0,1,False,-1
3041,DOUBLE,1,0,1,False,-1
3042,DOUBLE,1,0,1,False,-1
3043,SINGLE,0,0,1,False,-1
3044,SINGLE,0,0,1,False,-1
3045,DOUBLE,1,0,1,False,-1
3046,SINGLE,0,0,1,False,-1
3047,DOUBLE,1,0,1,False,-1
3048,SINGLE,0,0,1,False,-1
3049,SINGLE,0,0,1,False,-1
3050,SINGLE,0,0,1,False,-1
3051,SINGLE,0,0,1,False,-1
3052,DOUBLE,1,0,1,False,-1
3054,DOUBLE,1,0,1,False,-1
3055,DOUBLE,1,0,1,False,-1
3056,DOUBLE,1,0,1,False,-1
3057,SINGLE,0,0,1,False,-1
3058,DOUBLE,1,0,1,False,-1
3060,SINGLE,0,0,1,False,-1
3061,DOUBLE,1,0,1,False,-1
3062,DOUBLE,1,0,1,False,-1
3063,DOUBLE,1,0,1,False,-1
3064,DOUBLE,1,0,1,False,-1
3065,SINGLE,0,0,1,False,-1
3066,DOUBLE,1,0,1,False,-1
3067,DOUBLE,1,0,1,False,-1
3068,DOUBLE,1,0,1,False,-1
3069,SINGLE,0,0,1,False,-1
3070,DOUBLE,1,0,1,False,-1
3071,DOUBLE,1,0,1,False,-1
3072,DOUBLE,1,0,1,False,-1
3073,SINGLE,0,0,1,False,-1
3075,SINGLE,0,0,1,False,-1
3076,DOUBLE,1,0,1,False,-1
3077,DOUBLE,1,0,1,False,-1
3078,DOUBLE,1,0,1,False,-1
3080,DOUBLE,1,0,1,False,-1
3081,SINGLE,0,0,1,False,-1
3082,DOUBLE,1,0,1,False,-1
3083,DOUBLE,1,0,1,False,-1
3085,DOUBLE,1,0,1,False,-1
3086,SINGLE,0,0,1,False,-1
3087,DOUBLE,1,0,1,False,-1
3088,DOUBLE,1,0,1,False,-1
3089,SINGLE,0,0,1,False,-1
3090,DOUBLE,1,0,1,False,-1
3093,DOUBLE,1,0,1,False,-1
3094,SINGLE,0,0,1,False,-1
3095,SINGLE,0,0,1,False,-1
3096,DOUBLE,1,0,1,False,-1
3097,DOUBLE,1,0,1,False,-1
3098,DOUBLE,1,0,1,False,-1
3099,DOUBLE,1,0,1,False,-1
3100,SINGLE,0,0,1,False,-1
3101,DOUBLE,1,0,1,False,-1
3102,DOUBLE,1,0,1,False,-1
3103,DOUBLE,1,0,1,False,-1
3104,DOUBLE,1,0,1,False,-1
3106,SINGLE,0,0,1,False,-1
3107,DOUBLE,1,0,1,False,-1
3108,DOUBLE,1,0,1,False,-1
3109,DOUBLE,1,0,1,False,-1
3110,SINGLE,0,0,1,False,-1
3111,SINGLE,0,0,1,False,-1
3112,DOUBLE,1,0,1,False,-1
3113,DOUBLE,1,0,1,False,-1
3114,DOUBLE,1,0,1,False,-1
3115,DOUBLE,1,0,1,False,-1
3116,DOUBLE,1,0,1,False,-1
3117,DOUBLE,1,0,1,False,-1
3118,DOUBLE,1,0,1,False,-1
3119,SINGLE,0,0,1,False,-1
3120,SINGLE,0,0,1,False,-1
3121,DOUBLE,1,0,1,False,-1
3122,DOUBLE,1,0,1,False,-1
3123,SINGLE,0,0,1,False,-1
3124,SINGLE,0,0,1,False,-1
3125,DOUBLE,1,0,1,False,-1
3126,SINGLE,0,0,1,False,-1
3128,DOUBLE,1,0,1,False,-1
3129,DOUBLE,1,0,1,False,-1
3130,DOUBLE,1,0,1,False,-1
3131,DOUBLE,1,0,1,False,-1
3132,SINGLE,0,0,1,False,-1
3133,DOUBLE,1,0,1,False,-1
3134,SINGLE,0,0,1,False,-1
3135,DOUBLE,1,0,1,False,-1
3136,SINGLE,0,0,1,False,-1
3137,DOUBLE,1,0,1,False,-1
3138,TRIPLE,1,1,1,False,-1
3140,SINGLE,0,0,1,False,-1
3141,DOUBLE,1,0,1,False,-1
3142,DOUBLE,1,0,1,False,-1
3143,DOUBLE,1,0,1,False,-1
3144,SINGLE,0,0,1,False,-1
3145,SINGLE,0,0,1,False,-1
3147,DOUBLE,1,0,1,False,-1
3148,SINGLE,0,0,1,False,-1
3149,SINGLE,0,0,1,False,-1
3151,DOUBLE,1,0,1,False,-1
3152,SINGLE,0,0,1,False,-1
3153,DOUBLE,1,0,1,False,-1
3154,SINGLE,0,0,1,False,-1
3155,DOUBLE,1,0,1,False,-1
3156,DOUBLE,1,0,1,False,-1
3157,SINGLE,0,0,1,False,-1
3158,DOUBLE,1,0,1,False,-1
3159,DOUBLE,1,0,1,False,-1
3160,DOUBLE,1,0,1,False,-1
3161,SINGLE,0,0,1,False,-1
3162,DOUBLE,1,0,1,False,-1
3163,DOUBLE,1,0,1,False,-1
3164,SINGLE,0,0,1,False,-1
3165,SINGLE,0,0,1,False,-1
3166,DOUBLE,1,0,1,False,-1
3167,SINGLE,0,0,1,False,-1
3168,DOUBLE,1,0,1,False,-1
3169,SINGLE,0,0,1,False,-1
3170,SINGLE,0,0,1,False,-1
3171,SINGLE,0,0,1,False,-1
3172,DOUBLE,1,0,1,False,-1
3173,SINGLE,0,0,1,False,-1
3174,SINGLE,0,0,1,False,-1
3175,DOUBLE,1,0,1,False,-1
3176,SINGLE,0,0,1,False,-1
3177,DOUBLE,1,0,1,False,-1
3178,DOUBLE,1,0,1,False,-1
3180,DOUBLE,1,0,1,False,-1
3181,DOUBLE,1,0,1,False,-1
3182,SINGLE,0,0,1,False,-1
3183,SINGLE,0,0,1,False,-1
3184,SINGLE,0,0,1,False,-1
3185,SINGLE,0,0,1,False,-1
3186,SINGLE,0,0,1,False,-1
3187,DOUBLE,1,0,1,False,-1
3188,SINGLE,0,0,1,False,-1
3189,SINGLE,0,0,1,False,-1
3190,DOUBLE,1,0,1,False,-1
3191,DOUBLE,1,0,1,False,-1
3192,SINGLE,0,0,1,False,-1
3193,DOUBLE,1,0,1,False,-1
3194,DOUBLE,1,0,1,False,-1
3195,SINGLE,0,0,1,False,-1
3196,DOUBLE,1,0,1,False,-1
3198,DOUBLE,1,0,1,False,-1
3199,DOUBLE,1,0,1,False,-1
3200,SINGLE,0,0,1,False,-1
3201,DOUBLE,1,0,1,False,-1
3202,DOUBLE,1,0,1,False,-1
3203,DOUBLE,1,0,1,False,-1
3204,DOUBLE,1,0,1,False,-1
3205,SINGLE,0,0,1,False,-1
3206,SINGLE,0,0,1,False,-1
3208,SINGLE,0,0,1,False,-1
3209,DOUBLE,1,0,1,False,-1
3211,SINGLE,0,0,1,False,-1
3212,DOUBLE,1,0,1,False,-1
3213,DOUBLE,1,0,1,False,-1
3214,DOUBLE,1,0,1,False,-1
3215,SINGLE,0,0,1,False,-1
3216,DOUBLE,1,0,1,False,-1
3217,DOUBLE,1,0,1,False,-1
3218,DOUBLE,1,0,1,False,-1
3219,SINGLE,0,0,1,False,-1
3220,DOUBLE,1,0,1,False,-1
3221,DOUBLE,1,0,1,False,-1
3222,DOUBLE,1,0,1,False,-1
3223,DOUBLE,1,0,1,False,-1
3224,DOUBLE,1,0,1,False,-1
3225,SINGLE,0,0,1,False,-1
3226,SINGLE,0,0,1,False,-1
3228,DOUBLE,1,0,1,False,-1
3229,DOUBLE,1,0,1,False,-1
3230,DOUBLE,0,1,1,False,-1
3231,DOUBLE,1,0,1,False,-1
3232,SINGLE,0,0,1,False,-1
3233,SINGLE,0,0,1,False,-1
3234,SINGLE,0,0,1,False,-1
3235,DOUBLE,1,0,1,False,-1
3236,DOUBLE,1,0,1,False,-1
3237,SINGLE,0,0,1,False,-1
3238,DOUBLE,1,0,1,False,-1
3239,DOUBLE,1,0,1,False,-1
3240,DOUBLE,1,0,1,False,-1
3241,SINGLE,0,0,1,False,-1
3242,DOUBLE,1,0,1,False,-1
3243,SINGLE,0,0,1,False,-1
3244,DOUBLE,1,0,1,False,-1
3245,DOUBLE,1,0,1,False,-1
3246,DOUBLE,1,0,1,False,-1
3247,DOUBLE,1,0,1,False,-1
3248,SINGLE,0,0,1,False,-1
3249,DOUBLE,1,0,1,False,-1
3251,DOUBLE,1,0,1,False,-1
3253,SINGLE,0,0,1,False,-1
3254,DOUBLE,1,0,1,False,-1
3255,SINGLE,0,0,1,False,-1
3256,DOUBLE,1,0,1,False,-1
3257,SINGLE,0,0,1,False,-1
3258,DOUBLE,1,0,1,False,-1
3259,SINGLE,0,0,1,False,-1
3260,SINGLE,0,0,1,False,-1
3261,SINGLE,0,0,1,False,-1
3262,DOUBLE,1,0,1,False,-1
3263,DOUBLE,1,0,1,False,-1
3264,SINGLE,0,0,1,False,-1
3265,SINGLE,0,0,1,False,-1
3266,SINGLE,0,0,1,False,-1
3267,DOUBLE,1,0,1,False,-1
3268,DOUBLE,1,0,1,False,-1
3269,SINGLE,0,0,1,False,-1
3270,DOUBLE,1,0,1,False,-1
3271,SINGLE,0,0,1,False,-1
3272,DOUBLE,1,0,1,False,-1
3273,DOUBLE,1,0,1,False,-1
3274,DOUBLE,1,0,1,False,-1
3275,DOUBLE,1,0,1,False,-1
3277,DOUBLE,1,0,1,False,-1
3278,SINGLE,0,0,1,False,-1
3279,DOUBLE,1,0,1,False,-1
3280,SINGLE,0,0,1,False,-1
3281,DOUBLE,1,0,1,False,-1
3283,SINGLE,0,0,1,False,-1
3284,SINGLE,0,0,1,False,-1
3285,DOUBLE,1,0,1,False,-1
3286,SINGLE,0,0,1,False,-1
3287,SINGLE,0,0,1,False,-1
3288,SINGLE,0,0,1,False,-1
3289,SINGLE,0,0,1,False,-1
3290,DOUBLE,1,0,1,False,-1
3291,DOUBLE,1,0,1,False,-1
3292,DOUBLE,1,0,1,False,-1
3293,DOUBLE,1,0,1,False,-1
3294,DOUBLE,1,0,1,False,-1
3295,SINGLE,0,0,1,False,-1
3296,SINGLE,0,0,1,False,-1
3297,SINGLE,0,0,1,False,-1
3298,DOUBLE,1,0,1,False,-1
3299,DOUBLE,1,0,1,False,-1
3300,DOUBLE,1,0,1,False,-1
3301,SINGLE,0,0,1,False,-1
3302,SINGLE,0,0,1,False,-1
3303,SINGLE,0,0,1,False,-1
3304,SINGLE,0,0,1,False,-1
3305,DOUBLE,1,0,1,False,-1
3306,DOUBLE,1,0,1,False,-1
3307,DOUBLE,1,0,1,False,-1
3308,DOUBLE,1,0,1,False,-1
3309,DOUBLE,1,0,1,False,-1
3310,SINGLE,0,0,1,False,-1
3311,DOUBLE,1,0,1,False,-1
3313,DOUBLE,1,0,1,False,-1
3314,DOUBLE,1,0,1,False,-1
3315,DOUBLE,1,0,1,False,-1
3316,SINGLE,0,0,1,False,-1
3317,DOUBLE,1,0,1,False,-1
3318,SINGLE,0,0,1,False,-1
3319,DOUBLE,1,0,1,False,-1
3320,SINGLE,0,0,1,False,-1
3321,SINGLE,0,0,1,False,-1
3322,SINGLE,0,0,1,False,-1
3323,SINGLE,0,0,1,False,-1
3324,DOUBLE,1,0,1,False,-1
3326,DOUBLE,1,0,1,False,-1
3327,SINGLE,0,0,1,False,-1
3328,DOUBLE,1,0,1,False,-1
3329,DOUBLE,1,0,1,False,-1
3330,DOUBLE,1,0,1,False,-1
3331,DOUBLE,1,0,1,False,-1
3332,DOUBLE,1,0,1,False,-1
3333,DOUBLE,1,0,1,False,-1
3334,DOUBLE,1,0,1,False,-1
3335,DOUBLE,1,0,1,False,-1
3336,DOUBLE,1,0,1,False,-1
3337,DOUBLE,1,0,1,False,-1
3338,SINGLE,0,0,1,False,-1
3339,DOUBLE,1,0,1,False,-1
3340,DOUBLE,1,0,1,False,-1
3341,DOUBLE,1,0,1,False,-1
3342,SINGLE,0,0,1,False,-1
3343,SINGLE,0,0,1,False,-1
3344,SINGLE,0,0,1,False,-1
3345,DOUBLE,1,0,1,False,-1
